
[00:00:00.000 --> 00:00:07.200]  各位弟子,新年快樂,希望真的過一個無憂無慮的新年
[00:00:07.200 --> 00:00:12.160]  今天除了是年初三之外,也是2月14日的情人節
[00:00:12.160 --> 00:00:16.880]  年初三,傳統上我們有時候叫赤口
[00:00:16.880 --> 00:00:22.560]  我希望各位情人家人,夫婦不要年初三吶喊
[00:00:22.560 --> 00:00:26.400]  因為今天是更加我們學習恩愛的時間
[00:00:26.400 --> 00:00:35.440]  也很開心能夠今天和神學院的學生一起帶領崇拜
[00:00:35.440 --> 00:00:40.560]  我知道今天是聖餐崇拜,所以我希望今天我說的話能夠精解一點
[00:00:40.560 --> 00:00:48.160]  幫助大家思想馬律坊第六章25至34節這段聖經
[00:00:48.160 --> 00:00:53.280]  過去這段時間,我相信全世界
[00:00:53.280 --> 00:01:00.960]  香港也是面對很大的憂慮,很大不開心的時間
[00:01:00.960 --> 00:01:05.440]  要真是心裏面無憂無慮過新年,我想對很多人來說
[00:01:05.440 --> 00:01:10.400]  這個差不多是不可能,或者是一個超現實,絕離現實的情況
[00:01:10.400 --> 00:01:15.920]  實際上有一個這樣的統計,我不知道大家有沒有留意到
[00:01:15.920 --> 00:01:21.200]  聯合國在2020年,即是剛剛過去那一年做了一個統計
[00:01:21.200 --> 00:01:29.120]  在全球在150多個國家裏面做了一個統計
[00:01:29.120 --> 00:01:38.320]  這個統計就說究竟那個地區或者世界那個國家的快樂指數
[00:01:38.320 --> 00:01:42.160]  這個表可能小一點,大家未必看得到,不過我可以告訴大家
[00:01:42.160 --> 00:01:46.560]  最快樂的那幾個國家都是北歐國家,可能他們的民族性
[00:01:46.560 --> 00:01:50.320]  或者他們的社會福利等等,是比較樂天的
[00:01:50.320 --> 00:01:56.480]  而最不開心的那幾個國家就是那些戰亂的,黎巴嫩、敘利亞
[00:01:56.480 --> 00:02:04.480]  現在是民不聊生的地方,而香港其實在這個統計裏面
[00:02:04.480 --> 00:02:12.240]  153個國家或地區裏面,快樂指數排行78,即是大約中間
[00:02:12.240 --> 00:02:18.640]  這樣也比上不足,比較有餘,但如果你再把其他的指數加上去
[00:02:18.640 --> 00:02:23.360]  你看到這是一個相當不合理的情況,那些甚麼指數呢?
[00:02:23.360 --> 00:02:31.440]  就是香港人的GDP,就是平均收入,香港人的壽命長度
[00:02:31.440 --> 00:02:36.560]  差不多是全球之冠,你把這些指數加上去,即是說人生追求的
[00:02:36.560 --> 00:02:45.520]  生存的,無論是財富或者壽命,可以說是數一數二的
[00:02:45.520 --> 00:02:51.920]  但卻換來快樂指數是大約中間,香港生活的人都知道
[00:02:51.920 --> 00:02:58.320]  我們有很多原因令我們不開心,社會事發生的事
[00:02:58.320 --> 00:03:09.840]  我們疫情之下,以及種種居住的環境,令我們可能有很多憂慮在心裏面
[00:03:09.840 --> 00:03:16.480]  我們最常講的在教會裏面,過時過節講的祝賀說話都是新年快樂
[00:03:16.480 --> 00:03:23.680]  聖誕快樂,生日快樂,我們都是講快樂,這個差不多是我們這麼多祝福語裏面
[00:03:23.680 --> 00:03:30.560]  我估計這是最常用的一個,不過我經常都問,究竟基督徒的快樂指數
[00:03:30.560 --> 00:03:36.720]  比起其他不是基督徒的快樂指數,是不是真的有明顯的分別呢?
[00:03:36.720 --> 00:03:45.680]  還是那些快樂指數其實一早決定於我們個人的氣質和習慣
[00:03:45.680 --> 00:03:49.520]  如果一向都是這麼憂慮的,信仰書之後都是這麼憂慮
[00:03:49.520 --> 00:03:53.360]  只不過是加多了,教託主不過都很擔心的
[00:03:53.360 --> 00:03:59.760]  加多了一些熟靈的字眼,但實際上心境是沒有分別的
