
[00:00:00.000 --> 00:00:08.600]  感謝神給我機會在這裡宣講上帝的說話
[00:00:08.600 --> 00:00:11.200]  這次是挺特別的
[00:00:11.200 --> 00:00:14.200]  來到火福都坐滿了人
[00:00:14.200 --> 00:00:16.720]  這次大家坐在家裡
[00:00:16.720 --> 00:00:20.320]  希望同樣不會影響大家的境界
[00:00:20.320 --> 00:00:22.800]  我出了一個題目
[00:00:22.800 --> 00:00:25.520]  其實後來覺得古怪一點
[00:00:25.520 --> 00:00:27.640]  好像多謝都沒有聲音
[00:00:27.640 --> 00:00:29.120]  說什麼呢
[00:00:29.120 --> 00:00:33.800]  這是我看這段經文的時候第一個感覺
[00:00:33.800 --> 00:00:36.920]  如果大家誠實地看剛才讀的經文
[00:00:36.920 --> 00:00:39.440]  你試試找保羅講的多謝
[00:00:39.440 --> 00:00:41.160]  你是找不到的
[00:00:41.160 --> 00:00:44.960]  你讀完整篇你不覺得他有一點點的謝意
[00:00:44.960 --> 00:00:48.720]  我就想利用這段時間
[00:00:48.720 --> 00:00:51.920]  看看究竟為什麼他要這樣寫
[00:00:51.920 --> 00:00:54.040]  我先說說自己
[00:00:54.040 --> 00:00:57.680]  我是澳門出生的
[00:00:57.680 --> 00:00:59.680]  所以我是澳門人
[00:00:59.680 --> 00:01:02.160]  大家都知道澳門這幾年
[00:01:02.160 --> 00:01:04.720]  年年都有錢派
[00:01:04.720 --> 00:01:09.120]  有時派一萬有時多一萬
[00:01:09.120 --> 00:01:11.360]  去年不是很好的情景
[00:01:11.360 --> 00:01:12.800]  還要給你消費卡
[00:01:12.800 --> 00:01:15.600]  加起來就一萬多二萬元
[00:01:15.600 --> 00:01:19.440]  從來沒有一個人知道我在澳門出生
[00:01:19.440 --> 00:01:20.600]  從來沒有一個人問我
[00:01:20.600 --> 00:01:23.280]  你有沒有多謝澳門的特首
[00:01:23.280 --> 00:01:25.840]  沒有人會問的
[00:01:25.840 --> 00:01:27.840]  我相信大家香港人
[00:01:27.840 --> 00:01:30.080]  過往應該都收到一萬元
[00:01:30.080 --> 00:01:34.680]  又或者你坐車的車費都過某個限額
[00:01:34.680 --> 00:01:36.920]  你去地鐵的機器上
[00:01:36.920 --> 00:01:39.120]  拿回一點補貼的時候
[00:01:39.120 --> 00:01:42.360]  你有沒有寫一張卡多謝林鄭月娥女士
[00:01:42.360 --> 00:01:44.840]  我們沒有做的
[00:01:44.840 --> 00:01:45.760]  我們不會多謝
[00:01:45.760 --> 00:01:47.760]  為什麼這些是我們的錢
[00:01:47.760 --> 00:01:51.040]  給我們是應該的
[00:01:51.040 --> 00:01:54.320]  所以不會覺得抱歉
[00:01:54.320 --> 00:01:56.000]  也不會覺得不好意思
[00:01:56.000 --> 00:01:58.800]  為什麼不多謝我們兩位特首
[00:01:58.800 --> 00:02:00.240]  不過這樣
[00:02:00.240 --> 00:02:03.760]  保羅在這裏就不是
[00:02:03.760 --> 00:02:05.840]  那為什麼保羅
[00:02:05.840 --> 00:02:07.920]  好像不近人情那樣
[00:02:07.920 --> 00:02:09.520]  完全都沒有禮貌
[00:02:09.520 --> 00:02:12.160]  都不肯多謝人家的呢
[00:02:12.160 --> 00:02:15.280]  那我就嘗試跟大家看看
[00:02:15.280 --> 00:02:18.800]  按照那個大綱來看
[00:02:18.800 --> 00:02:20.000]  第一樣想和大家看
[00:02:20.000 --> 00:02:23.520]  保羅就說凡事都能夠做
[00:02:23.520 --> 00:02:26.160]  那我和大家看第十
[00:02:26.160 --> 00:02:27.840]  照第十三節
[00:02:27.840 --> 00:02:31.360]  十三節最後一句就是凡事都能做
[00:02:31.360 --> 00:02:32.720]  如果你看很快的
[00:02:32.720 --> 00:02:35.440]  看這段經文的時候
[00:02:35.440 --> 00:02:37.600]  你會留意到一件事
[00:02:37.600 --> 00:02:40.160]  保羅說他自己很厲害
[00:02:40.160 --> 00:02:42.400]  保羅說
[00:02:42.400 --> 00:02:44.880]  我不用你幫忙
[00:02:44.880 --> 00:02:47.520]  有一點像我們
[00:02:47.520 --> 00:02:48.880]  我不記得大家是怎樣
[00:02:48.880 --> 00:02:50.800]  如果你年輕的時候
[00:02:50.800 --> 00:02:52.720]  你去夜街
[00:02:52.720 --> 00:02:54.720]  然後你回家
[00:02:54.720 --> 00:02:58.640]  看到媽媽放了一個暖水壺在那裏
[00:02:58.640 --> 00:03:02.160]  有一張字條說是清保良
[00:03:02.160 --> 00:03:05.600]  弄熱她喝
[00:03:05.600 --> 00:03:07.600]  那你們年輕回來
[00:03:07.600 --> 00:03:08.960]  看到一碗湯
[00:03:08.960 --> 00:03:10.960]  一定會弄熱她喝的
[00:03:10.960 --> 00:03:13.360]  誰沒空呢
[00:03:13.360 --> 00:03:17.280]  那就直接去睡覺
[00:03:17.280 --> 00:03:18.240]  睡醒後
[00:03:18.240 --> 00:03:20.000]  第二天媽媽就不開心了
[00:03:20.000 --> 00:03:23.840]  她說為何弄了一碗湯給你
[00:03:23.840 --> 00:03:25.360]  你都不喝
[00:03:25.360 --> 00:03:27.600]  這個時候天氣那麼差
[00:03:27.600 --> 00:03:30.560]  喝清保良有用
[00:03:30.560 --> 00:03:33.600]  我們年輕的脂肪就開始差
[00:03:33.600 --> 00:03:34.880]  就會跟她說
[00:03:34.880 --> 00:03:37.280]  媽媽我不用喝湯
[00:03:37.280 --> 00:03:38.400]  我有湯就行
[00:03:38.400 --> 00:03:39.600]  沒有湯就行
[00:03:39.600 --> 00:03:41.120]  如果我要喝的時候
[00:03:41.120 --> 00:03:42.880]  我就去涼茶店
[00:03:42.880 --> 00:03:44.960]  或者我去同福堂買瓶子都可以
[00:03:44.960 --> 00:03:47.600]  媽媽我不用
[00:03:47.600 --> 00:03:50.080]  保良有像這個
[00:03:50.080 --> 00:03:52.720]  人家好心給了你一些東西
[00:03:52.720 --> 00:03:54.000]  她就說甚麼
[00:03:54.000 --> 00:03:55.920]  她首先就說
[00:03:55.920 --> 00:03:58.880]  我知道怎樣處備戰
[00:03:58.880 --> 00:04:01.600]  亦都怎樣處豐富
[00:04:01.600 --> 00:04:03.760]  留意一邊是備戰
[00:04:03.760 --> 00:04:05.200]  一邊是豐富
[00:04:05.200 --> 00:04:07.840]  跟著就算是怎樣
[00:04:07.840 --> 00:04:11.440]  就算是飽足
[00:04:11.440 --> 00:04:13.440]  就算是飢餓
[00:04:13.440 --> 00:04:15.280]  一邊是豐富
[00:04:15.280 --> 00:04:16.640]  現在是飽足
[00:04:16.640 --> 00:04:18.240]  另一邊是備戰
[00:04:18.240 --> 00:04:19.280]  飢餓
[00:04:19.280 --> 00:04:21.360]  最後多說一對
[00:04:21.360 --> 00:04:23.920]  有餘或者缺乏
[00:04:23.920 --> 00:04:27.440]  總共說了三對
[00:04:27.440 --> 00:04:28.800]  重複一下
[00:04:28.800 --> 00:04:30.400]  備戰
[00:04:30.400 --> 00:04:31.600]  飢餓
