
[00:00:00.000 --> 00:00:01.320]  今天給他一個題目
[00:00:01.320 --> 00:00:06.000]  他叫做神交給我們的屬靈清單
[00:00:06.000 --> 00:00:11.080]  清單就是英文所說的spiritual checklist
[00:00:11.080 --> 00:00:12.320]  是一個checklist
[00:00:12.320 --> 00:00:14.000]  check住我們自己
[00:00:14.000 --> 00:00:15.200]  這樣也是好的
[00:00:15.200 --> 00:00:17.000]  一年開始的時候
[00:00:17.000 --> 00:00:18.520]  我們就向前有一個方向
[00:00:18.520 --> 00:00:19.880]  有一個標準
[00:00:19.880 --> 00:00:22.240]  希望我們今年時常都將
[00:00:22.240 --> 00:00:23.920]  這個屬靈的清單
[00:00:23.920 --> 00:00:25.520]  放在我們的心裡面
[00:00:25.520 --> 00:00:27.040]  時常提醒
[00:00:27.040 --> 00:00:28.440]  也對照一下
[00:00:28.440 --> 00:00:29.800]  這個清單是什麼呢
[00:00:29.800 --> 00:00:30.880]  當然你也知道
[00:00:30.880 --> 00:00:32.400]  就是今天我們會說的
[00:00:32.400 --> 00:00:35.320]  聖靈所結的果子
[00:00:35.320 --> 00:00:37.800]  有多少個果子呢
[00:00:37.800 --> 00:00:38.760]  九個
[00:00:38.760 --> 00:00:39.760]  不是七個
[00:00:39.760 --> 00:00:40.840]  有些大英姐妹說
[00:00:40.840 --> 00:00:41.640]  什麼都是七個
[00:00:41.640 --> 00:00:42.360]  不是的
[00:00:42.360 --> 00:00:43.640]  九個
[00:00:43.640 --> 00:00:44.520]  有時候九個
[00:00:44.520 --> 00:00:45.680]  不是一定七個
[00:00:45.680 --> 00:00:47.760]  九個聖靈所結的果子
[00:00:47.760 --> 00:00:50.280]  會成為我們希望今年我們
[00:00:50.280 --> 00:00:51.280]  提醒自己
[00:00:51.280 --> 00:00:52.920]  有時常提醒著
[00:00:52.920 --> 00:00:57.120]  是我們身邊的大英姐妹的清單
[00:00:57.120 --> 00:01:00.360]  這個清單既然是送給大家
[00:01:00.360 --> 00:01:01.120]  不是我送的
[00:01:01.120 --> 00:01:02.000]  我沒有資格送
[00:01:02.000 --> 00:01:03.080]  轉送
[00:01:03.080 --> 00:01:04.120]  在神的話語裡面
[00:01:04.120 --> 00:01:05.680]  送給你們的時候
[00:01:05.680 --> 00:01:07.520]  我們試試有一點點的要求
[00:01:07.520 --> 00:01:10.000]  就是我們今天崇拜完的時候
[00:01:10.000 --> 00:01:11.560]  我們背了它好不好
[00:01:11.560 --> 00:01:13.200]  背了那九個
[00:01:13.200 --> 00:01:14.240]  九個的
[00:01:14.240 --> 00:01:15.400]  聖靈所結的果子
[00:01:15.400 --> 00:01:16.120]  不難背的
[00:01:16.120 --> 00:01:18.000]  這些是小學的東西
[00:01:18.000 --> 00:01:19.400]  有時候英姐妹開始
[00:01:19.400 --> 00:01:21.000]  想背就不用急
[00:01:21.000 --> 00:01:22.040]  肯定可以背
[00:01:22.040 --> 00:01:22.760]  等一下我教你
[00:01:22.760 --> 00:01:24.880]  不是唸口往地背
[00:01:24.880 --> 00:01:26.680]  唸口往地背是沒什麼意思的
