
[00:00:00.000 --> 00:00:03.840]  不要客氣 我自己覺得是一個很難得的機會
[00:00:03.840 --> 00:00:06.540]  和大家一起在今早崇拜
[00:00:06.540 --> 00:00:09.840]  和一起思想這個題目
[00:00:09.840 --> 00:00:12.720]  生命不可以沒有的是什麼
[00:00:12.720 --> 00:00:15.560]  大家可能知道這個題目
[00:00:15.560 --> 00:00:18.600]  和今天我們的崇拜是一個福音的主日
[00:00:18.600 --> 00:00:19.960]  一個報導的主日
[00:00:19.960 --> 00:00:21.840]  就是說我們希望能夠
[00:00:21.840 --> 00:00:24.840]  有些不單止我們基督徒
[00:00:24.840 --> 00:00:28.320]  如果你是在信仰裏面沉溯著的
[00:00:28.320 --> 00:00:31.200]  你的基督徒親友邀請你來的話
[00:00:31.200 --> 00:00:33.760]  我們都很歡迎你
[00:00:33.760 --> 00:00:36.520]  我們很想在這裏和你坦誠地
[00:00:36.520 --> 00:00:39.000]  一起思想基督教的福音
[00:00:39.000 --> 00:00:40.800]  基督教的信仰是什麼
[00:00:40.800 --> 00:00:44.480]  我就用這個題目來作為一個起始點
[00:00:44.480 --> 00:00:48.280]  這個題目也是我自己在過去這40年
[00:00:48.280 --> 00:00:51.280]  數數40年的一個研究
[00:00:51.280 --> 00:00:54.440]  作為一個比較簡單
[00:00:54.440 --> 00:00:58.280]  但是短時間內就說完的一個總結
[00:00:58.280 --> 00:01:00.080]  我在這40年的裏面
[00:01:00.080 --> 00:01:02.200]  都是研究一個課題
[00:01:02.200 --> 00:01:05.600]  就是中國的和信仰的
[00:01:05.600 --> 00:01:08.640]  和宗教的人生哲學
[00:01:08.640 --> 00:01:10.720]  我40年前決定
[00:01:10.720 --> 00:01:13.680]  40年前是1975年
[00:01:13.680 --> 00:01:16.880]  40年前我是決定放棄
[00:01:16.880 --> 00:01:20.680]  不再去美國放棄這個美國的
[00:01:20.680 --> 00:01:22.080]  大學的獎學金
[00:01:22.080 --> 00:01:24.640]  不再去讀物理學的
[00:01:24.640 --> 00:01:27.000]  理論物理研究的博士
[00:01:27.000 --> 00:01:30.640]  然後轉去讀哲學和神學
[00:01:30.640 --> 00:01:33.160]  就是想尋溯這個問題
[00:01:33.160 --> 00:01:35.120]  生命究竟是什麼
[00:01:35.120 --> 00:01:38.240]  為什麼可以有更好的生命
[00:01:38.240 --> 00:01:41.840]  於是我由哲學轉到神學信仰
[00:01:41.840 --> 00:01:43.520]  今天站在這裏和你分享的時候
[00:01:43.520 --> 00:01:46.520]  我希望能夠將我心裏面一些
[00:01:46.520 --> 00:01:47.720]  沒想到的
[00:01:47.720 --> 00:01:50.360]  很真誠的話和你一起分享
[00:01:50.360 --> 00:01:51.960]  所以如果你不是一個記者
[00:01:51.960 --> 00:01:53.400]  不要緊我們很歡迎你
[00:01:53.400 --> 00:01:55.000]  希望今天我們一起很坦誠的
[00:01:55.000 --> 00:01:57.480]  來面對這個信仰的問題
[00:01:57.480 --> 00:02:01.120]  我今天一早從中文大學
[00:02:01.120 --> 00:02:02.440]  這麼遠來到這裏
[00:02:02.440 --> 00:02:03.720]  為了這個原因
[00:02:03.720 --> 00:02:05.840]  不是想勸你入教
[00:02:05.840 --> 00:02:08.080]  你千萬不要誤會
[00:02:08.080 --> 00:02:10.800]  信一個宗教沒什麼特別
[00:02:10.800 --> 00:02:12.240]  今天我想介紹
[00:02:12.240 --> 00:02:13.920]  剛才我們所讀的那一段聖經裏面
[00:02:13.920 --> 00:02:16.680]  那位創造宇宙的主宰
[00:02:16.680 --> 00:02:18.360]  透過你認識他
[00:02:18.360 --> 00:02:21.080]  你的生命有一種很深的改變
[00:02:21.080 --> 00:02:22.400]  改變成怎樣呢
[00:02:22.400 --> 00:02:25.400]  我想就好像邀請你來的那個
[00:02:25.400 --> 00:02:26.800]  你的親友
[00:02:26.800 --> 00:02:28.480]  經常想你信耶穌
[00:02:28.480 --> 00:02:30.000]  這樣的樣子
[00:02:30.000 --> 00:02:31.320]  為什麼他這樣
[00:02:31.320 --> 00:02:33.200]  因為他真是心裏面經驗到
[00:02:33.200 --> 00:02:34.640]  這個神很真實
[00:02:34.640 --> 00:02:36.760]  但有時候不知道為什麼都讓你聽
[00:02:36.760 --> 00:02:38.760]  於是說不如你來聽
[00:02:38.760 --> 00:02:41.240]  所以他是無論如何都想辦法
[00:02:41.240 --> 00:02:42.520]  軟硬兼先的
[00:02:42.520 --> 00:02:44.280]  又說待會請你吃午飯
[00:02:44.280 --> 00:02:45.440]  諸如此類
[00:02:45.440 --> 00:02:46.480]  都是想你來
[00:02:46.480 --> 00:02:48.280]  其實他沒什麼陰謀
[00:02:48.280 --> 00:02:49.240]  沒什麼陰謀
[00:02:49.240 --> 00:02:51.600]  有什麼好處呢
[00:02:51.600 --> 00:02:53.440]  對他有什麼好處呢
[00:02:53.440 --> 00:02:54.440]  我今天走來這裡
[00:02:54.440 --> 00:02:55.840]  跟你這樣說有什麼好處
[00:02:55.840 --> 00:02:57.680]  我真的不覺得有什麼好處
[00:02:57.680 --> 00:02:59.480]  不是為了我有什麼好處
[00:02:59.480 --> 00:03:01.960]  我今天中堂的時候
[00:03:01.960 --> 00:03:03.320]  趁楊牧師不在
[00:03:03.320 --> 00:03:04.280]  說個笑
[00:03:04.280 --> 00:03:06.600]  難道你今天決定信耶穌
[00:03:06.600 --> 00:03:10.240]  楊牧師就給他一個擁抱嗎
[00:03:10.240 --> 00:03:12.240]  不會的
[00:03:12.240 --> 00:03:14.320]  沒有的
[00:03:14.320 --> 00:03:16.200]  你還要出錢請你吃東西
[00:03:16.200 --> 00:03:17.880]  為了什麼
[00:03:17.880 --> 00:03:20.480]  有什麼好處呢
[00:03:20.480 --> 00:03:22.200]  更加不要以為
[00:03:22.200 --> 00:03:24.560]  基督教或者是
[00:03:24.560 --> 00:03:25.960]  只是我們香港堂
[00:03:25.960 --> 00:03:26.520]  你就知道
[00:03:26.520 --> 00:03:27.520]  剛才你進來的時候
[00:03:27.520 --> 00:03:29.440]  排隊排到死死的
[00:03:29.440 --> 00:03:31.280]  說得很刻薄的說
[00:03:31.280 --> 00:03:32.280]  多你一個不多
[00:03:32.280 --> 00:03:33.720]  少你一個不少
[00:03:33.720 --> 00:03:36.040]  不是邀請你來湊夠人數
[00:03:36.040 --> 00:03:37.400]  大家撐一下場面
[00:03:37.400 --> 00:03:38.320]  不是的
[00:03:38.320 --> 00:03:39.800]  又不是不夠錢
[00:03:39.800 --> 00:03:41.080]  待會你奉獻的
