
[00:00:00.000 --> 00:00:05.720]  各位大英姐妹,各位朋友,你們好!
[00:00:05.720 --> 00:00:10.880]  歡迎大家參加我們三藩市播道會的網上五堂崇拜
[00:00:10.880 --> 00:00:14.040]  我們今天繼續思想啟示錄的信息
[00:00:14.040 --> 00:00:18.240]  我們來到啟示錄第十九章,六節至十六節
[00:00:18.240 --> 00:00:21.120]  題目是叫做「最後勝利」
[00:00:21.120 --> 00:00:23.800]  在未開始討論這段聖經之前
[00:00:23.800 --> 00:00:26.080]  請我們同心低頭,我們討好
[00:00:26.080 --> 00:00:29.200]  慈悲人或天父,我們滿心多謝你
[00:00:29.200 --> 00:00:32.920]  因為我們知道你是萬王之王,萬主之主
[00:00:32.920 --> 00:00:37.320]  你會來到西商,打敗這個敵基督
[00:00:37.320 --> 00:00:41.160]  建立新天新地,掌管王權
[00:00:41.160 --> 00:00:42.520]  我們多謝你
[00:00:42.520 --> 00:00:45.120]  求你讓我們在一刻暗的時代
[00:00:45.120 --> 00:00:47.400]  仍用信心仰望你
[00:00:47.400 --> 00:00:51.200]  又用你自己的話語去提醒,勸勉安慰
[00:00:51.200 --> 00:00:54.280]  篤責,改變我們的生命
[00:00:54.280 --> 00:00:56.000]  改變我們的看法
[00:00:56.000 --> 00:01:00.280]  我們今天討告,是奉耶穌基督命教,對
[00:01:00.280 --> 00:01:05.040]  我在1946年2月17日出生
[00:01:05.040 --> 00:01:07.680]  即農曆年的正月十六日
[00:01:07.680 --> 00:01:09.960]  我記得我小時候
[00:01:09.960 --> 00:01:12.520]  不少長輩都對我說
[00:01:12.520 --> 00:01:14.960]  榮爺你真的很幸福
[00:01:14.960 --> 00:01:16.760]  抗戰的時候
[00:01:16.760 --> 00:01:20.080]  你仍然可以躲在你媽媽的肚子裡
[00:01:20.080 --> 00:01:22.800]  不用經歷艱辛的日子
[00:01:22.800 --> 00:01:25.600]  一出生,天下太平了
[00:01:25.600 --> 00:01:28.200]  我本來以為他們說得很對
[00:01:28.200 --> 00:01:30.360]  但年紀漸大
[00:01:30.360 --> 00:01:32.520]  對歷史稍有認識
[00:01:32.520 --> 00:01:36.560]  我心中不禁起了疑問
[00:01:36.560 --> 00:01:38.840]  我不是真的那麼幸福嗎?
[00:01:38.840 --> 00:01:41.520]  問題其實不是那麼簡單
[00:01:41.520 --> 00:01:44.000]  1945年9月2日
[00:01:44.000 --> 00:01:47.560]  日本政府代表正式在美國
[00:01:47.560 --> 00:01:51.160]  密蘇里號巡洋艦簽署行書
[00:01:51.160 --> 00:01:53.920]  當時中國舉國歡慶
[00:01:53.920 --> 00:01:57.840]  國民政府定在9月3日為紀念日
[00:01:57.840 --> 00:01:58.680]  在這一日
[00:01:58.680 --> 00:02:01.920]  蔣介石政府積極籌備足節大會
[00:02:01.920 --> 00:02:04.000]  上午在培都重慶
[00:02:04.000 --> 00:02:06.520]  鳴放禮炮180一響
[00:02:06.520 --> 00:02:09.000]  蔣介石率領文武百官
[00:02:09.000 --> 00:02:11.200]  向東面損手
[00:02:11.200 --> 00:02:14.240]  而朝向南京的中山嶺
[00:02:14.240 --> 00:02:18.600]  並向全國發表勝利文告
[00:02:18.600 --> 00:02:20.240]  蔣介石這麼說
[00:02:20.240 --> 00:02:22.080]  全國同胞們
