
[00:00:00.000 --> 00:00:10.200]  我們這一次選了一個財主和拉薩路的比喻
[00:00:10.200 --> 00:00:13.400]  來做這個系列的結束
[00:00:13.400 --> 00:00:17.280]  我等一下再告訴大家為什麼我會選這個
[00:00:17.280 --> 00:00:22.200]  我們大家一起打開《路加福音》第16章
[00:00:22.200 --> 00:00:27.600]  我們試試再讀這個比喻一次
[00:00:27.600 --> 00:00:35.400]  《路加福音》第16章
[00:00:35.400 --> 00:00:41.800]  我們會由第19節讀完第31節
[00:00:41.800 --> 00:00:45.000]  找到的請聽我讀出來就可以了
[00:00:45.000 --> 00:00:51.000]  《路加福音》16章19到31節
[00:00:51.000 --> 00:00:57.000]  有一個財主穿著紫色袍和細麻布衣服
[00:00:57.000 --> 00:00:59.800]  天天奢華宴樂
[00:00:59.800 --> 00:01:02.800]  又有一個土犯的名叫拉薩路
[00:01:02.800 --> 00:01:07.000]  運身生倉被人放在財主門口
[00:01:07.000 --> 00:01:13.200]  要得財主卓紙上吊下來的零碎重機
[00:01:13.200 --> 00:01:16.400]  並且狗來淺插的倉
[00:01:16.400 --> 00:01:20.200]  後來那土犯的死了被天使帶去
[00:01:20.200 --> 00:01:22.600]  放在阿巴拉罕的懷裡
[00:01:22.600 --> 00:01:26.600]  財主也死了並且埋葬了
[00:01:26.600 --> 00:01:28.800]  他在陰間受痛苦
[00:01:28.800 --> 00:01:32.000]  舉目遠遠地望見阿巴拉罕
[00:01:32.000 --> 00:01:34.800]  又望見拉薩路在他懷裡
[00:01:34.800 --> 00:01:36.200]  就喊著說
[00:01:36.200 --> 00:01:38.600]  我祖阿巴拉罕可憐我吧
[00:01:38.600 --> 00:01:43.600]  打發拉薩路來用紙頭沾沾點水
[00:01:43.600 --> 00:01:45.400]  涼涼我的舌頭
[00:01:45.400 --> 00:01:48.800]  因為我在這火焰裡極其痛苦
[00:01:48.800 --> 00:01:49.800]  阿巴拉罕說
[00:01:49.800 --> 00:01:53.200]  你該回想你生前享過福
[00:01:53.200 --> 00:01:55.600]  拉薩路也受過苦
[00:01:55.600 --> 00:01:58.200]  如今他在這裡特安為
[00:01:58.200 --> 00:02:00.000]  你倒受痛苦
[00:02:00.000 --> 00:02:01.200]  不但這樣
[00:02:01.200 --> 00:02:04.400]  並且在你我之間有深淵限定
[00:02:04.400 --> 00:02:06.800]  以致人要從這邊過到那
[00:02:06.800 --> 00:02:09.000]  你們那邊是不能的
[00:02:09.000 --> 00:02:12.600]  要從那邊過到我們這邊也是不能的
[00:02:12.600 --> 00:02:15.600]  財主說我祖說
[00:02:15.600 --> 00:02:18.200]  既是這樣求你打發拉薩路
[00:02:18.200 --> 00:02:19.800]  到我附加去
[00:02:19.800 --> 00:02:22.400]  因為我還有五個弟兄
[00:02:22.400 --> 00:02:24.800]  他可以對他們作見證
[00:02:24.800 --> 00:02:28.000]  免得他們也來到這痛苦的地方
[00:02:28.000 --> 00:02:29.000]  阿巴拉罕說
[00:02:29.000 --> 00:02:32.600]  他們有摩西和仙芝的話可以聽從
[00:02:32.600 --> 00:02:34.600]  他說我祖阿巴拉罕
[00:02:34.600 --> 00:02:37.600]  不是的若有一個從死裡服務的
[00:02:37.600 --> 00:02:39.400]  到他們那裡去的
[00:02:39.400 --> 00:02:41.800]  他們必要悔改
[00:02:41.800 --> 00:02:42.600]  阿巴拉罕說
[00:02:42.600 --> 00:02:46.200]  若不聽從摩西和仙芝的話
[00:02:46.200 --> 00:02:48.400]  就是有一個從死裡服務的
[00:02:48.400 --> 00:02:50.800]  他們也是不聽勸
[00:02:52.600 --> 00:02:55.600]  這個比喻是人人都很喜歡讀的
[00:02:55.600 --> 00:02:59.800]  小孩子會引起很多的聯想
[00:02:59.800 --> 00:03:05.000]  大人非常滿足報復的心理
[00:03:05.000 --> 00:03:11.400]  所以這個故事蘇黎也是受歡迎的
[00:03:11.400 --> 00:03:15.200]  我們看看電視劇電影的故事
[00:03:15.200 --> 00:03:18.000]  或者武俠小說
[00:03:18.000 --> 00:03:19.600]  都有一個公式
[00:03:19.600 --> 00:03:25.600]  故事的四分之三都是說惡人當道的
[00:03:25.600 --> 00:03:30.200]  那些好人被他逼得很堪言
[00:03:30.200 --> 00:03:32.200]  到最後一個大決戰
[00:03:32.200 --> 00:03:35.200]  人心就十分之痛快
[00:03:35.200 --> 00:03:36.600]  因為在那個時候
[00:03:36.600 --> 00:03:39.400]  惡人就被打到落花流水
[00:03:39.400 --> 00:03:42.800]  那個異人就好像黃飛鴻的收場
[00:03:42.800 --> 00:03:46.000]  我們就很喜歡這種的
[00:03:46.000 --> 00:03:50.400]  外國人所謂的good guy bad guy這種故事
[00:03:50.400 --> 00:03:54.000]  我們都盼望在人生是這樣的
[00:03:54.000 --> 00:03:57.600]  我們人是有一種天性
[00:03:57.600 --> 00:04:02.000]  要認同good guy那個好的
[00:04:02.000 --> 00:04:03.000]  忠的
[00:04:03.000 --> 00:04:07.200]  然後又要等待那個奸的bad guy
[00:04:07.200 --> 00:04:09.800]  是死無葬身之地
[00:04:09.800 --> 00:04:13.200]  財主與拉薩路受人歡迎
[00:04:13.200 --> 00:04:16.400]  很多時候是出於這種心理
[00:04:16.400 --> 00:04:21.400]  但是很奇怪的就是這個的比喻
[00:04:21.400 --> 00:04:26.600]  是我們很難認同在裏面任何一個角色的
[00:04:26.600 --> 00:04:28.800]  你做財主
[00:04:28.800 --> 00:04:32.000]  當然你生前就奢華宴樂
[00:04:32.000 --> 00:04:35.600]  但是有誰喜歡將你被火燒到
[00:04:35.600 --> 00:04:37.600]  要一滴水涼一下的舌頭都沒有
[00:04:37.600 --> 00:04:39.000]  我們不喜歡做財主
[00:04:39.000 --> 00:04:41.400]  我們其實是希望財主
