
[00:00:00.000 --> 00:00:04.000]  在我們未進入今天的第17章之前
[00:00:04.000 --> 00:00:10.000]  我特別想提一提就是上一次我們的第16章
[00:00:10.000 --> 00:00:13.000]  第16章我們去到May那裏
[00:00:13.000 --> 00:00:18.000]  是講到有一樣的東西是關於同性戀的
[00:00:18.000 --> 00:00:20.000]  是關於所多瑪的
[00:00:20.000 --> 00:00:23.000]  之後有大兄姊妹來跟我談
[00:00:23.000 --> 00:00:26.000]  我又給多了其他的資料她
[00:00:26.000 --> 00:00:29.000]  上一次你記得我們去到第16章的時候
[00:00:29.000 --> 00:00:35.000]  那裏是提到以色列的兩個姊妹
[00:00:35.000 --> 00:00:37.000]  一個是薩馬尼亞
[00:00:37.000 --> 00:00:39.000]  那個是北國那個我們先不理
[00:00:39.000 --> 00:00:42.000]  第二個是提到所多瑪
[00:00:42.000 --> 00:00:47.000]  我們知道所多瑪、俄摩拉是舊約創世紀
[00:00:47.000 --> 00:00:49.000]  那裏兩個很重要的城市
[00:00:49.000 --> 00:00:55.000]  那時候阿伯拉罕的侄羅德搬了過去河的東面
[00:00:55.000 --> 00:00:58.000]  漸漸的就接近所多瑪
[00:00:58.000 --> 00:01:02.000]  我們也知道在所多瑪發生了什麼事
[00:01:02.000 --> 00:01:04.000]  所多瑪是被神所滅的
[00:01:04.000 --> 00:01:07.000]  是犯了很多罪的
[00:01:07.000 --> 00:01:12.000]  很多時候我們一想到同性戀這個罪的時候
[00:01:12.000 --> 00:01:16.000]  我們就會將它和所多瑪放在一起
[00:01:16.000 --> 00:01:21.000]  所多瑪這個字今天也是和同性戀連接的
[00:01:21.000 --> 00:01:25.000]  所以很多時候包括我自己以前
[00:01:25.000 --> 00:01:29.000]  都是說你看神幾恨戶同性戀
[00:01:29.000 --> 00:01:33.000]  甚至是降天火來滅了行同性戀的城市
[00:01:33.000 --> 00:01:35.000]  所多瑪、俄摩拉
[00:01:35.000 --> 00:01:38.000]  這個我們就算在教會長大
[00:01:38.000 --> 00:01:42.000]  一直我們都是說神滅了所多瑪、俄摩拉
[00:01:42.000 --> 00:01:45.000]  就是因為他和性戀的罪
[00:01:45.000 --> 00:01:49.000]  他和性戀的罪就是有三個人
[00:01:49.000 --> 00:01:54.000]  兩個天使和降世為人的主耶穌
[00:01:54.000 --> 00:02:01.000]  他們中間的兩個天使是去所多瑪那裡救羅德一家
[00:02:01.000 --> 00:02:04.000]  那一晚他們住在羅德那裡
[00:02:04.000 --> 00:02:09.000]  全城的人年老大幼就要來叫羅德
[00:02:09.000 --> 00:02:12.000]  要將那兩個男人生得很盡美
[00:02:12.000 --> 00:02:14.000]  天使就要拿出來
[00:02:14.000 --> 00:02:16.000]  所以我們就說這個城市
[00:02:16.000 --> 00:02:19.000]  和性戀的罪是罪大惡極
[00:02:19.000 --> 00:02:22.000]  所以神要滅了這個城市
[00:02:22.000 --> 00:02:24.000]  但是大家記不記得上一次
[00:02:24.000 --> 00:02:26.000]  當我們看到第十六章
[00:02:26.000 --> 00:02:31.000]  當我們去到第四十八節的時候
[00:02:31.000 --> 00:02:35.000]  我們看到神說我為什麼要滅所多瑪呢
[00:02:35.000 --> 00:02:38.000]  在那裡是完全沒有提到同性戀的
[00:02:38.000 --> 00:02:39.000]  我讀一讀給大家聽聽
[00:02:39.000 --> 00:02:41.000]  十六章第四十八節
[00:02:41.000 --> 00:02:45.000]  主耶和華說我指著我的永生起誓
[00:02:45.000 --> 00:02:51.000]  你妹妹所多瑪與他的眾女尚未行你
[00:02:51.000 --> 00:02:53.000]  和眾女所行的事
[00:02:53.000 --> 00:02:58.000]  看啊你妹妹所多瑪的罪孽是這樣
[00:02:58.000 --> 00:03:02.000]  她和她的眾女都心驕氣傲
[00:03:02.000 --> 00:03:06.000]  飽食糧粥大享安日
[00:03:06.000 --> 00:03:11.000]  並沒有輔助困苦和窮乏人的手
[00:03:11.000 --> 00:03:16.000]  他們狂傲在我面前行可憎的事
[00:03:16.000 --> 00:03:19.000]  我看見便將他們除掉
[00:03:19.000 --> 00:03:22.000]  這裡是說到所多瑪是驕傲
[00:03:22.000 --> 00:03:25.000]  和貪圖安日
[00:03:25.000 --> 00:03:27.000]  糧食飽足
[00:03:27.000 --> 00:03:32.000]  但是對窮苦的人沒有同情的心
[00:03:32.000 --> 00:03:35.000]  沒有去輔助其他的窮人
[00:03:35.000 --> 00:03:37.000]  只是自私
[00:03:37.000 --> 00:03:39.000]  只是顧自己享樂
[00:03:39.000 --> 00:03:44.000]  所以現在很多同性戀的人
[00:03:44.000 --> 00:03:46.000]  包括基督徒
[00:03:46.000 --> 00:03:50.000]  特別是基督徒讚成同性戀
[00:03:50.000 --> 00:03:52.000]  或者同情同性戀的
[00:03:52.000 --> 00:04:00.000]  他會說所多瑪神並不是因為同性戀這個罪來滅她
[00:04:00.000 --> 00:04:03.000]  同性戀在這裡來說不是一個罪
[00:04:03.000 --> 00:04:05.000]  他們的罪是什麼呢
[00:04:05.000 --> 00:04:09.000]  所多瑪的罪是他們不同情窮人
[00:04:09.000 --> 00:04:11.000]  沒有去幫助窮人
[00:04:11.000 --> 00:04:13.000]  對窮人壓迫
[00:04:13.000 --> 00:04:15.000]  只是顧自己享樂
[00:04:15.000 --> 00:04:17.000]  和高傲
[00:04:17.000 --> 00:04:22.000]  如果你聽到他們這樣說
[00:04:22.000 --> 00:04:25.000]  你就會說一定錯
[00:04:25.000 --> 00:04:27.000]  你自己這樣想出來
[00:04:27.000 --> 00:04:31.000]  有什麼理由這些罪還會比同性戀大呢
[00:04:31.000 --> 00:04:34.000]  但這裡事實上是沒有說到同性戀的
[00:04:34.000 --> 00:04:38.000]  所以這個說法不是完全沒有根據的
[00:04:38.000 --> 00:04:40.000]  不是完全沒有根據的
[00:04:40.000 --> 00:04:42.000]  我上次也有說
[00:04:42.000 --> 00:04:46.000]  在舊約里未記十八章二十章
[00:04:46.000 --> 00:04:50.000]  說得很清楚神是恨護同性戀
[00:04:50.000 --> 00:04:53.000]  甚至是要用石頭扔死的
[00:04:53.000 --> 00:04:58.000]  不過不要忘記里未記的吩咐是給誰的呢
[00:04:58.000 --> 00:05:00.000]  是給猶太人的
[00:05:00.000 --> 00:05:04.000]  那時候的律法是未頒布給外邦人的
