
[00:00:00.000 --> 00:00:02.000]  虛空
[00:00:02.000 --> 00:00:05.600]  這個題目徒勞無奈有主
[00:00:05.600 --> 00:00:07.600]  接著第一句
[00:00:07.600 --> 00:00:11.600]  虛空的虛空
[00:00:11.600 --> 00:00:15.600]  虛空的虛空
[00:00:15.600 --> 00:00:19.600]  凡事都是虛空
[00:00:19.600 --> 00:00:21.600]  類似的說話
[00:00:21.600 --> 00:00:23.600]  從全道書
[00:00:23.600 --> 00:00:25.600]  舊約有一卷叫全道書
[00:00:25.600 --> 00:00:29.600]  第一章第二節開始
[00:00:29.600 --> 00:00:33.600]  直到最後第十二章
[00:00:33.600 --> 00:00:35.600]  出現了三十多次
[00:00:35.600 --> 00:00:39.600]  大家有興趣可以去統計一下
[00:00:39.600 --> 00:00:41.600]  又例如所謂日光之下
[00:00:41.600 --> 00:00:43.600]  在這個全道書的那一卷
[00:00:43.600 --> 00:00:47.600]  也都出現了三十多次
[00:00:47.600 --> 00:00:49.600]  正如虛空的虛空
[00:00:49.600 --> 00:00:51.600]  虛空的虛空
[00:00:51.600 --> 00:00:53.600]  日光之下什麼什麼
[00:00:53.600 --> 00:00:55.600]  正如廣播劇的主題音樂
[00:00:55.600 --> 00:00:57.600]  我不知道這裡最流行廣播劇是什麼
[00:00:57.600 --> 00:00:59.200]  廣播劇是什麼
[00:00:59.200 --> 00:01:00.300]  所以不能舉例
[00:01:00.300 --> 00:01:02.720]  如果想舉例我們那個年代
[00:01:02.720 --> 00:01:04.120]  有時那些很老土的在座
[00:01:04.120 --> 00:01:05.700]  不知道有沒有這樣的年紀在香港
[00:01:05.700 --> 00:01:08.540]  現在說成60年前都有
[00:01:08.540 --> 00:01:12.220]  (梗聲)
[00:01:12.220 --> 00:01:13.380]  鄧寄塵來的
[00:01:13.380 --> 00:01:14.520]  是不是?
[00:01:14.520 --> 00:01:15.580]  (笑)
[00:01:15.580 --> 00:01:18.780]  一聽見任何主題
[00:01:18.780 --> 00:01:20.580]  任何廣播劇都是的
[00:01:20.580 --> 00:01:21.540]  都是肥皂劇
[00:01:21.540 --> 00:01:25.560]  一聽見那個旋律你就知道又來了
[00:01:27.060 --> 00:01:28.180]  虛空的虛空
[00:01:28.180 --> 00:01:30.620]  你知道又是說傳道樹
[00:01:30.620 --> 00:01:34.800]  似乎是一場令人心灰意冷
[00:01:34.800 --> 00:01:37.820]  感慨萬千的荒謬劇
[00:01:37.820 --> 00:01:41.660]  和敬拜隊剛才第一首那個充滿活力
[00:01:41.660 --> 00:01:43.460]  這個有歡欣
[00:01:43.460 --> 00:01:45.260]  又有跳動節奏的
[00:01:45.260 --> 00:01:47.260]  判若雲泥完全相反
[00:01:47.260 --> 00:01:48.260]  人生就是這樣
[00:01:48.260 --> 00:01:51.180]  心灰意冷感慨萬千
[00:01:51.180 --> 00:01:53.460]  眾生包括自己
[00:01:53.460 --> 00:01:55.260]  形形異異
[00:01:56.060 --> 00:01:57.260]  都不知道為了什麼
[00:01:57.260 --> 00:01:58.260]  辛苦幾十年
[00:01:58.260 --> 00:02:03.860]  難怪以前有人懷疑
[00:02:03.860 --> 00:02:06.060]  聖經之中
[00:02:06.060 --> 00:02:09.180]  為什麼零零丁丁有這一卷傳道書
[00:02:09.180 --> 00:02:13.340]  那個主調和色調好像和其他各卷不同
[00:02:13.340 --> 00:02:17.860]  3927、66卷聖經
[00:02:17.860 --> 00:02:19.860]  唯獨這一卷好像前面很多
[00:02:19.860 --> 00:02:21.740]  我經常懷疑東方的人
[00:02:21.740 --> 00:02:22.540]  中國的人
[00:02:22.540 --> 00:02:24.220]  你對佛教的道理
[00:02:24.220 --> 00:02:25.860]  對道家的哲學
[00:02:25.860 --> 00:02:26.980]  很有興趣
[00:02:26.980 --> 00:02:29.460]  不妨看看傳道書比較一下
[00:02:29.460 --> 00:02:31.060]  你會發覺原來全有
