
[00:00:00.000 --> 00:00:10.420]  我們繼續看菲律賓書,是我們這幾個月都有看的這卷書
[00:00:10.420 --> 00:00:18.400]  真的很感謝我們有這個機會能夠經常來到溫哥華博導會和大家分享
[00:00:18.400 --> 00:00:24.200]  我數一數,這是最後一次了,最後一次在五月的時間
[00:00:24.200 --> 00:00:28.680]  所以很珍惜這些機會和大家分享
[00:00:28.680 --> 00:00:33.720]  很可能我們沒有機會看完整個菲律賓書
[00:00:33.720 --> 00:00:38.360]  這次之後,下一次我們會看第四章的經文
[00:00:38.360 --> 00:00:45.400]  有機會的時候再跟大家分享,大家可以再看看其他菲律賓書的經文
[00:00:45.400 --> 00:00:51.680]  今天看的經文是菲律賓書第三章,第1-16節,剛才主席幫我們讀出的一段聖經
[00:00:51.680 --> 00:00:55.480]  這段聖經可以說是菲律賓書的第二個大段落
[00:00:55.480 --> 00:01:03.600]  留心的是,我們上次提過菲律賓書整個第二章都要處理一個問題
[00:01:03.600 --> 00:01:07.800]  那個問題就是鼓勵他們同心合意,興亡福音
[00:01:07.800 --> 00:01:12.400]  我們看看菲律賓書第一章,如果有聖經請你翻開
[00:01:12.400 --> 00:01:17.400]  菲律賓書第一章,我再次鼓勵大家盡量打開聖經,讓大家聽到
[00:01:17.400 --> 00:01:21.000]  習慣了,這樣慢慢就會更加熟悉聖經
[00:01:21.000 --> 00:01:27.360]  菲律賓書第一章跟大家提過,是由第27節開始
[00:01:27.360 --> 00:01:33.000]  保羅由交代他坐牢,交代他問安這間教會的情況
[00:01:33.000 --> 00:01:36.360]  一直轉到直接的對這間教會的提醒
[00:01:36.360 --> 00:01:41.160]  27節說,只要你們行事為人,與基督福音相稱
[00:01:41.160 --> 00:01:43.160]  希望大家還記得,我也經常提起聖經
[00:01:43.160 --> 00:01:46.160]  其實整個教導的方式就是這樣
[00:01:46.160 --> 00:01:50.320]  你所聽的福音和你的生活應該是相稱的
[00:01:50.320 --> 00:01:54.800]  你行事為人,與你所聽的領受福音是相稱的
[00:01:54.800 --> 00:01:56.800]  具體來說是怎樣做呢?
[00:01:56.800 --> 00:02:03.200]  在27節下半節,他說你們要暫時找為所信的福音,齊心努力
[00:02:03.200 --> 00:02:09.200]  保羅第一方面看到的就是,這個福音怎樣可以彰顯出來呢?
[00:02:09.200 --> 00:02:12.600]  第一個地方就是教會,就是基督徒走在一起的時間
[00:02:12.600 --> 00:02:17.400]  能不能夠將他們的生活顯明他們所信的福音
[00:02:17.400 --> 00:02:21.880]  這是第一點,所以第二章保羅用了直接的教導
[00:02:21.880 --> 00:02:27.680]  例如到第四節,教導他們不要只自我中心,要彼此的同心
[00:02:27.680 --> 00:02:29.680]  接著引用耶穌基督做例子
[00:02:29.680 --> 00:02:30.680]  大家還記得嗎?
[00:02:30.680 --> 00:02:33.280]  當以基督、耶穌的心為心
[00:02:33.280 --> 00:02:38.080]  他怎樣謙卑,然後為我們付上無限的愛的代價
[00:02:38.080 --> 00:02:41.080]  然後他再轉到第十二節,就是上次我們看的經文
[00:02:41.080 --> 00:02:46.080]  保羅提到他們,不單止耶穌基督的信奉,我們也有信奉
[00:02:46.080 --> 00:02:50.080]  最後他舉兩個例子,提摩泰和以巴弗提
[00:02:50.080 --> 00:02:54.400]  他們真的好像耶穌基督一樣,也因為教會的緣故
[00:02:54.400 --> 00:02:58.000]  放下自己一個好的榜樣,一個同心的好的榜樣
[00:02:58.000 --> 00:03:00.000]  這個大概是第二章所講的
[00:03:00.000 --> 00:03:04.400]  不過原來菲律賓書裡面除了這個方向之外,還有一個方向
[00:03:04.400 --> 00:03:10.400]  一章27節說,你們為福音所聽的福音,你們的生活要相情
[00:03:10.400 --> 00:03:14.000]  除了27節下半節說要齊心努力福音之外
[00:03:14.000 --> 00:03:18.720]  28節說,凡事不怕敵人的驚嚇
[00:03:18.720 --> 00:03:21.720]  你看到這本書早就鋪排了
[00:03:21.720 --> 00:03:24.520]  兩個重點在隱言的時候已經講了
[00:03:24.520 --> 00:03:28.720]  第一個重點要同心,第二個重點就是不要怕敵人驚嚇
[00:03:28.720 --> 00:03:35.120]  這樣你就能夠顯明你所信的福音,你的生活和你所信的福音是相稱的
[00:03:35.120 --> 00:03:37.320]  怎樣不怕敵人驚嚇呢?
[00:03:37.320 --> 00:03:40.320]  第三章開始說了,今天的經文主要說這件事
[00:03:40.320 --> 00:03:43.120]  第三章,不怕敵人驚嚇
[00:03:43.120 --> 00:03:49.120]  在我去分析經文之前,我想提一個人叫做駱家輝
[00:03:49.120 --> 00:03:51.120]  不知道大家認不認識他,有沒有聽過他的名字
[00:03:51.120 --> 00:03:54.120]  是美國駐華大使
[00:03:54.120 --> 00:04:01.120]  他也是華裔,但是就是美國駐華的大使
[00:04:01.120 --> 00:04:03.120]  他講了一篇很精彩的東西
[00:04:03.120 --> 00:04:09.120]  他說,他觀察中國人有12個特點
[00:04:09.120 --> 00:04:11.120]  不知道大家有沒有看過這篇報導呢
[00:04:11.120 --> 00:04:17.120]  中國人12個特點,今天我沒有打算讀出來,我只是讀幾個
[00:04:17.120 --> 00:04:21.120]  他說,中國人的特點是非常聰明
[00:04:21.120 --> 00:04:26.120]  但是很奇怪的,是非常相信傳言的
[00:04:26.120 --> 00:04:30.120]  街邊聽到誰說就很相信
[00:04:30.120 --> 00:04:33.120]  然後呢,中國人第二個特點就是
[00:04:33.120 --> 00:04:37.120]  如果能夠透過關係造成的事
[00:04:37.120 --> 00:04:42.120]  就絕對不會通過正當的途徑來解決
