
[00:00:00.000 --> 00:00:04.600]  我们继续看菲勒比书
[00:00:04.600 --> 00:00:10.200]  是我们这几个月都有在看的一卷书
[00:00:10.200 --> 00:00:18.240]  真的很感谢我们有机会经常来到温哥华播图会和大家分享
[00:00:18.240 --> 00:00:21.760]  我数一数,这是尾二的一次
[00:00:21.760 --> 00:00:26.160]  最后一次是在五月的时间
[00:00:26.160 --> 00:00:28.400]  所以我很珍惜这些机会和大家分享
[00:00:28.400 --> 00:00:33.720]  很可能我们没机会看完整个菲勒比书
[00:00:33.720 --> 00:00:38.240]  这次之后我们再看第四章的经文
[00:00:38.240 --> 00:00:41.320]  有机会再和大家分享
[00:00:41.320 --> 00:00:45.280]  或者大家可以再看其他菲勒比书的经文
[00:00:45.280 --> 00:00:49.840]  今天看的经文是菲勒比书第三章第1到第16节
[00:00:49.840 --> 00:00:51.520]  刚才主席帮我们读出的一段圣经
[00:00:51.520 --> 00:00:55.120]  这段圣经可以说是菲勒比书第二个大段落
[00:00:55.120 --> 00:01:03.600]  留心,我们上次提到菲勒比书整个第二章都处理一个问题
[00:01:03.600 --> 00:01:07.800]  那就是鼓励他们同心合意,兴亡福音
[00:01:07.800 --> 00:01:10.920]  我们再看回菲勒比书第一章
[00:01:10.920 --> 00:01:12.360]  如果圣经请你翻开
[00:01:12.360 --> 00:01:17.320]  我再次鼓励大家尽量打开圣经来听
[00:01:17.320 --> 00:01:20.920]  这样慢慢就会更加熟悉圣经
[00:01:20.920 --> 00:01:27.200]  菲勒比书第一章是由第27节开始
[00:01:27.200 --> 00:01:30.200]  保罗由交代他坐牢
[00:01:30.200 --> 00:01:33.080]  交代他问安这间教会的情况
[00:01:33.080 --> 00:01:36.280]  一直转到直接对这间教会提醒
[00:01:36.280 --> 00:01:41.000]  27节说:只要你们行事为人,与基督的福音相斥
[00:01:41.000 --> 00:01:43.200]  希望大家还记得,我经常看这些圣经
[00:01:43.200 --> 00:01:46.120]  其实整个教导的方向就是这样
[00:01:46.120 --> 00:01:50.280]  你所听的福音和你的生活应该是相斥的
[00:01:50.280 --> 00:01:54.760]  你行事为人与你所听的领受的福音是相斥的
[00:01:54.760 --> 00:01:56.560]  具体来说怎么做呢?
[00:01:56.560 --> 00:02:00.960]  在27节下半节说:你们要站脉得稳
[00:02:00.960 --> 00:02:03.280]  为所顺利的福音齐心努力
[00:02:03.280 --> 00:02:06.640]  保罗第一方面看到的就是
[00:02:06.640 --> 00:02:09.240]  这个福音怎么可以彰显出来呢?
[00:02:09.240 --> 00:02:10.880]  第一个地方就是教会
[00:02:10.880 --> 00:02:12.680]  就是基督徒站在一起的时间
[00:02:12.680 --> 00:02:17.480]  能不能够将他们的生活显明他们所顺利的福音
[00:02:17.480 --> 00:02:18.600]  这是第一点
[00:02:18.600 --> 00:02:21.920]  所以在第二章里面保罗用了直接的教导
[00:02:21.920 --> 00:02:23.600]  比如第一到第四节
[00:02:23.600 --> 00:02:26.080]  教导他们不要只自我中心
[00:02:26.080 --> 00:02:27.680]  要彼此的同心
[00:02:27.680 --> 00:02:29.800]  然后引用耶稣基督做例子
[00:02:29.800 --> 00:02:30.760]  大家还记得吗?
[00:02:30.760 --> 00:02:33.360]  当以基督耶稣的心为心
[00:02:33.360 --> 00:02:34.400]  他怎么谦卑
[00:02:34.400 --> 00:02:38.120]  然后为我们赋上无限的爱的代价
[00:02:38.120 --> 00:02:39.840]  然后他再转到第十二节
[00:02:39.840 --> 00:02:41.160]  就是上次我们看的经文
[00:02:41.160 --> 00:02:43.520]  就是保罗提到他们
[00:02:43.520 --> 00:02:44.840]  不单止耶稣基督的信服
[00:02:44.840 --> 00:02:46.000]  我们也要信服
[00:02:46.000 --> 00:02:47.680]  最后他举两个例子
[00:02:47.680 --> 00:02:50.040]  提摩太和尔巴弗提
[00:02:50.040 --> 00:02:52.280]  他们真的好像耶稣基督那样
[00:02:52.280 --> 00:02:54.400]  也因为教会的缘故
[00:02:54.400 --> 00:02:56.200]  放下了自己一个好的榜样
[00:02:56.200 --> 00:02:57.960]  一个同心的好的榜样
[00:02:57.960 --> 00:02:59.960]  这个大概是第二章所说的
[00:02:59.960 --> 00:03:01.600]  不过原来在菲律宾书里面
[00:03:01.600 --> 00:03:03.240]  除了这个方向之外
[00:03:03.240 --> 00:03:04.360]  还有一个方向
[00:03:04.360 --> 00:03:05.440]  一章二十七节说
[00:03:05.440 --> 00:03:07.480]  你们要为福音
[00:03:07.480 --> 00:03:08.840]  所听的福音
[00:03:08.840 --> 00:03:10.360]  你的生活要镶请
[00:03:10.360 --> 00:03:12.600]  除了二十七节下半节说
[00:03:12.600 --> 00:03:13.960]  要齐心努力福音之外
[00:03:13.960 --> 00:03:14.960]  二十八节说
[00:03:14.960 --> 00:03:17.960]  凡事不怕敌人的惊吓
[00:03:17.960 --> 00:03:21.360]  你看到这本书早已铺排了
[00:03:21.360 --> 00:03:24.400]  两个重点在他引言的时候已经说了
[00:03:24.400 --> 00:03:25.720]  第一个重点要同心
[00:03:25.720 --> 00:03:27.160]  第二个重点就是
[00:03:27.160 --> 00:03:28.640]  不要怕敌人惊吓
[00:03:28.640 --> 00:03:30.440]  这样你就能显明
[00:03:30.440 --> 00:03:32.080]  你所信的福音
[00:03:32.080 --> 00:03:34.840]  你的生活和你所信的福音是相清的
[00:03:34.840 --> 00:03:37.200]  怎样不怕敌人惊吓呢
[00:03:37.200 --> 00:03:38.400]  第三章开始说
[00:03:38.400 --> 00:03:40.280]  今天的经文主要说这件事
[00:03:40.280 --> 00:03:41.080]  第三章
[00:03:41.080 --> 00:03:42.760]  不怕敌人惊吓
[00:03:42.760 --> 00:03:46.760]  在我分析经文之前
[00:03:46.760 --> 00:03:48.080]  我想提一个人叫做
[00:03:48.080 --> 00:03:48.880]  骆家辉
[00:03:48.880 --> 00:03:50.000]  不知道大家认不认识他
[00:03:50.000 --> 00:03:51.000]  有没有听过他的名字
[00:03:51.000 --> 00:03:54.080]  是美国驻华大使
[00:03:54.080 --> 00:03:57.080]  他也是中国人
[00:03:57.080 --> 00:03:58.080]  华裔
[00:03:58.080 --> 00:04:00.480]  但就是美国驻华的大使
[00:04:00.480 --> 00:04:03.280]  他说了一篇很精彩的东西
[00:04:03.280 --> 00:04:06.440]  他说他观察中国人
[00:04:06.440 --> 00:04:08.360]  有十二个特点
[00:04:08.360 --> 00:04:11.320]  不知道大家有没有看过这篇报道
[00:04:11.320 --> 00:04:12.600]  中国人十二个特点
[00:04:12.600 --> 00:04:15.920]  今天我没有打算全部读出来
