
[00:00:00.000 --> 00:00:06.600]  各位早晨,我們低頭祈禱
[00:00:06.600 --> 00:00:13.600]  天父,我們多謝你在主日的早上給我們這一段敬拜你的時間
[00:00:13.600 --> 00:00:19.600]  讓我們聽到你天使的聲音,讓我們聽到你自己的說話
[00:00:19.600 --> 00:00:24.600]  求主你使用這一段時間讓我們反省
[00:00:24.600 --> 00:00:31.600]  我們對於教育,對於我們的子女,我們的學生,所應做的事情
[00:00:31.600 --> 00:00:34.600]  讓你自己親自的向我們說話
[00:00:34.600 --> 00:00:38.600]  請我們這樣祈禱,奉耶穌基督的名頭,阿門
[00:00:38.600 --> 00:00:44.600]  這次是我第一次來到貴堂參加你們的主日崇拜
[00:00:44.600 --> 00:00:46.600]  也是做很多第一次的事情
[00:00:46.600 --> 00:00:53.600]  譬如我從來沒有試過穿著一件牧師的袍,在台上來和大家分享
[00:00:53.600 --> 00:00:57.600]  我穿著很多的,有黃色的,有紅色的,有藍色的
[00:00:57.600 --> 00:01:03.600]  但是我沒有試過穿著一件白色的,好像天使一樣的袍,在台上
[00:01:03.600 --> 00:01:08.600]  有第一次和很多校長在台上參與崇拜
[00:01:08.600 --> 00:01:11.600]  我發覺原來這間教會有很多校長
[00:01:11.600 --> 00:01:14.600]  請問有多少人是校長?請舉手給我看
[00:01:14.600 --> 00:01:17.600]  以前做過校長,原來很多的
[00:01:17.600 --> 00:01:24.600]  在這裏我希望用一段時間和大家分享
[00:01:24.600 --> 00:01:28.600]  有關我自己對教育的一些看法
[00:01:28.600 --> 00:01:33.600]  其實這個題目對我來說是一個挑戰
[00:01:33.600 --> 00:01:37.600]  如果教會叫我去講信仰與醫療
[00:01:37.600 --> 00:01:40.600]  我可以不用預備,都可以和你說幾個小時
[00:01:40.600 --> 00:01:45.600]  但是講到信仰和教育對我來說是一個挑戰
[00:01:45.600 --> 00:01:50.600]  因為我從來沒有接受過正式的教育文憑訓練
[00:01:50.600 --> 00:01:55.600]  我的教育理念是從我的老師,是從我自己去做老師
[00:01:55.600 --> 00:01:59.600]  從我的學生,從我過去的六年
[00:01:59.600 --> 00:02:04.600]  在大學裏面的教學工作經驗,和大家做一些分享
[00:02:04.600 --> 00:02:09.600]  但是教育其實是一個相當重要的議題
[00:02:09.600 --> 00:02:17.600]  在我們的信仰裏面常常都提到教導是一個非常重要的部分
[00:02:17.600 --> 00:02:22.600]  聖經裏面經常說我們的上帝是背著我們
[00:02:22.600 --> 00:02:26.600]  來教導我們走人生的每一個道路
[00:02:26.600 --> 00:02:29.600]  他也要我們每一個作信徒的
[00:02:29.600 --> 00:02:35.600]  帶著自己屬靈的教訓去教導我們的下一代
[00:02:35.600 --> 00:02:41.600]  教導我們的老百姓,或者我們身邊的人
[00:02:41.600 --> 00:02:48.600]  作父母的更加需要按照聖經真理的道去教導他的子女
[00:02:48.600 --> 00:02:53.600]  最大的例子,最明顯的例子莫過於是耶穌基督
[00:02:53.600 --> 00:02:57.600]  他自己本身其實就是一個教育家
[00:02:57.600 --> 00:03:01.600]  你看到他在聖經裏面做了很多次提到
[00:03:01.600 --> 00:03:07.600]  他去到會堂,去到聖殿,去到不同的地方去教導別人
[00:03:07.600 --> 00:03:13.600]  所以如果你說耶穌的一生裏面做最多的是哪一種的專業呢
[00:03:13.600 --> 00:03:20.600]  我相信他是一個教師,甚至乎是多過他做醫治的工作
[00:03:20.600 --> 00:03:24.600]  在聖經裏面多了的提到,他教導別人
[00:03:24.600 --> 00:03:30.600]  他教導別人的時候他用的說話未必一定是對的
[00:03:30.600 --> 00:03:35.600]  他用的說話未必一定是受到群眾的擁戴
