
[00:00:00.000 --> 00:00:07.500]  今天已經講到以佛所說的第四講
[00:00:07.500 --> 00:00:11.800]  前面三講我們講完第一章
[00:00:11.800 --> 00:00:16.000]  第一章保羅告訴我們我們都是很有福氣的人
[00:00:16.000 --> 00:00:22.200]  神是匆匆滿滿地將福氣賜給我們每一個基督徒
[00:00:22.200 --> 00:00:24.560]  然後到第一章的尾
[00:00:24.560 --> 00:00:26.800]  保羅就為我們禱告
[00:00:26.800 --> 00:00:30.800]  要我們明白自己的身份自己的地位
[00:00:30.800 --> 00:00:34.000]  能夠將自己的身份地位活出來
[00:00:34.000 --> 00:00:38.600]  去到第二章保羅又一次講我們的身份
[00:00:38.600 --> 00:00:43.200]  這次很有趣是由我們以前的身份講起
[00:00:43.200 --> 00:00:45.600]  你說以前有什麼身份
[00:00:45.600 --> 00:00:49.600]  以前的身份就是我們每個都是死人一個
[00:00:49.600 --> 00:00:52.800]  死在過犯罪惡的裏面
[00:00:52.800 --> 00:00:58.400]  所以我叫今天的這篇道叫做行屍走肉都會復活
[00:00:58.400 --> 00:01:03.000]  我們認識耶穌基督之前我們每個人都是行屍走肉
[00:01:03.000 --> 00:01:08.200]  是因為神的憐憫神的愛神的恩典
[00:01:08.200 --> 00:01:12.200]  以至我們能夠靈裡面能夠復活
[00:01:12.200 --> 00:01:16.200]  我們知道以佛所說是給基督徒的一本書
[00:01:16.200 --> 00:01:18.600]  但是在這裡以佛所說的第二章
[00:01:18.600 --> 00:01:24.600]  清清楚楚地告訴我們一個人怎樣是能夠得救
[00:01:24.600 --> 00:01:28.600]  一個人是經過三個階段來得救
[00:01:28.600 --> 00:01:31.000]  第一個階段是過去的
[00:01:31.000 --> 00:01:34.000]  在以佛所說的二章一至三節
[00:01:34.000 --> 00:01:36.800]  說我們聽救贖的需要
[00:01:36.800 --> 00:01:40.600]  每一個罪人都需要被救贖
[00:01:40.600 --> 00:01:45.000]  然後第二個階段是說到現在
[00:01:45.000 --> 00:01:50.000]  是以佛所說第二章四至九節除了第七節
[00:01:50.000 --> 00:01:56.000]  告訴我們救贖的途徑怎樣是能夠被救贖
[00:01:56.000 --> 00:02:00.200]  然後第三個階段就是告訴我們將來的事
[00:02:00.200 --> 00:02:03.200]  以佛所說的二章七節和十節
[00:02:03.200 --> 00:02:08.200]  告訴我們救贖得救之後的結果是怎樣
[00:02:08.200 --> 00:02:12.200]  我們應該有什麼行為有什麼表示
[00:02:12.200 --> 00:02:15.200]  我們可以一起來看看
[00:02:15.200 --> 00:02:19.200]  第一點就是救贖的需要
[00:02:19.200 --> 00:02:22.200]  為什麼我們需要人家救贖自己
[00:02:22.200 --> 00:02:25.200]  保羅告訴我們每個人都是死人
[00:02:25.200 --> 00:02:29.200]  一個死在罪惡禍犯的裡面
[00:02:29.200 --> 00:02:32.200]  試問一個死人怎樣能夠救自己
[00:02:32.200 --> 00:02:36.200]  所以我們每個人都需要耶穌基督的救贖
[00:02:36.200 --> 00:02:38.200]  我們不能夠自己救自己
[00:02:38.200 --> 00:02:42.200]  不知道大家是否記得十年前
[00:02:42.200 --> 00:02:47.200]  在智利有一個礦場出現了一件意外
[00:02:47.200 --> 00:02:53.200]  就是有33個工人被困在地底的一個礦場裡
[00:02:53.200 --> 00:02:59.200]  原來這個地底的礦場距離地面有2300呎
[00:02:59.200 --> 00:03:02.200]  2300呎就是差不多半里的路
[00:03:02.200 --> 00:03:06.200]  半里的路是直接升降的半里
[00:03:06.200 --> 00:03:08.200]  但是那裡沒有升降機
[00:03:08.200 --> 00:03:13.200]  所以你要到達礦場要走一條旋轉的通路
[00:03:13.200 --> 00:03:15.200]  一直旋轉下去
[00:03:15.200 --> 00:03:18.200]  這條旋轉的路就三里長
[00:03:18.200 --> 00:03:21.200]  距離地面的礦場只是半里
[00:03:21.200 --> 00:03:24.200]  但你要走這條旋轉的路就三里長
