
[00:00:00.000 --> 00:00:04.240]  (音樂)
[00:00:04.240 --> 00:00:05.760]  各位早晨
[00:00:05.760 --> 00:00:08.560]  60週年是一個難得的日子
[00:00:08.560 --> 00:00:10.200]  我講到只有30分鐘
[00:00:10.200 --> 00:00:13.640]  所以我不說廢話
[00:00:13.640 --> 00:00:15.560]  我今年65歲
[00:00:15.560 --> 00:00:19.160]  但是我這邊主要是跟青年人說
[00:00:19.160 --> 00:00:22.680]  青少年人請你打醒精神
[00:00:22.680 --> 00:00:25.920]  我們一起聽神的話語
[00:00:25.920 --> 00:00:29.520]  在今天的教會做傳道人不容易
[00:00:29.520 --> 00:00:32.480]  在今天的教會做基督徒也不容易
[00:00:32.480 --> 00:00:35.960]  因為社會面對很多的挑戰
[00:00:35.960 --> 00:00:37.520]  很多的撕裂
[00:00:37.520 --> 00:00:39.600]  如果我們不回到聖經裡面
[00:00:39.600 --> 00:00:43.440]  我們是沒有辦法向前走
[00:00:43.440 --> 00:00:46.240]  經文都打出來了 是吧
[00:00:46.240 --> 00:00:48.440]  不再讀 因為沒有時間
[00:00:48.440 --> 00:00:52.320]  《約書亞記》我是會由第一節到十六節
[00:00:52.320 --> 00:00:53.960]  看不到的可以手機看一下
[00:00:53.960 --> 00:00:56.000]  我知道手機有聖經的
[00:00:56.000 --> 00:00:58.920]  我是照聖經來說的
[00:00:58.920 --> 00:01:02.440]  《約書亞記》第一章
[00:01:02.440 --> 00:01:05.640]  我們先看第一到第四節
[00:01:05.640 --> 00:01:08.760]  它是耶和的僕人摩西死了以後
[00:01:08.760 --> 00:01:12.440]  耶和對摩西的助手亂的兒子約書亞說
[00:01:12.440 --> 00:01:14.040]  我僕人摩西死了
[00:01:14.040 --> 00:01:15.640]  現在你要起來
[00:01:15.640 --> 00:01:19.080]  同眾百姓各借約旦河
[00:01:19.080 --> 00:01:22.320]  往我所要賜給以色列人的地去
[00:01:22.320 --> 00:01:25.000]  凡你們腳掌所踏之地
[00:01:25.000 --> 00:01:28.600]  我都照我所應許摩西的華賜給你們
[00:01:28.600 --> 00:01:31.760]  從抗野和黎巴嫩直到大河
[00:01:31.760 --> 00:01:34.840]  就又法拉底河 客人的全地
[00:01:34.840 --> 00:01:37.280]  又到大海日落的方向
[00:01:37.280 --> 00:01:40.400]  都要作你的疆土
[00:01:40.400 --> 00:01:42.000]  摩西死了
[00:01:42.000 --> 00:01:45.440]  現在整個以色列民族沒有了領袖
[00:01:45.440 --> 00:01:47.920]  面對前面很大的艱難
[00:01:47.920 --> 00:01:51.520]  就是它要進入這個加南地
[00:01:51.520 --> 00:01:56.160]  摩西揀選了約書亞
[00:01:56.160 --> 00:02:00.200]  約書亞原名在文素記13章
[00:02:00.200 --> 00:02:02.640]  它叫做河西亞
[00:02:02.640 --> 00:02:04.760]  河西亞的意思是什麼呢?
[00:02:04.760 --> 00:02:06.720]  就是拯救
[00:02:06.720 --> 00:02:11.320]  你和我都有一份年輕人的那種動力
[00:02:11.320 --> 00:02:14.920]  和盼望 心志要早回事
[00:02:14.920 --> 00:02:16.960]  約書亞在他年輕的時候
[00:02:16.960 --> 00:02:19.960]  我要拯救 拯救以色列人
[00:02:19.960 --> 00:02:21.560]  我要幫助他們
[00:02:21.560 --> 00:02:24.520]  使他們能夠進入加南地
[00:02:24.520 --> 00:02:26.640]  但摩西說不要
[00:02:26.640 --> 00:02:29.200]  所以摩西為了改名
[00:02:29.200 --> 00:02:32.080]  摩西將他的名字改成什麼呢?
[00:02:32.080 --> 00:02:34.480]  文素記13章16字
[00:02:34.480 --> 00:02:37.200]  就改成約書亞
[00:02:37.200 --> 00:02:38.960]  約書亞是什麼呢?
[00:02:38.960 --> 00:02:40.680]  加了一個字
[00:02:40.680 --> 00:02:42.760]  耶和華拯救
[00:02:42.760 --> 00:02:46.080]  今天我們很多的人滿腔熱情
[00:02:46.080 --> 00:02:47.560]  為社會要做事
[00:02:47.560 --> 00:02:49.160]  為教會要做事
[00:02:49.160 --> 00:02:51.400]  我要去改變這個社會
[00:02:51.400 --> 00:02:53.960]  摩西說非常好
[00:02:53.960 --> 00:02:55.880]  不過加了一樣
[00:02:55.880 --> 00:02:57.680]  耶和華拯救
[00:02:57.680 --> 00:02:59.720]  讓上帝透過我們去做
[00:02:59.720 --> 00:03:01.240]  不是我自己去做
[00:03:01.240 --> 00:03:02.440]  我是有很多理想
[00:03:02.440 --> 00:03:03.720]  我很想去做
[00:03:03.720 --> 00:03:05.320]  但問題是耶和華去做
[00:03:05.320 --> 00:03:07.600]  因為耶和華上帝才是
[00:03:07.600 --> 00:03:10.040]  統管創造這個宇宙
[00:03:10.040 --> 00:03:12.200]  並且是歷史的主宰
[00:03:12.200 --> 00:03:14.960]  我們看歷史看不通
[00:03:14.960 --> 00:03:17.560]  很多東西我們只看片面
[00:03:17.560 --> 00:03:20.400]  很多的言論是一部分
[00:03:20.400 --> 00:03:22.440]  將上帝知道整個的歷史
[00:03:22.440 --> 00:03:25.760]  所以摩西說你的名字不再叫何西亞
[00:03:25.760 --> 00:03:27.480]  你叫約書亞
[00:03:27.480 --> 00:03:29.440]  耶和華拯救
[00:03:29.440 --> 00:03:31.880]  拯救背後的動力
[00:03:31.880 --> 00:03:33.360]  拯救目標
[00:03:33.360 --> 00:03:35.240]  拯救整盤的計劃
[00:03:35.240 --> 00:03:37.240]  是耶和華
[00:03:37.240 --> 00:03:40.800]  然後摩西
[00:03:40.800 --> 00:03:44.840]  耶和華怎麼跟他說呢?
[00:03:44.840 --> 00:03:48.600]  他說凡你所站的地方
[00:03:48.600 --> 00:03:49.840]  很大的
[00:03:49.840 --> 00:03:53.720]  不只是加拿美地
[00:03:53.720 --> 00:03:56.480]  他說照我所應許摩西的華
[00:03:56.480 --> 00:03:59.400]  從抗野、黎巴嫩直到大河
[00:03:59.400 --> 00:04:01.480]  這個大河就是幼法拉底河
[00:04:01.480 --> 00:04:02.120]  就是華
[00:04:02.120 --> 00:04:04.560]  在今天裡面是整個中東的
[00:04:04.560 --> 00:04:05.800]  又過了約旦河
[00:04:05.800 --> 00:04:09.360]  向北上就去到黎巴嫩
[00:04:09.360 --> 00:04:12.440]  然後再去東就去到今天的伊拉克
[00:04:12.440 --> 00:04:14.480]  整個的阿拉伯
[00:04:14.480 --> 00:04:17.000]  都是上帝所應許的
[00:04:17.000 --> 00:04:18.880]  這個是上帝的心節
[00:04:18.880 --> 00:04:21.800]  是這麼偉大的
[00:04:21.800 --> 00:04:24.640]  不過我們承認
[00:04:24.640 --> 00:04:28.640]  我們能力有限
