
[00:00:00.000 --> 00:00:03.360]  我們還有不夠一年的時間
[00:00:03.360 --> 00:00:07.360]  就完結了20世紀
[00:00:07.360 --> 00:00:09.360]  進入21世紀
[00:00:09.360 --> 00:00:14.320]  21世紀是一個新的時代
[00:00:14.320 --> 00:00:17.600]  這個時代有很多東西都不同
[00:00:17.600 --> 00:00:21.680]  無論是我們的生活方式
[00:00:21.680 --> 00:00:24.400]  生產方式都不一樣
[00:00:24.400 --> 00:00:26.400]  我們相信
[00:00:26.400 --> 00:00:29.680]  隨著那個經濟架構的改變
[00:00:29.680 --> 00:00:33.680]  包括了人與人之間來往的不同
[00:00:33.680 --> 00:00:36.640]  我們帶來的真正的改變
[00:00:36.640 --> 00:00:39.520]  不是我們這個世代的人
[00:00:39.520 --> 00:00:44.080]  是能夠策劃或甚至是監督的
[00:00:44.080 --> 00:00:48.240]  怎樣活在新世紀
[00:00:48.240 --> 00:00:52.880]  成了我近來一個很關心的問題
[00:00:52.880 --> 00:00:59.200]  想到這個怎樣活在新世紀
[00:00:59.200 --> 00:01:01.760]  我第一個念頭
[00:01:01.760 --> 00:01:06.880]  就是我一定要幫助
[00:01:06.880 --> 00:01:09.680]  教導我的兒女
[00:01:09.680 --> 00:01:13.280]  知道怎樣為自己做選擇
[00:01:13.280 --> 00:01:18.400]  拒絕跟在群眾的後面
[00:01:18.400 --> 00:01:21.600]  做一個沒有面孔的雞蛋頭
[00:01:21.600 --> 00:01:26.080]  讓我有一個希臘故事
[00:01:26.080 --> 00:01:28.080]  來引起這個話題
[00:01:28.080 --> 00:01:30.560]  這是一個很美麗
[00:01:30.560 --> 00:01:36.560]  但也很淒軟的一個希臘愛情小故事
[00:01:36.560 --> 00:01:40.000]  我們知道希臘神話
[00:01:40.000 --> 00:01:42.000]  目的不是講故事
[00:01:42.000 --> 00:01:45.520]  它為我們保留了古代的人
[00:01:45.520 --> 00:01:49.040]  他們的思想、感覺、理想
[00:01:49.040 --> 00:01:52.560]  和他們的悲哀
[00:01:52.560 --> 00:01:57.280]  是西方文明的源頭
[00:01:57.280 --> 00:02:00.400]  讓我們知道早期的人
[00:02:00.400 --> 00:02:03.680]  他們的智慧、藝術、政治
[00:02:03.680 --> 00:02:07.520]  和做人的原本面貌
[00:02:07.520 --> 00:02:11.280]  希臘神話是始於河馬
[00:02:11.280 --> 00:02:13.040]  一個大詩人
[00:02:13.040 --> 00:02:15.200]  不像我們一般的神話
[00:02:15.200 --> 00:02:17.280]  或者說民間傳說
[00:02:17.280 --> 00:02:20.960]  有時是源自民間的無知
[00:02:20.960 --> 00:02:22.880]  所以希臘的神話
[00:02:22.880 --> 00:02:29.040]  是為學者研究的一個深愛題目
[00:02:29.040 --> 00:02:32.720]  我們知道不同的年代
[00:02:32.720 --> 00:02:36.000]  他們會有不同版本的神話
[00:02:36.000 --> 00:02:38.000]  有時有些不同
[00:02:38.000 --> 00:02:41.920]  只是俗語的不同、修辭的不同
[00:02:41.920 --> 00:02:45.120]  有時連情節都改變了
[00:02:45.120 --> 00:02:49.440]  那個目的是為著表達不同的人
[00:02:49.440 --> 00:02:55.360]  他對那個社會和立真主誓的一些不同
[00:02:55.360 --> 00:03:01.200]  所以希臘神話是一個有很大的承載力
[00:03:01.200 --> 00:03:07.920]  為我們講了非常豐富的做人的道理
[00:03:07.920 --> 00:03:10.240]  我們要講這個故事
[00:03:10.240 --> 00:03:13.920]  那個男主角叫做皮拉莫斯
[00:03:13.920 --> 00:03:18.560]  是東方一個出名的俊男
[00:03:18.560 --> 00:03:22.480]  那個女主角叫做迪斯貝
[00:03:22.480 --> 00:03:25.840]  也是東方一個出名的美女
[00:03:25.840 --> 00:03:28.320]  他們是住在巴比倫
[00:03:28.320 --> 00:03:33.440]  這兩個人事實上是比倫移居的
[00:03:33.440 --> 00:03:39.360]  大家分享同一個花園中間只是隔了一面牆
[00:03:39.360 --> 00:03:44.480]  包含著這對青年男女的爸爸媽媽
[00:03:44.480 --> 00:03:46.480]  是不贊成他們的戀情
[00:03:46.480 --> 00:03:50.960]  所以禁止他們來往也是禁止他們相見
[00:03:50.960 --> 00:03:54.080]  但是愛情是沒辦法禁止的
[00:03:54.080 --> 00:03:58.640]  他們就發現在那個雙隔的牆壁中
[00:03:58.640 --> 00:04:01.440]  是有一條裂縫的
[00:04:01.440 --> 00:04:07.360]  他們就是隔著那條裂縫來大家互掃心窟
[00:04:07.360 --> 00:04:13.600]  但是越講越講就越增加他們一定要見面
