
[00:00:00.000 --> 00:00:04.860]  各位領導會平安
[00:00:04.860 --> 00:00:07.680]  創世紀系列
[00:00:07.680 --> 00:00:11.000]  當我們講完洪水之後
[00:00:11.000 --> 00:00:14.080]  今天就要和大家分享
[00:00:14.080 --> 00:00:16.640]  洪水後的新世界
[00:00:16.640 --> 00:00:18.680]  大家要想到的
[00:00:18.680 --> 00:00:21.760]  以前坎坷的東西
[00:00:21.760 --> 00:00:23.560]  過去了
[00:00:23.560 --> 00:00:25.600]  現在由頭開始
[00:00:25.600 --> 00:00:26.620]  你可以說
[00:00:26.620 --> 00:00:29.180]  是人類的再開始
[00:00:29.180 --> 00:00:32.240]  也是所有動物
[00:00:32.240 --> 00:00:36.600]  活物的再開始
[00:00:36.600 --> 00:00:39.420]  今天集中要和大家分享的
[00:00:39.420 --> 00:00:43.260]  就是創世紀第九章
[00:00:43.260 --> 00:00:44.280]  首先
[00:00:44.280 --> 00:00:45.820]  我想很多人
[00:00:45.820 --> 00:00:49.400]  都會有一個疑惑
[00:00:49.400 --> 00:00:51.960]  就是人類
[00:00:51.960 --> 00:00:57.600]  為什麼會發展成為這麼多不同的種族
[00:00:57.600 --> 00:00:58.880]  人種
[00:00:58.880 --> 00:01:02.720]  到底在什麼時候開始的呢
[00:01:02.720 --> 00:01:05.020]  一個古老的傳說
[00:01:05.020 --> 00:01:06.040]  它說
[00:01:06.040 --> 00:01:07.320]  黑種人
[00:01:07.320 --> 00:01:08.600]  白種人
[00:01:08.600 --> 00:01:10.140]  和黃種人
[00:01:10.140 --> 00:01:16.280]  是今天整個世界最主要的人種
[00:01:16.280 --> 00:01:18.340]  這個傳說它說
[00:01:18.340 --> 00:01:19.880]  原來開始的時候
[00:01:19.880 --> 00:01:21.920]  一個造物主
[00:01:21.920 --> 00:01:26.280]  他用泥土猜測成為一個人
[00:01:26.280 --> 00:01:30.640]  他就去焗它
[00:01:30.640 --> 00:01:32.420]  燒它
[00:01:32.420 --> 00:01:33.960]  燒到差不多的時候
[00:01:33.960 --> 00:01:34.980]  他就以為夠了
[00:01:34.980 --> 00:01:36.520]  就拿了出來
[00:01:36.520 --> 00:01:37.540]  誰知道
[00:01:37.540 --> 00:01:39.340]  原來實際上
[00:01:39.340 --> 00:01:41.640]  是還沒夠火候的
[00:01:41.640 --> 00:01:42.920]  這個人
[00:01:42.920 --> 00:01:45.220]  就成為白種人
[00:01:45.220 --> 00:01:47.780]  接著就第二個的時間
[00:01:47.780 --> 00:01:50.080]  他就焗久一點
[00:01:50.080 --> 00:01:52.900]  誰知道焗久一點再拿出來的時候
[00:01:52.900 --> 00:01:54.180]  就焦了
[00:01:54.180 --> 00:01:57.000]  誰知道就成為黑種人
[00:01:57.000 --> 00:02:01.100]  經過兩次的都不是太完美之後
[00:02:01.100 --> 00:02:02.880]  這個造物主他就知道
[00:02:02.880 --> 00:02:04.420]  第三次
[00:02:04.420 --> 00:02:05.700]  不要那麼短
[00:02:05.700 --> 00:02:06.980]  又不要那麼長
[00:02:06.980 --> 00:02:08.260]  中間
[00:02:08.260 --> 00:02:10.820]  誰知道就焗
[00:02:10.820 --> 00:02:13.120]  好像白的
[00:02:13.120 --> 00:02:14.660]  和黑種人
[00:02:14.660 --> 00:02:17.220]  那個時間的一半左右
[00:02:17.220 --> 00:02:18.760]  誰知道焗了出來
[00:02:18.760 --> 00:02:21.320]  就變成黃種人
[00:02:21.320 --> 00:02:24.380]  這個就是一個傳說
[00:02:24.380 --> 00:02:25.920]  但實際上
[00:02:25.920 --> 00:02:26.960]  大家都知道
[00:02:26.960 --> 00:02:29.760]  這個傳說就是傳說
[00:02:29.760 --> 00:02:34.380]  我們是沒可能相信這個傳說是真的
[00:02:34.380 --> 00:02:35.400]  但是今天
[00:02:35.400 --> 00:02:38.720]  當我們去到第九章創世紀的時候
[00:02:38.720 --> 00:02:40.260]  我們會看得見
[00:02:40.260 --> 00:02:44.880]  神在創世紀的第九章
[00:02:44.880 --> 00:02:47.680]  是重新
[00:02:47.680 --> 00:02:49.980]  創造人類的時候
[00:02:49.980 --> 00:02:52.020]  創天造地的時候
[00:02:52.020 --> 00:02:54.080]  他的命令
[00:02:54.080 --> 00:02:56.120]  在第九章裡面
[00:02:56.120 --> 00:02:57.400]  你會看到
[00:02:57.400 --> 00:03:00.480]  有什麼是不可不為
[00:03:00.480 --> 00:03:03.040]  不可不為的東西
[00:03:03.040 --> 00:03:05.340]  就是你們要
[00:03:05.340 --> 00:03:06.880]  我們看得見
[00:03:06.880 --> 00:03:09.180]  在創世紀的第九章
[00:03:09.180 --> 00:03:10.960]  第一和第二節
[00:03:10.960 --> 00:03:14.040]  實際上是重複了
[00:03:14.040 --> 00:03:15.580]  創世紀的第一章
[00:03:15.580 --> 00:03:17.880]  27、28次
[00:03:17.880 --> 00:03:19.680]  為什麼我們這麼說呢
[00:03:19.680 --> 00:03:20.960]  我們看一看
[00:03:20.960 --> 00:03:23.000]  第一和第二節
[00:03:23.000 --> 00:03:26.080]  神賜福給羅亞和他的兒子
[00:03:26.080 --> 00:03:27.000]  對他們說
[00:03:27.000 --> 00:03:29.400]  你們要生養眾多
[00:03:29.400 --> 00:03:31.720]  偏滿了地
[00:03:31.720 --> 00:03:34.280]  要生養眾多
[00:03:34.280 --> 00:03:36.320]  偏滿了地
[00:03:36.320 --> 00:03:39.400]  這個地方是非常清楚
[00:03:39.400 --> 00:03:41.180]  這是一個命令
[00:03:41.180 --> 00:03:43.480]  是對人被造了之後
[00:03:43.480 --> 00:03:45.280]  神給他們的命令
[00:03:45.280 --> 00:03:47.320]  你不要只是
[00:03:47.320 --> 00:03:49.640]  兩夫婦在享受就算了
[00:03:49.640 --> 00:03:51.180]  你們也要生養的
[00:03:51.180 --> 00:03:52.720]  以至這個地
[00:03:52.720 --> 00:03:56.040]  是能夠滿了你們的後代
[00:03:56.040 --> 00:03:57.320]  然後接著
[00:03:57.320 --> 00:03:58.340]  第二部分
[00:03:58.340 --> 00:04:02.440]  就凡地上的走獸和空中的飛鳥
[00:04:02.440 --> 00:04:03.980]  都必驚恐
[00:04:03.980 --> 00:04:05.260]  懼怕你們
[00:04:05.260 --> 00:04:06.800]  換句話來講
[00:04:06.800 --> 00:04:08.580]  神在這個地方
[00:04:08.580 --> 00:04:10.380]  賜給他們
[00:04:10.380 --> 00:04:12.940]  有一個管理權
[00:04:12.940 --> 00:04:14.220]  治理權
[00:04:14.220 --> 00:04:15.740]  是一切的活物
[00:04:15.740 --> 00:04:17.540]  要聽他們的話的
[00:04:17.540 --> 00:04:18.820]  而實際上
[00:04:18.820 --> 00:04:20.860]  當我們去到第一章的時候
[00:04:20.860 --> 00:04:21.640]  你等一會兒
[00:04:21.640 --> 00:04:22.660]  你就會發覺到
[00:04:22.660 --> 00:04:23.440]  這個是
[00:04:23.440 --> 00:04:26.500]  人被造的時候
[00:04:26.500 --> 00:04:29.560]  一早神已經賜給他們
[00:04:29.560 --> 00:04:31.880]  然後接著第九章第二節後半段
[00:04:31.880 --> 00:04:34.700]  連地上一切的昆蟲
[00:04:34.700 --> 00:04:36.740]  並海裡一切的魚
[00:04:36.740 --> 00:04:39.560]  都交付在你的手中
[00:04:39.560 --> 00:04:41.860]  這裡面所講到的
[00:04:41.860 --> 00:04:44.680]  是地上的走獸
[00:04:44.680 --> 00:04:46.980]  空中的飛鳥
[00:04:46.980 --> 00:04:50.060]  和海裡一切的魚
