
[00:00:00.000 --> 00:00:06.140]  我們繼續看馬可福音
[00:00:06.140 --> 00:00:22.700]  這件經文被稱為在新的聖經裏面其中一段最難解釋的聖經
[00:00:22.700 --> 00:00:24.600]  所以可能因為這個原因
[00:00:24.600 --> 00:00:26.060]  上帝給我多一點時間
[00:00:26.060 --> 00:00:28.440]  本來這篇信息是上個月說的
[00:00:28.440 --> 00:00:33.300]  病了所以請了神學院委和公孫先生來和大家分享
[00:00:33.300 --> 00:00:41.500]  今天我又多一點時間和大家分享這段馬可福音第11章12到26節
[00:00:41.500 --> 00:00:44.820]  這聖經難解的地方有幾個地方
[00:00:44.820 --> 00:00:47.640]  一方面經文好像不太合理
[00:00:47.640 --> 00:00:50.960]  但最難的地方就是這件經文
[00:00:50.960 --> 00:00:53.280]  其實想傳達什麼信息
[00:00:53.280 --> 00:00:56.860]  和彼此的上下文的關係在哪裏
[00:00:56.860 --> 00:00:59.420]  一會慢慢和大家分析一下
[00:00:59.420 --> 00:01:03.640]  這經文請大家打開聖經或者看你們的
[00:01:03.640 --> 00:01:07.100]  電子版也好或者教會派的那張紙也好
[00:01:07.100 --> 00:01:09.660]  內容主要有三個段落
[00:01:09.660 --> 00:01:11.700]  在我們的中文聖經和學本裏面
[00:01:11.700 --> 00:01:14.000]  就分了做三個段落
[00:01:14.000 --> 00:01:15.280]  第一個段落
[00:01:15.280 --> 00:01:18.360]  第12節到第14節
[00:01:18.360 --> 00:01:24.240]  就是耶穌就坐一棵不結果子的無花果樹
[00:01:24.240 --> 00:01:26.300]  這些經文夠難解的了
[00:01:26.300 --> 00:01:30.660]  為什麼耶穌突然叫那棵樹死了呢
[00:01:30.660 --> 00:01:32.440]  這個一會我會解釋一下
[00:01:32.440 --> 00:01:36.540]  然後第15節到第19節
[00:01:36.540 --> 00:01:40.900]  就是耶穌去到當時他們聚會的地方
[00:01:40.900 --> 00:01:42.940]  聖殿在耶路撒冷裏面
[00:01:42.940 --> 00:01:48.820]  一個所有猶太人聚集的地方
[00:01:48.820 --> 00:01:51.140]  去敬拜上帝的場所
[00:01:51.140 --> 00:01:52.160]  聖殿
[00:01:52.160 --> 00:01:54.200]  他那裏做一個潔淨聖殿
[00:01:54.200 --> 00:01:56.000]  也是一個非常激的行動
[00:01:56.000 --> 00:01:59.080]  就是將一些做買賣的人趕出聖殿
[00:01:59.080 --> 00:02:02.140]  是第15節到第19節
[00:02:02.140 --> 00:02:03.160]  跟著呢
[00:02:03.160 --> 00:02:05.220]  第三個段落
[00:02:05.220 --> 00:02:07.520]  就從這個背景之下
[00:02:07.520 --> 00:02:11.360]  就講到信心的功課
[00:02:11.360 --> 00:02:13.400]  你會覺得這三樣東西
[00:02:13.400 --> 00:02:15.460]  似乎是風馬牛
[00:02:15.460 --> 00:02:17.240]  好像沒有關係的
[00:02:17.240 --> 00:02:18.520]  無花果樹
[00:02:18.520 --> 00:02:19.560]  潔淨聖殿
[00:02:19.560 --> 00:02:21.080]  跟著講信心功課
[00:02:21.080 --> 00:02:24.160]  這三者究竟有什麼意思呢
[00:02:24.160 --> 00:02:26.980]  我再一一跟大家分析一下
[00:02:26.980 --> 00:02:28.260]  我們先看第一個段落
[00:02:28.260 --> 00:02:31.840]  第12節到第14節
[00:02:31.840 --> 00:02:34.900]  聖經說第二天他們還百大離出來
[00:02:34.900 --> 00:02:36.200]  耶穌餓了
[00:02:36.200 --> 00:02:37.220]  經文的背景
[00:02:37.220 --> 00:02:38.740]  大家還記得上次
[00:02:38.740 --> 00:02:39.520]  很久之前
[00:02:39.520 --> 00:02:40.540]  我們提過
[00:02:40.540 --> 00:02:41.560]  就是耶穌
[00:02:41.560 --> 00:02:44.640]  在人生最後一個星期
[00:02:44.640 --> 00:02:46.680]  去入聖城
[00:02:46.680 --> 00:02:47.720]  耶路撒冷
[00:02:47.720 --> 00:02:50.280]  本來他在北面的加利利地方住
[00:02:50.280 --> 00:02:51.040]  現在呢
[00:02:51.040 --> 00:02:51.800]  他知道
[00:02:51.800 --> 00:02:54.360]  他要死在耶路撒冷的地方
[00:02:54.360 --> 00:02:56.160]  所以他就同門同一齊
[00:02:56.160 --> 00:02:57.160]  來到南下
[00:02:57.160 --> 00:02:58.720]  去到耶路撒冷的地方
[00:02:58.720 --> 00:03:00.240]  耶路撒冷的山城
[00:03:00.240 --> 00:03:02.040]  在他附近六公里的地方
[00:03:02.040 --> 00:03:04.340]  有另外一個城市叫百大離
[00:03:04.340 --> 00:03:06.400]  大家知道百大離他好朋友
[00:03:06.400 --> 00:03:07.160]  拉薩路
[00:03:07.160 --> 00:03:09.720]  馬大馬利亞就住在百大離的地方
[00:03:09.720 --> 00:03:11.000]  可能他住在家裡
[00:03:11.000 --> 00:03:11.760]  或者他們的
[00:03:11.760 --> 00:03:14.080]  其他可能的人的家裡
[00:03:14.080 --> 00:03:14.580]  然後呢
[00:03:14.580 --> 00:03:16.380]  他每天就從百大離
[00:03:16.380 --> 00:03:17.660]  走去耶路撒冷
[00:03:17.660 --> 00:03:18.420]  所以聖經說
[00:03:18.420 --> 00:03:19.200]  第二天
[00:03:19.200 --> 00:03:20.480]  他們從百大離出來
[00:03:20.480 --> 00:03:22.280]  準備去聖殿
[00:03:22.280 --> 00:03:23.800]  去耶路撒冷
[00:03:23.800 --> 00:03:24.580]  不過呢
[00:03:24.580 --> 00:03:25.340]  在途中
[00:03:25.340 --> 00:03:26.120]  耶穌討厭我了
[00:03:26.120 --> 00:03:26.880]  耶穌
[00:03:26.880 --> 00:03:28.160]  他是
[00:03:28.160 --> 00:03:29.440]  全能的上帝
[00:03:29.440 --> 00:03:30.720]  變成人之後呢
[00:03:30.720 --> 00:03:32.520]  他是一個完完全全的人
[00:03:32.520 --> 00:03:33.800]  所以他會討厭我
[00:03:33.800 --> 00:03:35.080]  他會疲倦
[00:03:35.080 --> 00:03:35.840]  他會呢
[00:03:35.840 --> 00:03:36.340]  是
[00:03:36.340 --> 00:03:38.400]  需要休息的
[00:03:38.400 --> 00:03:39.160]  然後呢
[00:03:39.160 --> 00:03:39.940]  聖經就說
[00:03:39.940 --> 00:03:43.260]  他遠遠看到一棵很多葉
[00:03:43.260 --> 00:03:44.800]  的無花果樹
[00:03:44.800 --> 00:03:46.080]  就期望呢
[00:03:46.080 --> 00:03:47.880]  走到這棵樹的
[00:03:47.880 --> 00:03:48.900]  那個地方裡面呢
[00:03:48.900 --> 00:03:50.180]  可以找到一些
[00:03:50.180 --> 00:03:51.720]  果子
[00:03:51.720 --> 00:03:52.480]  但怎知道呢
[00:03:52.480 --> 00:03:53.240]  去到呢
[00:03:53.240 --> 00:03:55.040]  什麼果子都找不到
[00:03:55.040 --> 00:03:57.340]  只有葉子而已
[00:03:57.340 --> 00:03:58.880]  然後聖經還很幽默地說
[00:03:58.880 --> 00:03:59.400]  因為
[00:03:59.400 --> 00:04:00.160]  不是
[00:04:00.160 --> 00:04:03.740]  收無花果的時候
[00:04:03.740 --> 00:04:06.040]  不是收無花果的時候沒有果子
[00:04:06.040 --> 00:04:07.580]  是不是很正常呢
[00:04:07.580 --> 00:04:08.600]  是不是
[00:04:08.600 --> 00:04:09.380]  就是
[00:04:09.380 --> 00:04:10.660]  現在你
[00:04:10.660 --> 00:04:13.720]  突然間找到一個不是當造的生果
[00:04:13.720 --> 00:04:15.000]  那就沒有很正常的
[00:04:15.000 --> 00:04:17.320]  更離奇的就是
[00:04:17.320 --> 00:04:18.080]  耶穌竟然呢
[00:04:18.080 --> 00:04:20.120]  好像發脾氣
[00:04:20.120 --> 00:04:20.880]  就說呢
[00:04:20.880 --> 00:04:22.420]  以後沒有人吃你果子了
[00:04:22.420 --> 00:04:23.440]  就是一個咒詛的說話
[00:04:23.440 --> 00:04:25.500]  下文解釋是一個咒詛的說話
[00:04:25.500 --> 00:04:26.520]  結果那棵樹呢
[00:04:26.520 --> 00:04:29.080]  就從根開始枯乾了
[00:04:29.080 --> 00:04:32.400]  這幾個文章難不難解呢
[00:04:32.400 --> 00:04:34.460]  不單止教外的人批評
[00:04:34.460 --> 00:04:36.500]  教外的人這個例子
[00:04:36.500 --> 00:04:37.520]  教內
[00:04:37.520 --> 00:04:38.300]  即是神學家
[00:04:38.300 --> 00:04:40.600]  聖經的人都覺得這件事很難理解
[00:04:40.600 --> 00:04:41.620]  教外的人呢
[00:04:41.620 --> 00:04:43.420]  其中一個例子就是
[00:04:43.420 --> 00:04:44.940]  英國有一個哲學家
[00:04:44.940 --> 00:04:45.720]  叫羅素
[00:04:45.720 --> 00:04:47.000]  大家有沒有聽過他的名字
[00:04:47.000 --> 00:04:47.760]  他是一個數學家
[00:04:47.760 --> 00:04:49.560]  這個哲學家是非常聰明的人
[00:04:49.560 --> 00:04:50.320]  他寫了一本書
[00:04:50.320 --> 00:04:53.400]  他說我為什麼不視基督徒
[00:04:53.400 --> 00:04:56.220]  那本書裡面就引用其中一個例子
[00:04:56.220 --> 00:04:58.000]  他說耶穌很無聊
[00:04:58.000 --> 00:04:59.040]  為什麼
[00:04:59.040 --> 00:05:01.840]  找一個不是結果子的時間的樹
[00:05:01.840 --> 00:05:03.120]  然後還糟蹋他
[00:05:03.120 --> 00:05:04.160]  讓他枯乾
[00:05:04.160 --> 00:05:05.180]  他是因為這個原因
[00:05:05.180 --> 00:05:06.460]  所以我不相信耶穌
[00:05:06.460 --> 00:05:08.500]  是其中一個例子
[00:05:08.500 --> 00:05:09.520]  這個是一個
[00:05:09.520 --> 00:05:13.880]  羅素一個很出名反對基督教的哲學家
[00:05:13.880 --> 00:05:14.640]  另外
[00:05:14.640 --> 00:05:15.680]  在教內呢
[00:05:15.680 --> 00:05:17.460]  都有人覺得有問題的
[00:05:17.460 --> 00:05:20.020]  一個很出名解經的人叫巴克萊
[00:05:20.020 --> 00:05:22.320]  寫到這裡的時間
[00:05:22.320 --> 00:05:24.360]  這個似乎不是耶穌做的
[00:05:24.360 --> 00:05:25.900]  因為耶穌似乎很溫柔的
[00:05:25.900 --> 00:05:28.200]  為什麼會無緣無故發脾氣呢
[00:05:28.200 --> 00:05:30.260]  然後呢
[00:05:30.260 --> 00:05:31.800]  這裡說
[00:05:31.800 --> 00:05:33.320]  不是
[00:05:33.320 --> 00:05:36.920]  收無花果樹的時候
[00:05:36.920 --> 00:05:37.940]  那就很不合理
[00:05:37.940 --> 00:05:38.720]  耶穌又
[00:05:38.720 --> 00:05:40.760]  又發脾氣又不合理
[00:05:40.760 --> 00:05:42.800]  好像身份證發脾氣那樣
[00:05:42.800 --> 00:05:46.380]  似乎跟一直見證的新約的耶穌是不相同
[00:05:46.380 --> 00:05:49.960]  所以他懷疑這件聖經是否發生在耶穌身上等等
[00:05:49.960 --> 00:05:50.480]  就是說呢
[00:05:50.480 --> 00:05:53.800]  要引申很多不同的問題
[00:05:53.800 --> 00:05:54.560]  還有
[00:05:54.560 --> 00:05:56.100]  這個神蹟
[00:05:56.100 --> 00:05:57.900]  叫無花果樹枯乾
[00:05:57.900 --> 00:05:58.920]  是唯一
[00:05:58.920 --> 00:06:01.480]  一段的一個神蹟在新約聖經裡面
[00:06:01.480 --> 00:06:03.520]  是破壞性的
[00:06:03.520 --> 00:06:05.320]  所有神蹟都是建設性的
[00:06:05.320 --> 00:06:06.600]  幫助哪個人
[00:06:06.600 --> 00:06:07.620]  或者醫好哪個人
[00:06:07.620 --> 00:06:08.640]  或者令到
[00:06:08.640 --> 00:06:10.180]  甚至耶穌走在水面上
[00:06:10.180 --> 00:06:11.200]  都能夠
[00:06:11.200 --> 00:06:12.760]  好像沒有需要
[00:06:12.760 --> 00:06:14.020]  破壞了一些東西
[00:06:14.020 --> 00:06:15.060]  然後建立他的
[00:06:15.060 --> 00:06:17.100]  命題或者建立他的教訓
[00:06:17.100 --> 00:06:18.640]  但這個神蹟卻是
[00:06:18.640 --> 00:06:20.180]  破壞了
[00:06:20.180 --> 00:06:20.700]  一棵樹
[00:06:20.700 --> 00:06:21.720]  要用今次說的說
[00:06:21.720 --> 00:06:22.480]  又不環島
[00:06:22.480 --> 00:06:23.260]  又不綠色
[00:06:23.260 --> 00:06:25.560]  又無聊
[00:06:25.560 --> 00:06:27.100]  很多這些
[00:06:27.100 --> 00:06:28.620]  題目
[00:06:28.620 --> 00:06:29.400]  我不知道
[00:06:29.400 --> 00:06:30.420]  我們當中
[00:06:30.420 --> 00:06:32.460]  如果不是第一次讀經文
[00:06:32.460 --> 00:06:35.800]  你有沒有這個問題
[00:06:35.800 --> 00:06:37.340]  但我覺得我們華人
[00:06:37.340 --> 00:06:39.380]  信徒讀聖經最大的問題
[00:06:39.380 --> 00:06:42.440]  就是什麼都沒有問題
[00:06:42.440 --> 00:06:43.720]  我們讀到的時候
