
[00:00:00.000 --> 00:00:10.000]  我們農曆新年剛開始的時候,我們往往會想起一些新年的立志
[00:00:10.000 --> 00:00:17.000]  在羅馬人的傳統裡面,他們有很多不同的神話
[00:00:17.000 --> 00:00:20.000]  其中一個神話的主角叫做Janet
[00:00:20.000 --> 00:00:23.000]  不知道在座有沒有指名叫Janet
[00:00:23.000 --> 00:00:36.000]  虛神或神話裡面的神有兩面孔,一個前一個後
[00:00:36.000 --> 00:00:41.000]  所以他們認為這個神能夠去管理門戶
[00:00:41.000 --> 00:00:46.000]  所以在門口那裡,門口神就是Janet
[00:00:46.000 --> 00:00:57.000]  有兩面的緣故令人回顧前先的意思,慢慢成為新年的代表
[00:00:57.000 --> 00:01:06.000]  所以今天一月是紀念羅馬的虛神Janet
[00:01:06.000 --> 00:01:10.000]  所以如果你的名字叫Janet,你可能會很開心,因為你的名字代表一月
[00:01:10.000 --> 00:01:20.000]  是主前153年羅馬入一年為首的一個月,其實之前的時候,March 3月才是新年開始
[00:01:20.000 --> 00:01:24.000]  所以現在Janet成為一年開始
[00:01:24.000 --> 00:01:30.000]  如果你的名字叫Janet,你應該記住,有另一個字是同一個字出來的
[00:01:30.000 --> 00:01:34.000]  就是Janet,清潔工人
[00:01:34.000 --> 00:01:44.000]  Janet顧名思義是管理門戶的人,所以Janet這個字是源於同一個神話裡面出來的
[00:01:44.000 --> 00:01:49.000]  今天想起新年的時候,想起回顧前先的說話
[00:01:49.000 --> 00:01:56.000]  想起經文的時候,我們就說,哪一段經文最能夠讓我們覺得和新年人的關係
[00:01:56.000 --> 00:02:00.000]  就是哥羅西書第三章第一節開始
[00:02:00.000 --> 00:02:06.000]  因為第三章第一節就這樣看的時候,有幾方面好像和我們立志都有一些關係
[00:02:06.000 --> 00:02:10.000]  第一方面,第三章第一節,要思念上面的事
[00:02:10.000 --> 00:02:16.000]  我們說基督徒,我們新年開始就不要想地上的事,要思念上面的事
[00:02:16.000 --> 00:02:20.000]  甚至我們能夠見多點異象更加好,熟能更加超越
[00:02:20.000 --> 00:02:22.000]  這個很多時候是我們的立志
[00:02:22.000 --> 00:02:25.000]  第二方面的立志,我們就說今年做多點好事
[00:02:25.000 --> 00:02:30.000]  你不是基督徒的時候,你立志今年減肥
[00:02:30.000 --> 00:02:35.000]  但是我們說基督徒的時候,今年盡量立志做點好事
[00:02:35.000 --> 00:02:39.000]  所以第三章第五節就列了一大堆不好的事情不應該做
[00:02:39.000 --> 00:02:42.000]  之後十二節就說了一些好事應該做
[00:02:42.000 --> 00:02:50.000]  所以這段經文好像很合用,不單止說異象,也說一些立志要行善的事情
