
[00:00:00.000 --> 00:00:04.000]  各位大兄姐妹平安
[00:00:04.000 --> 00:00:06.000]  剛才每一次讀經的時候
[00:00:06.000 --> 00:00:09.000]  大家都應該發覺我們是在讀《麻和福音》
[00:00:09.000 --> 00:00:14.000]  所以我們在現在的系列是《麻和福音》
[00:00:14.000 --> 00:00:18.000]  但中段有很多時候我都是按著聖靈的感動
[00:00:18.000 --> 00:00:21.000]  而可能在講章上有所調整
[00:00:21.000 --> 00:00:23.000]  所以今天就不是繼續講《麻和福音》
[00:00:23.000 --> 00:00:27.000]  但我們教會都很想大家一路讀經的時候
[00:00:27.000 --> 00:00:31.000]  所以在這段時間都要思考《麻和福音》
[00:00:31.000 --> 00:00:34.000]  今天分享的題目是《教會無常》
[00:00:34.000 --> 00:00:36.000]  《無常教會》
[00:00:36.000 --> 00:00:37.000]  有沒有不同呢?
[00:00:37.000 --> 00:00:39.000]  和上次一家教會
[00:00:39.000 --> 00:00:41.000]  教會一家
[00:00:41.000 --> 00:00:43.000]  次序不同
[00:00:43.000 --> 00:00:44.000]  大家想一想
[00:00:44.000 --> 00:00:46.000]  如果我說教會無常
[00:00:46.000 --> 00:00:48.000]  你會想起什麼呢?
[00:00:48.000 --> 00:00:50.000]  或者說無常教會
[00:00:50.000 --> 00:00:54.000]  你會不會想到的東西是同一樣呢?
[00:00:54.000 --> 00:00:59.000]  每一次我都很想和大家校正不同的鏡頭
[00:00:59.000 --> 00:01:02.000]  在聖經裡面我們找不同的價值觀
[00:01:02.000 --> 00:01:06.000]  去看我們日常接觸到的事情
[00:01:06.000 --> 00:01:07.000]  上一次也提到
[00:01:07.000 --> 00:01:08.000]  很多弟兄姐妹都說
[00:01:08.000 --> 00:01:10.000]  這個很新鮮
[00:01:10.000 --> 00:01:12.000]  對他們來說是一個深印神學
[00:01:12.000 --> 00:01:13.000]  這個是真的
[00:01:13.000 --> 00:01:14.000]  這個深印神學
[00:01:14.000 --> 00:01:18.000]  我們基督徒成長了這麼久
[00:01:18.000 --> 00:01:20.000]  一定有些東西在影響著你
[00:01:20.000 --> 00:01:21.000]  如果你說
[00:01:21.000 --> 00:01:22.000]  沒有啊
[00:01:22.000 --> 00:01:23.000]  聖經沒有影響我
[00:01:23.000 --> 00:01:25.000]  那你真的要好好讀聖經
[00:01:25.000 --> 00:01:28.000]  和好好求聖靈一路帶領著你
[00:01:28.000 --> 00:01:30.000]  讓我們所讀的聖經
[00:01:30.000 --> 00:01:34.000]  能夠指引我們的生活
