
[00:00:00.000 --> 00:00:04.860]  各位早安
[00:00:04.860 --> 00:00:08.700]  沙士之後我沒有想過我們再一次
[00:00:08.700 --> 00:00:11.780]  全部戴口罩來崇拜
[00:00:11.780 --> 00:00:16.380]  有得戴口罩已經要感謝主
[00:00:16.380 --> 00:00:19.460]  有些地方可能都是比較困難的
[00:00:19.460 --> 00:00:26.880]  我本來計劃講一篇跟今年教會主題有關
[00:00:26.880 --> 00:00:28.920]  鼓勵大家侍奉的信息
[00:00:29.900 --> 00:00:32.200]  昨晚因為是年初一
[00:00:32.200 --> 00:00:34.760]  有些親人在家裡拜年
[00:00:34.760 --> 00:00:37.820]  當完成送回去之後
[00:00:37.820 --> 00:00:40.140]  已經晚上差不多接近12點了
[00:00:40.140 --> 00:00:41.940]  我就想
[00:00:41.940 --> 00:00:44.740]  再聽新聞
[00:00:44.740 --> 00:00:46.280]  我覺得如果
[00:00:46.280 --> 00:00:47.060]  我今天
[00:00:47.060 --> 00:00:50.880]  好像完全不提到
[00:00:50.880 --> 00:00:54.720]  現在社會世界發生的事
[00:00:54.720 --> 00:00:56.780]  我心裏面不是很平安
[00:00:57.280 --> 00:00:59.840]  所以我們就臨時要改鋼槍
[00:00:59.840 --> 00:01:03.680]  改鋼槍的緣故有些事情來得非常急
[00:01:03.680 --> 00:01:09.320]  我今天跟大家講的題目就是風浪下的小船
[00:01:09.320 --> 00:01:11.100]  我昨晚爭吵了很久
[00:01:11.100 --> 00:01:13.660]  究竟用什麼聖經去講呢
[00:01:13.660 --> 00:01:16.220]  都是想起這段的聖經
[00:01:16.220 --> 00:01:17.240]  就是剛才
[00:01:17.240 --> 00:01:18.520]  主席大陸讀出
[00:01:18.520 --> 00:01:22.360]  可能大家都熟悉的耶穌平靜風浪的這段聖經
[00:01:23.900 --> 00:01:28.240]  我講完相信大家都不需要多講了過去七八個月
[00:01:28.240 --> 00:01:29.520]  香港發生的事
[00:01:29.520 --> 00:01:32.080]  其實不只是香港
[00:01:32.080 --> 00:01:34.140]  整個世界
[00:01:34.140 --> 00:01:35.920]  都是
[00:01:35.920 --> 00:01:40.540]  走向一個非常之不安全的情況
[00:01:40.540 --> 00:01:42.840]  中東的難民
[00:01:42.840 --> 00:01:44.380]  也都成為了
[00:01:44.380 --> 00:01:47.440]  全世界特別歐洲一個很嚴重的問題
[00:01:47.440 --> 00:01:51.800]  可能大家都聽過最近新聞說
[00:01:52.320 --> 00:01:54.620]  這個世界末日的鐘
[00:01:54.620 --> 00:01:56.420]  再向前
[00:01:56.420 --> 00:01:57.940]  向20秒
[00:01:57.940 --> 00:02:00.000]  即是說如果你估計的話
[00:02:00.000 --> 00:02:01.280]  還有兩分鐘
[00:02:01.280 --> 00:02:03.580]  確實我不知道怎麼計算
[00:02:03.580 --> 00:02:04.360]  還有兩分鐘
[00:02:04.360 --> 00:02:05.640]  這個世界
[00:02:05.640 --> 00:02:07.680]  應該會走向滅亡的地方
[00:02:07.680 --> 00:02:09.220]  這個不是聖經講的
[00:02:09.220 --> 00:02:11.780]  是世界的科學家專家來這樣講
[00:02:11.780 --> 00:02:13.320]  當然
[00:02:13.320 --> 00:02:14.340]  就是
[00:02:14.340 --> 00:02:20.480]  由武漢爆發的這個新冠病毒新型的肺炎
[00:02:21.240 --> 00:02:26.620]  如果今早留意新聞的話你就知道官方的數字已經超過2000人受感染
[00:02:26.620 --> 00:02:29.680]  亦都傳到
[00:02:29.680 --> 00:02:31.740]  全世界很多不同的地方
[00:02:31.740 --> 00:02:36.080]  我估計大家跟我一樣心裏面都好像
[00:02:36.080 --> 00:02:38.640]  是一個農曆年的時間
[00:02:38.640 --> 00:02:40.440]  但卻是
[00:02:40.440 --> 00:02:43.000]  很難有真正的那種歡樂
[00:02:43.000 --> 00:02:44.020]  和平安
[00:02:44.020 --> 00:02:47.100]  基督徒在這樣的環境裏面其實跟
[00:02:47.100 --> 00:02:48.640]  很多人都一樣
[00:02:48.640 --> 00:02:49.920]  一樣面對着
[00:02:50.160 --> 00:02:51.440]  很多人挑戰
[00:02:51.440 --> 00:02:55.280]  究竟信仰對我們在這些環境裏面是甚麼意思呢
[00:02:55.280 --> 00:02:59.640]  如果大家有留意到國內的新聞的話你都知道
[00:02:59.640 --> 00:03:02.700]  基本上國內的教會
[00:03:02.700 --> 00:03:03.980]  被通知
[00:03:03.980 --> 00:03:06.540]  因為這個肺炎的緣故
[00:03:06.540 --> 00:03:07.320]  所以
[00:03:07.320 --> 00:03:09.100]  不單止是
[00:03:09.100 --> 00:03:10.120]  戲院停
[00:03:10.120 --> 00:03:11.920]  這個的
[00:03:11.920 --> 00:03:13.720]  很多的大型活動停
[00:03:13.720 --> 00:03:15.000]  教會活動
[00:03:15.000 --> 00:03:16.780]  都是被要求要停止
[00:03:17.800 --> 00:03:20.620]  我希望香港不需要走到這樣的地步
[00:03:20.620 --> 00:03:22.660]  珍惜我們能夠一起
[00:03:22.660 --> 00:03:24.200]  敬拜
[00:03:24.200 --> 00:03:25.740]  去學習的時間
[00:03:25.740 --> 00:03:29.820]  我選了一件聖經
[00:03:29.820 --> 00:03:31.100]  平靜風浪
[00:03:31.100 --> 00:03:35.220]  這個是我們波露神學院搬去美孚之後
[00:03:35.220 --> 00:03:37.760]  其中一幅的馬賽克
[00:03:37.760 --> 00:03:42.120]  剛剛我今早很急地找到這張相
[00:03:42.120 --> 00:03:43.920]  海珠和太太拍的這張相
[00:03:43.920 --> 00:03:46.980]  我想這張相都很認警的了
[00:03:47.960 --> 00:03:48.460]  耶穌
[00:03:48.460 --> 00:03:50.000]  平靜風浪
[00:03:50.000 --> 00:03:51.540]  這幅圖畫
[00:03:51.540 --> 00:03:54.100]  相信大家剛才讀的時候
[00:03:54.100 --> 00:03:56.660]  如果你回教會一段時間你都不會覺得陌生
[00:03:56.660 --> 00:04:00.760]  當我再細讀這件經文的時間
[00:04:00.760 --> 00:04:04.340]  它有很多值得我們再思想的地方
[00:04:04.340 --> 00:04:09.720]  這件聖經文是那天晚上耶穌對門道說我們渡到
[00:04:09.720 --> 00:04:12.540]  這個對岸去白
[00:04:12.540 --> 00:04:14.580]  大概這個對岸
[00:04:14.580 --> 00:04:15.600]  是指
[00:04:15.860 --> 00:04:18.420]  加利利這個湖
[00:04:18.420 --> 00:04:19.960]  加利利海
[00:04:19.960 --> 00:04:21.500]  一個非常大的湖
[00:04:21.500 --> 00:04:24.300]  如果去到的時候看起來就好像一個海一樣
[00:04:24.300 --> 00:04:27.380]  耶穌傳道的時間
[00:04:27.380 --> 00:04:30.200]  初期傳道主要集中
[00:04:30.200 --> 00:04:32.760]  就是這個加白龍的城市
[00:04:32.760 --> 00:04:34.800]  大家看到湖的最北端的地方
[00:04:34.800 --> 00:04:36.340]  加白龍這個城市
[00:04:36.340 --> 00:04:38.900]  然後渡到哪邊去
[00:04:38.900 --> 00:04:41.720]  這個是馬方第四章的記載
[00:04:41.720 --> 00:04:43.000]  然後接著第五章
[00:04:43.260 --> 00:04:48.120]  就是去到一個叫格拉森的地方 格拉森是一個比較難估計的城市
[00:04:48.120 --> 00:04:49.160]  不過大概
[00:04:49.160 --> 00:04:50.440]  路線會是這樣
[00:04:50.440 --> 00:04:51.960]  就由這個
[00:04:51.960 --> 00:04:55.280]  是北面去到西面的地方
[00:04:55.280 --> 00:04:58.360]  這段的路程
[00:04:58.360 --> 00:05:01.180]  遇見一個非常大的風浪
[00:05:01.180 --> 00:05:05.020]  相信大家都知道在耶穌的學生裡面
[00:05:05.020 --> 00:05:09.120]  有好幾位都是聖經明明記載 有些可能沒有記載
[00:05:09.120 --> 00:05:10.400]  明明記載的
[00:05:10.660 --> 00:05:13.480]  是一些有經驗的漁夫 他們打魚的地方就是加利利湖
[00:05:13.480 --> 00:05:15.780]  所以他們相當熟悉的環境
[00:05:15.780 --> 00:05:21.160]  但這場風暴似乎太大了 連一些熟悉的環境的一些漁夫
[00:05:21.160 --> 00:05:23.460]  都覺得我們沒有命了
[00:05:23.460 --> 00:05:26.540]  這就是這場風浪是相當的厲害
[00:05:26.540 --> 00:05:29.600]  在風浪之下
