
[00:00:00.000 --> 00:00:10.440]  今天和大家弟兄姊妹分享的經文是卡拉太書第五章第24至26節
[00:00:10.440 --> 00:00:16.040]  今天講到的題目就是與神的靈平衡和平衡
[00:00:16.040 --> 00:00:20.600]  卡拉太書第五章24至26節
[00:00:20.600 --> 00:00:49.600]  在北美洲生活中,我相信有一輛車可以說是一個必需品
[00:00:49.600 --> 00:00:59.600]  在加拿大和北美洲生活中,一班人通常談論到汽車維修這個題目
[00:00:59.600 --> 00:01:04.600]  在家裡飯和煎氣都沒有大分別
[00:01:04.600 --> 00:01:07.600]  但不知道大家有沒有發現
[00:01:07.600 --> 00:01:10.600]  在我所認識的朋友當中
[00:01:10.600 --> 00:01:16.600]  每一次我把車送到汽車維修中心的時候
[00:01:16.600 --> 00:01:22.600]  當地的職員通常馬上看完汽車維修紀錄後
[00:01:22.600 --> 00:01:24.600]  就會問一條問題
[00:01:24.600 --> 00:01:31.600]  最近有沒有做過車輪胎的平衡
[00:01:31.600 --> 00:01:35.600]  我們通常所說的就是平衡
[00:01:35.600 --> 00:01:42.600]  還有他們會問有沒有做到車軸的平衡調節
[00:01:42.600 --> 00:01:46.600]  這個就更加普遍的稱之為alignment adjustment
[00:01:46.600 --> 00:01:48.600]  究竟這兩樣東西是什麼呢
[00:01:48.600 --> 00:01:54.600]  或者是這些汽車維修都交給了老公處理
[00:01:54.600 --> 00:01:56.600]  自己未必清楚是什麼東西
[00:01:56.600 --> 00:01:58.600]  尤其是去到這些維修中心
[00:01:58.600 --> 00:02:02.600]  這些職員問到一條這樣的問題
[00:02:02.600 --> 00:02:03.600]  有技術性的問題
[00:02:03.600 --> 00:02:05.600]  他們就不知道是什麼東西
[00:02:05.600 --> 00:02:08.600]  或者我在這裡簡單一點講一下
[00:02:08.600 --> 00:02:11.600]  什麼叫做車輪的平衡
[00:02:11.600 --> 00:02:18.600]  這個衡是用英文說「weight the weight」
[00:02:18.600 --> 00:02:22.600]  是調節每個輪胎的旋轉
[00:02:22.600 --> 00:02:26.600]  當每個輪胎轉的時候都會有一個中心點
[00:02:26.600 --> 00:02:29.600]  那麼所謂車輪的平衡
[00:02:29.600 --> 00:02:32.600]  或者叫做wheel balance
[00:02:32.600 --> 00:02:36.600]  其實就是說究竟將車輪轉動的時候
[00:02:36.600 --> 00:02:41.600]  這個車輪會不會真的準確地去圍繞著
[00:02:41.600 --> 00:02:44.600]  這個車輪的中心點而去旋轉
[00:02:44.600 --> 00:02:48.600]  這個就稱之為wheel balancing
[00:02:48.600 --> 00:02:51.600]  至於什麼叫做車軸的平衡呢
[00:02:51.600 --> 00:02:54.600]  這個衡和先前的衡就不是衡量的衡
[00:02:54.600 --> 00:02:56.600]  這個衡就是平衡的衡
[00:02:56.600 --> 00:02:57.600]  行動的衡
[00:02:57.600 --> 00:02:59.600]  是指到movement
[00:02:59.600 --> 00:03:02.600]  move into same direction
[00:03:02.600 --> 00:03:04.600]  所以叫做alignment
[00:03:04.600 --> 00:03:09.600]  意思就是指到所有的車輪轉動的時候
[00:03:09.600 --> 00:03:14.600]  它走的方向都是有沒有平衡地往同一個位置
[00:03:14.600 --> 00:03:17.600]  這樣去滾動向前行
[00:03:17.600 --> 00:03:22.600]  這兩樣東西聽起來就好像是一些很技術性的東西
[00:03:22.600 --> 00:03:25.600]  其實每輛車其實都是需要做的東西
[00:03:25.600 --> 00:03:30.600]  通常做這些我們叫做wheel balance
[00:03:30.600 --> 00:03:35.600]  或者是做這些叫做alignment的調節
[00:03:35.600 --> 00:03:39.600]  其實每一項大約都是一百多元就可以做得到的
[00:03:39.600 --> 00:03:41.600]  不是一些很貴的東西
[00:03:41.600 --> 00:03:46.600]  也不是一個要經常做的一個維修程序
[00:03:46.600 --> 00:03:48.600]  可能說一年兩年
[00:03:48.600 --> 00:03:51.600]  甚至有時候三年看看你的理數多不多
