
[00:00:00.000 --> 00:00:08.000]  好,又來到大家當中分享一下,一年來一次
[00:00:08.000 --> 00:00:13.000]  我最初來貴教會港道的時候,應該是助理教授
[00:00:13.000 --> 00:00:17.000]  現在搞一搞,就變成了教授,其實就不是特別威風
[00:00:17.000 --> 00:00:22.000]  表示我和你們的長老都一樣長老了
[00:00:22.000 --> 00:00:26.000]  很快又看到剛才的師班,很有鼓勵
[00:00:26.000 --> 00:00:31.000]  我都可以坐在他們師班當中,其實是和剛才的師班一起唱的
[00:00:31.000 --> 00:00:36.000]  所以又來到大家當中分享,今天選了一段經文,以蔡亞書
[00:00:36.000 --> 00:00:42.000]  今天的港道,首先會先解釋這段經文的背景
[00:00:42.000 --> 00:00:48.000]  然後再想想經文所說的東西,和我們今天香港有什麼關係
[00:00:48.000 --> 00:00:54.000]  首先我們讀經文讀一次,我們一起讀完七節
[00:00:54.000 --> 00:01:13.000]  (讀中)
[00:01:13.000 --> 00:01:30.000]  (讀中)
[00:01:30.000 --> 00:01:57.000]  (讀中)
[00:01:57.000 --> 00:02:22.000]  (讀中)
[00:02:22.000 --> 00:02:33.000]  (讀中)
[00:02:33.000 --> 00:02:35.000]  好,我們低頭做個討告
[00:02:35.000 --> 00:02:40.000]  主耶穌我們都知道,其實我們每個人都是你所塑造
[00:02:40.000 --> 00:02:46.000]  是你造成的,你看我們是寶貴,是尊貴
[00:02:46.000 --> 00:02:50.000]  求你幫助我們,當我們面對明日的不可掌握
[00:02:50.000 --> 00:02:54.000]  面對很多叫我們憂慮的事情的時候
[00:02:54.000 --> 00:02:59.000]  讓我們記得我們在你心中是多麼寶貴
[00:02:59.000 --> 00:03:03.000]  你一定會保護我們,一定會祝福我們
[00:03:03.000 --> 00:03:08.000]  求你藉著你的話語,今天鼓勵我們每一個人
[00:03:08.000 --> 00:03:11.000]  我們交託討告奉耶穌基督命
[00:03:11.000 --> 00:03:13.000]  心所意
[00:03:13.000 --> 00:03:16.000]  好,我們先講一下這段經文的背景
[00:03:16.000 --> 00:03:22.000]  這段經文來自第二以塞亞,不多說第一第二第三
[00:03:22.000 --> 00:03:27.000]  總之歷史背景,先知我們叫它以塞亞
[00:03:27.000 --> 00:03:33.000]  以塞亞是寫給一些被擄到巴比倫的以色列人
[00:03:33.000 --> 00:03:35.000]  這段經文歷史背景
[00:03:35.000 --> 00:03:41.000]  我們又講一點點,不知道是不是每個人都讀過舊有歷史的東西
[00:03:41.000 --> 00:03:46.000]  總之大概的故事就是說從前神祝福以色列人
[00:03:46.000 --> 00:03:50.000]  摩西出紅海建立了以色列國,有所羅門大衛這些王
[00:03:50.000 --> 00:03:53.000]  後來以色列國就亡了
[00:03:53.000 --> 00:04:00.000]  特別由大國給巴比倫帝國亡了國家
[00:04:00.000 --> 00:04:05.000]  你記住,雖然我們讀舊約,我們可能以為以色列很威風
[00:04:05.000 --> 00:04:10.000]  但是當時在真正的近東的所謂的歷史背景之下
[00:04:10.000 --> 00:04:13.000]  以色列是個國家兒子
[00:04:13.000 --> 00:04:15.000]  巴比倫就是超級大國
[00:04:15.000 --> 00:04:21.000]  當時的近東世界巴比倫和埃及就是當時的兩個超級大國
[00:04:21.000 --> 00:04:27.000]  所以就派大軍在這個獵王紀下最後都有記錄
[00:04:27.000 --> 00:04:32.000]  西底加的年代以色列國或者由大國就沒有了
[00:04:32.000 --> 00:04:36.000]  城牆被人拆了,聖殿又燒了,沒有了
[00:04:36.000 --> 00:04:42.000]  當巴比倫打敗了或者滅亡了由大國的時候
[00:04:42.000 --> 00:04:48.000]  他就將由大國的政治領袖和由大和耶路撒冷
[00:04:48.000 --> 00:04:55.000]  帶到巴比倫自己的地方,帶到首都巴比倫和散佈其他地方
[00:04:55.000 --> 00:04:59.000]  其實這是一種強權管治的方法
[00:04:59.000 --> 00:05:06.000]  就是說如果那些領袖本地將我留在這個由大地方
[00:05:06.000 --> 00:05:09.000]  留在耶路撒冷的話,這些人隨時就搞搞陣
[00:05:09.000 --> 00:05:14.000]  就是會分裂國家,搞一些政治活動
[00:05:14.000 --> 00:05:20.000]  所以就要將社會中那批精英搬到去巴比倫那裡
[00:05:20.000 --> 00:05:25.000]  由大國的社會精英搬到去巴比倫之後
[00:05:25.000 --> 00:05:30.000]  即使你是本地英雄人物也好,你流亡了海外
[00:05:30.000 --> 00:05:36.000]  被迫遷徙到海外,你都英雄無用武之地了
[00:05:36.000 --> 00:05:38.000]  就是沒有東西可以做的了
[00:05:38.000 --> 00:05:42.000]  所以這是一個,你可以說從統治的角度來看
[00:05:42.000 --> 00:05:45.000]  是一個有智慧的做法
[00:05:45.000 --> 00:05:50.000]  當然對由大人來說,這是一個很慘痛的經驗
[00:05:50.000 --> 00:05:56.000]  國家沒有了,見著自己的親人朋友被殺
[00:05:56.000 --> 00:06:00.000]  或者是女性,可能見著女兒妻子
[00:06:00.000 --> 00:06:04.000]  或者一些周圍的女性被人家去強姦等等
[00:06:04.000 --> 00:06:07.000]  經歷了這些事情之後,自己死不去
[00:06:07.000 --> 00:06:14.000]  都要被迫離開故鄉,去到一個海外的地方
[00:06:14.000 --> 00:06:16.000]  去到一個滅自己國家的地方
[00:06:16.000 --> 00:06:20.000]  那種慘痛的經驗,大家如果讀一讀書
[00:06:20.000 --> 00:06:25.000]  書中的137篇,我斟能在巴比倫的河邊唱主的歌
[00:06:25.000 --> 00:06:28.000]  你就會體會那種苦劫
[00:06:28.000 --> 00:06:33.000]  好,以塞亞書,第二以塞亞的背景就是說
[00:06:33.000 --> 00:06:35.000]  這些人被擄到巴比倫了
[00:06:35.000 --> 00:06:38.000]  其實已經過了一段時間了
[00:06:38.000 --> 00:06:42.000]  接著神就說已經時間到了
[00:06:42.000 --> 00:06:48.000]  這些去到巴比倫的人,是時候回到由大地了
[00:06:48.000 --> 00:06:53.000]  所以,比如第五節說
[00:06:53.000 --> 00:06:57.000]  你指的是在巴比倫的猶太人
[00:06:57.000 --> 00:06:59.000]  你不要害怕,因為我與你同在
[00:06:59.000 --> 00:07:04.000]  我必領你的後裔,從東方來,從西方召集你
[00:07:04.000 --> 00:07:07.000]  對北方交出來,對南方說不可扣留
[00:07:07.000 --> 00:07:11.000]  以塞亞就要講神的話語就是說
[00:07:11.000 --> 00:07:15.000]  無論你散居在巴比倫的哪一個地方
[00:07:15.000 --> 00:07:21.000]  我就為你開一條路,你現在要回到由大地
[00:07:21.000 --> 00:07:24.000]  其實我們要明白這件事
[00:07:24.000 --> 00:07:28.000]  當神宣告這個信息的時候
[00:07:28.000 --> 00:07:32.000]  以色列人未必是很開心或者很興奮的
[00:07:32.000 --> 00:07:34.000]  當然有人會很興奮
[00:07:34.000 --> 00:07:37.000]  但也可能有很多人很多憂慮
[00:07:37.000 --> 00:07:41.000]  因為他們已經移居到巴比倫
[00:07:41.000 --> 00:07:44.000]  已經幾十年的時間了
[00:07:44.000 --> 00:07:47.000]  那些年輕的時候離開以色列
[00:07:47.000 --> 00:07:50.000]  由大地是年輕的時候,現在已經年老了
[00:07:50.000 --> 00:07:54.000]  他們的子孫在巴比倫出生
[00:07:54.000 --> 00:07:56.000]  可能你可以說在巴比倫
[00:07:56.000 --> 00:08:00.000]  如果說今天的說法,是有他們的事業
[00:08:00.000 --> 00:08:03.000]  就算不太風光也好
[00:08:03.000 --> 00:08:09.000]  但在這個地方成長,有了一個穩定的家庭生活
[00:08:09.000 --> 00:08:11.000]  也不頂了
[00:08:11.000 --> 00:08:13.000]  於是乎要他們
[00:08:13.000 --> 00:08:16.000]  可以這樣說,現在又是一種離鄉別井
[00:08:16.000 --> 00:08:18.000]  回到祖先的土地
[00:08:18.000 --> 00:08:22.000]  其實都是一種選擇,一種困難的選擇
[00:08:22.000 --> 00:08:24.000]  要不要冒險呢?
[00:08:24.000 --> 00:08:28.000]  我們回到祖先的土地
[00:08:28.000 --> 00:08:32.000]  其實會不會真的建立到一個美好家園呢?
[00:08:32.000 --> 00:08:34.000]  其實不知道的
[00:08:34.000 --> 00:08:38.000]  因為相對來說,當時巴比倫這些地方
[00:08:38.000 --> 00:08:40.000]  是所謂繁華的地方
[00:08:40.000 --> 00:08:44.000]  由大地反而是一個落後的地方
[00:08:44.000 --> 00:08:47.000]  經過戰亂亡國,聖殿又燒了,拆了
[00:08:47.000 --> 00:08:50.000]  相對是一個貧窮落後的地方
[00:08:50.000 --> 00:08:53.000]  要不要做這件事呢?
[00:08:53.000 --> 00:08:57.000]  你明白這個選擇真的是一個困難的選擇
[00:08:57.000 --> 00:09:00.000]  或者講一個比喻
[00:09:00.000 --> 00:09:02.000]  因為很多在美國出生
[00:09:02.000 --> 00:09:04.000]  我美國住了很多年
[00:09:04.000 --> 00:09:08.000]  很多在美國出生的中國人,華裔的人
[00:09:08.000 --> 00:09:13.000]  他們雖然是所謂中國人的黃皮膚黑眼黑頭髮
[00:09:13.000 --> 00:09:16.000]  但是在這些ABC當中
[00:09:16.000 --> 00:09:20.000]  其實他們已經同化了美國的文化
[00:09:20.000 --> 00:09:24.000]  所以他們講中文又不是很會講
[00:09:24.000 --> 00:09:26.000]  他們聽英文歌,他們關心的
[00:09:26.000 --> 00:09:28.000]  在美國的足球
[00:09:28.000 --> 00:09:31.000]  他們不會懂得孔子孟子講什麼
[00:09:31.000 --> 00:09:35.000]  所以血緣上他們是所謂的華裔
[00:09:35.000 --> 00:09:40.000]  但是文化上他們不是一個所謂中國人的文化
[00:09:40.000 --> 00:09:43.000]  同樣這些猶太人的第二代
[00:09:43.000 --> 00:09:45.000]  他們都要做一個選擇
[00:09:45.000 --> 00:09:49.000]  他們是不是要選擇做猶太人
[00:09:49.000 --> 00:09:52.000]  回到他祖先的地方
[00:09:52.000 --> 00:09:54.000]  回到以色列的土地
