
[00:00:00.000 --> 00:00:03.000]  在地上活了超過半個世紀
[00:00:03.000 --> 00:00:09.000]  如果有一件事可以說是和這個世界結下不解緣
[00:00:09.000 --> 00:00:11.000]  這個應該就是書本了
[00:00:11.000 --> 00:00:15.000]  我是自小學開始喜歡看書
[00:00:15.000 --> 00:00:21.000]  大半生是和書本來一起度過
[00:00:21.000 --> 00:00:29.000]  我未試過看那本書會追回那個譯文的原本
[00:00:29.000 --> 00:00:33.000]  最近看了一本書
[00:00:33.000 --> 00:00:36.000]  我是先注意那個英文本的
[00:00:36.000 --> 00:00:39.000]  但那本書英文本也是譯本
[00:00:39.000 --> 00:00:44.000]  它是譯字葡萄牙一本的書
[00:00:44.000 --> 00:00:47.000]  叫做Old Alchemist
[00:00:47.000 --> 00:00:50.000]  即是英文譯作Alchemist
[00:00:50.000 --> 00:00:52.000]  連禁詩
[00:00:52.000 --> 00:00:55.000]  然後它有一個子題
[00:00:55.000 --> 00:01:04.000]  那個子題叫做一個追隨自己心裏面的夢想的現代神話
[00:01:04.000 --> 00:01:07.000]  中文的譯本大體上不錯
[00:01:07.000 --> 00:01:09.000]  但很多譯錯
[00:01:09.000 --> 00:01:17.000]  這本書我預備用一些時間將故事告訴你
[00:01:17.000 --> 00:01:22.000]  那個故事是講一個牧羊人
[00:01:22.000 --> 00:01:25.000]  怎樣追隨他自己的夢想
[00:01:25.000 --> 00:01:28.000]  而最終是夢想成真
[00:01:28.000 --> 00:01:34.000]  作者是一個世界級的
[00:01:34.000 --> 00:01:37.000]  一個有名的作家
[00:01:37.000 --> 00:01:42.000]  叫做Palo Coelho
[00:01:42.000 --> 00:01:45.000]  是一個巴西人
[00:01:45.000 --> 00:01:48.000]  他開始的時候
[00:01:48.000 --> 00:01:54.000]  用一個人人都很熟悉的希臘神話的故事開始
[00:01:54.000 --> 00:01:58.000]  但給他一個很獨特的結尾
[00:01:58.000 --> 00:02:05.000]  這個神話就是一個少年太愛自己的美貌
[00:02:05.000 --> 00:02:08.000]  終日在湖邊看自己的倒影
[00:02:08.000 --> 00:02:12.000]  最終就掉進了湖裡淹死了
[00:02:12.000 --> 00:02:18.000]  在湖邊長出一朵水仙花
[00:02:18.000 --> 00:02:21.000]  水仙花就是這個名字
[00:02:21.000 --> 00:02:24.000]  湖水變成了鹹
[00:02:24.000 --> 00:02:28.000]  但是因為湖變成了鹹
[00:02:28.000 --> 00:02:34.000]  森林女神有一次有一天來到
[00:02:34.000 --> 00:02:36.000]  看到湖變成了鹹就問她
[00:02:36.000 --> 00:02:38.000]  為什麼你要哭呢
[00:02:38.000 --> 00:02:46.000]  你是不是很捨不得那個美貌的少年
[00:02:46.000 --> 00:02:49.000]  如果是的話也不奇怪
[00:02:49.000 --> 00:02:51.000]  因為我們整個森林的人
[00:02:51.000 --> 00:02:58.000]  那些活物都希望可以借點意來親近他
[00:02:58.000 --> 00:03:00.000]  這個湖邊說
[00:03:00.000 --> 00:03:01.000]  這個湖就說
[00:03:01.000 --> 00:03:03.000]  哭我就真的哭
[00:03:03.000 --> 00:03:07.000]  但是是不是真的因為那個少年人很美麗
[00:03:07.000 --> 00:03:09.000]  她說你不知道嗎
[00:03:09.000 --> 00:03:12.000]  你天天都看到那個少年
[00:03:12.000 --> 00:03:17.000]  在你的倒影裡來欣賞他的美麗
[00:03:17.000 --> 00:03:19.000]  那個湖就說
[00:03:19.000 --> 00:03:25.000]  他不是看到我很美麗嗎
[00:03:25.000 --> 00:03:28.000]  我在他的眼神裡
[00:03:28.000 --> 00:03:32.000]  我看到自己很美麗
[00:03:32.000 --> 00:03:38.000]  這個女神就笑著離開
[00:03:38.000 --> 00:03:40.000]  我覺得這個故事
[00:03:40.000 --> 00:03:43.000]  給她一個新的演繹
[00:03:43.000 --> 00:03:48.000]  跟她整個故事要帶出的意思很有關係
[00:03:48.000 --> 00:03:55.000]  話說在一個地方
[00:03:55.000 --> 00:03:58.000]  有一個少年人叫聖地牙哥
[00:03:58.000 --> 00:04:02.000]  他是一個牧羊人
[00:04:02.000 --> 00:04:04.000]  當他讀完書
[00:04:04.000 --> 00:04:08.000]  爸爸就很想他進神學院做個修士
[00:04:08.000 --> 00:04:11.000]  這樣就可以光宗耀祖了
[00:04:11.000 --> 00:04:13.000]  這個是天主教地方
[00:04:13.000 --> 00:04:19.000]  農家的父母最喜歡有的一個夢想
[00:04:19.000 --> 00:04:21.000]  但是那個小孩就覺得
[00:04:21.000 --> 00:04:24.000]  他在修道院我哪裡會看到神呢
[00:04:24.000 --> 00:04:25.000]  我是喜歡旅行
[00:04:25.000 --> 00:04:27.000]  我不喜歡困在一個地方
[00:04:27.000 --> 00:04:30.000]  於是他就求爸爸給他一些錢
[00:04:30.000 --> 00:04:33.000]  讓他可以買一批羊用來牧放
[00:04:33.000 --> 00:04:37.000]  於是他爸爸就爭論不過
[00:04:37.000 --> 00:04:43.000]  就讓他給他一些錢去牧羊
[00:04:43.000 --> 00:04:46.000]  一開始牧羊的時候
[00:04:46.000 --> 00:04:50.000]  他就去到一個雜貨舖
[00:04:50.000 --> 00:04:53.000]  這個雜貨舖有一個女的
[00:04:53.000 --> 00:04:55.000]  他很喜歡那個女孩
[00:04:55.000 --> 00:05:00.000]  他很想把羊毛賣給那個雜貨舖的老闆
[00:05:00.000 --> 00:05:02.000]  但是那個雜貨舖很忙
[00:05:02.000 --> 00:05:04.000]  於是老闆叫他等一下
[00:05:04.000 --> 00:05:06.000]  他就拿本書出來
[00:05:06.000 --> 00:05:07.000]  坐在樓梯級那裡
[00:05:07.000 --> 00:05:09.000]  就一邊讀一邊等
[00:05:09.000 --> 00:05:11.000]  誰知道這個雜貨舖老闆的女兒
[00:05:11.000 --> 00:05:12.000]  就覺得很奇怪
[00:05:12.000 --> 00:05:15.000]  為什麼牧羊人都會讀書呢
[00:05:15.000 --> 00:05:17.000]  於是就和他聊天
[00:05:17.000 --> 00:05:18.000]  誰知道和他聊天
[00:05:18.000 --> 00:05:20.000]  他就很喜歡了
[00:05:20.000 --> 00:05:21.000]  原來這個小孩
[00:05:21.000 --> 00:05:24.000]  他本來就很喜歡和羊聊天
[00:05:24.000 --> 00:05:25.000]  但是和羊聊天
[00:05:25.000 --> 00:05:27.000]  怎麼能和女孩聊天呢
[00:05:27.000 --> 00:05:29.000]  於是他就很喜歡這個女孩
[00:05:29.000 --> 00:05:30.000]  就很盼望
[00:05:30.000 --> 00:05:32.000]  經常都有機會
[00:05:32.000 --> 00:05:35.000]  可以來把羊毛賣給那個老闆
[00:05:35.000 --> 00:05:38.000]  現在又是過了一年
[00:05:38.000 --> 00:05:39.000]  還有四天
[00:05:39.000 --> 00:05:41.000]  就是到約期了
[00:05:41.000 --> 00:05:43.000]  他就很興奮
[00:05:43.000 --> 00:05:49.000]  等待可以去賣羊毛給這個老闆的時候
[00:05:49.000 --> 00:05:52.000]  因為他很想見那個女孩
[00:05:52.000 --> 00:05:54.000]  誰知道他在那裡
[00:05:54.000 --> 00:05:56.000]  又是看到很忙很忙
[00:05:56.000 --> 00:05:59.000]  那個雜貨舖老闆又是沒空招呼他
[00:05:59.000 --> 00:06:00.000]  結果他在那裡等
[00:06:00.000 --> 00:06:01.000]  等了很久
[00:06:01.000 --> 00:06:03.000]  在等的時候
[00:06:03.000 --> 00:06:05.000]  他就去買一個午餐
[00:06:05.000 --> 00:06:07.000]  就坐在一個廣場那裡
[00:06:07.000 --> 00:06:08.000]  就一邊吃
[00:06:08.000 --> 00:06:12.000]  就一邊等老闆召見他
[00:06:12.000 --> 00:06:14.000]  在他吃的時候
[00:06:14.000 --> 00:06:18.000]  突然間有一個老人走過來
[00:06:18.000 --> 00:06:19.000]  坐在那裡
