
[00:00:00.000 --> 00:00:10.000]  如果你熟悉聖經的話,你也知道這一段聖經是記載耶穌進入耶路撒冷
[00:00:10.000 --> 00:00:19.000]  這一段聖經也可以說是一個聖經的關於耶穌生命裡面的高峰
[00:00:19.000 --> 00:00:22.000]  大家知道耶穌這次是最後一次進入耶路撒冷
[00:00:22.000 --> 00:00:28.000]  進入耶路撒冷之後大概四天多,他就上十字架死了
[00:00:28.000 --> 00:00:34.000]  所以在他人生裡面可以說是一個最高峰,甚至可以說是基督教信仰的高峰
[00:00:34.000 --> 00:00:40.000]  聖經裡面記載耶穌生平的有馬太、馬可、盧家、約翰四個福音書
[00:00:40.000 --> 00:00:47.000]  四個福音書有些會記載了部分記載了其他一些他自己生平裡面的事蹟
[00:00:47.000 --> 00:00:52.000]  但是四個福音書都同樣有記載一件事,其實不是很多的
[00:00:52.000 --> 00:00:58.000]  這是其中一個罕有的,四個福音書都記載,所以一定是很重要的
[00:00:58.000 --> 00:01:01.000]  那看回歷史裡面,耶穌進入耶路撒冷之後
[00:01:01.000 --> 00:01:07.000]  就開始走他這個上十字架,在基督教信仰裡面最重要的一個時刻
[00:01:07.000 --> 00:01:13.000]  所以我們可以說是耶穌生命裡面一個最重要的時刻的一個階段的一個序幕
[00:01:13.000 --> 00:01:18.000]  今天我們就要回到現場來看看他究竟發生了什麼事
[00:01:18.000 --> 00:01:26.000]  以及當中更加重要的,我們的神耶穌想我們了解一些什麼的真理
[00:01:26.000 --> 00:01:30.000]  那你會覺得很特別,因為我今天給了一個題目
[00:01:30.000 --> 00:01:34.000]  他叫做政治角力和漩渦中的屬靈步伐
[00:01:34.000 --> 00:01:36.000]  我想你猜猜我想說什麼
[00:01:36.000 --> 00:01:41.000]  那我從來說道都不是對號入座的
[00:01:41.000 --> 00:01:44.000]  不過你喜歡對號入座,隨便
[00:01:44.000 --> 00:01:46.000]  那我講的就是講聖經的
[00:01:46.000 --> 00:01:48.000]  聖經的意思是什麼
[00:01:48.000 --> 00:01:54.000]  我絕對不會強行拿一些聖經或者信仰的東西來想講我的立場
[00:01:54.000 --> 00:01:58.000]  今天我也沒有告訴你什麼政治立場
[00:01:58.000 --> 00:02:04.000]  不過大家都知道,今天你和我在香港其實都是一個政治的漩渦
[00:02:04.000 --> 00:02:07.000]  以及角力有時候很無辜的
[00:02:07.000 --> 00:02:11.000]  我們成為我們一個香港整個地方
[00:02:11.000 --> 00:02:14.000]  甚至你和我也成為一個受害者
[00:02:14.000 --> 00:02:16.000]  我們很不幸的
[00:02:16.000 --> 00:02:21.000]  如果是這樣的話,究竟耶穌這件事有什麼關係呢
[00:02:21.000 --> 00:02:24.000]  我稍後再用一點時間和大家交代一下
[00:02:24.000 --> 00:02:29.000]  我絕對不是強行遷就著我們現在所面對的問題
[00:02:29.000 --> 00:02:33.000]  當然我們很想和大家講一下究竟神的真理
[00:02:33.000 --> 00:02:38.000]  耶穌有什麼對於我們現在所面對的政治的角力和漩渦
[00:02:38.000 --> 00:02:40.000]  有什麼東西可以講
[00:02:40.000 --> 00:02:41.000]  這肯定是我今天的訊息
[00:02:41.000 --> 00:02:47.000]  不過在這裡之前,我們先帶我們回到現場看看這件事是不是這樣
[00:02:47.000 --> 00:02:51.000]  如果不是的話,我們就強行曲解聖經
[00:02:51.000 --> 00:02:54.000]  所以我始終覺得我有責任和大家試一試
