
[00:00:00.000 --> 00:00:09.480]  歡迎大家參加三藩市播道會廣場五堂崇拜
[00:00:09.480 --> 00:00:12.280]  我們今天繼續思想希伯羅書的信息
[00:00:12.280 --> 00:00:14.360]  我們來到希伯羅書第四章
[00:00:14.360 --> 00:00:15.880]  一節至十節
[00:00:15.880 --> 00:00:18.440]  題目叫做《主懷安息》
[00:00:18.440 --> 00:00:21.000]  在未開始思想這件聖經之前
[00:00:21.000 --> 00:00:22.120]  請同心低頭
[00:00:22.120 --> 00:00:23.320]  我們同徒告
[00:00:23.320 --> 00:00:26.240]  慈悲仁愛天父我們滿心多謝你
[00:00:26.240 --> 00:00:31.120]  因為你應許一個說「凡勞苦擔重擔的人可以到你那裏來
[00:00:31.120 --> 00:00:32.960]  你一定不讓我們得到安息」
[00:00:32.960 --> 00:00:35.000]  求你幫助我們
[00:00:35.000 --> 00:00:40.280]  雖然在人世間裏面有很多令我們焦慮不安的地方
[00:00:40.280 --> 00:00:42.160]  但我們可以知道
[00:00:42.160 --> 00:00:46.840]  我們隨時都可以去到主的私隱寶座面前
[00:00:46.840 --> 00:00:49.320]  求憐憫得安息
[00:00:49.320 --> 00:00:52.160]  求聖靈在我們心裏面動工
[00:00:52.160 --> 00:00:56.040]  直接的話語去提醒喧嚥教導安慰督責我們
[00:00:56.040 --> 00:00:58.240]  祈禱奉耶穌基督明確
[00:00:58.240 --> 00:00:59.640]  喊活
[00:00:59.640 --> 00:01:03.720]  Thomas Merton在日本沙漠中的智慧
[00:01:03.720 --> 00:01:05.840]  曾經有這樣的描述
[00:01:05.840 --> 00:01:08.040]  說我們的社會
[00:01:08.040 --> 00:01:10.800]  就好像在大海茫茫中
[00:01:10.800 --> 00:01:12.640]  船正在下沉
[00:01:12.640 --> 00:01:16.400]  國人拼命地逃入怒海
[00:01:16.400 --> 00:01:17.960]  企圖逃生
[00:01:17.960 --> 00:01:19.920]  但大海茫茫
[00:01:19.920 --> 00:01:21.560]  全無陸地
[00:01:21.560 --> 00:01:23.600]  也都不知道應該去哪裏
