
[00:00:00.000 --> 00:00:06.000]  1961年,我回到禮賢會大會堂
[00:00:06.000 --> 00:00:08.000]  所以回來了很多年
[00:00:08.000 --> 00:00:12.000]  我在加拿大就是加拿大安立的宣導會牧師
[00:00:12.000 --> 00:00:15.000]  所以我就是禮賢會大會堂
[00:00:15.000 --> 00:00:17.000]  是一個宣導會牧師的身份
[00:00:17.000 --> 00:00:20.000]  今天很開心回來和大家分享這題目
[00:00:20.000 --> 00:00:22.000]  這題目是一個很複雜的題目
[00:00:22.000 --> 00:00:24.000]  我一個朋友說完之後
[00:00:24.000 --> 00:00:27.000]  以色列領事找人要和他談一談
[00:00:27.000 --> 00:00:30.000]  因為他的說話不正確
[00:00:30.000 --> 00:00:33.000]  我和你說我的說話都不正確
[00:00:33.000 --> 00:00:36.000]  這個爭議性是沒有歷史性
[00:00:36.000 --> 00:00:39.000]  不過大家今晚平心去聽
[00:00:39.000 --> 00:00:42.000]  我不是專家,我和你一樣
[00:00:42.000 --> 00:00:45.000]  不過我早一點讀了一些書
[00:00:45.000 --> 00:00:48.000]  又讀多了一些書,只是這麼多
[00:00:48.000 --> 00:00:50.000]  今天很多東西
[00:00:50.000 --> 00:00:52.000]  一百二十多張powerpoint
[00:00:52.000 --> 00:00:55.000]  其實是二百多張,已經縮到一百多張
[00:00:55.000 --> 00:00:57.000]  所以你是聽不完
[00:00:57.000 --> 00:01:00.000]  你回去可以拿一張copy慢慢看
[00:01:00.000 --> 00:01:02.000]  我們祈禱
[00:01:02.000 --> 00:01:06.000]  天父在今天歷史的時空上
[00:01:06.000 --> 00:01:09.000]  我們知道你有你的心意,有你的大靈
[00:01:09.000 --> 00:01:13.000]  但是實際在世界上的歷史各樣的變化
[00:01:13.000 --> 00:01:15.000]  都不是我們完全掌握
[00:01:15.000 --> 00:01:17.000]  唯有主宰來你的時候
[00:01:17.000 --> 00:01:20.000]  我們知道事情真正的內容血脈
[00:01:20.000 --> 00:01:23.000]  我們祝福今晚與我們同在
[00:01:23.000 --> 00:01:25.000]  祝福今晚與我們同在
[00:01:25.000 --> 00:01:27.000]  祝福今晚與我們同在
[00:01:27.000 --> 00:01:29.000]  祝福今晚與我們同在
[00:01:29.000 --> 00:01:31.000]  祝福今晚與我們同在
[00:01:31.000 --> 00:01:33.000]  祝福今晚與我們同在
[00:01:33.000 --> 00:01:35.000]  祝福今晚與我們同在
[00:01:35.000 --> 00:01:37.000]  祝福今晚與我們同在
[00:01:37.000 --> 00:01:39.000]  祝福今晚與我們同在
[00:01:39.000 --> 00:01:41.000]  祝福今晚與我們同在
[00:01:41.000 --> 00:01:43.000]  祝福今晚與我們同在
[00:01:43.000 --> 00:01:45.000]  祝福今晚與我們同在
[00:01:45.000 --> 00:01:47.000]  祝福今晚與我們同在
[00:01:47.000 --> 00:01:49.000]  祝福今晚與我們同在
[00:01:49.000 --> 00:01:51.000]  祝福今晚與我們同在
[00:01:51.000 --> 00:01:53.000]  講得快
[00:01:53.000 --> 00:01:55.000]  聽漏了不要緊
[00:01:55.000 --> 00:01:57.000]  因為放在網上
[00:01:57.000 --> 00:01:59.000]  你再慢慢看
[00:01:59.000 --> 00:02:02.000]  猶太人在流散其實
[00:02:02.000 --> 00:02:04.000]  就是在
[00:02:04.000 --> 00:02:07.000]  羅馬人滅了猶太國之後
[00:02:07.000 --> 00:02:09.000]  他們就已經沒有辦法
[00:02:09.000 --> 00:02:11.000]  再留在自己的地方
[00:02:11.000 --> 00:02:13.000]  他們
[00:02:13.000 --> 00:02:15.000]  在外面地方是不忘
[00:02:15.000 --> 00:02:17.000]  巴勒斯坦這個地方
[00:02:17.000 --> 00:02:19.000]  是他們祖國的地方
[00:02:19.000 --> 00:02:21.000]  所以一直要
[00:02:21.000 --> 00:02:23.000]  一些人留在自己的原居地
[00:02:23.000 --> 00:02:25.000]  以便將來
[00:02:25.000 --> 00:02:27.000]  回去重新建國
[00:02:27.000 --> 00:02:29.000]  這是他們一直以來沒有忘記的
[00:02:29.000 --> 00:02:31.000]  這個民族
[00:02:31.000 --> 00:02:33.000]  因為已經沒有了聖殿
[00:02:33.000 --> 00:02:35.000]  所以用什麼為系
[00:02:35.000 --> 00:02:37.000]  就是用希伯萊文
[00:02:37.000 --> 00:02:39.000]  這也是主要90年
[00:02:39.000 --> 00:02:41.000]  猶太人在尖尼亞開一個好準會議
[00:02:41.000 --> 00:02:43.000]  將舊約聖經定為正典
[00:02:43.000 --> 00:02:45.000]  不要希臘人的翻譯
[00:02:45.000 --> 00:02:47.000]  以希伯萊文
[00:02:47.000 --> 00:02:50.000]  作為唯一的猶太人舊約聖經
[00:02:50.000 --> 00:02:52.000]  所有的猶太人
[00:02:52.000 --> 00:02:54.000]  生生世世一定要讀希伯萊文
[00:02:54.000 --> 00:02:57.000]  不然他就不懂得聖經
[00:02:57.000 --> 00:02:59.000]  也失去他們的民族
[00:02:59.000 --> 00:03:01.000]  而這種用希伯萊文
[00:03:01.000 --> 00:03:03.000]  維繫他們的統一性
[00:03:03.000 --> 00:03:05.000]  為了將來
[00:03:05.000 --> 00:03:07.000]  如果重新建國
[00:03:07.000 --> 00:03:09.000]  有統一的語言
[00:03:09.000 --> 00:03:11.000]  不是其他文是希伯萊文
[00:03:11.000 --> 00:03:13.000]  古老的文字
[00:03:13.000 --> 00:03:15.000]  還有
[00:03:15.000 --> 00:03:17.000]  如果在外面死了
[00:03:17.000 --> 00:03:19.000]  最好回到自己故鄉
[00:03:19.000 --> 00:03:21.000]  這個叫
[00:03:21.000 --> 00:03:23.000]  葬回故土
[00:03:23.000 --> 00:03:25.000]  也想這種聯繫
[00:03:25.000 --> 00:03:27.000]  不要散失
[00:03:27.000 --> 00:03:31.000]  拉比是一路強化聖殿
[00:03:31.000 --> 00:03:33.000]  的影響
[00:03:33.000 --> 00:03:35.000]  要記住聖殿被毀之後
[00:03:35.000 --> 00:03:37.000]  的時日
[00:03:37.000 --> 00:03:39.000]  每一次
[00:03:39.000 --> 00:03:41.000]  他們都說
[00:03:41.000 --> 00:03:43.000]  我們一定會回去
[00:03:43.000 --> 00:03:45.000]  建國重建聖殿
[00:03:45.000 --> 00:03:47.000]  每一代猶太人
[00:03:47.000 --> 00:03:49.000]  一直盼望
[00:03:49.000 --> 00:03:51.000]  到了古人三世紀
[00:03:51.000 --> 00:03:53.000]  巴比倫的猶太學者
[00:03:53.000 --> 00:03:55.000]  建立了一個神學院
[00:03:55.000 --> 00:03:57.000]  和巴比倫就是今天的伊拉克
[00:03:57.000 --> 00:03:59.000]  兩個神學院去研究聖經
[00:03:59.000 --> 00:04:01.000]  為什麼這麼著重研究
