
[00:00:00.000 --> 00:00:04.000]  但你與辦公室有什麼關係呢?
[00:00:04.000 --> 00:00:06.000]  當然,它可能有間辦公室
[00:00:06.000 --> 00:00:08.000]  裡面有一棵樹
[00:00:08.000 --> 00:00:10.000]  可能看到一個很漂亮的
[00:00:10.000 --> 00:00:12.000]  巴比倫海景都未定
[00:00:12.000 --> 00:00:17.000]  不過在華人教會的處境裡面
[00:00:17.000 --> 00:00:21.000]  我們通常讀但爾利書的時候
[00:00:21.000 --> 00:00:26.000]  都是被七十個七騎劫了
[00:00:26.000 --> 00:00:29.000]  提但爾利書不提這些預言
[00:00:29.000 --> 00:00:34.000]  就好像在讀另一本《刺經》裡面的
[00:00:34.000 --> 00:00:37.000]  但爾利的記載
[00:00:37.000 --> 00:00:38.000]  當然,我這樣的說法
[00:00:38.000 --> 00:00:45.000]  不是說我們不注意《聖經》裡面提到將來
[00:00:45.000 --> 00:00:49.000]  提到很多傲備的事情
[00:00:49.000 --> 00:00:52.000]  但是,如果我們要留意
[00:00:52.000 --> 00:00:54.000]  正如我每一次都是這樣說
[00:00:54.000 --> 00:00:55.000]  我們看《聖經》的時候
[00:00:55.000 --> 00:01:01.000]  不是利用《聖經》去達到我們想說的目的
[00:01:01.000 --> 00:01:06.000]  我記得有一次我有機會去參觀
[00:01:06.000 --> 00:01:10.000]  在巴黎的聖母院
[00:01:10.000 --> 00:01:12.000]  導遊很風趣
[00:01:12.000 --> 00:01:14.000]  當然,它是真材實料的
[00:01:14.000 --> 00:01:16.000]  它要解釋給我們聽
[00:01:16.000 --> 00:01:19.000]  以前的農民沒有機會讀書
[00:01:19.000 --> 00:01:23.000]  所以他們上教會不是查經的
[00:01:23.000 --> 00:01:29.000]  他們上教會是看東西的
[00:01:29.000 --> 00:01:33.000]  當然,天主教會的尼撒就是看
[00:01:33.000 --> 00:01:34.000]  很多東西看的
[00:01:34.000 --> 00:01:36.000]  很多行動
[00:01:36.000 --> 00:01:38.000]  講道很短的
[00:01:38.000 --> 00:01:40.000]  甚至不講
[00:01:40.000 --> 00:01:43.000]  看到很多戲劇在那裡發生著
[00:01:43.000 --> 00:01:47.000]  然後導遊帶我們參觀每一道門
[00:01:47.000 --> 00:01:50.000]  很大的門,不是辦公室的門
[00:01:50.000 --> 00:01:53.000]  是大教堂的門
[00:01:53.000 --> 00:01:56.000]  門旁邊有很多的像
[00:01:56.000 --> 00:01:59.000]  我們基督徒一去到就是擺偶像
[00:01:59.000 --> 00:02:00.000]  其實我們誤會
[00:02:00.000 --> 00:02:02.000]  那是基督教教育來的
[00:02:02.000 --> 00:02:04.000]  那是主教學來的
[00:02:04.000 --> 00:02:06.000]  那是查經班的地方
[00:02:06.000 --> 00:02:08.000]  農民每一次來到的時候
[00:02:08.000 --> 00:02:10.000]  他們進門口對著這些像
[00:02:10.000 --> 00:02:13.000]  有很多故事可以講的
