
[00:00:00.000 --> 00:00:03.000]  第一章目的就是叫我們認識耶穌
[00:00:03.000 --> 00:00:06.000]  我們講過起碼有十方面
[00:00:06.000 --> 00:00:11.000]  我們在第一章學習到有關於耶穌的
[00:00:11.000 --> 00:00:16.000]  其中向我們介紹或者做見證的
[00:00:16.000 --> 00:00:21.000]  主要就是使徒約翰和屍體約翰
[00:00:21.000 --> 00:00:24.000]  其中有很多的教學
[00:00:24.000 --> 00:00:31.000]  包括肥力、拿丹葉、安德烈
[00:00:31.000 --> 00:00:37.000]  到第一章最後兩節
[00:00:37.000 --> 00:00:41.000]  主耶穌是引用亞角
[00:00:41.000 --> 00:00:48.000]  當他逃避他哥哥在伯特利夢見天上
[00:00:48.000 --> 00:00:54.000]  這是創世的28章
[00:00:54.000 --> 00:00:59.000]  記載著神的使者是上去下來
[00:00:59.000 --> 00:01:02.000]  在梯子上上去下來
[00:01:02.000 --> 00:01:06.000]  亞角在夢中所見到的就是一個梯
[00:01:06.000 --> 00:01:08.000]  由天通下來地
[00:01:08.000 --> 00:01:11.000]  然後神的使者是上上落落
[00:01:11.000 --> 00:01:14.000]  耶穌和拿丹葉說
[00:01:14.000 --> 00:01:19.000]  你會看到神的使者上去下來
[00:01:19.000 --> 00:01:20.000]  在什麼呢?
[00:01:20.000 --> 00:01:22.000]  在人子的身上
[00:01:22.000 --> 00:01:24.000]  不是在一個梯子
[00:01:24.000 --> 00:01:27.000]  是在人子的身上
[00:01:27.000 --> 00:01:31.000]  耶穌說當時亞角所見到的天梯
[00:01:31.000 --> 00:01:35.000]  其實就是預表將來的主耶穌
[00:01:35.000 --> 00:01:40.000]  他是神和人之間的橋樑或者通道
[00:01:40.000 --> 00:01:44.000]  將人帶回神那裡
[00:01:44.000 --> 00:01:46.000]  他跟拿丹葉說
[00:01:46.000 --> 00:01:51.000]  他說會看到比這些更大的
[00:01:51.000 --> 00:01:54.000]  就是拿丹葉將會看到耶穌基督
[00:01:54.000 --> 00:01:57.000]  在十字架上來成就了救恩
[00:01:57.000 --> 00:02:01.000]  所以在第一章最後耶穌基督開始告訴人
[00:02:01.000 --> 00:02:03.000]  他就是那個人子
[00:02:03.000 --> 00:02:06.000]  他就是人和神之間
[00:02:06.000 --> 00:02:10.000]  那個通道
[00:02:10.000 --> 00:02:13.000]  今晚我們進入第二章
[00:02:13.000 --> 00:02:17.000]  耶穌開始透過他的講話
[00:02:17.000 --> 00:02:19.000]  和他所做的事
[00:02:19.000 --> 00:02:21.000]  特別是他的神蹟
[00:02:21.000 --> 00:02:23.000]  來讓我們認識他
[00:02:23.000 --> 00:02:26.000]  所以主題的目的都是一樣
[00:02:26.000 --> 00:02:29.000]  都是讓我們來認識耶穌
[00:02:29.000 --> 00:02:32.000]  不過現在主角出場了
[00:02:32.000 --> 00:02:36.000]  這一章我說有三個神蹟
[00:02:36.000 --> 00:02:42.000]  第一個神蹟就是耶穌在地上所行的第一個神蹟
[00:02:42.000 --> 00:02:46.000]  是他還沒開始出來傳道
[00:02:46.000 --> 00:02:50.000]  但是是極之接近他出來傳道的時間
[00:02:50.000 --> 00:02:53.000]  他已經呼召了有些門徒
[00:02:53.000 --> 00:02:58.000]  而那些門徒也跟著他去加拿這個地方
[00:02:58.000 --> 00:03:02.000]  和他一起參加訓練
[00:03:02.000 --> 00:03:05.000]  也親眼看到第一個神蹟
[00:03:05.000 --> 00:03:07.000]  而後面那兩個神蹟
[00:03:07.000 --> 00:03:09.000]  可能大家以前讀的時候
[00:03:09.000 --> 00:03:12.000]  沒想到其實他也是一個神蹟
[00:03:12.000 --> 00:03:15.000]  不過我們通常說
[00:03:15.000 --> 00:03:18.000]  約翰福音裡面有八個神蹟
[00:03:18.000 --> 00:03:21.000]  我們都不算第二章下面那兩個
[00:03:21.000 --> 00:03:24.000]  但是我覺得那兩個
[00:03:24.000 --> 00:03:26.000]  你叫神蹟有很多
[00:03:26.000 --> 00:03:28.000]  那兩個你叫神蹟也好
[00:03:28.000 --> 00:03:33.000]  你叫耶穌是彰顯了他的能力
[00:03:33.000 --> 00:03:40.000]  和他的全能和全知是神的特性
[00:03:40.000 --> 00:03:44.000]  所以他是表現了這兩方面神的特性
[00:03:44.000 --> 00:03:47.000]  我說這兩個都是行一個神蹟
[00:03:47.000 --> 00:03:49.000]  在眾人面前的
[00:03:49.000 --> 00:03:52.000]  好了我們現在開始第二章
[00:03:52.000 --> 00:03:57.000]  第二章第一個就是以水變酒的神蹟
[00:03:57.000 --> 00:04:01.000]  這裡只是用了十一節來記載這個神蹟
[00:04:01.000 --> 00:04:05.000]  所以我先讀出來給大家聽
[00:04:05.000 --> 00:04:10.000]  第一節第三日在加利利加拿有娶親的延寂
[00:04:10.000 --> 00:04:13.000]  耶穌的母親就在那裡
[00:04:13.000 --> 00:04:17.000]  耶穌和他的門徒也被請去父席
[00:04:17.000 --> 00:04:19.000]  酒用盡了
[00:04:19.000 --> 00:04:23.000]  耶穌的母親對他說他們沒有走了
[00:04:23.000 --> 00:04:26.000]  耶穌說母親原民是婦人
[00:04:26.000 --> 00:04:31.000]  我與你有什麼相干我的時候還沒有到
[00:04:31.000 --> 00:04:33.000]  他母親對傭人說
[00:04:33.000 --> 00:04:36.000]  他告訴你們什麼你們就做什麼
[00:04:36.000 --> 00:04:38.000]  照猶太人潔淨的規矩
[00:04:38.000 --> 00:04:41.000]  有六口石缸擺在那裡
[00:04:41.000 --> 00:04:43.000]  每口可以成兩三桶水
[00:04:43.000 --> 00:04:48.000]  耶穌對傭人說把缸倒滿了水他們就倒滿了
[00:04:48.000 --> 00:04:50.000]  直到剛好
[00:04:50.000 --> 00:04:53.000]  耶穌又說現在可以繞出來
[00:04:53.000 --> 00:04:57.000]  送給管延呎的他們就送了去
[00:04:57.000 --> 00:05:00.000]  管延呎的嘗了那水變的酒
[00:05:00.000 --> 00:05:03.000]  並不知道是哪裡來的
[00:05:03.000 --> 00:05:06.000]  只有繞水的人用人知道
[00:05:06.000 --> 00:05:09.000]  管延呎的便叫新郎來
[00:05:09.000 --> 00:05:12.000]  對他說人都是先擺上好酒
[00:05:12.000 --> 00:05:15.000]  等客喝足了才擺上次的
[00:05:15.000 --> 00:05:19.000]  你倒把好酒流到如今
[00:05:19.000 --> 00:05:21.000]  最後一節
[00:05:21.000 --> 00:05:23.000]  這是耶穌所行的頭一件神蹟
[00:05:23.000 --> 00:05:26.000]  是在加利利的加拿行的
[00:05:26.000 --> 00:05:29.000]  顯出他的榮耀來
[00:05:29.000 --> 00:05:32.000]  他的門徒就信了他
[00:05:32.000 --> 00:05:34.000]  這是第一個神蹟
[00:05:34.000 --> 00:05:35.000]  我們來看第一節
[00:05:35.000 --> 00:05:37.000]  第一節開始說第三天
[00:05:37.000 --> 00:05:39.000]  怎樣計算呢
[00:05:39.000 --> 00:05:45.000]  這個第三天應該是從他和拿丹葉聊天
[00:05:45.000 --> 00:05:49.000]  即是第一章尾數下來是第三天
[00:05:49.000 --> 00:05:51.000]  但這個第三天
[00:05:51.000 --> 00:05:55.000]  猶太人計算日子的方法
[00:05:55.000 --> 00:06:00.000]  就要從耶穌基督三天在墳墓那裡說
[00:06:00.000 --> 00:06:02.000]  在那裡你會看到
[00:06:02.000 --> 00:06:08.000]  三天未必一定是我們通常想的三天
[00:06:08.000 --> 00:06:12.000]  因為主耶穌是星期五上十字架
[00:06:12.000 --> 00:06:14.000]  星期五下午都上十字架
[00:06:14.000 --> 00:06:18.000]  他星期五埋葬
[00:06:18.000 --> 00:06:20.000]  星期六一天在墳墓那裡
[00:06:20.000 --> 00:06:24.000]  星期日他是早上復活
[00:06:24.000 --> 00:06:27.000]  所以星期五是半天
[00:06:27.000 --> 00:06:29.000]  星期六是全天
[00:06:29.000 --> 00:06:31.000]  星期日是一個早上
[00:06:31.000 --> 00:06:34.000]  所以猶太人是數了一整天
[00:06:34.000 --> 00:06:37.000]  只要在那一天他就數了一整天
[00:06:37.000 --> 00:06:39.000]  所以這三天
[00:06:39.000 --> 00:06:43.000]  很可能不是我們所數的一二三
[00:06:43.000 --> 00:06:47.000]  分別的地點是在加利利的加拿大
[00:06:47.000 --> 00:06:51.000]  加利利是加利利湖附近的鄉村
[00:06:51.000 --> 00:06:55.000]  這是在以色列的北部
[00:06:55.000 --> 00:06:58.000]  加拿大是離那撒勒
[00:06:58.000 --> 00:07:02.000]  是向西面走大概九英里
[00:07:02.000 --> 00:07:04.000]  我們去聖地一定會去
[00:07:04.000 --> 00:07:06.000]  我去過那裡十八次
[00:07:06.000 --> 00:07:10.000]  現在在那裡有一個天主教會
[00:07:10.000 --> 00:07:15.000]  是紀念當時耶穌行這個神跡的地點
[00:07:15.000 --> 00:07:17.000]  真正加拿的分別
[00:07:17.000 --> 00:07:20.000]  是不是在現在的教堂那裡呢
[00:07:20.000 --> 00:07:22.000]  沒有人知道
[00:07:22.000 --> 00:07:26.000]  但是這座教堂就是紀念他
[00:07:26.000 --> 00:07:29.000]  第一章尾說的那彈葉
[00:07:29.000 --> 00:07:31.000]  耶穌呼召了他
[00:07:31.000 --> 00:07:32.000]  他開頭就說
[00:07:32.000 --> 00:07:35.000]  那撒勒有什麼好東西出來
[00:07:35.000 --> 00:07:39.000]  原來他的故鄉仔就是在加拿大
[00:07:39.000 --> 00:07:43.000]  他是很接近那撒勒的
[00:07:43.000 --> 00:07:47.000]  今天我這裡說有作為天主教堂
[00:07:47.000 --> 00:07:49.000]  就是剛才說的了
[00:07:49.000 --> 00:07:55.000]  我們趁著查到這個取親的延遲
[00:07:55.000 --> 00:08:01.000]  我們提一提猶太人的婚宴習俗
[00:08:01.000 --> 00:08:03.000]  分開四個部分
[00:08:03.000 --> 00:08:06.000]  俗是這個第一頁寫得很清楚
[00:08:06.000 --> 00:08:11.000]  首先是那些男女家的小孩
[00:08:11.000 --> 00:08:15.000]  那些父母大家是比喻相識的
[00:08:15.000 --> 00:08:19.000]  甚至可能他們有些親戚關係都不一定
[00:08:19.000 --> 00:08:21.000]  當他們小時候
[00:08:21.000 --> 00:08:23.000]  雙方家長已經認了
[00:08:23.000 --> 00:08:25.000]  將來你的女兒娶我
[00:08:25.000 --> 00:08:29.000]  你的兒子娶我的女兒
[00:08:29.000 --> 00:08:31.000]  已經定了
[00:08:31.000 --> 00:08:35.000]  到他們十三四歲左右才定婚
[00:08:35.000 --> 00:08:37.000]  猶太人的定婚是很正式的
[00:08:37.000 --> 00:08:39.000]  是很隆重的
[00:08:39.000 --> 00:08:42.000]  他們定了婚是有個婚約的
[00:08:42.000 --> 00:08:44.000]  彼此的關係
[00:08:44.000 --> 00:08:49.000]  其實已經可以叫做夫婦的關係了
[00:08:49.000 --> 00:08:54.000]  所以馬尼亞許配了給約瑟
[00:08:54.000 --> 00:08:57.000]  那個是正式的許配他們定婚
[00:08:57.000 --> 00:08:59.000]  所以後來
[00:08:59.000 --> 00:09:05.000]  因為馬尼亞懷孕約瑟想不娶他了
[00:09:05.000 --> 00:09:08.000]  他是想暗暗地休了他
[00:09:08.000 --> 00:09:10.000]  休了他是一個正式的手續
[00:09:10.000 --> 00:09:11.000]  就好像離婚一樣
[00:09:11.000 --> 00:09:13.000]  是正式的
[00:09:13.000 --> 00:09:15.000]  這個定婚的時間
[00:09:15.000 --> 00:09:17.000]  通常是一年這麼長
[00:09:17.000 --> 00:09:19.000]  有三樣東西他們要做
[00:09:19.000 --> 00:09:21.000]  第一一年的時間
[00:09:21.000 --> 00:09:24.000]  就是測試新娘的中正
[00:09:24.000 --> 00:09:25.000]  所以我這裡說
[00:09:25.000 --> 00:09:28.000]  當那段時間馬尼亞懷孕
[00:09:28.000 --> 00:09:30.000]  是最壞最壞的消息
[00:09:30.000 --> 00:09:32.000]  第二樣東西就是
[00:09:32.000 --> 00:09:34.000]  讓他們有機會準備婚宴
[00:09:34.000 --> 00:09:36.000]  因為婚宴是很大的事情
[00:09:36.000 --> 00:09:38.000]  很隆重的
[00:09:38.000 --> 00:09:40.000]  第三也是很重要的
[00:09:40.000 --> 00:09:43.000]  就是新郎這段時間
[00:09:43.000 --> 00:09:45.000]  是不跟新娘在一起的
[00:09:45.000 --> 00:09:48.000]  他回到父家那裡
[00:09:48.000 --> 00:09:50.000]  在他房間旁邊那裡
[00:09:50.000 --> 00:09:53.000]  來建他們將來的新居
[00:09:53.000 --> 00:09:57.000]  原來他們是住在一起的
[00:09:57.000 --> 00:09:59.000]  不是結了婚他們自己搬開住
[00:09:59.000 --> 00:10:03.000]  他們住在父家旁邊那裡
[00:10:03.000 --> 00:10:06.000]  建好了他們的新居
