
[00:00:00.000 --> 00:00:02.000]  多謝教會支持明道社
[00:00:03.000 --> 00:00:05.000]  很感謝神給我的機會
[00:00:05.000 --> 00:00:08.000]  再次在第一節會當中宣講神的說話
[00:00:08.000 --> 00:00:11.000]  也多謝教會支持明道社
[00:00:11.000 --> 00:00:14.000]  程序表刊登了我們的優惠
[00:00:14.000 --> 00:00:16.000]  我就不再買告白了
[00:00:16.000 --> 00:00:18.000]  因為我是街坊
[00:00:18.000 --> 00:00:21.000]  而且我很多時候都有來這裡
[00:00:21.000 --> 00:00:22.000]  和大家崇拜的
[00:00:22.000 --> 00:00:24.000]  通常都是8點半一堂
[00:00:24.000 --> 00:00:28.000]  所以我知道你們近來
[00:00:28.000 --> 00:00:32.000]  很多推動的宣佈、活動
[00:00:32.000 --> 00:00:35.000]  都是和35週年有關的
[00:00:35.000 --> 00:00:38.000]  35年前在九龍城浸信會
[00:00:38.000 --> 00:00:42.000]  一班弟兄姊妹來這裡開一個新的堂會
[00:00:42.000 --> 00:00:46.000]  漸轉由當時少於100人
[00:00:46.000 --> 00:00:48.000]  變成現在一千多人
[00:00:48.000 --> 00:00:52.000]  35年來是上帝恩待你們
[00:00:52.000 --> 00:00:56.000]  所以你們現在準備做35週年的紀念
[00:00:56.000 --> 00:01:00.000]  我就想借用這段的聖經
[00:01:00.000 --> 00:01:02.000]  這30分鐘的時間
[00:01:02.000 --> 00:01:04.000]  和大家比此勉勵
[00:01:04.000 --> 00:01:06.000]  和大家看一看
[00:01:06.000 --> 00:01:09.000]  《肥立比書》第一章1至11節
[00:01:09.000 --> 00:01:11.000]  我知道教會已經打了出來
[00:01:11.000 --> 00:01:14.000]  我們可以一起讀完這11節聖經
[00:01:14.000 --> 00:01:16.000]  預備 1、2、3
[00:01:16.000 --> 00:01:20.000]  基督耶穌的僕人保羅和提摩泰
[00:01:20.000 --> 00:01:22.000]  寫信給梵珠肥立比
[00:01:22.000 --> 00:01:25.000]  在基督耶穌裡的眾聖徒
[00:01:25.000 --> 00:01:28.000]  和諸位監督、諸位執事
[00:01:28.000 --> 00:01:32.000]  願因為平安從神我們的父
[00:01:32.000 --> 00:01:35.000]  並主耶穌基督歸與你們
[00:01:35.000 --> 00:01:37.000]  我每逢想念你們
[00:01:37.000 --> 00:01:39.000]  就感謝我的神
[00:01:39.000 --> 00:01:43.000]  每逢為你們祈求的時候
[00:01:43.000 --> 00:01:46.000]  嘗試歡歡喜喜地祈求
[00:01:46.000 --> 00:01:49.000]  因為從頭一天直到如今
[00:01:49.000 --> 00:01:53.000]  你們是同心合意地興旺福音
[00:01:53.000 --> 00:01:57.000]  我深信那在你們心裡動了善功的
[00:01:57.000 --> 00:02:02.000]  必成全者功直到基督耶穌的日子
[00:02:02.000 --> 00:02:06.000]  我為你們眾人有這樣的意念
[00:02:06.000 --> 00:02:08.000]  懸是應當的
[00:02:08.000 --> 00:02:10.000]  因你們常在我心裡
[00:02:10.000 --> 00:02:13.000]  無論我是在困所之中
[00:02:13.000 --> 00:02:16.000]  是辨明證實福音的時候
[00:02:16.000 --> 00:02:19.000]  你們都與我一同得恩
[00:02:19.000 --> 00:02:22.000]  我體會基督耶穌的心腸
[00:02:22.000 --> 00:02:25.000]  想念你們眾人
[00:02:25.000 --> 00:02:29.000]  這是神可以給我作見證的
[00:02:29.000 --> 00:02:30.000]  我所禱告的
[00:02:30.000 --> 00:02:33.000]  就是要你們的愛心
[00:02:33.000 --> 00:02:37.000]  在知識和各樣見識上多而又多
[00:02:37.000 --> 00:02:40.000]  使你們能分辨是非
[00:02:40.000 --> 00:02:42.000]  作誠實無過的日子
[00:02:42.000 --> 00:02:44.000]  直到基督的日子
[00:02:44.000 --> 00:02:49.000]  並靠著耶穌基督結滿了人意的果子
[00:02:49.000 --> 00:02:52.000]  叫榮耀稱讚歸與神
[00:02:52.000 --> 00:02:54.000]  OK 麻煩你
[00:02:54.000 --> 00:02:57.000]  我們很多時候在菲律賓書
[00:02:57.000 --> 00:03:00.000]  我們都會找到三個主題
[00:03:00.000 --> 00:03:03.000]  第一個很明顯就是喜樂
[00:03:03.000 --> 00:03:05.000]  剛才我們讀聖經的時候
[00:03:05.000 --> 00:03:06.000]  一開始第一章
[00:03:06.000 --> 00:03:07.000]  保羅已經講了
[00:03:07.000 --> 00:03:08.000]  特別是第四節
[00:03:08.000 --> 00:03:11.000]  我們歡歡喜喜的祈求
[00:03:11.000 --> 00:03:13.000]  我們又記得保羅在書裡面
[00:03:13.000 --> 00:03:15.000]  常常都說你們要喜樂
[00:03:15.000 --> 00:03:17.000]  我再說你們要喜樂
[00:03:17.000 --> 00:03:19.000]  所以說我們查聖經
