
[00:00:00.000 --> 00:00:05.520]  各位親愛的弟兄姊妹
[00:00:05.520 --> 00:00:08.760]  在這個復活節的期間
[00:00:08.760 --> 00:00:13.440]  我先後送走了兩個
[00:00:13.440 --> 00:00:17.320]  我自己也心裏感覺到不捨得
[00:00:17.320 --> 00:00:19.360]  但是他們是有安慰的
[00:00:19.360 --> 00:00:20.960]  兩個的人
[00:00:20.960 --> 00:00:23.760]  一個是一個姐妹
[00:00:23.760 --> 00:00:26.440]  是我們在美國回來侍奉的時候
[00:00:26.440 --> 00:00:30.640]  是最早一批加入我們的查驚班
[00:00:30.640 --> 00:00:32.640]  幫我們查驚
[00:00:32.640 --> 00:00:34.640]  她的丈夫
[00:00:34.640 --> 00:00:36.640]  死於壓症
[00:00:36.640 --> 00:00:38.640]  是剩下他自己
[00:00:38.640 --> 00:00:43.720]  養活家裡有幾個女兒
[00:00:43.720 --> 00:00:46.720]  然後這位姐妹
[00:00:46.720 --> 00:00:49.320]  在一個極度低沉
[00:00:49.320 --> 00:00:52.320]  甚至不想活下去的時候
[00:00:52.320 --> 00:00:54.320]  她的姐姐邀請她
[00:00:54.320 --> 00:00:56.320]  來我的查驚班
[00:00:56.320 --> 00:00:58.320]  她就在當中來決志
[00:00:58.320 --> 00:01:00.320]  決志信了主子之後
[00:01:00.320 --> 00:01:02.320]  我看到她整個人絕胎換骨
[00:01:02.320 --> 00:01:04.320]  充滿著活力
[00:01:04.320 --> 00:01:07.320]  未停止過參加教會
[00:01:07.320 --> 00:01:09.320]  參加團契、參加查驚
[00:01:09.320 --> 00:01:11.320]  看到她的人生觀
[00:01:11.320 --> 00:01:13.320]  她的價值觀
[00:01:13.320 --> 00:01:15.320]  和她對主子的信心
[00:01:15.320 --> 00:01:17.320]  繼續不斷增加
[00:01:17.320 --> 00:01:19.320]  在一個星期前
[00:01:19.320 --> 00:01:21.320]  她的女兒打電話給我
[00:01:21.320 --> 00:01:23.320]  她說媽媽
[00:01:23.320 --> 00:01:25.320]  經過兩次的中風
[00:01:25.320 --> 00:01:28.320]  她現在的氣很急
[00:01:28.320 --> 00:01:30.320]  她就很想
[00:01:30.320 --> 00:01:33.320]  和我說再見
[00:01:33.320 --> 00:01:35.320]  因為這樣的緣故
[00:01:35.320 --> 00:01:37.320]  我就打電話給她
[00:01:37.320 --> 00:01:39.320]  剛剛在那個時候
[00:01:39.320 --> 00:01:41.320]  她的女兒正在幫助她
[00:01:41.320 --> 00:01:43.320]  她就跟我說
[00:01:43.320 --> 00:01:45.320]  她說媽媽很辛苦
[00:01:45.320 --> 00:01:47.320]  最好牧師
[00:01:47.320 --> 00:01:49.320]  我都不要別的電話跟她說
[00:01:49.320 --> 00:01:51.320]  不然她就更加辛苦
[00:01:51.320 --> 00:01:53.320]  我怕
[00:01:53.320 --> 00:01:55.320]  我就轉達這個說話
[00:01:55.320 --> 00:01:57.320]  告訴她就行了
[00:01:57.320 --> 00:01:59.320]  我就告訴她
[00:01:59.320 --> 00:02:01.320]  放心她
[00:02:01.320 --> 00:02:03.320]  因為我們在主子那裡的時間
[00:02:03.320 --> 00:02:05.320]  我們很快都要變成十八二十二
[00:02:05.320 --> 00:02:07.320]  我們不會死的
[00:02:07.320 --> 00:02:09.320]  我們是移民
[00:02:09.320 --> 00:02:11.320]  我們是搬家
[00:02:11.320 --> 00:02:13.320]  結果她就照著這個話
[00:02:13.320 --> 00:02:15.320]  和她媽媽說
[00:02:15.320 --> 00:02:17.320]  跟她媽媽說完之後
[00:02:17.320 --> 00:02:19.320]  她媽媽就吐了一口大氣
[00:02:19.320 --> 00:02:21.320]  然後就睡了
[00:02:21.320 --> 00:02:25.320]  她的女兒打電話給我的時候
[00:02:25.320 --> 00:02:27.320]  她心裡感覺
[00:02:27.320 --> 00:02:29.320]  很安慰
[00:02:29.320 --> 00:02:31.320]  就看見她媽媽堅持活下去
[00:02:31.320 --> 00:02:33.320]  兩次的中風坐輪椅
[00:02:33.320 --> 00:02:35.320]  坐了很長的時間
[00:02:35.320 --> 00:02:37.320]  但仍然堅持要回教會
[00:02:37.320 --> 00:02:39.320]  她是第一個
[00:02:39.320 --> 00:02:41.320]  我的心裡一方面不捨得
[00:02:41.320 --> 00:02:43.320]  但另一方面
[00:02:43.320 --> 00:02:45.320]  深深感覺到
[00:02:45.320 --> 00:02:47.320]  她並沒有死
[00:02:47.320 --> 00:02:49.320]  我一定會見到她
[00:02:49.320 --> 00:02:51.320]  不過她人呢
[00:02:51.320 --> 00:02:53.320]  就是我的外甥
[00:02:53.320 --> 00:02:55.320]  上個星期
[00:02:55.320 --> 00:02:57.320]  星期五的時間
[00:02:57.320 --> 00:02:59.320]  她的弟弟
[00:02:59.320 --> 00:03:01.320]  也是我的外甥打電話給我
[00:03:01.320 --> 00:03:03.320]  他說
[00:03:03.320 --> 00:03:05.320]  哥哥因為心臟病發
[00:03:05.320 --> 00:03:07.320]  過了身
[00:03:07.320 --> 00:03:09.320]  四十三歲
[00:03:09.320 --> 00:03:11.320]  心臟病發
[00:03:11.320 --> 00:03:13.320]  過了身
[00:03:13.320 --> 00:03:15.320]  我想這個外甥
[00:03:15.320 --> 00:03:17.320]  在我自己看來
[00:03:17.320 --> 00:03:19.320]  是好像過山車
[00:03:19.320 --> 00:03:21.320]  大學讀完
[00:03:21.320 --> 00:03:23.320]  出來工作
[00:03:23.320 --> 00:03:25.320]  開始的時間一帆風順
[00:03:25.320 --> 00:03:27.320]  甚至每個月都過萬元
[00:03:27.320 --> 00:03:29.320]  人民幣的收入
[00:03:29.320 --> 00:03:31.320]  當時來說是一個非常
[00:03:31.320 --> 00:03:33.320]  不錯的收入
[00:03:33.320 --> 00:03:35.320]  但後來她決定
[00:03:35.320 --> 00:03:37.320]  自己出來做生意
[00:03:37.320 --> 00:03:39.320]  做生意期間開始的時候
[00:03:39.320 --> 00:03:41.320]  含含聲
[00:03:41.320 --> 00:03:43.320]  來發展
[00:03:43.320 --> 00:03:45.320]  所以在她自己
[00:03:45.320 --> 00:03:47.320]  暴風的時間
[00:03:47.320 --> 00:03:49.320]  我可以這樣說
[00:03:49.320 --> 00:03:51.320]  她的生意已經去到
[00:03:51.320 --> 00:03:53.320]  差不多過億
[00:03:53.320 --> 00:03:55.320]  她跟我說
[00:03:55.320 --> 00:03:57.320]  差不多每一天都會成幾十萬
[00:03:57.320 --> 00:03:59.320]  幾十萬這樣來去轉交
[00:03:59.320 --> 00:04:01.320]  轉接
[00:04:01.320 --> 00:04:03.320]  那時候開始有壓力
[00:04:03.320 --> 00:04:05.320]  但同時呢
[00:04:05.320 --> 00:04:07.320]  就是因為她自己本身都照顧員工
[00:04:07.320 --> 00:04:09.320]  又照顧她的家人
[00:04:09.320 --> 00:04:11.320]  因為這樣久不久她就會跟員工
[00:04:11.320 --> 00:04:13.320]  跟他們的家屬
[00:04:13.320 --> 00:04:15.320]  還有她自己的父母
[00:04:15.320 --> 00:04:17.320]  就是我妹妹和妹夫
[00:04:17.320 --> 00:04:19.320]  一起去旅行住五星級的酒店
[00:04:19.320 --> 00:04:21.320]  吃那些最好的東西
[00:04:21.320 --> 00:04:23.320]  我相信是因為這樣
[00:04:23.320 --> 00:04:25.320]  是引致到後來她有糖尿病
[00:04:25.320 --> 00:04:27.320]  但另一方面
[00:04:27.320 --> 00:04:29.320]  做生意的壓力
[00:04:29.320 --> 00:04:31.320]  就在她自己最蓬勃
[00:04:31.320 --> 00:04:33.320]  發展的時候
[00:04:33.320 --> 00:04:35.320]  一些大的企業
[00:04:35.320 --> 00:04:37.320]  就可以逐漸逐漸
[00:04:37.320 --> 00:04:39.320]  蠶食她那些生意
[00:04:39.320 --> 00:04:41.320]  整整客的時候
[00:04:41.320 --> 00:04:43.320]  就把她那些客
[00:04:43.320 --> 00:04:45.320]  一個一個這樣撬走了
[00:04:45.320 --> 00:04:47.320]  帶來的結果
[00:04:47.320 --> 00:04:53.320]  她欠下四千萬的債務
[00:04:53.320 --> 00:04:55.320]  這四千萬包括到
[00:04:55.320 --> 00:04:57.320]  就是她認識的朋友
[00:04:57.320 --> 00:04:59.320]  那些住資,也包括到銀行
[00:04:59.320 --> 00:05:01.320]  當她
[00:05:01.320 --> 00:05:03.320]  發覺到有這個問題的時候
[00:05:03.320 --> 00:05:05.320]  她仍然有信心
[00:05:05.320 --> 00:05:07.320]  是可以重新再來過的
[00:05:07.320 --> 00:05:09.320]  但後來
[00:05:09.320 --> 00:05:11.320]  我見了她之後
[00:05:11.320 --> 00:05:13.320]  我告訴她們,你應該壯士斷臂
[00:05:13.320 --> 00:05:15.320]  不要再賺錢
[00:05:15.320 --> 00:05:17.320]  放進去,這是無底深潭
[00:05:17.320 --> 00:05:19.320]  後來
[00:05:19.320 --> 00:05:21.320]  她終於聽了我的說話
[00:05:21.320 --> 00:05:23.320]  宣告破產
[00:05:23.320 --> 00:05:25.320]  但她對朋友借的
[00:05:25.320 --> 00:05:27.320]  她堅持一定要還
[00:05:27.320 --> 00:05:29.320]  是因為這樣的緣故
[00:05:29.320 --> 00:05:31.320]  她父母住開的
[00:05:31.320 --> 00:05:33.320]  也是我們上去幫她
[00:05:33.320 --> 00:05:35.320]  買下的那間屋
[00:05:35.320 --> 00:05:37.320]  都要抵押
[00:05:37.320 --> 00:05:39.320]  抵押之後,後來都沒有了
[00:05:39.320 --> 00:05:41.320]  然後就將那些錢
[00:05:41.320 --> 00:05:43.320]  還給
[00:05:43.320 --> 00:05:45.320]  那些朋友,住資的朋友
[00:05:45.320 --> 00:05:47.320]  我心裡想
[00:05:47.320 --> 00:05:49.320]  我心裡想
[00:05:49.320 --> 00:05:51.320]  如果這些人是投資做生意的時候
[00:05:51.320 --> 00:05:53.320]  你們應該一早
[00:05:53.320 --> 00:05:55.320]  定了賺是怎樣
[00:05:55.320 --> 00:05:57.320]  虧是怎樣
[00:05:57.320 --> 00:05:59.320]  後來我才知道,賺了的錢
[00:05:59.320 --> 00:06:01.320]  她有分給他們的
[00:06:01.320 --> 00:06:03.320]  但一虧的時候,她自己全部背了
[00:06:03.320 --> 00:06:05.320]  我心裡感覺到
[00:06:05.320 --> 00:06:07.320]  對她自己家人
[00:06:07.320 --> 00:06:09.320]  不是很公平
[00:06:09.320 --> 00:06:11.320]  但無論怎樣,她都做了
[00:06:11.320 --> 00:06:13.320]  破產之後
[00:06:13.320 --> 00:06:15.320]  我才看見
[00:06:15.320 --> 00:06:17.320]  她家,她的太太
[00:06:17.320 --> 00:06:19.320]  決定和她離婚
[00:06:19.320 --> 00:06:21.320]  兒子,然後媽媽
[00:06:21.320 --> 00:06:23.320]  走了
[00:06:23.320 --> 00:06:25.320]  然後她自己本身,去了深圳
[00:06:25.320 --> 00:06:27.320]  想繼續
[00:06:27.320 --> 00:06:29.320]  找回一些
[00:06:29.320 --> 00:06:31.320]  適合的工作,來做
[00:06:31.320 --> 00:06:33.320]  但我最感恩的一件事
[00:06:33.320 --> 00:06:35.320]  就是他們去深圳的時候
[00:06:35.320 --> 00:06:37.320]  找到一班的弟兄姊妹
[00:06:37.320 --> 00:06:39.320]  是能夠互相同行,互相鼓勵
[00:06:39.320 --> 00:06:41.320]  在教會裡面,開始
[00:06:41.320 --> 00:06:43.320]  正正式式,來去成長
[00:06:43.320 --> 00:06:45.320]  所以星期六
[00:06:45.320 --> 00:06:47.320]  我在網上
[00:06:47.320 --> 00:06:49.320]  來主持,來去講道
[00:06:49.320 --> 00:06:51.320]  來去安慰
[00:06:51.320 --> 00:06:53.320]  我的妹妹
[00:06:53.320 --> 00:06:55.320]  我的妹夫
[00:06:55.320 --> 00:06:57.320]  我的第二的外甥
[00:06:57.320 --> 00:06:59.320]  和弟兄姊妹的時候
[00:06:59.320 --> 00:07:01.320]  我就聽到很多
[00:07:01.320 --> 00:07:03.320]  在教會裡,和一個小組的
[00:07:03.320 --> 00:07:05.320]  弟兄姊妹,分享他們的見證
[00:07:05.320 --> 00:07:07.320]  他們很感謝
[00:07:07.320 --> 00:07:09.320]  我的外甥
[00:07:09.320 --> 00:07:11.320]  他們說是因為他們
[00:07:11.320 --> 00:07:13.320]  是因為他們的存在
[00:07:13.320 --> 00:07:15.320]  每天早上他們有討告的時候
[00:07:15.320 --> 00:07:17.320]  他們安慰了他們
[00:07:17.320 --> 00:07:19.320]  非常大
[00:07:19.320 --> 00:07:21.320]  其中一個也是破產
[00:07:21.320 --> 00:07:23.320]  整個人好像
[00:07:23.320 --> 00:07:25.320]  完全沒有希望
[00:07:25.320 --> 00:07:27.320]  就是因為他的鼓勵
[00:07:27.320 --> 00:07:29.320]  重新重拾生存
[00:07:29.320 --> 00:07:31.320]  的鬥志
[00:07:31.320 --> 00:07:33.320]  而且能夠逐步逐步
[00:07:33.320 --> 00:07:35.320]  享受他的家庭
[00:07:35.320 --> 00:07:37.320]  享受他的人生
[00:07:37.320 --> 00:07:39.320]  另一方面,我這個外甥
[00:07:39.320 --> 00:07:41.320]  也在這個教會裡面
[00:07:41.320 --> 00:07:43.320]  找到一個志同道合
[00:07:43.320 --> 00:07:45.320]  同樣信仰的一位姊妹
[00:07:45.320 --> 00:07:47.320]  兩年前
[00:07:47.320 --> 00:07:49.320]  結婚,有了一個小妹妹
[00:07:49.320 --> 00:07:51.320]  剛剛一歲
[00:07:51.320 --> 00:07:53.320]  但是沒想到
[00:07:53.320 --> 00:07:55.320]  就在這段時間
[00:07:55.320 --> 00:07:57.320]  她是因為這個壓力
[00:07:57.320 --> 00:07:59.320]  是因為各種不同的
[00:07:59.320 --> 00:08:01.320]  身體上的狀況
[00:08:01.320 --> 00:08:03.320]  一病,結果
[00:08:03.320 --> 00:08:05.320]  竟然很快就離開了
[00:08:05.320 --> 00:08:07.320]  她是心臟病
[00:08:07.320 --> 00:08:09.320]  而離開
[00:08:09.320 --> 00:08:11.320]  但是我心裡面想
[00:08:11.320 --> 00:08:13.320]  原來我初初不知道
[00:08:13.320 --> 00:08:15.320]  她教會裡面
[00:08:15.320 --> 00:08:17.320]  的弟兄姊妹原來是這麼懷念她
[00:08:17.320 --> 00:08:19.320]  這麼不捨得她
[00:08:19.320 --> 00:08:21.320]  和這麼得幫助
[00:08:21.320 --> 00:08:23.320]  但是我也是憑著
[00:08:23.320 --> 00:08:25.320]  性命的感動
[00:08:25.320 --> 00:08:27.320]  在自己的裡面
[00:08:27.320 --> 00:08:29.320]  就用了大為
[00:08:29.320 --> 00:08:31.320]  她的一句說話
[00:08:31.320 --> 00:08:33.320]  我求的
[00:08:33.320 --> 00:08:35.320]  就是叫我去而未返之先
[00:08:35.320 --> 00:08:37.320]  能夠有機會
[00:08:37.320 --> 00:08:39.320]  力量復原
[00:08:39.320 --> 00:08:41.320]  我希望能夠安慰
[00:08:41.320 --> 00:08:43.320]  我的妹妹
[00:08:43.320 --> 00:08:45.320]  就說我看見
[00:08:45.320 --> 00:08:47.320]  她能夠找回一個結嫁會
[00:08:47.320 --> 00:08:49.320]  另性的上面
[00:08:49.320 --> 00:08:51.320]  是叫我們不再為她憂慮
[00:08:51.320 --> 00:08:53.320]  又找回一個愛主的姊妹
[00:08:53.320 --> 00:08:55.320]  成婚,有了小朋友
[00:08:55.320 --> 00:08:57.320]  我深信
[00:08:57.320 --> 00:08:59.320]  神在她身上
[00:08:59.320 --> 00:09:01.320]  她要做的事情已經做了
[00:09:01.320 --> 00:09:03.320]  但是當我去完
[00:09:03.320 --> 00:09:05.320]  這個追思禮
[00:09:05.320 --> 00:09:07.320]  我就恍然大悟
