
[00:00:00.000 --> 00:00:08.000]  早安,今天我們就輕鬆一點的,不是就這樣來聽道
[00:00:08.000 --> 00:00:16.000]  我們一切是去思想,看看神自己在歷代,在我們的信仰,尤其是過去的2000年當中
[00:00:16.000 --> 00:00:22.000]  是怎樣去跟很多不同的信徒在經歷上面的接觸
[00:00:22.000 --> 00:00:34.000]  我們今早和下午的時間主要就是探索不同的信徒透過什麼的屬靈的經驗,屬靈的經歷
[00:00:34.000 --> 00:00:42.000]  跟神有接觸,當然我們首先明白神是很豐富的
[00:00:42.000 --> 00:00:48.000]  不同的人的性格,神都可以跟祂有不同的方式的接近
[00:00:48.000 --> 00:01:00.000]  有些是比較火熱的,衝動的,有些是比較安靜的,有些是比較理性的,有些是比較感情式的
[00:01:00.000 --> 00:01:05.000]  在歷代裡面,神用各樣不同的方法和不同的信徒去接觸
[00:01:05.000 --> 00:01:10.000]  正如過去的2000年有一些特別出色的神學家
[00:01:10.000 --> 00:01:23.000]  他所說的話後來我們不斷去思想,在那裡吸取屬靈真理的方法,或者是思想,或者是教義
[00:01:23.000 --> 00:01:28.000]  同樣的,今天我們不說神學的發展為中心
[00:01:28.000 --> 00:01:32.000]  有些神學家大家都可能聽過了,可能也會提
[00:01:32.000 --> 00:01:39.000]  但是神學家今天不是我們的主題,今天我們有些人物可能從來沒有聽過
[00:01:39.000 --> 00:01:45.000]  但是都是很重要的人物和他所體會的方式
[00:01:45.000 --> 00:01:53.000]  今天我們是從一個經驗的神和他屬靈生命裡面接觸的獨特性
[00:01:53.000 --> 00:01:59.000]  他就提議給我們,這樣說起來就有一個問題
[00:01:59.000 --> 00:02:05.000]  我們選什麼人呢?每一個人都有獨特的,譬如你和神之間的關係
[00:02:05.000 --> 00:02:09.000]  為什麼今天不說你呢?甚至不說我
[00:02:09.000 --> 00:02:13.000]  因為我相信這樣,每個人都有獨特的
[00:02:13.000 --> 00:02:19.000]  但是有些人他這麼獨特的神和他相處的方式未必其他人能走通的
[00:02:19.000 --> 00:02:28.000]  所以如果不斷找一些很奇怪的經驗來說,可能就沒有什麼普遍性
[00:02:28.000 --> 00:02:38.000]  有人是很特別的,歷史記載第四世紀有個修道者40年躲在一棵樹上
[00:02:38.000 --> 00:02:44.000]  祈禱,廁所都不用下來,一年都不用洗澡一次
[00:02:44.000 --> 00:02:49.000]  但是這些行不行呢?他行,我不行,我想你也不行
