
[00:00:00.000 --> 00:00:10.000]  各位電影主媒朋友,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:16.000]  今天我們繼續思想大衛生平的信息,我們去到第八講
[00:00:16.000 --> 00:00:24.000]  三號耳機上,25張,一節至39節,題目叫做「怒火中燒」
[00:00:24.000 --> 00:00:32.000]  開始思想這段聖經之前,請我們同心低頭,同土告,慈悲仰天父,我們多謝你
[00:00:32.000 --> 00:00:41.000]  你教導我們懂得快快的聽,慢慢的說,慢慢的動怒
[00:00:41.000 --> 00:00:50.000]  求你真的連心我們,讓我們不要讓我們的怒氣充斥我們的心,控制我們的行為
[00:00:50.000 --> 00:00:56.000]  求你直到你話語提醒勸勉教導,篤紮改變我們
[00:00:56.000 --> 00:01:00.000]  我們今天土告,在奉耶穌基督命求,阿門
[00:01:00.000 --> 00:01:06.000]  在美國這麼多年當中,有兩件事我是難忘的
[00:01:06.000 --> 00:01:13.000]  第一件事,就是發生在很多年前的了
[00:01:13.000 --> 00:01:17.000]  我們教會是在唐人埠和北岸之間
[00:01:17.000 --> 00:01:24.000]  有一天我準備在唐人埠的時候,即近北岸區的時候過馬路
[00:01:24.000 --> 00:01:30.000]  突然聽見一個大概60多歲的白種女人,破口大罵
[00:01:30.000 --> 00:01:38.000]  她指著一輛過馬路的很漂亮的車,很惡毒的大罵
[00:01:38.000 --> 00:01:41.000]  You China man, go back to China
[00:01:41.000 --> 00:01:51.000]  他用很多卑俗和種族歧視的說話大罵車上的司機
[00:01:51.000 --> 00:01:58.000]  起初我以為這個司機當然不理他,不讓他,以致挑他的火
[00:01:58.000 --> 00:02:02.000]  再看清楚,完全不是這回事
[00:02:02.000 --> 00:02:08.000]  相反我看見司機很有禮貌停下車,讓他先過馬路
[00:02:08.000 --> 00:02:12.000]  他左視,起之所以看不順眼,就是因為他發現這個司機
[00:02:12.000 --> 00:02:19.000]  駕駛一個名貴房車的司機,是一個黃皮膚的中國人
[00:02:19.000 --> 00:02:23.000]  不知道在哪裏,好像咬了他的尾巴一樣
[00:02:23.000 --> 00:02:28.000]  種族歧視的根被挑起上來,破口大罵
[00:02:28.000 --> 00:02:36.000]  我一聽見這些極盡侮辱的種族詞句,我的火又被他挑起來了
[00:02:36.000 --> 00:02:40.000]  當時這個女人,我想她一定不是本地人
[00:02:40.000 --> 00:02:44.000]  正是向著唐人埠的方向走
[00:02:44.000 --> 00:02:51.000]  我看見一個五六十歲的女人,一個人,我大膽起來跟著她
[00:02:51.000 --> 00:02:55.000]  她駕馬路,我又過馬路,她走快點,我又走得更快
[00:02:55.000 --> 00:02:59.000]  她突然發現好像有一個男人跟著她
[00:02:59.000 --> 00:03:04.000]  而且她一直走的方向,越來越多唐人,因為她走的唐人埠
[00:03:04.000 --> 00:03:14.000]  她開始害怕了,急急忙忙就過馬路,要頭就走回羽日碼頭
[00:03:14.000 --> 00:03:21.000]  我突然在想,我在做什麼呢?為什麼我要跟著她呢?
[00:03:21.000 --> 00:03:26.000]  我突然發現有一股控制不住的怒火
[00:03:26.000 --> 00:03:30.000]  叫我做一些我平時都永遠不會這樣做的事
[00:03:30.000 --> 00:03:38.000]  原來當一個人憤怒的時候,可能做一些你平時不會做的事
[00:03:38.000 --> 00:03:52.000]  有一次,我們在羅省,要去一些政府辦公的地方辦一些手續
[00:03:52.000 --> 00:03:56.000]  一早我們一家四口就去排隊了
[00:03:56.000 --> 00:04:02.000]  那條龍很長,排了差不多一個小時,終於排到了
[00:04:02.000 --> 00:04:12.000]  大家每一個的貴位就說,你排錯隊了,不是這裡隊,是對面的,你才排的
[00:04:12.000 --> 00:04:18.000]  我聽了就很不開心,覺得自己為什麼這麼不小心,不問清楚就去排隊
[00:04:18.000 --> 00:04:22.000]  沒辦法,誰叫自己不小心呢?於是就再排
[00:04:22.000 --> 00:04:31.000]  另外,排了半小時,終於到了,職員問我,你做什麼?我告訴你,你排錯隊了
[00:04:31.000 --> 00:04:38.000]  你應該去你剛才的隊排,我氣就很不順,很生氣
[00:04:38.000 --> 00:04:46.000]  有沒有搞錯?耍我?沒辦法,只好去原位排
[00:04:46.000 --> 00:04:53.000]  排了差不多半小時,終於排到了,又見到那個職員
