
[00:00:00.000 --> 00:00:06.000]  各位親妹妹,請我們低頭先做一個討告
[00:00:06.000 --> 00:00:10.000]  聽我把下面的時間交給你
[00:00:10.000 --> 00:00:15.000]  教這個說話直接對講的和聽的都去建立他們
[00:00:15.000 --> 00:00:20.000]  讓他們知道你怎樣去看性和愛
[00:00:20.000 --> 00:00:25.000]  讓我們聽了這個說話的時候都按你的教導來行
[00:00:25.000 --> 00:00:27.000]  奉主耶穌的命球
[00:00:27.000 --> 00:00:33.000]  過幾星期前我們有機會去探望上面的一些頂尖會
[00:00:33.000 --> 00:00:36.000]  我們約了他們一起去北京
[00:00:36.000 --> 00:00:39.000]  主要原因就是兩個月前我們聽到
[00:00:39.000 --> 00:00:45.000]  上面我們認識的一些舊的領袖有40個人被抓了
[00:00:45.000 --> 00:00:51.000]  當關了三個星期之後他們放出來
[00:00:51.000 --> 00:00:53.000]  我們都很想念他們
[00:00:53.000 --> 00:00:57.000]  因為這樣的緣故我們都很想去見一見他們
[00:00:57.000 --> 00:00:59.000]  和他們溝通一下鼓勵他們
[00:00:59.000 --> 00:01:01.000]  我們去到開心的一件事
[00:01:01.000 --> 00:01:05.000]  就是這40個頂尖會被人抓到的時間
[00:01:05.000 --> 00:01:08.000]  公安要求他們每個人罰2000人民幣
[00:01:08.000 --> 00:01:10.000]  但是他們說我們沒有錢
[00:01:10.000 --> 00:01:12.000]  第二,我們不覺得我們做錯
[00:01:12.000 --> 00:01:15.000]  我們在祈禱為什麼要抓我們
[00:01:15.000 --> 00:01:20.000]  所以他們堅持不交這些罰款
[00:01:20.000 --> 00:01:22.000]  他們寧願坐牢
[00:01:22.000 --> 00:01:24.000]  因為這樣的緣故沒有審訊
[00:01:24.000 --> 00:01:26.000]  所以就抓了他們坐牢
[00:01:26.000 --> 00:01:29.000]  但是這幫頂尖會和我們分享的時候
[00:01:29.000 --> 00:01:31.000]  我們初期想著要安慰他們
[00:01:31.000 --> 00:01:32.000]  鼓勵他們
[00:01:32.000 --> 00:01:34.000]  想都沒想到他們坐得這麼開心
[00:01:34.000 --> 00:01:40.000]  坐牢前當中有十幾個童工是很怕公安的
[00:01:40.000 --> 00:01:43.000]  誰知道坐完牢之後不怕了
[00:01:43.000 --> 00:01:46.000]  現在更加放膽打開了門來崇拜
[00:01:46.000 --> 00:01:49.000]  現在直接開了門來崇拜
[00:01:49.000 --> 00:01:51.000]  第二件事他們很興奮的
[00:01:51.000 --> 00:01:54.000]  就是這40個頂尖會被人抓到的時候
[00:01:54.000 --> 00:01:56.000]  公安為了不讓他們繼續聚會
[00:01:56.000 --> 00:01:59.000]  所以就將他們分散到十幾個監房
[00:01:59.000 --> 00:02:01.000]  誰知道就成為他們的全福音機會
[00:02:01.000 --> 00:02:04.000]  反而十幾個監房的人都有機會聽到福音
[00:02:04.000 --> 00:02:06.000]  十幾個人決一致
[00:02:06.000 --> 00:02:11.000]  最開心的一件事就是監獄的大隊長信了耶穌
[00:02:11.000 --> 00:02:14.000]  這個監獄的大隊長信了耶穌的時候
[00:02:14.000 --> 00:02:15.000]  他就說出一件很大的事情
[00:02:15.000 --> 00:02:18.000]  他說我看來看去都覺得你們這幫人是好人
[00:02:18.000 --> 00:02:21.000]  其中有一個見慣見熟的去了幾次
[00:02:21.000 --> 00:02:23.000]  每一次去了都是這麼好人
[00:02:23.000 --> 00:02:26.000]  他說沒理由你們這幫這麼好的人
[00:02:26.000 --> 00:02:28.000]  要跟那些壞蛋一起坐牢的
[00:02:28.000 --> 00:02:29.000]  我真的想不通
[00:02:29.000 --> 00:02:32.000]  為什麼要把那些人帶來我這裡呢
[00:02:32.000 --> 00:02:34.000]  後來信了耶穌
[00:02:34.000 --> 00:02:38.000]  信了耶穌之後等這幫頂尖會一出獄
[00:02:38.000 --> 00:02:41.000]  他就去他們教會聚會連續去了兩個星期
[00:02:41.000 --> 00:02:43.000]  我們上次上去的時候
[00:02:43.000 --> 00:02:44.000]  那個姐妹跟我們說
[00:02:44.000 --> 00:02:48.000]  那個大隊長已經去了他的教會兩次聚會
[00:02:48.000 --> 00:02:49.000]  我問她
[00:02:49.000 --> 00:02:51.000]  她不怕被公安抓嗎
[00:02:51.000 --> 00:02:53.000]  她說這個大隊長已經有心理準備了
[00:02:53.000 --> 00:02:54.000]  抓就抓
[00:02:54.000 --> 00:02:55.000]  她都知道我是什麼人
[00:02:55.000 --> 00:02:57.000]  那我可以公開來說
[00:02:57.000 --> 00:02:59.000]  各位親愛的頂尖會
[00:02:59.000 --> 00:03:05.000]  我們看到這幫頂尖會他們的見證真的令我們感動
[00:03:05.000 --> 00:03:07.000]  甚至抓都不怕
[00:03:07.000 --> 00:03:08.000]  抄家都不怕
[00:03:08.000 --> 00:03:10.000]  而反而每一次去到的時間
[00:03:10.000 --> 00:03:13.000]  就是成為他們帶人信著的機會
[00:03:13.000 --> 00:03:15.000]  第二當我們去到北京的時候
[00:03:15.000 --> 00:03:19.000]  也有機會參觀了一個叫婚姻和家庭的輔導中心
[00:03:19.000 --> 00:03:21.000]  服務中心
[00:03:21.000 --> 00:03:23.000]  是有幾個弟兄
[00:03:23.000 --> 00:03:29.000]  是因為眼見現在北京婚姻的破裂越來越嚴重
[00:03:29.000 --> 00:03:31.000]  所以他們就開了一個這樣的輔導中心
[00:03:31.000 --> 00:03:33.000]  趁機會去全福任
[00:03:33.000 --> 00:03:36.000]  三月多開始這個輔導中心
[00:03:36.000 --> 00:03:38.000]  到現在只不過半年的時間
[00:03:38.000 --> 00:03:42.000]  先後有超過三千人參加過他們的講座
[00:03:42.000 --> 00:03:47.000]  他們是公開在酒店和在這些地方來舉行講座
[00:03:47.000 --> 00:03:49.000]  來講到聖經裡面怎樣去看性
[00:03:49.000 --> 00:03:51.000]  怎樣去看婚前的問題
[00:03:51.000 --> 00:03:52.000]  婚姻的問題
[00:03:52.000 --> 00:03:54.000]  和那個親子關係的問題
[00:03:54.000 --> 00:03:57.000]  教育部不理他們
[00:03:57.000 --> 00:03:59.000]  因為他們知道他們自己搞不定
[00:03:59.000 --> 00:04:00.000]  婚姻太離譜了
[00:04:00.000 --> 00:04:03.000]  但另一方面公安見到都不理
[00:04:03.000 --> 00:04:05.000]  只不過叫他們不要這樣張揚
[00:04:05.000 --> 00:04:08.000]  他們就完全用聖經來教導
[00:04:08.000 --> 00:04:09.000]  甚至在上個月
[00:04:09.000 --> 00:04:12.000]  他們是為了十幾對的弟兄姊妹
[00:04:12.000 --> 00:04:14.000]  就是那些信得主的弟兄姊妹
[00:04:14.000 --> 00:04:17.000]  再一次舉行一個立約的儀式
[00:04:17.000 --> 00:04:20.000]  穿婚紗穿禮服
[00:04:20.000 --> 00:04:24.000]  十幾對在禮堂上舉行一個立約的儀式
[00:04:24.000 --> 00:04:25.000]  他們講了聖經
[00:04:25.000 --> 00:04:27.000]  把錄影帶全部錄出來
[00:04:27.000 --> 00:04:28.000]  我看完的時候
[00:04:28.000 --> 00:04:32.000]  全部好像和我們在這邊婚禮的講道一樣
[00:04:32.000 --> 00:04:33.000]  全部講聖經
[00:04:33.000 --> 00:04:35.000]  所以我為他們感恩
[00:04:35.000 --> 00:04:36.000]  是因為這樣的緣故
[00:04:36.000 --> 00:04:37.000]  我都深深地感覺到
[00:04:37.000 --> 00:04:39.000]  我們有需要考慮一下
[00:04:39.000 --> 00:04:41.000]  怎樣可以更有效的
[00:04:41.000 --> 00:04:44.000]  趁著我們的首都開放的時候
[00:04:44.000 --> 00:04:46.000]  其他的地方不開放
[00:04:46.000 --> 00:04:48.000]  鄉下特別落後的
[00:04:48.000 --> 00:04:50.000]  但首都相當的開放
[00:04:50.000 --> 00:04:53.000]  我們希望能夠做到更多的事情
[00:04:53.000 --> 00:04:56.000]  和他們溝通的過程當中
[00:04:56.000 --> 00:04:58.000]  我知道北京性開放的情形
[00:04:58.000 --> 00:05:00.000]  真的令人詐舌
[00:05:00.000 --> 00:05:03.000]  他們去年做了這個調查
[00:05:03.000 --> 00:05:04.000]  發現到大學生當中
[00:05:04.000 --> 00:05:07.000]  有80%以上贊成同居
[00:05:07.000 --> 00:05:11.000]  而實際上已經同居的人佔40%
[00:05:11.000 --> 00:05:13.000]  另外北京的離婚率
[00:05:13.000 --> 00:05:16.000]  去年已經增到38%
[00:05:16.000 --> 00:05:19.000]  航天這些發展
[00:05:19.000 --> 00:05:22.000]  有段時間都還沒超英趕美
[00:05:22.000 --> 00:05:24.000]  但是離婚
[00:05:24.000 --> 00:05:26.000]  我想直追西方的國家
[00:05:26.000 --> 00:05:28.000]  你看得相當多
[00:05:28.000 --> 00:05:30.000]  不離婚的人也有非常多
[00:05:30.000 --> 00:05:31.000]  有太太有情人
[00:05:31.000 --> 00:05:34.000]  婚外情的現象非常普遍
[00:05:34.000 --> 00:05:36.000]  親愛的姐妹們
[00:05:36.000 --> 00:05:38.000]  我們今天很想和大家從聖經去看一看
[00:05:38.000 --> 00:05:42.000]  聖經怎樣去看性和愛
[00:05:42.000 --> 00:05:43.000]  這些問題帶來
[00:05:43.000 --> 00:05:45.000]  如果我們不跟著聖經去做
[00:05:45.000 --> 00:05:47.000]  帶來什麼結果呢
[00:05:47.000 --> 00:05:49.000]  我請大家首先去看一看
[00:05:49.000 --> 00:05:52.000]  提不提後書的第三章
[00:05:52.000 --> 00:05:55.000]  三章一節
[00:05:55.000 --> 00:05:57.000]  大家找到的時候
[00:05:57.000 --> 00:05:59.000]  我們一起讀第一節
[00:05:59.000 --> 00:06:02.000]  你該知道末世必有危險的日子來到
[00:06:02.000 --> 00:06:04.000]  我們首先在聖經裡面
[00:06:04.000 --> 00:06:07.000]  去看一看現代人的危機
[00:06:07.000 --> 00:06:09.000]  是要性不要愛
[00:06:09.000 --> 00:06:11.000]  他們只要性不要愛
[00:06:11.000 --> 00:06:16.000]  聖經說你該知道末世必有危險的日子來到
[00:06:16.000 --> 00:06:18.000]  這個危險的日子
[00:06:18.000 --> 00:06:20.000]  是什麼意思呢
[00:06:20.000 --> 00:06:22.000]  原來原文危險這個字
[00:06:22.000 --> 00:06:24.000]  根據馬太福音八章28節
[00:06:24.000 --> 00:06:26.000]  同一個希臘字的翻譯
[00:06:26.000 --> 00:06:30.000]  他將翻譯成極其兇猛
[00:06:30.000 --> 00:06:32.000]  這個危險的事就是一個極其兇猛的事
[00:06:32.000 --> 00:06:34.000]  是一個殺傷力極強的事
[00:06:34.000 --> 00:06:36.000]  這些事包括到什麼
[00:06:36.000 --> 00:06:38.000]  是包括到第二節
[00:06:38.000 --> 00:06:40.000]  一直到第四節
[00:06:40.000 --> 00:06:42.000]  人尊愛自己
[00:06:42.000 --> 00:06:44.000]  貪愛錢財
[00:06:44.000 --> 00:06:46.000]  自誇狂奧狂獨
[00:06:46.000 --> 00:06:48.000]  違背父母
[00:06:48.000 --> 00:06:50.000]  忘恩負義
[00:06:50.000 --> 00:06:52.000]  心不勝結
[00:06:52.000 --> 00:06:54.000]  母親情不解怨
[00:06:54.000 --> 00:06:56.000]  愛良善
[00:06:56.000 --> 00:06:58.000]  賣主賣友
[00:06:58.000 --> 00:07:00.000]  任意妄為
[00:07:00.000 --> 00:07:02.000]  自高自大
[00:07:02.000 --> 00:07:04.000]  愛燕落
[00:07:04.000 --> 00:07:06.000]  不愛臣
[00:07:06.000 --> 00:07:08.000]  這個女人說到這一部分的危險
[00:07:08.000 --> 00:07:10.000]  但是聖經沒有停在那裡
[00:07:10.000 --> 00:07:12.000]  提不提後書的三章
[00:07:12.000 --> 00:07:14.000]  當他說完這些道德上的問題
[00:07:14.000 --> 00:07:16.000]  人不應該愛的就愛
[00:07:16.000 --> 00:07:18.000]  只愛自己不理人
[00:07:18.000 --> 00:07:20.000]  只愛錢財
[00:07:20.000 --> 00:07:22.000]  什麼都不顧
[00:07:22.000 --> 00:07:24.000]  愛燕落就是貪飲好食的那個字
[00:07:24.000 --> 00:07:26.000]  不愛良善
[00:07:26.000 --> 00:07:28.000]  好的東西都不愛的不愛臣
[00:07:28.000 --> 00:07:30.000]  除了這些之外
[00:07:30.000 --> 00:07:32.000]  我們看到第六節
[00:07:32.000 --> 00:07:34.000]  你發覺有一件事
[00:07:34.000 --> 00:07:36.000]  他特別要提出來
[00:07:36.000 --> 00:07:38.000]  三章第六節
[00:07:38.000 --> 00:07:40.000]  偷盡人家
[00:07:40.000 --> 00:07:42.000]  勞農無知婦女的
[00:07:42.000 --> 00:07:44.000]  精事者等人
[00:07:44.000 --> 00:07:46.000]  這些婦女
