
[00:00:00.000 --> 00:00:06.600]  最後我們就過了七年的大災難
[00:00:06.600 --> 00:00:14.360]  好像我太太說每次都是大災難,好像很煩那樣,我們現在已經過了
[00:00:14.360 --> 00:00:22.600]  17、18節章都是講到大巴比倫
[00:00:22.600 --> 00:00:30.600]  是講到兩個當時世界的情況,第17章是講到假宗教的大合一
[00:00:30.600 --> 00:00:34.600]  目的就是要人敬拜狄基督和撒旦
[00:00:34.600 --> 00:00:38.600]  但這個運動,當我們查了第17章的時候
[00:00:38.600 --> 00:00:44.600]  我們知道是在大災難的中期被狄基督毀滅的
[00:00:44.600 --> 00:00:50.600]  因為在大災難的一半,狄基督已經是不需要宗教大合一運動的了
[00:00:50.600 --> 00:00:55.600]  他已經進入了聖殿裡面,叫人敬拜他
[00:00:55.600 --> 00:01:01.600]  也有那一隻在地裡面出來的獸,就是所謂的假先知
[00:01:01.600 --> 00:01:04.600]  是叫天下的人拜狄基督為神
[00:01:04.600 --> 00:01:13.600]  所以17章記載了在三年半差不多的時間,狄基督滅了這個假宗教合一運動
[00:01:13.600 --> 00:01:18.600]  第18章講到將來會有第二個巴比倫的大仁父
[00:01:18.600 --> 00:01:22.600]  而這個我覺得應該是在後三年半的
[00:01:22.600 --> 00:01:28.600]  就是一個以狄基督為中心的經濟和政治的體系
[00:01:28.600 --> 00:01:34.600]  上一次我有略略一提,提到共產主義和資本主義
[00:01:34.600 --> 00:01:39.600]  我想講多幾句來讓大家清晰一點
[00:01:39.600 --> 00:01:42.600]  當我們看世界的時局的時候
[00:01:42.600 --> 00:01:46.600]  可能我們有多個不同角度的看法
[00:01:46.600 --> 00:01:54.600]  上次我提到當今主要的經濟和政治的體系兩者是連在一起的
[00:01:54.600 --> 00:01:58.600]  就是共產主義和資本主義
[00:01:58.600 --> 00:02:03.600]  兩個誰好一點呢?其實兩個都有它的弱點
[00:02:03.600 --> 00:02:08.600]  因為這些是罪惡的人所想出來的制度
[00:02:08.600 --> 00:02:15.600]  如果你講說資本主義,我們現在美國和西方是行資本主義的
[00:02:15.600 --> 00:02:21.600]  資本主義是講什麼呢?講生產,講經濟要賺錢
[00:02:21.600 --> 00:02:32.600]  講消費,講奢華,講貪婪,競爭,手段,計謀,弱肉強食,剝削,貪婪
[00:02:32.600 --> 00:02:44.600]  人成為賺錢的機器,也是用其他人的勞力讓資本家能夠賺取利潤
[00:02:44.600 --> 00:02:53.600]  這是資本主義,共產主義是無神的,是特權主義
[00:02:53.600 --> 00:02:58.600]  可以說是相當殘酷的,也是貪婪的
[00:02:58.600 --> 00:03:05.600]  你看看在共產主義底下,芝麻綠豆的官都可以貪幾億的
[00:03:05.600 --> 00:03:14.600]  虛假,欺詐,欺凌,管制自由,不講人權,沒有了個人的價值
[00:03:14.600 --> 00:03:19.600]  所以共產主義和資本主義都有它的弱點
[00:03:19.600 --> 00:03:25.600]  但是過去你說美國這200年我們所看到的是什麼呢?是資本主義
[00:03:25.600 --> 00:03:35.600]  但是當它有基督教的背景,用聖經的教導來規限資本主義的時候
[00:03:35.600 --> 00:03:43.600]  這個資本主義就多了一些公義,多了一些廉潔,多了公平競爭
[00:03:43.600 --> 00:03:55.600]  說一下富強仇弱,富弱仇強,人情味,說一下道德,商業的道德,說一下善待員工,說一下公平的工資
[00:03:55.600 --> 00:04:06.600]  有這些這樣的規限,資本主義那種弱肉強食那種特質就被圈住了
[00:04:06.600 --> 00:04:18.600]  但是當我們基督教對美國的影響越來越少的時候,資本主義那種貪婪的特性就會走出來了
[00:04:18.600 --> 00:04:26.600]  如果我問大家,在末世在耶穌回來之前,或者在七年大災難當中
[00:04:26.600 --> 00:04:31.600]  到底剩下來的是資本主義還是共產主義呢?
[00:04:31.600 --> 00:04:36.600]  到時,你基督所行的是資本主義還是共產主義呢?
[00:04:36.600 --> 00:04:45.600]  其實我上次都說了,去到第18章的時候,當我們看到18章所表現出來的是資本主義
[00:04:45.600 --> 00:04:57.600]  是一個貪婪,一個說利用,說奢華,享受,說賺錢這種不像是共產主義
[00:04:57.600 --> 00:05:05.600]  應該剩下來的就是資本主義,所以說這兩個世界陣營的走勢
[00:05:05.600 --> 00:05:13.600]  應該就是資本主義一路可以走到敵基督那個時代,去到七年的災難
[00:05:13.600 --> 00:05:25.600]  而共產主義我們看到它是弱了的,很明顯是當蘇聯解體之後,現在唯一的就只是中國
[00:05:25.600 --> 00:05:38.600]  中國之外,我數來數去,都只是六七個國家,越南,北韓,老哥,古巴,然後連南美的委內瑞拉都算下去
[00:05:38.600 --> 00:05:48.600]  全部都是六個國家,而這六個國家唯一可以叫做有實力的經濟強國都只是中國
[00:05:48.600 --> 00:05:58.600]  我們就要看看究竟聖經給我們的提示,到底當我們看這個世界局勢的時候
[00:05:58.600 --> 00:06:08.600]  是不是資本主義一路是會強盛,而共產主義是會在末世的時候逝尾呢?我們就拭目以待
[00:06:08.600 --> 00:06:22.600]  接著我就要放一個share screen,我想和大家復習一下整體的時間性
[00:06:22.600 --> 00:06:31.600]  現在大家看到,我是把這個從末世到新天新地,和我以前放出來的,是熟口熟面的
[00:06:31.600 --> 00:06:42.600]  以前有一次放出來,但是沒有那麼多的資料,因為當時我們還沒查到現在是進入第十九章,所以有些資料我是沒放下去的
[00:06:42.600 --> 00:06:54.600]  我們現在要來看一看,中間那裡就是那個時代,很明顯七年大災難,時間那裡不成比例
[00:06:54.600 --> 00:07:05.600]  新約教會時代,現在我們只是處於末世,末世就是主耶穌升天之後,一直到七年大災難,都是教會時代或者末世
[00:07:05.600 --> 00:07:15.600]  已經是二千年了,二千年沒有理由和七年,好像七年比他更闊,所以這個時間是不成比例的
[00:07:15.600 --> 00:07:31.600]  後面那個千禧年有一千年,應該很闊,但是我們是不按比例的,因為很多資料要放在七年大災難,因為過去這麼多個星期我們都是在七年大災難,所以這個是不成比例的
[00:07:31.600 --> 00:07:56.600]  好了,我也要表達時間的推進,用ABCDE方便我們看,我首先要承認主耶穌在馬太福24:21那裡,他說:因為那時必有大災難,所以我們知道中間那個七年大災難,那個是必然會出現的
[00:07:56.600 --> 00:08:11.600]  耶穌說:從世界的起頭直到如今,沒有這樣的災難,後來也沒有。我們六章到第十八章,我們看到七年大災難那個慘的情況
[00:08:11.600 --> 00:08:28.600]  七印之災應該是在初期,包括是白馬,騎著白馬出來,是世界和平的,但是之後七號之災,七碗之災,將我們帶到災難的那個尾段
[00:08:28.600 --> 00:08:46.600]  好了,我們首先來看看A,A就是七年大災難的開始,新約教會時代的結束,那這裡我說的基督興起,這個是一定會出現的,這個大家可以寫在旁邊,是帖後第二章
[00:08:46.600 --> 00:08:57.600]  保羅解釋給鐵塔尼加教會很清楚,就是說,的基督一日未出現,一日我們都未進到這個七年的大災難
[00:08:57.600 --> 00:09:10.600]  第三聖殿建成就是,的基督為了討好猶太人,是幫他起了第三個聖殿,在聖殿山上面,讓猶太人是可以恢復祭祀
[00:09:10.600 --> 00:09:25.600]  為什麼我們知道是恢復祭祀呢?因為你看下去,下面那裡,E那裡,17之半,他必叫祭祀與貢獻指示,這個誕歸里書第九章
[00:09:25.600 --> 00:09:41.600]  在大災難的中間,基督是指示這些祭祀和貢獻,就是他們開始了祭祀和貢獻,還有很重要的,就是我認為是災前被提的,這個大家有不同的看法
[00:09:41.600 --> 00:09:55.600]  如果災前被提,就新約信徒的復活和教會被提,然後才開始這個七年的大災難,那個是另外一個記號,大災難的開始
