
[00:00:00.000 --> 00:00:06.600]  最后我们就过了七年的大灾难
[00:00:06.600 --> 00:00:14.360]  好像我太太说每次都是大灾难,好像很烦那样,我们现在已经过了
[00:00:14.360 --> 00:00:22.600]  17、18节章都是讲到大巴比伦
[00:00:22.600 --> 00:00:30.600]  是讲到两个当时世界的情况,第17章是讲到假宗教的大合一
[00:00:30.600 --> 00:00:34.600]  目的就是要人敬拜狄基督和撒旦
[00:00:34.600 --> 00:00:38.600]  但这个运动,当我们查了第17章的时候
[00:00:38.600 --> 00:00:44.600]  我们知道是在大灾难的中期被狄基督毁灭的
[00:00:44.600 --> 00:00:50.600]  因为在大灾难的一半,狄基督已经是不需要宗教大合一运动的了
[00:00:50.600 --> 00:00:55.600]  他已经进入了圣殿里面,叫人敬拜他
[00:00:55.600 --> 00:01:01.600]  也有那一只在地里面出来的兽,就是所谓的假先知
[00:01:01.600 --> 00:01:04.600]  是叫天下的人拜狄基督为神
[00:01:04.600 --> 00:01:13.600]  所以17章记载了在三年半差不多的时间,狄基督灭了这个假宗教合一运动
[00:01:13.600 --> 00:01:18.600]  第18章讲到将来会有第二个巴比伦的大仁父
[00:01:18.600 --> 00:01:22.600]  而这个我觉得应该是在后三年半的
[00:01:22.600 --> 00:01:28.600]  就是一个以狄基督为中心的经济和政治的体系
[00:01:28.600 --> 00:01:34.600]  上一次我有略略一提,提到共产主义和资本主义
[00:01:34.600 --> 00:01:39.600]  我想讲多几句来让大家清晰一点
[00:01:39.600 --> 00:01:42.600]  当我们看世界的时局的时候
[00:01:42.600 --> 00:01:46.600]  可能我们有多个不同角度的看法
[00:01:46.600 --> 00:01:54.600]  上次我提到当今主要的经济和政治的体系两者是连在一起的
[00:01:54.600 --> 00:01:58.600]  就是共产主义和资本主义
[00:01:58.600 --> 00:02:03.600]  两个谁好一点呢?其实两个都有它的弱点
[00:02:03.600 --> 00:02:08.600]  因为这些是罪恶的人所想出来的制度
[00:02:08.600 --> 00:02:15.600]  如果你讲说资本主义,我们现在美国和西方是行资本主义的
[00:02:15.600 --> 00:02:21.600]  资本主义是讲什么呢?讲生产,讲经济要赚钱
[00:02:21.600 --> 00:02:32.600]  讲消费,讲奢华,讲贪婪,竞争,手段,计谋,弱肉强食,剥削,贪婪
[00:02:32.600 --> 00:02:44.600]  人成为赚钱的机器,也是用其他人的劳力让资本家能够赚取利润
[00:02:44.600 --> 00:02:53.600]  这是资本主义,共产主义是无神的,是特权主义
[00:02:53.600 --> 00:02:58.600]  可以说是相当残酷的,也是贪婪的
[00:02:58.600 --> 00:03:05.600]  你看看在共产主义底下,芝麻绿豆的官都可以贪几亿的
[00:03:05.600 --> 00:03:14.600]  虚假,欺诈,欺凌,管制自由,不讲人权,没有了个人的价值
[00:03:14.600 --> 00:03:19.600]  所以共产主义和资本主义都有它的弱点
[00:03:19.600 --> 00:03:25.600]  但是过去你说美国这200年我们所看到的是什么呢?是资本主义
[00:03:25.600 --> 00:03:35.600]  但是当它有基督教的背景,用圣经的教导来规限资本主义的时候
[00:03:35.600 --> 00:03:43.600]  这个资本主义就多了一些公义,多了一些廉洁,多了公平竞争
[00:03:43.600 --> 00:03:55.600]  说一下富强仇弱,富弱仇强,人情味,说一下道德,商业的道德,说一下善待员工,说一下公平的工资
[00:03:55.600 --> 00:04:06.600]  有这些这样的规限,资本主义那种弱肉强食那种特质就被圈住了
[00:04:06.600 --> 00:04:18.600]  但是当我们基督教对美国的影响越来越少的时候,资本主义那种贪婪的特性就会走出来了
[00:04:18.600 --> 00:04:26.600]  如果我问大家,在末世在耶稣回来之前,或者在七年大灾难当中
[00:04:26.600 --> 00:04:31.600]  到底剩下来的是资本主义还是共产主义呢?
[00:04:31.600 --> 00:04:36.600]  到时,你基督所行的是资本主义还是共产主义呢?
[00:04:36.600 --> 00:04:45.600]  其实我上次都说了,去到第18章的时候,当我们看到18章所表现出来的是资本主义
[00:04:45.600 --> 00:04:57.600]  是一个贪婪,一个说利用,说奢华,享受,说赚钱这种不像是共产主义
[00:04:57.600 --> 00:05:05.600]  应该剩下来的就是资本主义,所以说这两个世界阵营的走势
[00:05:05.600 --> 00:05:13.600]  应该就是资本主义一路可以走到敌基督那个时代,去到七年的灾难
[00:05:13.600 --> 00:05:25.600]  而共产主义我们看到它是弱了的,很明显是当苏联解体之后,现在唯一的就只是中国
[00:05:25.600 --> 00:05:38.600]  中国之外,我数来数去,都只是六七个国家,越南,北韩,老哥,古巴,然后连南美的委内瑞拉都算下去
[00:05:38.600 --> 00:05:48.600]  全部都是六个国家,而这六个国家唯一可以叫做有实力的经济强国都只是中国
[00:05:48.600 --> 00:05:58.600]  我们就要看看究竟圣经给我们的提示,到底当我们看这个世界局势的时候
[00:05:58.600 --> 00:06:08.600]  是不是资本主义一路是会强盛,而共产主义是会在末世的时候逝尾呢?我们就拭目以待
[00:06:08.600 --> 00:06:22.600]  接着我就要放一个share screen,我想和大家复习一下整体的时间性
[00:06:22.600 --> 00:06:31.600]  现在大家看到,我是把这个从末世到新天新地,和我以前放出来的,是熟口熟面的
[00:06:31.600 --> 00:06:42.600]  以前有一次放出来,但是没有那么多的资料,因为当时我们还没查到现在是进入第十九章,所以有些资料我是没放下去的
[00:06:42.600 --> 00:06:54.600]  我们现在要来看一看,中间那里就是那个时代,很明显七年大灾难,时间那里不成比例
[00:06:54.600 --> 00:07:05.600]  新约教会时代,现在我们只是处于末世,末世就是主耶稣升天之后,一直到七年大灾难,都是教会时代或者末世
[00:07:05.600 --> 00:07:15.600]  已经是二千年了,二千年没有理由和七年,好像七年比他更阔,所以这个时间是不成比例的
[00:07:15.600 --> 00:07:31.600]  后面那个千禧年有一千年,应该很阔,但是我们是不按比例的,因为很多资料要放在七年大灾难,因为过去这么多个星期我们都是在七年大灾难,所以这个是不成比例的
[00:07:31.600 --> 00:07:56.600]  好了,我也要表达时间的推进,用ABCDE方便我们看,我首先要承认主耶稣在马太福24:21那里,他说:因为那时必有大灾难,所以我们知道中间那个七年大灾难,那个是必然会出现的
[00:07:56.600 --> 00:08:11.600]  耶稣说:从世界的起头直到如今,没有这样的灾难,后来也没有。我们六章到第十八章,我们看到七年大灾难那个惨的情况
[00:08:11.600 --> 00:08:28.600]  七印之灾应该是在初期,包括是白马,骑着白马出来,是世界和平的,但是之后七号之灾,七碗之灾,将我们带到灾难的那个尾段
[00:08:28.600 --> 00:08:46.600]  好了,我们首先来看看A,A就是七年大灾难的开始,新约教会时代的结束,那这里我说的基督兴起,这个是一定会出现的,这个大家可以写在旁边,是帖后第二章
[00:08:46.600 --> 00:08:57.600]  保罗解释给铁塔尼加教会很清楚,就是说,的基督一日未出现,一日我们都未进到这个七年的大灾难
[00:08:57.600 --> 00:09:10.600]  第三圣殿建成就是,的基督为了讨好犹太人,是帮他起了第三个圣殿,在圣殿山上面,让犹太人是可以恢复祭祀
[00:09:10.600 --> 00:09:25.600]  为什么我们知道是恢复祭祀呢?因为你看下去,下面那里,E那里,17之半,他必叫祭祀与贡献指示,这个诞归里书第九章
[00:09:25.600 --> 00:09:41.600]  在大灾难的中间,基督是指示这些祭祀和贡献,就是他们开始了祭祀和贡献,还有很重要的,就是我认为是灾前被提的,这个大家有不同的看法
[00:09:41.600 --> 00:09:55.600]  如果灾前被提,就新约信徒的复活和教会被提,然后才开始这个七年的大灾难,那个是另外一个记号,大灾难的开始
[00:09:55.600 --> 00:10:16.600]  我们下去底下看B,B诞归里书第九章,17之内,17之内就是开头的时候,他,这个就是狄基督,必与许多人坚定盟约,签了和平的合约,全世界进入一个和平富庶的境地
[00:10:16.600 --> 00:10:32.600]  也起了第三个圣殿,中东带来和平,大巴比伦淫婦假宗教合一,就那时候开始了,这个我们查第17章的时候,我已经给大家看到了
[00:10:32.600 --> 00:10:45.600]  这个已经开始了几十年了,就是由天主教带领全世界宗教合一,这个一进入大灾难,会更加如火如荼的
[00:10:45.600 --> 00:11:02.600]  好了,我们上去上面看C,C就是整个七年大灾难当中,天上是不断有敬拜的,有六个的记载,有六个记载,是天上那个敬拜
[00:11:02.600 --> 00:11:16.600]  那我在给大家这次的note1页下面那里,也有记载了第4章,第5章,第7章,14,15和19,是约翰记下了在天上的敬拜
[00:11:16.600 --> 00:11:37.600]  那圣经也给我们看到,我是在note5页那里提到信徒工作的审判和奖赏,圣经说审判是从神的家开始,这个当然不是永生和永死的问题
[00:11:37.600 --> 00:11:54.600]  而是工作的审判,这个是让我们能够有奖赏,这个奖赏是说到我们的观念,也说到我们在将来千禧年和神永恒的角度,我们是担任一个什么样的角色
[00:11:54.600 --> 00:12:11.600]  将来我们是要和基督一起作王的,是要管理这个宇宙的,这个是神造人起初的目的,是叫我们耕种和看守的,这个因为人犯罪,所以失去了这个权力
[00:12:11.600 --> 00:12:32.600]  但是耶稣是会给我们的,这个奖赏,我第5页那里也有说,似乎就是先于我们在今晚我们要查,和主耶稣一起在天上回来,那时候我们已经知道我们的角色是什么了
