
[00:00:00.000 --> 00:00:05.000]  我們首先低頭祈禱
[00:00:05.000 --> 00:00:11.000]  最後多謝你給我們機會來敬拜你
[00:00:11.000 --> 00:00:15.000]  你真是配得我們敬拜、讚美
[00:00:15.000 --> 00:00:18.000]  你在這一刻安靜我們的心
[00:00:18.000 --> 00:00:21.000]  對我們每一個人說話
[00:00:21.000 --> 00:00:24.000]  我們祈禱奉主耶穌基督的名銜
[00:00:24.000 --> 00:00:31.000]  有一個女牧師叫Cory Ten Boom
[00:00:31.000 --> 00:00:34.000]  名字很有趣 因為她是荷蘭人
[00:00:34.000 --> 00:00:38.000]  Cory的父親也是牧師
[00:00:38.000 --> 00:00:41.000]  第二次世界大戰時
[00:00:41.000 --> 00:00:44.000]  她的父親病了猶太人
[00:00:44.000 --> 00:00:49.000]  因此被納粹黨抓去坐牢
[00:00:49.000 --> 00:00:52.000]  後來被關進集中營
[00:00:52.000 --> 00:00:56.000]  她的親人 例如她的姐姐
[00:00:56.000 --> 00:00:59.000]  在集中營中離世
[00:00:59.000 --> 00:01:02.000]  不過Cory沒有事
[00:01:02.000 --> 00:01:05.000]  她過世後便放出來
[00:01:05.000 --> 00:01:10.000]  放出來後她一樣熱心侍奉主
[00:01:10.000 --> 00:01:13.000]  她為主做了很多事 甚至寫了書
[00:01:13.000 --> 00:01:17.000]  所以我們看到她的事就是因為那本書
[00:01:17.000 --> 00:01:20.000]  試過有人問她一個問題
[00:01:20.000 --> 00:01:28.000]  為什麼經歷這麼艱苦的經驗
[00:01:28.000 --> 00:01:31.000]  竟然好像沒什麼事
[00:01:31.000 --> 00:01:35.000]  為什麼她的信心還可以堅持呢
[00:01:35.000 --> 00:01:37.000]  Cory說了一句話
[00:01:37.000 --> 00:01:40.000]  我覺得很值得我們思想
[00:01:40.000 --> 00:01:43.000]  當我們坐一趟火車
[00:01:43.000 --> 00:01:47.000]  而那趟火車正走入黑洞時
[00:01:47.000 --> 00:01:50.000]  我們會怎樣做呢
[00:01:50.000 --> 00:01:53.000]  我們會繼續坐那趟火車
[00:01:53.000 --> 00:01:56.000]  相信它會帶我們入黑洞
[00:01:56.000 --> 00:02:00.000]  而將黑洞帶我們出來
[00:02:00.000 --> 00:02:05.000]  意思是當時她就像坐一趟火車
[00:02:05.000 --> 00:02:08.000]  神帶領她入黑洞
[00:02:08.000 --> 00:02:14.000]  她就相信主在黑洞帶我們出來
[00:02:14.000 --> 00:02:16.000]  如果這樣說的話
[00:02:16.000 --> 00:02:18.000]  今天我們讀經文的這班人
[00:02:18.000 --> 00:02:20.000]  耶利米斯二十九章的這班人
[00:02:20.000 --> 00:02:23.000]  正正就是入黑洞的那一刻
[00:02:23.000 --> 00:02:27.000]  時間差不多是597
[00:02:27.000 --> 00:02:28.000]  主前597
[00:02:28.000 --> 00:02:31.000]  那件事就是我們常說的秘魯
[00:02:31.000 --> 00:02:32.000]  秘魯是吧
[00:02:32.000 --> 00:02:33.000]  實在秘魯之前
[00:02:33.000 --> 00:02:36.000]  即是由大國滅亡之前
[00:02:36.000 --> 00:02:38.000]  差不多十年
[00:02:38.000 --> 00:02:40.000]  就已經有班人被秘魯了
[00:02:40.000 --> 00:02:43.000]  所以我們常聽「但義理先知」
[00:02:43.000 --> 00:02:46.000]  「以西傑先知」
[00:02:46.000 --> 00:02:49.000]  就是第一批被秘魯的那班人
[00:02:49.000 --> 00:02:53.000]  現在這封信就是第一批被秘魯了
[00:02:53.000 --> 00:02:56.000]  但耶路撒冷未真的被滅
[00:02:56.000 --> 00:02:58.000]  那十年間
[00:02:58.000 --> 00:03:01.000]  實際上應該是頭一兩年
[00:03:01.000 --> 00:03:04.000]  神就透過耶利米斯寫一封信給
[00:03:04.000 --> 00:03:06.000]  已經被秘魯了的那班人
[00:03:06.000 --> 00:03:08.000]  說了剛才的那些說話
[00:03:08.000 --> 00:03:09.000]  大家想想
[00:03:09.000 --> 00:03:11.000]  如果我們是那班人
[00:03:11.000 --> 00:03:13.000]  很想聽到的訊息是什麼呢
[00:03:13.000 --> 00:03:14.000]  很想聽到的訊息就是
[00:03:14.000 --> 00:03:15.000]  神跟我們說
[00:03:15.000 --> 00:03:16.000]  沒事的
[00:03:16.000 --> 00:03:18.000]  很快我們就像出埃及那樣
[00:03:18.000 --> 00:03:19.000]  帶領你們回來
[00:03:19.000 --> 00:03:21.000]  過紅海
[00:03:21.000 --> 00:03:25.000]  馬拿在曠野那些經驗
[00:03:25.000 --> 00:03:26.000]  就帶你們回來
[00:03:26.000 --> 00:03:28.000]  我們很想聽的訊息
[00:03:28.000 --> 00:03:29.000]  就是這樣的訊息
[00:03:29.000 --> 00:03:31.000]  何不知呢
[00:03:31.000 --> 00:03:33.000]  神跟他們說的訊息
[00:03:33.000 --> 00:03:35.000]  就是剛才我們讀的訊息
[00:03:35.000 --> 00:03:36.000]  基本上就是說
[00:03:36.000 --> 00:03:38.000]  不會的
[00:03:38.000 --> 00:03:40.000]  這件事不會這麼快就完的
[00:03:40.000 --> 00:03:42.000]  你們要等候
[00:03:42.000 --> 00:03:44.000]  你們要用信心
[00:03:44.000 --> 00:03:47.000]  安靜的等候我的工作
[00:03:47.000 --> 00:03:49.000]  在這個等候之間
[00:03:49.000 --> 00:03:52.000]  實在神跟我們說了什麼訊息呢
[00:03:52.000 --> 00:03:54.000]  就是說第五第六節
[00:03:54.000 --> 00:03:55.000]  第五第六節
