
[00:00:00.000 --> 00:00:02.000]  大家好
[00:00:02.000 --> 00:00:15.000]  我們從創造枯燥的觀念說,上次我們說安息
[00:00:15.000 --> 00:00:24.000]  我看到有幾個位置,大家可能不習慣,需要再想想
[00:00:24.000 --> 00:00:28.000]  一個位置就是創造原來不是完美的
[00:00:28.000 --> 00:00:32.000]  這是我第一次說的,第一堂的時候說的
[00:00:32.000 --> 00:00:37.000]  第二個就是上次說的安息原來不是不做事的
[00:00:37.000 --> 00:00:41.000]  這是我們平時可能比較少從這個角度想的
[00:00:41.000 --> 00:00:45.000]  我覺得還有第三個位置,可能大家可能不習慣的
[00:00:45.000 --> 00:00:49.000]  就是我今天要說的禮物這個觀念
[00:00:49.000 --> 00:00:53.000]  為什麼我會這樣說禮物這個東西呢?
[00:00:53.000 --> 00:01:00.000]  就是在職場裡面其實沒有禮物這個觀念
[00:01:00.000 --> 00:01:03.000]  所以我們越來越失去這個禮物的觀念
[00:01:03.000 --> 00:01:07.000]  禮物的觀念是什麼呢?就是說,爸爸給你的
[00:01:07.000 --> 00:01:14.000]  在我們這個所謂世俗的文化裡面越來越沒有了這個東西
[00:01:14.000 --> 00:01:20.000]  每樣東西都計算過數的,在職場沒有免費午餐的
[00:01:20.000 --> 00:01:24.000]  每樣東西都是多努多得,或者說一定要付出
[00:01:24.000 --> 00:01:30.000]  這樣才有報酬,我們是說報酬的
[00:01:30.000 --> 00:01:37.000]  如果說禮物,人家覺得好像不是那麼真實
[00:01:37.000 --> 00:01:46.000]  甚至是不是一個很現實我們所做的一件事
[00:01:46.000 --> 00:01:51.000]  但是我想說創造,正正就是講這個東西,是禮物
[00:01:51.000 --> 00:01:56.000]  我想從創造交代多一點點這個觀念
[00:01:56.000 --> 00:01:59.000]  其實這個是我們在創造裡面更加少鬥的
[00:01:59.000 --> 00:02:05.000]  我們通常創造都會很想著神什麼時候做,怎樣做
[00:02:05.000 --> 00:02:11.000]  就是從一個科學歷史的角度,或者神做得很漂亮,很美麗
[00:02:11.000 --> 00:02:17.000]  但其實更加重要的是這些觀念,創造的意思就是它做給你
[00:02:17.000 --> 00:02:23.000]  不是你搞出來的,它送給你的,不是換取的
