
[00:00:00.000 --> 00:00:02.320]  我們先低頭禱告
[00:00:02.320 --> 00:00:05.700]  主也求祢安靜我們的心
[00:00:05.700 --> 00:00:10.120]  讓我們的心靈向祢躺開
[00:00:10.120 --> 00:00:13.700]  讓我們能夠聽到祢的話
[00:00:13.700 --> 00:00:17.520]  又讓我們的心能夠
[00:00:17.520 --> 00:00:19.900]  被祢的靈提升
[00:00:19.900 --> 00:00:23.540]  可以敬拜祢 去近見祢
[00:00:23.540 --> 00:00:27.920]  主也求祢在我們當中
[00:00:28.240 --> 00:00:30.760]  祢成為敬拜的對象
[00:00:30.760 --> 00:00:33.520]  我們是一個蒙福的人
[00:00:33.520 --> 00:00:36.980]  求祢賜給我們這個會場
[00:00:36.980 --> 00:00:38.980]  有一個敬拜的氣氛
[00:00:38.980 --> 00:00:43.320]  幫助我們能夠在祢的裡面
[00:00:43.320 --> 00:00:45.080]  我們的交通
[00:00:45.080 --> 00:00:47.280]  我們彼此的勉勵
[00:00:47.280 --> 00:00:49.300]  都蒙祢的悅納
[00:00:49.300 --> 00:00:51.060]  蒙祢的賜福
[00:00:51.060 --> 00:00:54.760]  祈禱是奉主耶穌基督的名字
[00:00:54.760 --> 00:00:56.060]  阿們
[00:00:56.420 --> 00:01:00.860]  這個碑子的比喻是分開兩部分的
[00:01:00.860 --> 00:01:06.440]  24到30節是那個比喻的本身
[00:01:06.440 --> 00:01:13.000]  相當清楚除了碑子是甚麼回事呢?
[00:01:13.000 --> 00:01:15.000]  需要解釋之外
[00:01:15.000 --> 00:01:18.520]  我們整個比喻一讀就可以明白的
[00:01:18.520 --> 00:01:24.140]  36到43節是馬太加上去的解釋
[00:01:24.140 --> 00:01:26.140]  馬太加上去的解釋
[00:01:26.140 --> 00:01:28.960]  特點呢
[00:01:28.960 --> 00:01:31.440]  只有馬太有
[00:01:31.440 --> 00:01:35.440]  如果同一個比喻是記載在馬太和路加
[00:01:35.440 --> 00:01:36.440]  你就會發覺
[00:01:36.440 --> 00:01:38.440]  路加是沒有解釋的
[00:01:38.440 --> 00:01:40.440]  他只是將比喻說了
[00:01:40.440 --> 00:01:42.940]  但是馬太就更加有解釋的
[00:01:42.940 --> 00:01:45.940]  而解釋是用一個叫做
[00:01:45.940 --> 00:01:47.940]  如意法
[00:01:47.940 --> 00:01:48.940]  Allegorical
[00:01:48.940 --> 00:01:50.940]  如意法
[00:01:50.940 --> 00:01:52.940]  如意法
[00:01:52.940 --> 00:01:55.940]  特別是在這個碑子的比喻
[00:01:55.940 --> 00:01:58.940]  是發揮得最淋漓盡致的
[00:01:58.940 --> 00:02:00.940]  那個方程式
[00:02:00.940 --> 00:02:04.940]  就是說天國就事脈脈
[00:02:04.940 --> 00:02:07.940]  或者說殺種就事脈脈
[00:02:07.940 --> 00:02:09.940]  那個就事呢
[00:02:09.940 --> 00:02:11.940]  就是用來表示出
[00:02:11.940 --> 00:02:13.940]  這個碑子不是想說碑子的
[00:02:13.940 --> 00:02:17.940]  他是用來寓一個意在碑子裏面
[00:02:17.940 --> 00:02:19.940]  那真正的意思是甚麼呢?
[00:02:19.940 --> 00:02:22.940]  這個就是惡人或者是殺種等等
[00:02:22.940 --> 00:02:26.940]  在這裏一共有七個的就事
[00:02:26.940 --> 00:02:28.940]  可以說
[00:02:28.940 --> 00:02:32.940]  要找一個典型的如意法解釋
[00:02:32.940 --> 00:02:35.940]  我們這裏馬太福音
[00:02:35.940 --> 00:02:37.940]  三十六章四十三節
[00:02:37.940 --> 00:02:39.940]  就最齊備了
[00:02:39.940 --> 00:02:42.940]  但是還有一點我們要留意的
[00:02:42.940 --> 00:02:45.940]  就是這個碑子比喻
[00:02:45.940 --> 00:02:51.940]  事實上是殺網比喻連為一對
[00:02:51.940 --> 00:02:53.940]  我們以前解釋過
[00:02:53.940 --> 00:02:56.940]  耶穌有些比喻叫做雙重比喻
[00:02:56.940 --> 00:03:00.940]  就是說兩個的比喻是講著同一個的意思
[00:03:00.940 --> 00:03:03.940]  但是這裏有一個特別的地方
[00:03:03.940 --> 00:03:05.940]  就是那個
[00:03:05.940 --> 00:03:07.940]  他用那個殺網
[00:03:07.940 --> 00:03:09.940]  我們可以這樣說
[00:03:09.940 --> 00:03:11.940]  他就說你要那個網將它殺了
[00:03:11.940 --> 00:03:13.940]  那你甚麼都要網上來
[00:03:13.940 --> 00:03:15.940]  天國就好比殺網
[00:03:15.940 --> 00:03:19.940]  你網上來裏面有些好的有些不好的
[00:03:19.940 --> 00:03:22.940]  那網上來
[00:03:22.940 --> 00:03:24.940]  那個網滿了
[00:03:24.940 --> 00:03:26.940]  網上來了
[00:03:26.940 --> 00:03:28.940]  那個漁夫就會選擇
[00:03:28.940 --> 00:03:30.940]  甚麼叫好甚麼叫不好
[00:03:30.940 --> 00:03:32.940]  在海裏網上來沒理由不新鮮
[00:03:32.940 --> 00:03:36.940]  原來猶太人有些魚有些海鮮是不吃的
[00:03:36.940 --> 00:03:41.940]  就是譬如像鱔他們不吃的
[00:03:41.940 --> 00:03:44.940]  他們就會將這些撿出來
[00:03:44.940 --> 00:03:46.940]  就扔開一邊
[00:03:46.940 --> 00:03:48.940]  扔開一邊
[00:03:48.940 --> 00:03:52.940]  他們就會在那裏哀哭切齒
[00:03:52.940 --> 00:03:57.940]  可不可以想像一條魚扔在陸地口脈脈的情況
[00:03:57.940 --> 00:04:00.940]  你看這個特別的地方
[00:04:00.940 --> 00:04:02.940]  就是4950節
[00:04:02.940 --> 00:04:04.940]  看著那本聖經
[00:04:04.940 --> 00:04:08.940]  49節就是殺網比喻的結論
[00:04:08.940 --> 00:04:11.940]  所以說到那些魚
[00:04:11.940 --> 00:04:15.940]  或者那些比如說武倫武奇那些不潔的
[00:04:15.940 --> 00:04:17.940]  他們就會被扔在陸地
[00:04:17.940 --> 00:04:21.940]  這個他們就會凋棄了
[00:04:21.940 --> 00:04:28.940]  同樣那個弊子的比喻的結論在哪裏
[00:04:28.940 --> 00:04:30.940]  就是50節
[00:04:30.940 --> 00:04:32.940]  他們被分別出來之後
[00:04:32.940 --> 00:04:34.940]  他們就凋在陸地裏
[00:04:34.940 --> 00:04:36.940]  用來燒了
[00:04:36.940 --> 00:04:39.940]  換句話說這個雙重比喻
[00:04:39.940 --> 00:04:41.940]  就在4950節
[00:04:41.940 --> 00:04:43.940]  就有一個雙重的結論
[00:04:43.940 --> 00:04:45.940]  但是同樣的道理
[00:04:45.940 --> 00:04:47.940]  或者是弊子
[00:04:47.940 --> 00:04:49.940]  或者不好的魚
[00:04:49.940 --> 00:04:51.940]  都要被揀出來
[00:04:51.940 --> 00:04:55.940]  這個就是那個比喻的結構
[00:04:55.940 --> 00:04:57.940]  那個弊子比喻
[00:04:57.940 --> 00:04:59.940]  其實雙重比喻
[00:04:59.940 --> 00:05:01.940]  就是在4950節
[00:05:01.940 --> 00:05:03.940]  那個弊子的比喻
[00:05:03.940 --> 00:05:05.940]  其實是相當簡單的
[00:05:05.940 --> 00:05:09.940]  他就說到那個田的主人
[00:05:09.940 --> 00:05:13.940]  來去殺墨子在那個田裏
[00:05:13.940 --> 00:05:16.940]  他就累了就睡覺了
[00:05:16.940 --> 00:05:20.940]  然後晚上就有囚敵來
