
[00:00:00.000 --> 00:00:06.000]  各位親愛的丙姊妹 平安
[00:00:06.000 --> 00:00:12.200]  你們從來有沒有見過有些是自以為了不起
[00:00:12.200 --> 00:00:20.200]  不可一世 看不起人 見低就踩 見高就拜那些人
[00:00:20.200 --> 00:00:25.200]  我們看到在今天這個世界裏面充滿這些人
[00:00:25.200 --> 00:00:35.200]  你覺得他們自己 由國家開始 我們的國家是擁有全世界最好的醫療設備
[00:00:35.200 --> 00:00:44.200]  最好的藥物 最好的醫療團隊 所以我們不怕這個新冠肺炎
[00:00:44.200 --> 00:00:50.200]  有沒有聽過呢 當我們看到現在的時間
[00:00:50.200 --> 00:00:59.200]  原來曾經跨口是擁有全球最佳的藥物 最佳的醫療團隊
[00:00:59.200 --> 00:01:07.200]  最佳的醫療設備 各方面的東西 正正就是全世界幻想新冠肺炎最多的國家
[00:01:07.200 --> 00:01:11.200]  而死亡也是最多的國家
[00:01:11.200 --> 00:01:17.200]  另一方面 以企業 以個人來說 都是一樣
[00:01:17.200 --> 00:01:24.200]  是曾經風魔一時 是因為地產發展各方面的東西
[00:01:24.200 --> 00:01:27.200]  就開始越來越多發展
[00:01:27.200 --> 00:01:34.200]  足球隊要擁有全亞洲最好的足球隊 什麼都要贏 什麼都要盡
[00:01:34.200 --> 00:01:42.200]  他的業務發展 而不是只地產 而是各行各業都有他的份
[00:01:42.200 --> 00:01:50.200]  曾幾何時 很多人一提到這個名字 就感覺到這是沒有人不認識的一個名字
[00:01:50.200 --> 00:01:55.200]  但是現在已經面臨破產的邊緣
[00:01:55.200 --> 00:02:03.200]  各位鼎智梅 在今天 我都要和大家介紹一個霸主
[00:02:03.200 --> 00:02:09.200]  但是後來就成為一個全球最富有的一個國家
[00:02:09.200 --> 00:02:16.200]  這個國家到底是什麼呢 它的名字叫做巴比倫
[00:02:16.200 --> 00:02:20.200]  啟示錄就稱它為大巴比倫
[00:02:20.200 --> 00:02:28.200]  到底這個大巴比倫和歷史的巴比倫有什麼關係呢
[00:02:28.200 --> 00:02:33.200]  如果大家有留意整本聖經的記載的時候
[00:02:33.200 --> 00:02:41.200]  你會發覺到這個巴比倫和大巴比倫等等 都是特別針對著一個城市
[00:02:41.200 --> 00:02:47.200]  而另一方面 我們也去看一看 原來舊約先知預言
[00:02:47.200 --> 00:02:53.200]  預言到巴比倫未來的命運 跟著我們去看啟示錄的時候
[00:02:53.200 --> 00:02:59.200]  啟示錄記載到巴比倫末後的時候 七年大災難的時候
[00:02:59.200 --> 00:03:04.200]  他的遭遇完全逐至應驗了
[00:03:04.200 --> 00:03:13.200]  是因為這樣 我們今天就要做一個非常清晰的一個色經
[00:03:13.200 --> 00:03:20.200]  這個色經就是說 舊約歷史的巴比倫
[00:03:20.200 --> 00:03:30.200]  正正就是啟示錄裡面預言將要一方面成為全球最富有的一個國家
[00:03:30.200 --> 00:03:36.200]  但另一方面 它也成為一個極速滅亡的一個國家
[00:03:36.200 --> 00:03:43.200]  完全是指同一個城市 同一個首都 甚至同一個國家
[00:03:43.200 --> 00:03:53.200]  歷史上的巴比倫有解經家就將它逐步逐步來追的時候
[00:03:53.200 --> 00:04:01.200]  就追到巴別塔開始 他們說巴比倫其實那個位置本身
[00:04:01.200 --> 00:04:08.200]  正正就是舊約聖經創世紀十一章 是巴別塔那個所在地
[00:04:08.200 --> 00:04:17.200]  是人自己要去到最高 什麼都是最高 要跟上帝一樣
[00:04:17.200 --> 00:04:23.200]  然後當我們看一看 以塞亞書十四章 十三到十四前
[00:04:23.200 --> 00:04:28.200]  是論及歷史上的尼布甲尼撒王的時候
[00:04:28.200 --> 00:04:33.200]  以塞亞曾經錄出這段這樣的經文
[00:04:33.200 --> 00:04:40.200]  他說你即是尼布甲尼撒 心裡曾說 我要升到天上
[00:04:40.200 --> 00:04:44.200]  我要高舉我的寶座 在神眾星以上
[00:04:44.200 --> 00:04:48.200]  我要坐在聚會的山上 在北方的極處
[00:04:48.200 --> 00:04:53.200]  我要升到高雲之上 我要與至上者同等
[00:04:53.200 --> 00:04:59.200]  我要我要我要我要我要 前後五次我要
[00:04:59.200 --> 00:05:07.200]  我們可以看到巴比倫王是目中無人 心中無神的一個人
[00:05:07.200 --> 00:05:10.200]  是一個這樣的緣故 我們看得到
[00:05:10.200 --> 00:05:16.200]  為什麼他要打完一個國家又要打一個國家 滅完一個國家又要滅一個國家
[00:05:16.200 --> 00:05:22.200]  全部將這些他已經打敗了的人殺的就殺
[00:05:22.200 --> 00:05:26.200]  然後就俘虜他們去巴比倫來做輔仁
[00:05:26.200 --> 00:05:31.200]  地圖全部立為己有 當是他自己的地圖
[00:05:31.200 --> 00:05:35.200]  現在我們要看一看 到底這個巴比倫
[00:05:35.200 --> 00:05:39.200]  與啟示六十七十八章那個巴比倫
[00:05:39.200 --> 00:05:44.200]  有沒有一些真真正正是叫做相近的地方
[00:05:44.200 --> 00:05:54.200]  我們留意看耶利米書 是耶穌降生前500多600年
[00:05:54.200 --> 00:05:59.200]  500多600年是耶利米先知所寫的
