
[00:00:00.000 --> 00:00:02.000]  (字幕: 丹尔里)
[00:00:02.000 --> 00:00:06.080]  丹尔里书是一本很奇妙的书
[00:00:06.080 --> 00:00:10.720]  丹尔里书是包括人物和历史
[00:00:10.720 --> 00:00:13.760]  我们今天已经去到第七章
[00:00:13.760 --> 00:00:16.720]  丹尔里书的第一章至到第六章
[00:00:16.720 --> 00:00:20.160]  都是集中在人物和历史
[00:00:20.160 --> 00:00:21.600]  人物是谁呢
[00:00:21.600 --> 00:00:23.440]  当然就是丹尔里先
[00:00:23.440 --> 00:00:26.520]  丹尔里是一个很不平凡的人
[00:00:26.520 --> 00:00:29.840]  出生在一个很不平凡的时代
[00:00:30.600 --> 00:00:33.200]  他从小就已经被捞到巴比伦
[00:00:33.200 --> 00:00:34.640]  是一个亡国奴
[00:00:34.640 --> 00:00:38.880]  他也去到异国身不由己
[00:00:38.880 --> 00:00:41.520]  在那里被逼成为太监
[00:00:41.520 --> 00:00:44.080]  但是神仍然很顾念他
[00:00:44.080 --> 00:00:46.800]  在那里神没有离开过他
[00:00:46.800 --> 00:00:49.480]  他在那里被王赏识
[00:00:49.480 --> 00:00:53.280]  在那里担任一个很高的位置
[00:00:53.280 --> 00:00:58.360]  神用他来保护亡国的犹太人
[00:00:58.360 --> 00:01:02.520]  丹尔里书也是一本历史的书
[00:01:02.520 --> 00:01:06.920]  历史是从主前六百年开始的
[00:01:06.920 --> 00:01:12.480]  主前六百年那个时代是一个很重要的时代
[00:01:12.480 --> 00:01:13.400]  为什么呢
[00:01:13.400 --> 00:01:15.440]  因为主前六百年
[00:01:15.440 --> 00:01:18.200]  犹太人都有他自己的国家
[00:01:18.200 --> 00:01:19.760]  有他自己的君王
[00:01:19.760 --> 00:01:24.200]  但是当他们被巴比伦灭了
[00:01:24.200 --> 00:01:26.400]  捞到巴比伦的时候
[00:01:26.400 --> 00:01:30.880]  由那一刻开始一直到1948年
[00:01:30.880 --> 00:01:33.480]  犹太人都是没有自己的国家的
[00:01:33.480 --> 00:01:37.960]  所以这段时间耶稣基督在《路加福音》第21章里面
[00:01:37.960 --> 00:01:41.680]  形容这个是叫做Age of the Gentiles
[00:01:41.680 --> 00:01:44.000]  是外邦人的时代
[00:01:44.000 --> 00:01:46.760]  就是说神的选民犹太人
[00:01:46.760 --> 00:01:52.360]  在世界的舞台上不再是一个首要的角色
[00:01:52.360 --> 00:01:55.960]  他们乃是被外邦人来统治
[00:01:56.240 --> 00:01:58.720]  甚至是被外邦人来汝用
[00:01:58.720 --> 00:02:01.000]  这个外邦人的时间
[00:02:01.000 --> 00:02:03.800]  即使到了1948年以色列复国
[00:02:03.800 --> 00:02:05.880]  到今天我们都看不到
[00:02:05.880 --> 00:02:08.600]  以色列是掌管了世界这个舞台
[00:02:08.600 --> 00:02:12.200]  反而以色列是到处被人攻击
[00:02:12.200 --> 00:02:14.960]  到现在二千多年之后
[00:02:14.960 --> 00:02:16.040]  都是这样的情况
[00:02:16.040 --> 00:02:20.560]  所以弹尔里的时代就开始了
[00:02:20.560 --> 00:02:25.200]  犹太人被神惩罚四散东西
[00:02:25.560 --> 00:02:27.800]  而且是被逼白的时候
[00:02:27.800 --> 00:02:32.760]  弹尔里书也是一本充满了预言的书
[00:02:32.760 --> 00:02:35.080]  所以我们这个系列的题目
[00:02:35.080 --> 00:02:36.200]  我们首先第一句
[00:02:36.200 --> 00:02:38.880]  我们说是认识弹尔里的为人
[00:02:38.880 --> 00:02:41.240]  我们是要看他的为人
[00:02:41.240 --> 00:02:44.400]  但是到第七章一直到第十二章
[00:02:44.400 --> 00:02:45.520]  最后这六章
[00:02:45.520 --> 00:02:49.840]  我们乃是讲到洞悉未来天机
[00:02:49.840 --> 00:02:51.560]  什么叫未来的天机呢
[00:02:51.560 --> 00:02:53.000]  就是预言
[00:02:53.000 --> 00:02:54.200]  预言是什么呢
[00:02:54.480 --> 00:02:57.640]  预言就是说以后要发生的事
[00:02:57.640 --> 00:02:58.640]  Prophecy
[00:02:58.640 --> 00:03:00.760]  所以我们今天开始
[00:03:00.760 --> 00:03:04.760]  不仅是看到一部分是历史
[00:03:04.760 --> 00:03:06.280]  并且我们要看到
[00:03:06.280 --> 00:03:09.240]  是神透过弹尔里
[00:03:09.240 --> 00:03:11.920]  将世界以后要发生的事
[00:03:11.920 --> 00:03:13.840]  全部都讲出来
[00:03:13.840 --> 00:03:16.040]  当然他的预言
[00:03:16.040 --> 00:03:18.320]  因为现在已经经过了二千多年
[00:03:18.320 --> 00:03:19.880]  有一部分的预言
[00:03:19.880 --> 00:03:21.840]  在我们今天的角度来讲
[00:03:21.840 --> 00:03:22.960]  已经是历史了
[00:03:23.800 --> 00:03:24.800]  在那一段时间
[00:03:24.800 --> 00:03:26.640]  我们就可以印证到
[00:03:26.640 --> 00:03:29.440]  神的预言原来是这么准确的
[00:03:29.440 --> 00:03:32.320]  但是因为这些预言
[00:03:32.320 --> 00:03:34.680]  是直到世界的终结
[00:03:34.680 --> 00:03:37.560]  所以还有一些在前面的预言
[00:03:37.560 --> 00:03:39.760]  世界将会发生什么事
[00:03:39.760 --> 00:03:43.000]  到今天为止我们都是没有发生的
[00:03:43.000 --> 00:03:43.960]  是一个预言
[00:03:43.960 --> 00:03:46.080]  我们就一起来看
[00:03:46.080 --> 00:03:49.200]  这个叫做洞悉未来的天机
[00:03:49.200 --> 00:03:51.320]  所以要知道以后发生什么事
[00:03:51.320 --> 00:03:53.160]  不需要问风水佬
[00:03:53.360 --> 00:03:55.120]  不需要占卜
[00:03:55.120 --> 00:03:56.280]  不需要那些
[00:03:56.280 --> 00:03:57.480]  全部都是假的
[00:03:57.480 --> 00:04:01.200]  因为只有这位创造历史
[00:04:01.200 --> 00:04:02.400]  掌管历史的神
[00:04:02.400 --> 00:04:05.440]  当他将以后要发生的事
[00:04:05.440 --> 00:04:06.880]  告诉我们的时候
[00:04:06.880 --> 00:04:10.200]  才是绝对有权威
[00:04:10.200 --> 00:04:12.040]  有准确性
[00:04:12.040 --> 00:04:15.560]  这些历史和预言
[00:04:15.560 --> 00:04:17.160]  对我们有什么帮助呢
[00:04:17.160 --> 00:04:20.040]  当我们知道世界过去发生的事
[00:04:20.040 --> 00:04:21.640]  和将来要发生的事
[00:04:21.960 --> 00:04:25.440]  这些世界的事一直在我们面前出现的时候
[00:04:25.440 --> 00:04:29.000]  我们其实在印证神话与真实
[00:04:29.000 --> 00:04:34.960]  同时我们也再一次对这位神有信心
[00:04:34.960 --> 00:04:38.080]  知道祂不仅是创造宇宙万物
[00:04:38.080 --> 00:04:39.040]  掌管历史
[00:04:39.040 --> 00:04:41.120]  并且更加重要的就是
[00:04:41.120 --> 00:04:43.800]  祂与你与我是有感情的
[00:04:43.800 --> 00:04:47.160]  如果祂对我们没有爱没有感情的话
[00:04:47.160 --> 00:04:49.760]  祂创天造地与我们有什么关系呢
[00:04:50.120 --> 00:04:52.120]  祂掌管历史与我们有什么关系呢
[00:04:52.120 --> 00:04:54.760]  但是因为祂爱我们的缘故
[00:04:54.760 --> 00:04:57.640]  我们在历史和在永恒里面
[00:04:57.640 --> 00:04:59.320]  你和我都有份的
[00:04:59.320 --> 00:05:02.400]  神拯救我们是每一个人个人
[00:05:02.400 --> 00:05:05.240]  将永远的生命给我们每一个人
[00:05:05.240 --> 00:05:07.800]  原来神爱我们爱到一个地步
[00:05:07.800 --> 00:05:11.520]  是要与你和我共度永恒
[00:05:11.520 --> 00:05:15.200]  所以当我们知道将来要发生的事的时候
[00:05:15.200 --> 00:05:17.480]  你和我都有份参与的时候
[00:05:17.480 --> 00:05:19.560]  这一个给我们是有盼望的
[00:05:19.840 --> 00:05:20.920]  给我们是有喜乐的
[00:05:20.920 --> 00:05:22.720]  给我们心里面有平安的
[00:05:22.720 --> 00:05:28.040]  所以让我们开始看神透过但尔利
[00:05:28.040 --> 00:05:30.960]  让我们知道将来要发生的事
[00:05:30.960 --> 00:05:36.080]  今天第七章其实是回应我们查过的第二章
[00:05:36.080 --> 00:05:37.880]  你记不记得第二章
[00:05:37.880 --> 00:05:41.760]  是神给尼布甲尼撒王有一个梦
[00:05:41.760 --> 00:05:44.600]  但是也让他忘记了那个梦
[00:05:44.600 --> 00:05:48.040]  但尔利不仅为他说回那个梦
[00:05:48.040 --> 00:05:49.440]  并且解释了那个梦
[00:05:49.880 --> 00:05:52.120]  那个梦主要是一个像
[00:05:52.120 --> 00:05:53.240]  一个人像
[00:05:53.240 --> 00:05:55.440]  这幅图画我们已经看过很多次了
[00:05:55.440 --> 00:05:58.760]  这幅图画的四个朝代
[00:05:58.760 --> 00:06:00.080]  其实不止是四个朝代
[00:06:00.080 --> 00:06:04.360]  这个人像神透过但尔利的解释
[00:06:04.360 --> 00:06:08.880]  将由但尔利时代一直到世界的终结
[00:06:08.880 --> 00:06:11.520]  已经很简略地说了出来
[00:06:11.520 --> 00:06:15.600]  但尔利解释说那个金像头
[00:06:15.600 --> 00:06:19.520]  就是指巴比伦王国尼布甲尼撒王
[00:06:19.520 --> 00:06:24.280]  那个王朝在主前612年开始
[00:06:24.280 --> 00:06:27.440]  主前600年征服了犹太国
[00:06:27.440 --> 00:06:29.120]  掳掠了但尔利
[00:06:29.120 --> 00:06:32.840]  然后这个王朝再一直有几十年
[00:06:32.840 --> 00:06:35.240]  尼布甲尼撒王过去了
[00:06:35.240 --> 00:06:38.160]  他的儿子他的孙子做皇帝
[00:06:38.160 --> 00:06:40.640]  到了539年的时候
[00:06:40.640 --> 00:06:42.560]  但尔利书第五章
[00:06:42.560 --> 00:06:43.480]  我们查过了
[00:06:44.160 --> 00:06:46.400]  神的手在墙上写出来
[00:06:46.400 --> 00:06:48.960]  就说他的国是到那一晚
[00:06:48.960 --> 00:06:50.920]  那个叫做伯沙撒王
[00:06:50.920 --> 00:06:54.360]  但巴比伦王朝最后一个王
[00:06:54.360 --> 00:06:57.400]  他是被波斯人
[00:06:57.400 --> 00:07:01.680]  波斯人在539年征服了巴比伦
[00:07:01.680 --> 00:07:06.600]  马代波斯是两个民族合在一起
[00:07:06.600 --> 00:07:09.040]  一个很强盛的王朝
[00:07:09.040 --> 00:07:13.000]  他们征服了三个很大的国
[00:07:13.400 --> 00:07:17.600]  所以稍后你记住是代表波斯的
[00:07:17.600 --> 00:07:21.040]  嘴里咬着三样东西
[00:07:21.040 --> 00:07:24.680]  那三个国除了灭了巴比伦之外
