
[00:00:00.000 --> 00:00:07.200]  今晚我們繼續查考主耶穌寫信給七個教會
[00:00:07.200 --> 00:00:08.920]  後面那三個
[00:00:08.920 --> 00:00:10.920]  即是啟示錄第三章
[00:00:10.920 --> 00:00:13.400]  上一次我們查了四個教會
[00:00:13.400 --> 00:00:15.400]  是啟示錄第二章
[00:00:15.400 --> 00:00:17.600]  但我們未開始再查
[00:00:17.600 --> 00:00:19.600]  後面那三個教會
[00:00:19.600 --> 00:00:22.800]  我都想再重溫一下
[00:00:22.800 --> 00:00:24.800]  這七封信
[00:00:24.800 --> 00:00:29.400]  是先於他給約翰天上的意象
[00:00:29.400 --> 00:00:33.400]  即是他要教會先看了這封信
[00:00:33.400 --> 00:00:37.400]  然後才讀後面那些預言和意象
[00:00:37.400 --> 00:00:39.000]  換句話說
[00:00:39.000 --> 00:00:41.400]  即是神是要我們先搞好
[00:00:41.400 --> 00:00:43.400]  我們和基督的關係
[00:00:43.400 --> 00:00:46.600]  我們先清除我們有的問題
[00:00:46.600 --> 00:00:49.400]  然後我們才領受那些預言
[00:00:49.400 --> 00:00:50.800]  而不是倒轉的
[00:00:50.800 --> 00:00:54.000]  而不是不管我們現在的情況是怎樣
[00:00:54.000 --> 00:00:57.200]  我們只是想知道將來會發生什麼事
[00:00:57.200 --> 00:00:58.800]  如果是這樣的時候
[00:00:58.800 --> 00:01:00.400]  那些末世的預言
[00:01:00.400 --> 00:01:03.200]  就對我們是沒有好處了
[00:01:03.200 --> 00:01:05.800]  所以假如我們不先預備好我們的心
[00:01:05.800 --> 00:01:08.200]  搞好我們和基督的關係
[00:01:08.200 --> 00:01:10.400]  知道末世的預言
[00:01:10.400 --> 00:01:13.800]  只是滿足到我們那個好奇心而已
[00:01:13.800 --> 00:01:17.000]  對我們的屬靈生命是沒有幫助的
[00:01:17.000 --> 00:01:19.200]  第二件事我們上次都說過
[00:01:19.200 --> 00:01:22.800]  就是基督對這些教會的情況
[00:01:22.800 --> 00:01:24.800]  是一清二楚的
[00:01:24.800 --> 00:01:27.600]  連人心裏面的情況
[00:01:27.600 --> 00:01:29.400]  基督都知道的
[00:01:29.400 --> 00:01:32.000]  因為他是對每一個教會
[00:01:32.000 --> 00:01:35.600]  他都說 我知道 我知道 我知道
[00:01:35.600 --> 00:01:40.400]  這個知道不只是聽聞 封文
[00:01:40.400 --> 00:01:43.200]  這個知道真是很深入的知道
[00:01:43.200 --> 00:01:46.200]  總共在第二章和第三章
[00:01:46.200 --> 00:01:49.400]  是出現了13次這麼多的
[00:01:49.400 --> 00:01:53.200]  神是不要我們只是有外表的服侍
[00:01:53.200 --> 00:01:56.200]  就算我們的外表是很多很多的侍奉
[00:01:56.200 --> 00:01:59.200]  很忙碌 但是如果我們的心
[00:01:59.200 --> 00:02:00.800]  是不在那裏的時候
[00:02:00.800 --> 00:02:04.000]  我們外出所做的事都是沒有用的
[00:02:04.000 --> 00:02:05.400]  所以每個上海的教會
[00:02:05.400 --> 00:02:09.400]  第一個教會是要他們恢復他們原來的愛心
[00:02:09.400 --> 00:02:12.600]  對神的愛心 對人的愛心
[00:02:12.600 --> 00:02:15.800]  這個神是更加看重的
[00:02:15.800 --> 00:02:19.000]  而教會裏面他給你的書信
[00:02:19.000 --> 00:02:23.400]  是叫大部分的教會你要悔改
[00:02:23.400 --> 00:02:25.800]  就是當你有問題的時候
[00:02:25.800 --> 00:02:28.000]  你不要不承認這些問題
[00:02:28.000 --> 00:02:29.600]  你是需要悔改
[00:02:29.600 --> 00:02:31.400]  所以悔改這個字
[00:02:31.400 --> 00:02:34.400]  也是出現了很多很多次的
[00:02:34.400 --> 00:02:37.800]  另外一點就是大部分的教會
[00:02:37.800 --> 00:02:41.000]  耶穌都是勸勉他們要得勝
[00:02:41.000 --> 00:02:43.200]  這兩個字 得勝這兩個字
[00:02:43.200 --> 00:02:45.000]  在末世是很重要的
[00:02:45.000 --> 00:02:46.800]  神是要我們的得勝
[00:02:46.800 --> 00:02:48.800]  得勝就是要打仗
[00:02:48.800 --> 00:02:50.200]  打一場屬靈的仗
[00:02:50.200 --> 00:02:52.800]  然後在這場仗裏面是勝利的
[00:02:52.800 --> 00:02:54.200]  不是失敗的
[00:02:54.200 --> 00:02:59.200]  其實每一個教會都是在內憂外患當中
[00:02:59.200 --> 00:03:02.400]  沒有一個教會是撒旦是不攻擊的
[00:03:02.400 --> 00:03:04.400]  如果是真正的神的教會
[00:03:04.400 --> 00:03:06.200]  撒旦一定攻擊的
[00:03:06.200 --> 00:03:11.000]  是外面攻擊或者裏面是大家內訌
[00:03:11.000 --> 00:03:12.400]  一定是他攻擊你
[00:03:12.400 --> 00:03:15.400]  除非這個教會是有名無實的教會
[00:03:15.400 --> 00:03:17.200]  那撒旦就不理你了
[00:03:17.200 --> 00:03:20.000]  但是神是要求我們
[00:03:20.000 --> 00:03:25.000]  是作為一個得勝者的 即是overcomer
[00:03:25.000 --> 00:03:27.000]  我們簡單來看一看
[00:03:27.000 --> 00:03:28.600]  上次說的四個教會
[00:03:28.600 --> 00:03:30.200]  以弗斯的教會
[00:03:30.200 --> 00:03:33.800]  是一個失去了起初愛心的教會
[00:03:33.800 --> 00:03:36.000]  他的行為是牢騙
[00:03:36.000 --> 00:03:37.200]  他又忍耐
[00:03:37.200 --> 00:03:40.000]  他又不容忍那些惡人
[00:03:40.000 --> 00:03:42.600]  他也都會試驗那些使徒
[00:03:42.600 --> 00:03:45.000]  看看他們是不是真正的使徒
[00:03:45.000 --> 00:03:47.800]  他們為了主導名牢虎
[00:03:47.800 --> 00:03:53.600]  他們也都不容忍那些尼哥拉的一黨的人
[00:03:53.600 --> 00:03:55.800]  但是他被撒旦
[00:03:55.800 --> 00:03:58.000]  就是外表有很多的侍奉
[00:03:58.000 --> 00:04:00.800]  但是心裏面是冷了
[00:04:00.800 --> 00:04:02.200]  是對神沒有那個愛
[00:04:02.200 --> 00:04:05.000]  起初的愛心是離棄了
[00:04:05.000 --> 00:04:06.800]  神給他的勸勉
[00:04:06.800 --> 00:04:10.000]  就是教他們要回想 回想
[00:04:10.000 --> 00:04:13.800]  回想當初他們在哪裏墮落了
[00:04:13.800 --> 00:04:17.200]  他們就要在那裏站起來
[00:04:17.200 --> 00:04:18.600]  由那套悔改
[00:04:18.600 --> 00:04:21.200]  走回起初所行的事
[00:04:21.200 --> 00:04:23.000]  就是最初的那個熱心
[00:04:23.000 --> 00:04:25.200]  他要回到開頭那裏
[00:04:25.200 --> 00:04:26.400]  也都被他警告
[00:04:26.400 --> 00:04:28.400]  就說如果你不這樣做的時候
[00:04:28.400 --> 00:04:30.600]  就會把那個燈台拿走
[00:04:30.600 --> 00:04:33.000]  這個是很嚴重的警告
[00:04:33.000 --> 00:04:36.400]  士梅娜教會是一個無可自責的教會
[00:04:36.400 --> 00:04:38.600]  是一個在窮困當中
[00:04:38.600 --> 00:04:41.400]  都屹立不倒的教會
[00:04:41.400 --> 00:04:43.600]  他們受苦 有患難
[00:04:43.600 --> 00:04:45.200]  他們是貧窮
[00:04:45.200 --> 00:04:46.600]  但是神告訴他們
[00:04:46.600 --> 00:04:48.400]  其實是富足的
[00:04:48.400 --> 00:04:53.200]  他知道那些自稱是猶太人
[00:04:53.200 --> 00:04:55.400]  所說的那些毀謗的話
[00:04:55.400 --> 00:04:57.000]  他們是有智慧
[00:04:57.000 --> 00:04:59.400]  是不給的那些是迷惑了
[00:04:59.400 --> 00:05:01.400]  所以神是沒有責備的
[00:05:01.400 --> 00:05:05.000]  這個是兩個沒有責備的教會其中一個
[00:05:05.000 --> 00:05:08.000]  神勸勉他就說你不需要怕
[00:05:08.000 --> 00:05:10.000]  你不要自死忠心
[00:05:10.000 --> 00:05:11.600]  然後神告訴他
[00:05:11.600 --> 00:05:13.600]  你們的受苦是未完的
[00:05:13.600 --> 00:05:16.600]  魔鬼還會把你們當中
[00:05:16.600 --> 00:05:18.800]  有一部分的人
[00:05:18.800 --> 00:05:20.600]  是拉來坐牢
[00:05:20.600 --> 00:05:23.200]  然後他們要受難十天
[00:05:23.200 --> 00:05:25.000]  就是坐很短的時間
[00:05:25.000 --> 00:05:26.600]  你們面前的苦難
[00:05:26.600 --> 00:05:28.400]  就不是很長時間
[00:05:28.400 --> 00:05:31.600]  神是這樣來鼓勵他們的
[00:05:31.600 --> 00:05:33.400]  別家魔教會
[00:05:33.400 --> 00:05:37.200]  別家魔教會是一個與世界妥協的教會
[00:05:37.200 --> 00:05:38.800]  妥協的教會
[00:05:38.800 --> 00:05:42.600]  但是神也都讚賞他們
[00:05:42.600 --> 00:05:44.200]  是堅守他們的命
[00:05:44.200 --> 00:05:45.800]  沒有離開他們的道
[00:05:45.800 --> 00:05:47.600]  但是指責他們
[00:05:47.600 --> 00:05:51.400]  在當中有人服從了巴蘭的教訓
[00:05:51.400 --> 00:05:55.000]  巴蘭的人就好像那些尼哥拉一黨那些
[00:05:55.000 --> 00:05:57.000]  這些是貪愛世界
[00:05:57.000 --> 00:05:58.600]  有名無實
[00:05:58.600 --> 00:06:02.200]  在教會裏面搞很多的黨派
