
[00:00:00.000 --> 00:00:01.000]  各位午安
[00:00:01.000 --> 00:00:05.240]  首先是恭祝大家母親節快樂
[00:00:05.240 --> 00:00:08.600]  我想問一問在我們中間有多少是第一次踏入這個教堂
[00:00:08.600 --> 00:00:10.040]  第一次來的
[00:00:10.040 --> 00:00:12.400]  都有不少
[00:00:12.400 --> 00:00:16.040]  我們歡迎在我們中間的新朋友
[00:00:16.040 --> 00:00:17.040]  歡迎歡迎你們
[00:00:17.040 --> 00:00:19.160]  有多少是
[00:00:19.160 --> 00:00:21.360]  我想都稍微知道一下
[00:00:21.360 --> 00:00:22.920]  有多少是天南地北來的
[00:00:22.920 --> 00:00:24.800]  參加天南地北的
[00:00:24.800 --> 00:00:27.320]  都有多少是聽到哨音機來的
[00:00:28.120 --> 00:00:30.120]  都有多少是聽到哨音機來的
[00:00:30.120 --> 00:00:31.120]  歡迎
[00:00:31.120 --> 00:00:34.720]  可能是聽到我的聲音
[00:00:34.720 --> 00:00:36.720]  但見到人原來是這樣的
[00:00:36.720 --> 00:00:38.720]  原來是個腦坑
[00:00:38.720 --> 00:00:43.120]  每逢母親節的時候
[00:00:43.120 --> 00:00:46.120]  我就特別多一些的
[00:00:46.120 --> 00:00:48.120]  感受
[00:00:48.120 --> 00:00:50.120]  我想問聽得清楚嗎
[00:00:50.120 --> 00:00:52.120]  好像聲音很厲害
[00:00:52.120 --> 00:00:55.120]  不知道聽得清楚嗎
[00:00:55.120 --> 00:00:59.120]  我記得有一次
[00:00:59.120 --> 00:01:01.120]  我孫子剛才大家看到一個
[00:01:01.120 --> 00:01:02.120]  跳跳雜雜的
[00:01:02.120 --> 00:01:03.120]  就是我孫子
[00:01:03.120 --> 00:01:05.120]  有一陣子我孫子
[00:01:05.120 --> 00:01:06.120]  跟我聊天
[00:01:06.120 --> 00:01:09.120]  聊天時突然間哭哭得很厲害
[00:01:09.120 --> 00:01:11.120]  我問他什麼事
[00:01:11.120 --> 00:01:13.120]  他說
[00:01:13.120 --> 00:01:16.120]  我打算我母親
[00:01:16.120 --> 00:01:21.120]  因為他母親在五年前
[00:01:21.120 --> 00:01:23.120]  生他弟弟的時候
[00:01:23.120 --> 00:01:24.120]  弟弟還沒出生
[00:01:24.120 --> 00:01:28.120]  他就因為胎水入血
[00:01:28.120 --> 00:01:30.120]  突然間死了
[00:01:30.120 --> 00:01:33.120]  所以醫生就要立刻劏肚
[00:01:33.120 --> 00:01:35.120]  把他孩子拿出來
[00:01:35.120 --> 00:01:39.120]  送去UCSF做一個急救
[00:01:39.120 --> 00:01:42.120]  其實我孫子
[00:01:42.120 --> 00:01:44.120]  第二個孫子生存的機會
[00:01:44.120 --> 00:01:48.120]  是少於50%
[00:01:48.120 --> 00:01:51.120]  就算生存如果腦沒有影響
[00:01:51.120 --> 00:01:53.120]  是少於20%
