
[00:00:00.000 --> 00:00:12.540]  天父,我們在您面前,存一個感謝的心,但也在您面前,我們存一個戰經的心。
[00:00:12.540 --> 00:00:25.600]  我們要認識您,主要是憑著您的允許,您說過,尋找的必定尋見,敲門,您為我們開門,祈求的就要得著。
[00:00:25.600 --> 00:00:39.000]  我們就是憑著一個這麼單純的信心,到父神私恩的補助前,祈求您透過聖經的說話,幫助我們更深認識主。
[00:00:39.000 --> 00:00:51.600]  我們全這樣的等候到主的面前,深信您要賞賜,您要隨聽我們不配的禱告,奉耶穌基督的命求,阿門。
[00:00:51.600 --> 00:01:01.600]  我先解釋一下我們這個課程的題目,舊約聖經《針言》裏面的金句,大家一定很熟悉的,
[00:01:01.600 --> 00:01:09.600]  「敬畏耶和華,是智慧的開端,認識智聖者便是聰明。」
[00:01:09.600 --> 00:01:18.600]  不過我們借這一句的聖經,就大概不是想進去《針言》裏面,說什麼是智慧,什麼是聰明。
[00:01:18.600 --> 00:01:40.600]  我們只是想提出,在我們認識神的過程,或者認識神的方法上,有很多時候,我發現我們是依循了西方的思想途徑。
[00:01:40.600 --> 00:01:53.600]  所謂西方的意思,是指在歐洲拉丁或者早些希臘的文化背景,你都說。
[00:01:53.600 --> 00:02:14.600]  西方討論有關於上帝的資料很豐富,但是也都假設了西方文化裏面有些基本的觀念,語言,這些是我們不一定熟悉的。
[00:02:14.600 --> 00:02:31.600]  你說不是,是因為我很熟悉的,在教會裏面,多聽幾堂專題講座,或者上一些護教學主要學的課程,特別上一下神學院的課程,多多少少都會懂得講幾句神學,一些術語。
[00:02:31.600 --> 00:02:43.600]  好像說到上帝存在的五大論證,如果上帝是一個完美的上帝,他一定要包括存在,這句說話用中文說出來已經很笨。
[00:02:43.600 --> 00:02:55.600]  我們也會說到很多有時只是基督徒才會明白或者用慣的字眼,好像上帝的屬性,在香港社會說屬性這個字的意思大概有另外的解法。
[00:02:55.600 --> 00:03:05.600]  上帝的attributes,我們會說到上帝是一個being,按Paul Tillich的說法,還要是一個capital B。
[00:03:05.600 --> 00:03:13.600]  大家如果看過田立克的系統神學的翻譯,如何翻譯B型的去中文呢?很痛苦。
[00:03:13.600 --> 00:03:29.600]  我們需要從哲學西方的文化觀念語言入手,來認識上帝是不是必然的呢?對我自己是一個很大的困惑。
[00:03:29.600 --> 00:03:39.600]  好像在新約時期保羅提出,做基督徒是不是要受割禮呢?如果不受割禮,是不是可以做基督徒信耶穌呢?
[00:03:39.600 --> 00:03:56.600]  我們認識上帝是不是一定要從西方的思想進路,西方的觀念,我不是說這些觀念、這些思想不對,我更加不是說西方的神學沒有價值,請你不要誤會我的意思。
[00:03:56.600 --> 00:04:14.600]  我只不過是說,坐在這一處,我們百分之一百不是西方人,雖然我們受的教育很大程度上是西方,但是這些基本的觀念,始終對我們來說有一定的距離在處。
[00:04:14.600 --> 00:04:41.600]  所以難怪在教會裏面我們時時都會發覺神學對我們給我們的感覺、給我們的印象就是冷冰冰的,就是不切實際的,就是很奸色的,或者很奸劫的,要特別花精神、花心機去學那些說話,學完之後又不是一定實際上有用的。
[00:04:41.600 --> 00:05:01.600]  這一層的功夫很多時候是令到弟兄姊妹卻步,又或者覺得我不需要神學,我侍奉有熱誠,我讀聖經,專心,我靈修,我操練,神學對我來說隔了一重。
