
[00:00:00.000 --> 00:00:05.000]  各位聽眾們平安
[00:00:05.000 --> 00:00:09.000]  今早我的聲音有點問題
[00:00:09.000 --> 00:00:11.000]  希望大家聽清楚
[00:00:11.000 --> 00:00:17.000]  我們的元神賜福我們在領受信息的時候有聖靈給我們的指教幫助
[00:00:17.000 --> 00:00:19.000]  大家再一起同心祈禱
[00:00:19.000 --> 00:00:21.000]  天上的主
[00:00:21.000 --> 00:00:23.000]  永恆的上帝
[00:00:23.000 --> 00:00:28.000]  主啊你做在你天上掌權的寶座
[00:00:28.000 --> 00:00:33.000]  主啊你不單只帶著能力掌管萬有
[00:00:33.000 --> 00:00:35.000]  你更加以你的慈愛
[00:00:35.000 --> 00:00:38.000]  引導你走人生的每一步
[00:00:38.000 --> 00:00:42.000]  今天早上我們到你面前來同心敬拜你
[00:00:42.000 --> 00:00:45.000]  承認你是我們生命的主宰
[00:00:45.000 --> 00:00:47.000]  承認你是我們的盼望
[00:00:47.000 --> 00:00:49.000]  是我們的依靠
[00:00:49.000 --> 00:00:53.000]  因此主我們祈禱求你將那份的平安
[00:00:53.000 --> 00:00:56.000]  那份心靈的滿足馳下
[00:00:56.000 --> 00:00:59.000]  讓我們跟隨你我們不斷地認識你
[00:00:59.000 --> 00:01:04.000]  你都不斷地知道行在你自己的路上面
[00:01:04.000 --> 00:01:07.000]  當我們再思想你的說話的時候
[00:01:07.000 --> 00:01:11.000]  主我們渴望你自己將一顆敬畏的心慈下
[00:01:11.000 --> 00:01:14.000]  讓我們更加知道你的心意
[00:01:14.000 --> 00:01:18.000]  你都按你的心意行光明
[00:01:18.000 --> 00:01:20.000]  就在你自己的路上
[00:01:20.000 --> 00:01:22.000]  我們仰望祈禱
[00:01:22.000 --> 00:01:26.000]  奉耶穌基督成命求
[00:01:26.000 --> 00:01:30.000]  我們今天會繼續思想哈巴谷書第二章經文
[00:01:30.000 --> 00:01:34.000]  大家再翻開聖經我們再看第二章
[00:01:34.000 --> 00:01:41.000]  我想大家都會想起在聖經裡面有一句說話
[00:01:41.000 --> 00:01:43.000]  是常常出現的
[00:01:43.000 --> 00:01:47.000]  描述我們的上帝他的屬性
[00:01:47.000 --> 00:01:54.000]  聖經說上帝是不輕易法律且有豐盛的慈愛
[00:01:54.000 --> 00:01:57.000]  沒錯他是公義審判的主
[00:01:57.000 --> 00:02:03.000]  但他會給人有各種的寬容和悔罪的機會
[00:02:03.000 --> 00:02:08.000]  所以聖經說上帝是不輕易法律來審判
[00:02:08.000 --> 00:02:11.000]  而且說他是有豐盛的慈愛
[00:02:11.000 --> 00:02:15.000]  因此你發覺當聖經描述很多人的罪的時候
