
[00:00:00.000 --> 00:00:05.000]  接著問問案
[00:00:05.000 --> 00:00:09.000]  有人說傳道書你不夠60歲就不要講
[00:00:09.000 --> 00:00:13.000]  那我剛剛夠資格還多了幾年
[00:00:13.000 --> 00:00:17.000]  傳道書是一件不容易講的
[00:00:17.000 --> 00:00:22.000]  也都是很多時候我在教會都不敢講
[00:00:22.000 --> 00:00:27.000]  傳道者就把你不敢講的東西講出來
[00:00:27.000 --> 00:00:30.000]  有什麼不敢講呢?在教會這邊
[00:00:30.000 --> 00:00:33.000]  我們多數都講上帝恩典上帝怎麼醫治我
[00:00:33.000 --> 00:00:35.000]  上帝怎麼幫助我
[00:00:35.000 --> 00:00:37.000]  困難裡面又解決了
[00:00:37.000 --> 00:00:39.000]  傳道者說不是的
[00:00:39.000 --> 00:00:42.000]  有很多東西並不可以醫治
[00:00:42.000 --> 00:00:45.000]  你勤力做一筆賭賭找炒魷魚
[00:00:45.000 --> 00:00:46.000]  不敢講
[00:00:46.000 --> 00:00:49.000]  傳道者說不要緊你不敢講我幫你講
[00:00:49.000 --> 00:00:53.000]  所以剛才的經文是彎曲的不能辨直
[00:00:53.000 --> 00:00:56.000]  缺乏的不計其數
[00:00:56.000 --> 00:00:58.000]  然後呢?
[00:00:58.000 --> 00:01:01.000]  要找智慧不過找不到
[00:01:01.000 --> 00:01:03.000]  都是暴風
[00:01:03.000 --> 00:01:06.000]  今晚想和大家講傳道書
[00:01:06.000 --> 00:01:09.000]  有人說這麼悲觀的東西
[00:01:09.000 --> 00:01:11.000]  不要講了
[00:01:11.000 --> 00:01:16.000]  但傳道書正正就是我們很想聽
[00:01:16.000 --> 00:01:19.000]  因為有很多東西我們都和傳道者
[00:01:19.000 --> 00:01:21.000]  是很要同感
[00:01:21.000 --> 00:01:22.000]  不過呢
[00:01:22.000 --> 00:01:24.000]  很多時候我們不敢講
[00:01:24.000 --> 00:01:26.000]  所以在這兩晚
[00:01:26.000 --> 00:01:27.000]  裡面呢
[00:01:27.000 --> 00:01:29.000]  我不知道講不講完
[00:01:29.000 --> 00:01:31.000]  有一個小時多一點
[00:01:31.000 --> 00:01:32.000]  中元
[00:01:32.000 --> 00:01:34.000]  我嘗試
[00:01:34.000 --> 00:01:37.000]  今晚先講一些道論
[00:01:37.000 --> 00:01:39.000]  傳道書的道論
[00:01:39.000 --> 00:01:40.000]  然後呢
[00:01:40.000 --> 00:01:43.000]  就講第一個最震撼的就是虛空
[00:01:43.000 --> 00:01:45.000]  虛空的虛空
[00:01:45.000 --> 00:01:47.000]  有什麼意思呢
[00:01:47.000 --> 00:01:50.000]  傳道書
[00:01:50.000 --> 00:01:52.000]  是誰寫呢
[00:01:52.000 --> 00:01:54.000]  很明顯呢
[00:01:54.000 --> 00:01:56.000]  很多學者就說
[00:01:56.000 --> 00:01:59.000]  傳道書自己講的是所羅門所寫
[00:01:59.000 --> 00:02:01.000]  所羅門是一個最富有
[00:02:01.000 --> 00:02:03.000]  最有權勢
[00:02:03.000 --> 00:02:06.000]  在這個世上享盡榮華富貴
[00:02:06.000 --> 00:02:10.000]  也都是掌有最高的權並的以色列王
[00:02:10.000 --> 00:02:13.000]  在這個時候的國家也是去到最高
[00:02:13.000 --> 00:02:14.000]  還有呢
[00:02:14.000 --> 00:02:18.000]  它是以有智慧出名
[00:02:18.000 --> 00:02:20.000]  如果傳道書是
[00:02:20.000 --> 00:02:22.000]  所羅門所寫呢
[00:02:22.000 --> 00:02:24.000]  很明顯就是屬於剛剛的時候
[00:02:24.000 --> 00:02:28.000]  我們叫做智慧的黃金時代
[00:02:28.000 --> 00:02:30.000]  我們再看傳道書
[00:02:30.000 --> 00:02:32.000]  這本書不應該是
[00:02:32.000 --> 00:02:34.000]  所羅門一個人寫的
[00:02:34.000 --> 00:02:36.000]  因為它裡面是包括了
[00:02:36.000 --> 00:02:38.000]  很多的智慧
[00:02:38.000 --> 00:02:40.000]  還有它包括了言語
[00:02:40.000 --> 00:02:41.000]  不是一個時代
[00:02:41.000 --> 00:02:42.000]  因此呢
[00:02:42.000 --> 00:02:43.000]  我們很相信
[00:02:43.000 --> 00:02:46.000]  所羅門連同他的智者
[00:02:46.000 --> 00:02:48.000]  在所羅門晚期的時候
[00:02:48.000 --> 00:02:50.000]  總結他一生
[00:02:50.000 --> 00:02:52.000]  他所見到的事情
[00:02:52.000 --> 00:02:53.000]  你都寫出來
[00:02:53.000 --> 00:02:55.000]  而他所寫這麼多好像很空虛
[00:02:55.000 --> 00:02:57.000]  很悲觀的東西
[00:02:57.000 --> 00:02:58.000]  而背後呢
[00:02:58.000 --> 00:02:59.000]  相反
