
[00:00:00.000 --> 00:00:08.000]  我們再一次同心祈禱,我們再約望主,天上的主,
[00:00:08.000 --> 00:00:15.000]  滿有能力,滿有慈愛的上帝,主啊你坐在高天之上,
[00:00:15.000 --> 00:00:20.000]  但你卻是如謙卑的人同居同在。
[00:00:20.000 --> 00:00:28.000]  主啊你到這面前,我們承認我們有的各種的限制,各種的軟弱,
[00:00:28.000 --> 00:00:36.000]  但主啊我們感謝你,因為你永遠是我們的依靠,是我們的力量。
[00:00:36.000 --> 00:00:43.000]  主啊我們到你面前敬拜你,為了你的能力,為了你的慈愛,我們感謝你。
[00:00:43.000 --> 00:00:52.000]  我們都在你面前獻上心中的一份信心,主啊我們知道,我們可以在你裡面剛強,
[00:00:52.000 --> 00:00:59.000]  我們可以靠著你能夠堅定。因此如今我們到你面前來,我們仰望著自己,
[00:00:59.000 --> 00:01:04.000]  藉著你的說話,藉著你寶貴的聖靈,堅固我們跟隨你的心。
[00:01:04.000 --> 00:01:13.000]  你對比我們在你的話語當中領受生命的亮光,更知道行在你自己光明的路上。
[00:01:13.000 --> 00:01:17.000]  天父私恩,與我們同在,帶領我們。
[00:01:17.000 --> 00:01:22.000]  我們仰望祈禱,奉耶穌基督聖命祈求。
[00:01:22.000 --> 00:01:24.000]  阿門。
[00:01:24.000 --> 00:01:29.000]  各位聽似我們今天會繼續思想回馬來西亞書的經文,
[00:01:29.000 --> 00:01:34.000]  思想到先提醒我們怎樣轉向耶穌。
[00:01:34.000 --> 00:01:40.000]  當我想到轉向的時候,我就很快想起聖經裡面在新約的時候,
[00:01:40.000 --> 00:01:49.000]  主耶穌常常來呼籲人,他說:來到我這裡來。口渴的人,可以到我這裡來,
[00:01:49.000 --> 00:01:53.000]  我就可以叫你們得到飽足。
[00:01:53.000 --> 00:01:59.000]  主常常都呼籲人到祂那裡,以至他們可以得到飽足。
[00:01:59.000 --> 00:02:05.000]  去到聖經的最後啟示錄的時候,上帝建立新天新地,
[00:02:05.000 --> 00:02:09.000]  然後他再一次清楚地說給我們知道,
[00:02:09.000 --> 00:02:17.000]  他說:我要將生命存的水,百百次給那些口渴的人喝。
[00:02:17.000 --> 00:02:24.000]  只要你願意承認你口渴,你願意將其他的追求放下,
[00:02:24.000 --> 00:02:30.000]  不會以其他的追求代替主,你去到主的前面。
[00:02:30.000 --> 00:02:37.000]  聖經就說:神要百百地將他的存水,生命的存水賜給我們。
[00:02:37.000 --> 00:02:43.000]  他正是神給我們的應許,誰轉向他,他就轉向我們。
[00:02:43.000 --> 00:02:48.000]  聖經來到馬里基書的時候,聖經就不斷說一件事情,
[00:02:48.000 --> 00:02:54.000]  就是有些時候我們可能不知不覺心轉向了其他,轉離開神,
[00:02:54.000 --> 00:02:59.000]  但是神就不斷呼籲我們,你轉向上帝。
[00:02:59.000 --> 00:03:03.000]  這個轉向包含了內心那種悔改,
[00:03:03.000 --> 00:03:13.000]  也同時包含了一種向神那種跟隨的心,願意聽他的心意行,願意跟隨他的心意。
[00:03:13.000 --> 00:03:18.000]  同時裡面也帶了一種應許,就是什麼時候人轉向上帝的時候,
[00:03:18.000 --> 00:03:23.000]  上帝將真正的滿足賜給人。
[00:03:23.000 --> 00:03:29.000]  好像什麼呢?好像我們過去上上帝級有一種植物,向日葵。
[00:03:29.000 --> 00:03:35.000]  向日葵,當他向著太陽轉向,朝向太陽的時候,
[00:03:35.000 --> 00:03:43.000]  就領受陽光照耀著花朵,而花朵得著營養,可以茁壯的生長。
[00:03:43.000 --> 00:03:48.000]  人何時轉向神,聖經就講述這種應許,
[00:03:48.000 --> 00:03:53.000]  他會將生命的恩惠賜盡在人的內心中。
[00:03:53.000 --> 00:04:00.000]  所以當聖經講到轉向的時候,不單單是講一個提醒,更加是講一個應許,
[00:04:00.000 --> 00:04:04.000]  是人蒙恩的一個應許。
[00:04:04.000 --> 00:04:09.000]  所以當你看到聖經馬拉基書的時候,你發覺聖經一開始就講到,
[00:04:09.000 --> 00:04:17.000]  神是不斷向那些離開了的人,來繼續招手,你們轉向我,你們轉向我。
[00:04:17.000 --> 00:04:21.000]  當你再讀回聖經的第三章,剛才看的第七節,
[00:04:21.000 --> 00:04:25.000]  你記得我們上次讀聖經的時候,讀了第六節的,
[00:04:25.000 --> 00:04:31.000]  但有些聖經的譯本將第六、第七節連在一起,變成一種對比。
[00:04:31.000 --> 00:04:39.000]  所以你看回三章第六節就講到,因為上帝是信實的,他不會改變的。
[00:04:39.000 --> 00:04:48.000]  但第七節就提到,猶太的民族,他們從開始的時候,已經常常偏離神的吩咐。
[00:04:48.000 --> 00:04:56.000]  他們經常改變,承諾了的又改變,答應了的又改變。
[00:04:56.000 --> 00:05:02.000]  跟剛才所講主的那種信實不變,是一個很強烈的對比。
[00:05:02.000 --> 00:05:07.000]  雖然是這樣,聖經就講到主的說話,所以你看到聖經在第七節,
[00:05:07.000 --> 00:05:13.000]  神就跟他們說,他說你們偏離了我的律例而不遵守,
[00:05:13.000 --> 00:05:20.000]  但現在你們要轉向我,我就必轉向你們。
[00:05:20.000 --> 00:05:31.000]  神就告訴我們,我仍然給你們機會,只要你們轉向我,我就會轉向你們。
[00:05:31.000 --> 00:05:36.000]  當然我們從很多人際相處的經歷,我們會體會,
[00:05:36.000 --> 00:05:44.000]  一位你認識的朋友,聖上犯錯事,犯錯事時,他會說對不起,下次不會的了。
[00:05:44.000 --> 00:05:48.000]  下次再犯,又說對不起,下次我不會的了。
[00:05:48.000 --> 00:05:57.000]  大概三四次之後,你都不會再理會他了,你知道他都會照常錯。
[00:05:57.000 --> 00:06:02.000]  但聖經講屬於這位的上帝,他不是這樣。
[00:06:02.000 --> 00:06:10.000]  現在只要你願意轉向我,我就必然會轉向你。
[00:06:10.000 --> 00:06:13.000]  這是神的信神。
[00:06:13.000 --> 00:06:16.000]  過去我們常常提到提摩大前書所講,
[00:06:16.000 --> 00:06:25.000]  神的話給我們知道,我們縱然失信,他仍是可信的,因為他不會背負自己。
[00:06:25.000 --> 00:06:31.000]  他的生命的屬性,不因為我們的改變而改變。
[00:06:31.000 --> 00:06:37.000]  上帝說只要你願意轉向我,我就轉向你。
