
[00:00:00.000 --> 00:00:10.000]  我曾經講過,希望用幾次崇拜的講道圍繞著一個主題
[00:00:10.000 --> 00:00:15.000]  這個主題取自聖經新約雅各書的第一章
[00:00:15.000 --> 00:00:22.000]  因為人的怒氣並不成就神的意
[00:00:22.000 --> 00:00:28.000]  我們特別圍繞著這個怒氣課題
[00:00:28.000 --> 00:00:35.000]  或者你會覺得,怒氣發生的事很小事,難免的
[00:00:35.000 --> 00:00:39.000]  但是我自己越來越有這樣的感覺
[00:00:39.000 --> 00:00:43.000]  我覺得我們真的是來到一個彎曲背貌的世代
[00:00:43.000 --> 00:00:48.000]  我們越來越多機會碰到很多令我們失望的事
[00:00:48.000 --> 00:00:52.000]  又會見到越來越多令我們失望的人
[00:00:52.000 --> 00:01:00.000]  所以我們的脾氣、我們的怒氣比我們想像中越來越多
[00:01:00.000 --> 00:01:05.000]  你可以想像,尤其是在過去兩三年
[00:01:05.000 --> 00:01:09.000]  無論在你自己的家裡、你身邊的人
[00:01:09.000 --> 00:01:13.000]  包括你自己在內、在工作場所
[00:01:13.000 --> 00:01:24.000]  甚至在街上、在地鐵、在碰到日常生活的裏面
[00:01:24.000 --> 00:01:30.000]  我們發覺人的怒氣越來越多
[00:01:30.000 --> 00:01:39.000]  我感覺到發怒這件事越來越變成一個越來越普遍和嚴重的罪
[00:01:39.000 --> 00:01:47.000]  我不是說得很嚴重,是誇張
[00:01:47.000 --> 00:01:51.000]  大家不要忘記在基督教的傳統裏面
[00:01:51.000 --> 00:01:54.000]  我們經常稱為七宗罪
[00:01:54.000 --> 00:01:58.000]  七種信仰在聖經裏面
[00:01:58.000 --> 00:02:03.000]  我們認為是最值得我們留心、很容易拖到我們的罪裏面
[00:02:03.000 --> 00:02:06.000]  其中一樣就是這個怒氣
[00:02:06.000 --> 00:02:11.000]  所以我很想用幾次時間回到神的說話
[00:02:11.000 --> 00:02:18.000]  和大家一起學習怎樣去面對、去改變我們
[00:02:18.000 --> 00:02:24.000]  讓我們不單可以在怒氣上被魔鬼留地步
[00:02:24.000 --> 00:02:25.000]  在聖經所說的
[00:02:25.000 --> 00:02:30.000]  甚至可以成為世代我們周圍的人的一種見證
[00:02:30.000 --> 00:02:38.000]  上一次我們已經從聖經的各個角度去看過怒氣的問題
[00:02:38.000 --> 00:02:41.000]  那種嚴重性在哪裏
[00:02:41.000 --> 00:02:44.000]  今天我試試從另外一個角度去看
[00:02:44.000 --> 00:02:45.000]  用一些個案來看
[00:02:45.000 --> 00:02:46.000]  聖經的個案
[00:02:46.000 --> 00:02:51.000]  首先第一部分我會和大家看人的怒氣
[00:02:51.000 --> 00:02:53.000]  接著還有第二部分
[00:02:53.000 --> 00:02:55.000]  不能夠成就神的意
[00:02:55.000 --> 00:03:01.000]  我亦會和大家在第二部分和大家講成就神的意的怒氣是甚麼
[00:03:01.000 --> 00:03:06.000]  處理這兩方面我覺得是很基本的
[00:03:06.000 --> 00:03:09.000]  或者這些個案聖經裏面的個案
[00:03:09.000 --> 00:03:14.000]  令你想起我們上一次所說到的一些關於聖經裏面的
[00:03:14.000 --> 00:03:16.000]  關於怒氣的內容
[00:03:16.000 --> 00:03:18.000]  無論如何無論你聽過
[00:03:18.000 --> 00:03:20.000]  或者你記得
[00:03:20.000 --> 00:03:25.000]  讓今天我們所說的成為我們一些的提醒
[00:03:25.000 --> 00:03:27.000]  一些的回顧
[00:03:27.000 --> 00:03:29.000]  甚至一些的總結
[00:03:29.000 --> 00:03:30.000]  好
[00:03:30.000 --> 00:03:34.000]  究竟在聖經裏面有沒有一些法律的情況和法律的人呢
[00:03:34.000 --> 00:03:35.000]  有的
[00:03:35.000 --> 00:03:38.000]  我和大家做過一些小小的功課
[00:03:38.000 --> 00:03:42.000]  將聖經裏面那些發怒的法律的人
[00:03:42.000 --> 00:03:44.000]  逐個去研究
[00:03:44.000 --> 00:03:49.000]  將他總合成為三個很重要的部分
[00:03:49.000 --> 00:03:51.000]  我們互相的提醒
[00:03:51.000 --> 00:03:54.000]  當我們講的時候不是追著他們
[00:03:54.000 --> 00:03:56.000]  是起訴他們
[00:03:56.000 --> 00:03:59.000]  而是透過他們成為一面鏡子
[00:03:59.000 --> 00:04:01.000]  看回我們自己好不好
[00:04:01.000 --> 00:04:05.000]  我們每個人都會落在這種陷阱當中
[00:04:05.000 --> 00:04:10.000]  這三個角度就是當我們有怒氣的時候
[00:04:10.000 --> 00:04:14.000]  其實怒氣是反映了我們裏面一些的問題
[00:04:14.000 --> 00:04:17.000]  所以每一次你發覺你自己有怒氣的時候
[00:04:17.000 --> 00:04:25.000]  請你看見你裏面原來有很多深入的問題成為一個警號
[00:04:25.000 --> 00:04:26.000]  第二
[00:04:26.000 --> 00:04:29.000]  在法律的過程裏面有很多陷阱
[00:04:29.000 --> 00:04:33.000]  很多屬靈的陷阱我們很多時候會踩下去
[00:04:33.000 --> 00:04:35.000]  接著我們會發覺第三
[00:04:35.000 --> 00:04:39.000]  結果的後遺症可以是很嚴重的
[00:04:39.000 --> 00:04:48.000]  甚至是吸魔鬼留地步這麼嚴重的說法來提醒我們
[00:04:48.000 --> 00:04:51.000]  好我們看看一些很具體的例子
[00:04:51.000 --> 00:04:53.000]  我相信比較深入一點
[00:04:53.000 --> 00:04:56.000]  給大家有一個深刻的印象
[00:04:56.000 --> 00:04:59.000]  首先我們說
[00:04:59.000 --> 00:05:01.000]  當一個人發怒的時候
[00:05:01.000 --> 00:05:02.000]  或者你發怒的時候
[00:05:02.000 --> 00:05:04.000]  聖經發怒的人
[00:05:04.000 --> 00:05:07.000]  往往我們研究他的時候
[00:05:07.000 --> 00:05:10.000]  我們發覺原來他發怒的時候
[00:05:10.000 --> 00:05:14.000]  肯定是他整個的心態和關注
[00:05:14.000 --> 00:05:16.000]  鎖死在對方的身上
[00:05:16.000 --> 00:05:18.000]  那個人有什麼不對
[00:05:18.000 --> 00:05:20.000]  那個人有什麼不對勁
[00:05:20.000 --> 00:05:21.000]  那個人不好
[00:05:21.000 --> 00:05:24.000]  很少將他反饋
[00:05:24.000 --> 00:05:29.000]  看回原來我自己的問題可能更大
[00:05:29.000 --> 00:05:30.000]  所以我上一次說
[00:05:30.000 --> 00:05:35.000]  我很喜歡神對若娜說的那句話
[00:05:35.000 --> 00:05:37.000]  若娜在發怒
[00:05:37.000 --> 00:05:43.000]  她就坐在山上看看離離未未的人怎麼死
[00:05:43.000 --> 00:05:46.000]  於是她就曬太陽
[00:05:46.000 --> 00:05:47.000]  她說很辛苦
[00:05:47.000 --> 00:05:48.000]  要生要死
[00:05:48.000 --> 00:05:52.000]  於是神就給了一棵樹給她
[00:05:52.000 --> 00:05:54.000]  於是我說真是很舒服
[00:05:54.000 --> 00:05:58.000]  還沒完一群蟲就咬死了那棵樹
[00:05:58.000 --> 00:05:59.000]  於是她又生氣了
[00:05:59.000 --> 00:06:02.000]  生氣到大發脾氣
[00:06:02.000 --> 00:06:04.000]  然後神對她說這句話
[00:06:04.000 --> 00:06:06.000]  我上一次說這句話
[00:06:06.000 --> 00:06:07.000]  我自上都問過自己
[00:06:07.000 --> 00:06:09.000]  每次當我脾氣不好的時候
[00:06:09.000 --> 00:06:10.000]  我就問我自己
[00:06:10.000 --> 00:06:11.000]  就好像神問我自己
[00:06:11.000 --> 00:06:15.000]  他說若娜你這樣發怒合乎你嗎
[00:06:15.000 --> 00:06:18.000]  你這樣發怒合乎你嗎
[00:06:18.000 --> 00:06:20.000]  他要若娜看回你自己
[00:06:20.000 --> 00:06:23.000]  當時當然若娜的反應就是
[00:06:23.000 --> 00:06:25.000]  我發怒到死都合理
[00:06:25.000 --> 00:06:27.000]  只是橫著說話
[00:06:27.000 --> 00:06:30.000]  根本就不是講理由的
[00:06:30.000 --> 00:06:33.000]  其實神要她想的時候
[00:06:33.000 --> 00:06:34.000]  我剛才說
[00:06:34.000 --> 00:06:36.000]  你看若娜的例子你就會看到
[00:06:36.000 --> 00:06:38.000]  若娜這個個案裡面
[00:06:38.000 --> 00:06:39.000]  在若娜的腦裡面
[00:06:39.000 --> 00:06:41.000]  我相信當時她經常鎖著
[00:06:41.000 --> 00:06:43.000]  神你不公平
[00:06:43.000 --> 00:06:45.000]  神找我來玩的
[00:06:45.000 --> 00:06:47.000]  我都說了不來的了
[00:06:47.000 --> 00:06:49.000]  因為這是我們以色列人的敵人
[00:06:49.000 --> 00:06:51.000]  你硬是逼我來
[00:06:51.000 --> 00:06:52.000]  我都說過了
[00:06:52.000 --> 00:06:53.000]  你說話不算數的
[00:06:53.000 --> 00:06:56.000]  你又說要懲罰你來來未來的人
[00:06:56.000 --> 00:06:58.000]  你現在一說出來他們沒事了
[00:06:58.000 --> 00:07:00.000]  所以我坐著看他們怎麼死
[00:07:00.000 --> 00:07:02.000]  你還要我做先知
[00:07:02.000 --> 00:07:04.000]  先知就宣佈他們的審判
[00:07:04.000 --> 00:07:06.000]  我宣佈完之後你又不審判
[00:07:06.000 --> 00:07:08.000]  你是不是不停找我來搞
[00:07:08.000 --> 00:07:09.000]  明明落我的面
[00:07:09.000 --> 00:07:10.000]  他做什麼先知
[00:07:10.000 --> 00:07:11.000]  你又要我做
[00:07:11.000 --> 00:07:12.000]  做了你就玩我
[00:07:12.000 --> 00:07:14.000]  我相信他心裡面
[00:07:14.000 --> 00:07:17.000]  就想著整個腦袋神很不公平
[00:07:17.000 --> 00:07:19.000]  神很對不起他
[00:07:19.000 --> 00:07:21.000]  還有來來未來的人
[00:07:21.000 --> 00:07:22.000]  又說什麼悔改
[00:07:22.000 --> 00:07:23.000]  那些都是假的東西
[00:07:23.000 --> 00:07:25.000]  看他的樣子都比較壞
[00:07:25.000 --> 00:07:27.000]  所以我坐著看他怎麼死
[00:07:27.000 --> 00:07:28.000]  你看
[00:07:28.000 --> 00:07:29.000]  一個人生氣的時候
[00:07:29.000 --> 00:07:33.000]  他整個心鎖死了對方
[00:07:33.000 --> 00:07:34.000]  這不對不對
[00:07:34.000 --> 00:07:36.000]  但神要做的就是說
[00:07:36.000 --> 00:07:39.000]  其實你看看你自己
[00:07:39.000 --> 00:07:41.000]  最不對的是你自己
[00:07:41.000 --> 00:07:44.000]  在這個時間若那真的看不到自己
[00:07:44.000 --> 00:07:46.000]  神說你看看你自己
[00:07:46.000 --> 00:07:48.000]  是誰不對
[00:07:48.000 --> 00:07:50.000]  誰說過不算數
[00:07:50.000 --> 00:07:52.000]  若那是你
[00:07:52.000 --> 00:07:55.000]  我叫你做你又逃避神
[00:07:55.000 --> 00:07:56.000]  你又逃避我
[00:07:56.000 --> 00:07:58.000]  你又想騙我
[00:07:58.000 --> 00:08:00.000]  那你就騙不了
[00:08:00.000 --> 00:08:01.000]  被魚吞了
[00:08:01.000 --> 00:08:02.000]  吞出來
[00:08:02.000 --> 00:08:03.000]  於是又再去過
[00:08:03.000 --> 00:08:04.000]  你說去吧
[00:08:04.000 --> 00:08:06.000]  人去的心沒有去
[00:08:06.000 --> 00:08:08.000]  來來未來大成
[00:08:08.000 --> 00:08:09.000]  三天才走完
