
[00:00:00.000 --> 00:00:08.500]  《史徒函》转记载十五篇的讲章
[00:00:08.500 --> 00:00:15.300]  今天我们来到二十章是第十篇
[00:00:15.300 --> 00:00:17.500]  不难记的
[00:00:17.500 --> 00:00:23.800]  头那五篇从第二章五秦节
[00:00:23.800 --> 00:00:29.800]  彼得和十一个使徒站起来高声说开始
[00:00:29.800 --> 00:00:33.300]  停在第七章第五篇的讲章
[00:00:33.300 --> 00:00:39.000]  是史提反殉道之前所讲的旧约
[00:00:39.000 --> 00:00:42.300]  上帝救恩的历史
[00:00:42.300 --> 00:00:48.800]  最后那五篇是二十二章到二十七章
[00:00:48.800 --> 00:00:58.300]  保罗在犹太人、外邦人、罗马的官府面前
[00:00:58.300 --> 00:01:02.300]  见证耶稣基督
[00:01:02.300 --> 00:01:06.800]  中间这五篇就由第十章
[00:01:06.800 --> 00:01:15.300]  彼得对戈尼留第一个外邦人信主的报道开始
[00:01:15.300 --> 00:01:21.800]  二十章保罗向以弗所教会长老
[00:01:21.800 --> 00:01:24.800]  说别的讲章
[00:01:24.800 --> 00:01:28.800]  所以十五篇、五篇、五篇、五篇
[00:01:28.800 --> 00:01:32.300]  三个段落很清楚
[00:01:32.300 --> 00:01:33.800]  你不记得也好
[00:01:33.800 --> 00:01:37.300]  回去你打开一找就出来
[00:01:37.300 --> 00:01:39.300]  这一篇的讲章
[00:01:39.300 --> 00:01:42.800]  在十五篇的讲道里面最特别的地方
[00:01:42.800 --> 00:01:46.300]  就是他不是和犹太人
[00:01:46.300 --> 00:01:52.300]  也不是和外邦人见证福音的讲章
[00:01:52.300 --> 00:01:54.800]  是唯一《史道行传》里面
[00:01:54.800 --> 00:02:01.800]  向教会所讲的一篇讲章
[00:02:01.800 --> 00:02:03.800]  我们就要知道一点点
[00:02:03.800 --> 00:02:08.800]  保罗和以弗所教会的关系
[00:02:08.800 --> 00:02:10.800]  通常我们读《史道行传》
[00:02:10.800 --> 00:02:13.300]  就记得保罗四次全道旅程
[00:02:13.300 --> 00:02:14.800]  已经很厉害了
[00:02:14.800 --> 00:02:16.300]  哪四次呢?
[00:02:16.300 --> 00:02:20.300]  就要问主要学老师才记得了
[00:02:20.300 --> 00:02:22.300]  你记得第一次
[00:02:22.300 --> 00:02:24.800]  他和巴拿巴在安提拉教会
[00:02:24.800 --> 00:02:26.300]  在牧养的时候
[00:02:26.300 --> 00:02:31.300]  圣灵说要为我分派巴拿巴和扫罗出去
[00:02:31.300 --> 00:02:34.300]  做我所吩咐他们要做的事
[00:02:34.300 --> 00:02:37.300]  两个人带着约翰马赫出去
[00:02:37.300 --> 00:02:40.300]  结果不是向犹太人传道
[00:02:40.300 --> 00:02:45.300]  乃是神为他们开外邦人信道之门
[00:02:45.300 --> 00:02:49.300]  这是第一次保罗的全道旅程
[00:02:49.300 --> 00:02:50.300]  第二次呢?
