
[00:00:00.000 --> 00:00:03.600]  DIY是Do It Yourself的簡寫
[00:00:03.600 --> 00:00:08.760]  如果你有留意社會發展和流行文化的
[00:00:08.760 --> 00:00:12.800]  你大概會很驚訝地注意到
[00:00:12.800 --> 00:00:16.100]  我們今天兩性的走勢和發展
[00:00:16.100 --> 00:00:18.100]  是讓我們很擔心的
[00:00:18.100 --> 00:00:22.720]  意思就是說男人是變得越來越難頂的小男人
[00:00:22.720 --> 00:00:27.200]  而女人也是變得從來沒有見過這麼臭的臭女人
[00:00:27.200 --> 00:00:29.680]  包括她的體味和她的言語
[00:00:29.680 --> 00:00:37.040]  我很多年前對這個問題做過一些近距離的觀察和研究
[00:00:37.040 --> 00:00:40.140]  是直到最近才把它整理成篇
[00:00:40.140 --> 00:00:42.940]  希望可以提出一些修正之道
[00:00:42.940 --> 00:00:44.940]  可以亡羊補牢
[00:00:44.940 --> 00:00:50.440]  我會分開四個階段和你去解釋這個問題
[00:00:50.440 --> 00:00:57.160]  首先我會敘述一些常見的街頭小警
[00:00:57.160 --> 00:01:02.080]  來講出我們今天所關心的問題是真實的存在
[00:01:02.080 --> 00:01:03.600]  不是我作出來的
[00:01:03.600 --> 00:01:06.600]  我多數都會將我觀察到的
[00:01:06.600 --> 00:01:12.200]  加上在哪裡和何時見到的這些街景來講出來
[00:01:12.200 --> 00:01:16.320]  我相信你都可以補上很多這類的小故事
[00:01:16.320 --> 00:01:18.320]  接著呢
[00:01:18.320 --> 00:01:22.120]  我會嘗試從文化和社會的角度
[00:01:22.120 --> 00:01:25.720]  來給這個現象一個解話
[00:01:25.720 --> 00:01:30.040]  我相信當中所發生的這種的疫症發展
[00:01:30.040 --> 00:01:34.960]  是跟現代人誤解了什麼叫做男性
[00:01:34.960 --> 00:01:38.040]  什麼叫做女性
[00:01:38.040 --> 00:01:40.040]  是有關的
[00:01:40.040 --> 00:01:44.160]  是誤解了這兩個最重要的目標
[00:01:44.160 --> 00:01:47.480]  我們就向錯誤的方向發展了
[00:01:47.480 --> 00:01:49.000]  第三段呢
[00:01:49.000 --> 00:01:53.400]  我會敘述兩個的故事
[00:01:53.400 --> 00:01:58.400]  是可以代表了人類那種勇氣和承擔的理想
[00:01:58.400 --> 00:02:01.080]  一個是希臘的神話故事
[00:02:01.080 --> 00:02:03.080]  關於音樂之陣
[00:02:03.080 --> 00:02:07.080]  奧非斯和由來代的愛情故事
[00:02:07.080 --> 00:02:11.520]  另一個是關於我們快速要去紀念的
[00:02:11.520 --> 00:02:17.120]  耶穌基督追末後一段日子的故事
[00:02:17.120 --> 00:02:19.440]  我們要用一個神話故事
[00:02:19.440 --> 00:02:23.040]  是因為這一個是代表了我們人類的理想
[00:02:23.040 --> 00:02:25.040]  所以用神話來表達
[00:02:25.040 --> 00:02:28.440]  我們要重述耶穌的故事
[00:02:28.440 --> 00:02:32.000]  我們是要指出理想是可以實現的
[00:02:32.000 --> 00:02:37.920]  而且已經在一個真人的身上實現了出來
[00:02:37.920 --> 00:02:39.240]  既然說可以實現
[00:02:39.240 --> 00:02:40.880]  我們就一定要提到
[00:02:40.880 --> 00:02:44.000]  是怎樣可以矯正和修煉之道
[00:02:44.000 --> 00:02:47.000]  讓男人變得更男人
[00:02:47.000 --> 00:02:50.560]  女人變得更加女人
[00:02:50.560 --> 00:02:53.480]  首先讓我們看看在今天
[00:02:53.480 --> 00:02:59.880]  我們這個疫症發展的情況
[00:02:59.880 --> 00:03:06.760]  第一個故事是發生在一個快餐店的晚飯的時候
[00:03:06.760 --> 00:03:10.360]  時間是今年年初
[00:03:10.360 --> 00:03:14.240]  我在那個快餐店和太太在那裡吃飯
[00:03:14.240 --> 00:03:19.280]  所以我和平排的兩個應該是大學生
[00:03:19.280 --> 00:03:24.040]  在我平排的是一個大概20歲、21歲的男孩子
[00:03:24.040 --> 00:03:25.080]  很斯文
[00:03:25.080 --> 00:03:25.880]  他在那裡
[00:03:25.880 --> 00:03:32.720]  應該他們兩個都是在吃這個快餐店的火鍋
[00:03:32.720 --> 00:03:34.480]  是吃到最生氣的
[00:03:34.480 --> 00:03:37.160]  這個男人就在吃他的烏冬麵
[00:03:37.160 --> 00:03:39.320]  是很專心的在吃
[00:03:39.320 --> 00:03:41.720]  坐在我對面的一個男人
[00:03:41.720 --> 00:03:44.440]  他就習熟了一隻蛋
[00:03:44.440 --> 00:03:47.840]  就正在想剝蛋殼
[00:03:47.840 --> 00:03:53.640]  所以這個故事就叫做昂南剝蛋記
[00:03:53.640 --> 00:03:55.720]  看著他拿著的蛋
[00:03:55.720 --> 00:03:57.960]  就敲在那個雲石桌面上
[00:03:57.960 --> 00:03:59.040]  敲一下
[00:03:59.040 --> 00:04:00.640]  不裂
[00:04:00.640 --> 00:04:02.240]  他再敲一下
[00:04:02.240 --> 00:04:03.520]  都不裂
[00:04:03.520 --> 00:04:04.800]  他就皺眉頭了
[00:04:04.800 --> 00:04:06.160]  很擔心的樣子
[00:04:06.160 --> 00:04:08.320]  然後再敲一下
[00:04:08.320 --> 00:04:10.600]  都不裂
[00:04:10.600 --> 00:04:13.080]  然後他好像很煩的樣子
[00:04:13.080 --> 00:04:15.320]  就拿著殼好像發脾氣一樣
[00:04:15.320 --> 00:04:17.000]  還在噴你的嘴這樣
[00:04:17.000 --> 00:04:18.280]  然後就一下
[00:04:18.280 --> 00:04:20.120]  於是裂了
[00:04:20.120 --> 00:04:23.920]  他裂了我都為他放了
[00:04:23.920 --> 00:04:25.240]  放了心
[00:04:25.240 --> 00:04:27.480]  我怕他連剝蛋都剝不了
[00:04:27.480 --> 00:04:30.600]  會有些傻事做出來
[00:04:30.600 --> 00:04:33.240]  結果他打裂了他的蛋
[00:04:33.240 --> 00:04:36.000]  於是就開始剝殼了
[00:04:36.000 --> 00:04:36.920]  剝沒多久
[00:04:36.920 --> 00:04:39.480]  就突然間聽到他喀一聲
[00:04:39.480 --> 00:04:45.000]  他和大家一起吃飯的那個朋友
[00:04:45.000 --> 00:04:47.200]  就很擔心問他為什麼要試一下
[00:04:47.200 --> 00:04:49.640]  他就皺眉頭
[00:04:49.640 --> 00:04:50.960]  咀嚼著嘴這樣說
[00:04:50.960 --> 00:04:54.120]  就說他被蛋殼剷傷了手
[00:04:54.120 --> 00:04:55.960]  就是刺傷了手
[00:04:55.960 --> 00:04:58.120]  男人大概覺得他這些小事
[00:04:58.120 --> 00:04:59.240]  應該他可以應付
[00:04:59.240 --> 00:05:00.120]  就沒有理他
[00:05:00.120 --> 00:05:03.040]  繼續在那裏專心吃他的烏冬麵
[00:05:03.040 --> 00:05:04.840]  這樣他剝好了
[00:05:04.840 --> 00:05:08.680]  於是他就想用筷子捉開蛋
[00:05:08.680 --> 00:05:10.760]  來和他的朋友分的
[00:05:10.760 --> 00:05:13.040]  但是他就是屬於現代
[00:05:13.040 --> 00:05:15.960]  那些不懂得拿筷子的那一族
[00:05:15.960 --> 00:05:17.720]  所以從來不知道筷子
[00:05:17.720 --> 00:05:20.520]  是有支點有力點的
[00:05:20.520 --> 00:05:23.080]  見他就用筷子捉著捉著
[00:05:23.080 --> 00:05:25.200]  那個蛋硬的就不分開
[00:05:25.200 --> 00:05:27.640]  但是捉著蛋捉到扁了
[00:05:27.640 --> 00:05:29.560]  捉到扁
[00:05:29.560 --> 00:05:31.960]  那時候他就開始說
[00:05:31.960 --> 00:05:35.000]  他就說要和他的朋友一人一半
[00:05:35.000 --> 00:05:37.040]  但是他的朋友可能見到他這麼論盡
[00:05:37.040 --> 00:05:39.440]  就令頭不要
[00:05:39.440 --> 00:05:40.440]  接著他不知道為什麼
[00:05:40.440 --> 00:05:42.440]  突然間就好像想通了
[00:05:42.440 --> 00:05:45.520]  就用一隻筷子就捉下去
[00:05:45.520 --> 00:05:47.120]  就捉著蛋了
[00:05:47.120 --> 00:05:49.480]  然後就用另一隻筷子捉到
[00:05:49.480 --> 00:05:51.680]  和筷子一起落到那裏的地方
[00:05:51.680 --> 00:05:54.120]  於是就明白了什麼叫支點力點
[00:05:54.120 --> 00:05:57.040]  就在那裏把蛋撕開了
[00:05:57.040 --> 00:05:58.000]  撕開了
[00:05:58.000 --> 00:06:01.800]  然後就要給一半給他的朋友吃
[00:06:01.800 --> 00:06:05.800]  他朋友就拿開一碗就不要拒絕了
[00:06:05.800 --> 00:06:07.800]  我坐在他對面
[00:06:07.800 --> 00:06:09.960]  我說一隻蛋?剝一隻蛋?
[00:06:09.960 --> 00:06:12.720]  搞這麼多事情,這麼久時間
[00:06:12.720 --> 00:06:15.480]  又皺了眉頭又戳了你的嘴
[00:06:15.480 --> 00:06:17.840]  還要插手
[00:06:17.840 --> 00:06:20.880]  我不知道女人會不會今天
[00:06:20.880 --> 00:06:23.960]  力拔山系這樣去碎那隻蛋
[00:06:23.960 --> 00:06:26.320]  但是正常人
[00:06:26.320 --> 00:06:28.360]  一下就可以撲爛蛋了
[00:06:28.360 --> 00:06:32.000]  還要撲四下都撲不爛
[00:06:32.000 --> 00:06:34.240]  如果你是這個男孩的媽媽
[00:06:34.240 --> 00:06:37.440]  我不知道你怎麼辦
[00:06:37.440 --> 00:06:39.480]  第二個故事
[00:06:39.480 --> 00:06:42.840]  是一個整天用著
[00:06:42.840 --> 00:06:46.960]  長過的手大概5個厘米的三袖
[00:06:46.960 --> 00:06:49.080]  來掩面的這個大佬
[00:06:49.080 --> 00:06:51.960]  是我在一輛由
[00:06:51.960 --> 00:06:56.440]  沙田火車站去一個屋邨之間的巴士見到的
[00:06:56.440 --> 00:06:57.440]  這麼不幸地呢
[00:06:57.440 --> 00:07:00.240]  我又坐在他的後面
[00:07:00.240 --> 00:07:02.720]  那裏一共有三個人
[00:07:02.720 --> 00:07:04.800]  兩個男孩一個女孩
[00:07:04.800 --> 00:07:06.360]  那個男孩坐一邊
[00:07:06.360 --> 00:07:07.520]  女孩坐中間
[00:07:07.520 --> 00:07:11.280]  男孩坐另一張椅子的第一個位
[00:07:11.280 --> 00:07:12.480]  那男孩呢
[00:07:12.480 --> 00:07:14.200]  問題那個男孩
[00:07:14.200 --> 00:07:16.840]  就是坐另一張椅子
[00:07:16.840 --> 00:07:20.600]  第一個男孩那個人
[00:07:20.600 --> 00:07:22.600]  兩個人呢
[00:07:22.600 --> 00:07:23.960]  和那張椅子那個
[00:07:23.960 --> 00:07:26.360]  應該是一對情侶來的
[00:07:26.360 --> 00:07:27.560]  女孩呢
[00:07:27.560 --> 00:07:32.360]  經常就靠在男朋友的身上
[00:07:32.360 --> 00:07:33.640]  奇怪呢
[00:07:33.640 --> 00:07:34.920]  同一個時間
[00:07:34.920 --> 00:07:39.040]  就和那個旁邊的男孩打情罵俏
[00:07:39.040 --> 00:07:40.480]  不是和自己的男朋友
[00:07:40.480 --> 00:07:42.160]  她靠在自己的男朋友身上
[00:07:42.160 --> 00:07:44.120]  就和另外一個男孩
[00:07:44.120 --> 00:07:45.200]  在那裏打情罵俏
[00:07:45.200 --> 00:07:47.160]  拉手拉腳
[00:07:47.160 --> 00:07:49.160]  我只看到這個男孩
[00:07:49.160 --> 00:07:50.240]  經常
[00:07:50.240 --> 00:07:51.440]  那個女孩不知道說什麼
[00:07:51.440 --> 00:07:52.800]  我沒有聽她說什麼
[00:07:52.800 --> 00:07:54.080]  很小聲
[00:07:54.080 --> 00:07:56.320]  那沒多久那個男孩就會
[00:07:56.320 --> 00:07:57.400]  整個三袖
[00:07:57.400 --> 00:07:59.160]  就用三袖來掩面
[00:07:59.160 --> 00:08:00.640]  好像那些做大戲
[00:08:00.640 --> 00:08:02.400]  用水袖來掩面
[00:08:02.400 --> 00:08:04.600]  但是那些是花瓣做的
[00:08:04.600 --> 00:08:06.680]  那些動作是花瓣做的
[00:08:06.680 --> 00:08:08.040]  但是我們這個男孩
[00:08:08.040 --> 00:08:11.640]  他是故意拔長他那件黑色的毛衣
[00:08:11.640 --> 00:08:13.040]  讓他長一點
[00:08:13.040 --> 00:08:16.320]  沒多久就拔下來掩面
[00:08:16.320 --> 00:08:18.400]  我只聽到一些
[00:08:18.400 --> 00:08:20.920]  他們說說要去哪裏吃東西
[00:08:20.920 --> 00:08:22.520]  那個男孩就
[00:08:22.520 --> 00:08:24.120]  我想像地就說
[00:08:24.120 --> 00:08:25.720]  不知道 隨便
[00:08:25.720 --> 00:08:26.720]  無所謂
[00:08:26.720 --> 00:08:29.520]  那個女孩就很不高興
[00:08:29.520 --> 00:08:31.680]  什麼都說隨便
[00:08:31.680 --> 00:08:35.040]  到尾就不知道怎麼
[00:08:35.040 --> 00:08:36.000]  這邊的男孩
[00:08:36.000 --> 00:08:37.800]  穿長袖的男孩
[00:08:37.800 --> 00:08:39.640]  就拉了那個女孩過來
[00:08:39.640 --> 00:08:40.960]  跟她說一些話
[00:08:40.960 --> 00:08:43.080]  那個女孩說你神經病的
[00:08:43.080 --> 00:08:45.800]  然後他們就沒有再說下去
[00:08:45.800 --> 00:08:47.440]  結果就說到說
[00:08:47.440 --> 00:08:49.160]  不如隨便買一些東西
[00:08:49.160 --> 00:08:53.360]  回去開桌子 諸如此類
[00:08:53.360 --> 00:08:55.000]  我完全不明白
[00:08:55.000 --> 00:08:58.480]  現在的男女關係是怎樣的
[00:08:58.480 --> 00:09:00.040]  譬如從女孩的角度來說
[00:09:00.040 --> 00:09:05.480]  為什麼可以你靠在一個男孩的身上
[00:09:05.480 --> 00:09:07.160]  而同一個時間
[00:09:07.160 --> 00:09:09.640]  又是當著你男朋友的面
[00:09:09.640 --> 00:09:11.440]  可以跟另一個男孩
[00:09:11.440 --> 00:09:14.600]  這樣拉拉扯扯諸如此類
[00:09:14.600 --> 00:09:16.680]  但是更加不能夠明白的
[00:09:16.680 --> 00:09:19.360]  這個男孩
[00:09:19.360 --> 00:09:21.800]  怎麼可以整天拉開他的手
[00:09:21.800 --> 00:09:22.960]  手有什麼事
[00:09:22.960 --> 00:09:24.560]  手有什麼事 不知道
[00:09:24.560 --> 00:09:26.000]  我們掩面
[00:09:26.000 --> 00:09:27.120]  為什麼要扮
[00:09:27.120 --> 00:09:29.440]  或者做一些這樣的動作
[00:09:29.440 --> 00:09:30.440]  之後呢
[00:09:30.440 --> 00:09:31.640]  接著呢
[00:09:31.640 --> 00:09:34.480]  我的確又撐不住了
[00:09:34.480 --> 00:09:35.560]  撐不住了
[00:09:35.560 --> 00:09:38.280]  那我就移位
[00:09:38.280 --> 00:09:39.800]  找了另外一個位置坐
[00:09:39.800 --> 00:09:41.440]  我很少在巴士
