
[00:00:00.000 --> 00:00:10.000]  各位電影姐妹、各位朋友,你們好,歡迎大家參觀我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:18.000]  今天我們繼續思想希伯羅書的信息,我們來到希伯羅書第五章,十一節至第六章三節
[00:00:18.000 --> 00:00:22.000]  題目是《沒有成長的一群》
[00:00:22.000 --> 00:00:27.000]  在未思想這段聖經之前,請我們同心低頭,為了同土告
[00:00:27.000 --> 00:00:29.000]  慈悲仁愛天父,我們滿心多謝你
[00:00:29.000 --> 00:00:35.000]  藉著你的話語去提醒,勸勉教導,督習我們
[00:00:35.000 --> 00:00:41.000]  我們在你面前承認,很多時候我們不去成長
[00:00:41.000 --> 00:00:47.000]  原地踏步,寧靜停滯,求你赦免我們
[00:00:47.000 --> 00:00:54.000]  求你藉著你的話語,做一次提醒我們,要心意更新而變化
[00:00:54.000 --> 00:01:02.000]  讓我們能夠察驗什麼是你的旨意,求你藉著你的話語,再一次督習我們
[00:01:02.000 --> 00:01:06.000]  我們這樣的土告,是奉耶穌基督命求,對的
[00:01:06.000 --> 00:01:12.000]  我曾經聽過兩個非常有趣的預言
[00:01:12.000 --> 00:01:18.000]  從內容上來說,這個預言是有些荒謬
[00:01:18.000 --> 00:01:25.000]  但它的意義非常有意思,值得我們詳細思想
[00:01:25.000 --> 00:01:28.000]  第一個預言是這樣的
[00:01:28.000 --> 00:01:33.000]  有位仁兄最近添丁,他們很想有小孩,已經很久了
[00:01:33.000 --> 00:01:38.000]  現在果然如願與常,應該是非常高興
[00:01:38.000 --> 00:01:42.000]  誰知還未滿月,這位仁兄就來找你
[00:01:42.000 --> 00:01:47.000]  看他臉色蒼白,好像發生一些很嚴重的事情
[00:01:47.000 --> 00:01:50.000]  於是你馬上問他,發生什麼事
[00:01:50.000 --> 00:01:56.000]  他愁眉苦臉,告訴你,我的小孩真的很不妥
[00:01:56.000 --> 00:02:01.000]  你問他,有什麼不妥,有沒有帶他去看醫生
[00:02:01.000 --> 00:02:03.000]  醫生怎麼說法
[00:02:03.000 --> 00:02:07.000]  他說,醫生說他一切正常
[00:02:07.000 --> 00:02:10.000]  但我看來一點都不正常
[00:02:10.000 --> 00:02:21.000]  差不多滿月,不懂說話,不懂做事,不懂煮飯,不懂上班
[00:02:21.000 --> 00:02:27.000]  他是個怪嬰,自己姓甚名誰都不知道
[00:02:27.000 --> 00:02:34.000]  又不懂得去賺錢,經常睡覺,哭,吃,簡直不是人
[00:02:34.000 --> 00:02:37.000]  我真的很想放棄他
[00:02:37.000 --> 00:02:41.000]  遇到一個這樣的人兄,你會怎麼回答
[00:02:41.000 --> 00:02:47.000]  我想我會說,不正常的不是你的小孩,你才不正常
[00:02:47.000 --> 00:02:54.000]  如果小孩一出生,他就能說出他的名字叫什麼
[00:02:54.000 --> 00:03:01.000]  然後又炒幾尾,煮豆腐牛肉飯給你吃,又懂得去賺錢
[00:03:01.000 --> 00:03:03.000]  你以為他是天才嗎
[00:03:03.000 --> 00:03:09.000]  大錯特錯,他是怪嬰,真的把你嚇破膽
[00:03:09.000 --> 00:03:15.000]  既然是小孩,自然他就不懂,這是正常的
[00:03:15.000 --> 00:03:21.000]  他需要時候去成長,他一旦成長的時候,他就會正常
[00:03:21.000 --> 00:03:25.000]  同樣一個熟齡的小孩,都是一樣
[00:03:25.000 --> 00:03:30.000]  如果一個人一相信耶穌,他只不過是一個熟齡的小孩
[00:03:30.000 --> 00:03:36.000]  如果什麼都懂,像一個熟齡的大人,這不是一件好事,這是怪嬰
[00:03:36.000 --> 00:03:40.000]  一個初生的熟齡小孩需要時間去成長
[00:03:40.000 --> 00:03:45.000]  只要他成長,他就是一個正常的基督徒
[00:03:45.000 --> 00:03:48.000]  我們再看第二個預言
[00:03:48.000 --> 00:03:56.000]  有一天,你去公園散步,見到一個媽媽推著一個嬰兒車
[00:03:56.000 --> 00:04:00.000]  嬰兒車上有一個幾個月大的嬰兒
[00:04:00.000 --> 00:04:03.000]  你看這個嬰兒都很趣致
[00:04:03.000 --> 00:04:05.000]  就去玩玩吧
[00:04:05.000 --> 00:04:09.000]  然後你就問這位媽媽,你的嬰兒幾個月大
[00:04:09.000 --> 00:04:15.000]  你看到這個媽媽臉色一沉,對話很憂心
[00:04:15.000 --> 00:04:22.000]  不怕跟你說,她不是幾個月大,她已經是26歲
[00:04:22.000 --> 00:04:26.000]  當你聽到這個媽媽這樣說話的時候,你不會說
[00:04:26.000 --> 00:04:29.000]  哇,這麼有趣啊,60歲的嬰兒真是有趣
[00:04:29.000 --> 00:04:31.000]  你不會的
[00:04:31.000 --> 00:04:33.000]  相反你會嚇了一跳
[00:04:33.000 --> 00:04:39.000]  一個26歲的人,好像一個嬰兒一樣
[00:04:39.000 --> 00:04:42.000]  真是令你驚訝
[00:04:42.000 --> 00:04:48.000]  因為他是一個不成長,一個K型的人
[00:04:48.000 --> 00:04:55.000]  從肉身來說,我們每個人都知道,一個26歲的人是一個K型的嬰兒
[00:04:55.000 --> 00:04:58.000]  從屬靈上來說
[00:04:58.000 --> 00:05:03.000]  有多少人信了耶穌二十多年,都是好像一個嬰兒一樣
[00:05:03.000 --> 00:05:06.000]  這些屬靈的嬰兒,怪嬰
[00:05:06.000 --> 00:05:11.000]  二十多歲的屬靈的嬰兒,比比皆是
[00:05:11.000 --> 00:05:14.000]  不少人信了耶穌很多年
[00:05:14.000 --> 00:05:18.000]  他們仍然是吃奶的,不吃乾糧的
[00:05:18.000 --> 00:05:22.000]  不懂得自己去吃的,是要人餵的
[00:05:22.000 --> 00:05:25.000]  這些我們似乎已經習以為常
[00:05:25.000 --> 00:05:28.000]  不覺得有何不妥
[00:05:28.000 --> 00:05:31.000]  事實上,我想我們看看
[00:05:31.000 --> 00:05:34.000]  不少的基督徒,一信了主的時候
[00:05:34.000 --> 00:05:37.000]  得不到適當的照顧
[00:05:37.000 --> 00:05:41.000]  我們很多時候,照顧這些屬靈的嬰兒,怎樣照顧呢?
[00:05:41.000 --> 00:05:44.000]  我們就給一本聖經,你自己去看
[00:05:44.000 --> 00:05:47.000]  這本屬靈書籍,成長路,你去看
[00:05:47.000 --> 00:05:50.000]  這樣是不是好像你生了一個嬰兒
[00:05:50.000 --> 00:05:54.000]  給一本方體,攀陰大全,你自己去煮
[00:05:54.000 --> 00:05:56.000]  那他怎樣去煮呢?
