
[00:00:00.000 --> 00:00:05.500]  各位弟兄姊妹,各位朋友,你們好!
[00:00:05.500 --> 00:00:10.500]  歡迎大家參加我們三藩市博導會網上的崇拜
[00:00:10.500 --> 00:00:14.000]  我們今天繼續思想希伯羅書的信息
[00:00:14.000 --> 00:00:18.000]  我們去到希伯羅書第六章,九節至十二節
[00:00:18.000 --> 00:00:21.500]  題目叫做《鼓勵與成長》
[00:00:21.500 --> 00:00:26.500]  未開始思想這段聖經之前,請我們同心低頭,我們同土告
[00:00:26.500 --> 00:00:29.500]  慈悲人,我一天父,我們滿身多謝你
[00:00:29.500 --> 00:00:33.000]  我們多謝你,因為你留下你的話語
[00:00:33.000 --> 00:00:38.000]  作為我們生命的指引,以及成長的指引
[00:00:38.000 --> 00:00:44.000]  多謝你,求你教導我們能夠懂得去長進
[00:00:44.000 --> 00:00:48.000]  叫我們每天都能夠更新
[00:00:48.000 --> 00:00:53.000]  藉著你的話語去提醒,勸勉教導,督習改變我們
[00:00:53.000 --> 00:00:56.000]  奉耶穌基督命求,阿門
[00:00:56.000 --> 00:01:01.500]  當我剛剛大學畢業後,在香港一間中學做教師
[00:01:01.500 --> 00:01:07.000]  是教會考班的,我發覺那些學生好像完全不緊張
[00:01:07.000 --> 00:01:11.000]  懶懶閒閒,毫無危機意識
[00:01:11.000 --> 00:01:15.000]  錯出茅廬的我,就忍不住為他心急
[00:01:15.000 --> 00:01:21.500]  每次拆移民後,都用嚴厲的口吻去責備他們
[00:01:21.500 --> 00:01:25.500]  祝賦他們說,你們時日無多
[00:01:25.500 --> 00:01:30.000]  不可以懶,你們一定要用功
[00:01:30.000 --> 00:01:34.000]  為了要鼓勵他們,為了要督促他們
[00:01:34.000 --> 00:01:39.000]  我每次拆驗都出心一些,給點分驗一些
[00:01:39.000 --> 00:01:42.000]  以致大半班都不合格
[00:01:42.000 --> 00:01:46.000]  於是我派卷的時候,就找機會教訓他們一大輪
