
[00:00:00.000 --> 00:00:08.360]  《俄巴底亚书》是《十二先知书》第四部
[00:00:08.360 --> 00:00:13.080]  有一张书有二十一节经文
[00:00:13.080 --> 00:00:17.080]  在旧约这一部是最短的一部书
[00:00:17.080 --> 00:00:20.600]  那你说在新约又怎样
[00:00:20.600 --> 00:00:24.080]  新约有一张经文的书本
[00:00:24.080 --> 00:00:30.360]  有《肥利门书》、《若翰一书》、《若翰二书》及《犹大书》
[00:00:30.360 --> 00:00:32.640]  全部都是一张经文
[00:00:32.640 --> 00:00:34.480]  如果是数节数的
[00:00:34.480 --> 00:00:37.480]  最短的就是《若翰一书》
[00:00:37.480 --> 00:00:39.680]  但如果是数字数的话
[00:00:39.680 --> 00:00:43.840]  最短的就是《若翰二书》
[00:00:43.840 --> 00:00:46.920]  那你说最长的又怎样
[00:00:46.920 --> 00:00:50.720]  最长的在旧约是诗篇
[00:00:50.720 --> 00:00:53.960]  如果是计节数的话
[00:00:53.960 --> 00:01:01.000]  但旧约最长的计字数的是《涅犁迷书》
[00:01:01.000 --> 00:01:02.800]  那新约又怎样
[00:01:02.800 --> 00:01:05.600]  新约最长的无论是节数
[00:01:05.600 --> 00:01:08.480]  无论是计字数
[00:01:08.480 --> 00:01:13.040]  都是《奴家福音》是最长的
[00:01:13.040 --> 00:01:16.240]  《俄巴底亚》的作者
[00:01:16.240 --> 00:01:19.400]  是没有提到自己的背景
[00:01:19.400 --> 00:01:22.480]  通常《先知书》都有讲到
[00:01:22.480 --> 00:01:24.960]  先知的爸爸是谁
[00:01:24.960 --> 00:01:26.720]  他的先祖是谁
[00:01:26.720 --> 00:01:28.440]  家乡在哪里
[00:01:28.440 --> 00:01:30.760]  但在《十二先知书》里
[00:01:30.760 --> 00:01:33.640]  《俄巴底亚书》及《马来西亚书》
[00:01:33.640 --> 00:01:37.720]  没有讲到作者的背景
[00:01:37.720 --> 00:01:41.000]  这个作者在经文里
[00:01:41.000 --> 00:01:43.720]  好几次提到耶路撒冷
[00:01:43.720 --> 00:01:47.160]  好几次提到犹大石安
