
[00:00:00.000 --> 00:00:05.460]  各位大演主會,各位朋友,你們好
[00:00:05.460 --> 00:00:10.200]  歡迎大家參與我們三藩市播道會網上的五堂崇拜
[00:00:10.200 --> 00:00:13.880]  我們今天繼續思想撒姆爾基上
[00:00:13.880 --> 00:00:18.120]  撒姆爾基下有關大衛生平的信息
[00:00:18.120 --> 00:00:21.920]  今天我們來到撒姆爾基上第15章
[00:00:21.920 --> 00:00:23.920]  1節至13節
[00:00:23.920 --> 00:00:28.160]  題目叫做反叛,豈有此理
[00:00:28.160 --> 00:00:31.160]  在未開始思想這段聖經之前
[00:00:31.160 --> 00:00:33.160]  請你同心低頭,我們同肚告
[00:00:33.160 --> 00:00:36.160]  慈悲仍是天父,我們滿心多謝你
[00:00:36.160 --> 00:00:41.160]  讓我們有機會一起敬拜你,驗讀你的話語
[00:00:41.160 --> 00:00:45.160]  我們在你面前,首先求你赦免我們
[00:00:45.160 --> 00:00:53.160]  赦免很多時候我們是很自我中心,很反叛
[00:00:53.160 --> 00:00:58.160]  求你赦免,讓我們能在你面前謙卑
[00:00:58.160 --> 00:01:03.160]  看到自己的軟弱,並願意完全和服你
[00:01:03.160 --> 00:01:08.160]  求你穿上話語提醒,勸勉,教導,安慰,篤責我們
[00:01:08.160 --> 00:01:13.160]  我們這樣討告,那是奉耶穌基督命球,阿末
[00:01:13.160 --> 00:01:17.160]  我認識一個朋友,她有一個女兒
[00:01:17.160 --> 00:01:21.160]  差不多16歲,就讀高中
[00:01:21.160 --> 00:01:25.160]  最近三更半夜才回家
[00:01:25.160 --> 00:01:31.160]  有學人吸煙,茶之蕩粉,穿上很性感的衣服
[00:01:31.160 --> 00:01:36.160]  功課自然一落千丈,父母非常擔心
[00:01:36.160 --> 00:01:39.160]  尤其是做媽媽的,更難以忍受
[00:01:39.160 --> 00:01:45.160]  每次質問她的時候,要麼反駁,要麼採都不採
[00:01:45.160 --> 00:01:47.160]  關上房門,不理你
[00:01:47.160 --> 00:01:53.160]  有一晚,差不多兩點鐘,是早上兩點鐘
[00:01:53.160 --> 00:01:57.160]  才回家,有個男孩送她回來
[00:01:57.160 --> 00:02:02.160]  在門口,媽媽看到了,因為媽媽整晚都沒睡
[00:02:02.160 --> 00:02:04.160]  在窗口看著等她回來
[00:02:04.160 --> 00:02:08.160]  但是一見到的時候,火都爆
[00:02:08.160 --> 00:02:14.160]  見到兩個人,在門前親熱,難捨難離
[00:02:14.160 --> 00:02:17.160]  媽媽看到的時候,真是眼火爆
[00:02:17.160 --> 00:02:21.160]  一進門就問她,當然就是反駁
[00:02:21.160 --> 00:02:23.160]  說什麼人權,什麼私隱
[00:02:23.160 --> 00:02:26.160]  媽媽興起,忍不住就掛了一巴掌
[00:02:26.160 --> 00:02:31.160]  女兒當時很生氣,哭哭啼啼的立即離家出走
[00:02:31.160 --> 00:02:38.160]  事隔了15分鐘,有警察來敲門,要拘捕這個媽媽
[00:02:38.160 --> 00:02:42.160]  原來這個女孩一出門就去報警,說自己受傷
[00:02:42.160 --> 00:02:49.160]  被媽媽虐待,警察立即來拘捕這個母親,跟著起訴她
[00:02:49.160 --> 00:02:53.160]  雖然不用坐牢,法官他下令這個媽媽
[00:02:53.160 --> 00:02:58.160]  不得再接近她女兒一年,所謂restraining order
[00:02:58.160 --> 00:03:00.160]  他有兩個方法可以選擇
[00:03:00.160 --> 00:03:04.160]  一是把女兒送給一些forced parent
[00:03:04.160 --> 00:03:07.160]  另外就是她要自己離開家
[00:03:07.160 --> 00:03:12.160]  在毫無選擇之下,這個媽媽帶著沉重的心情
[00:03:12.160 --> 00:03:16.160]  破碎的心,收拾簡單的行李
[00:03:16.160 --> 00:03:21.160]  離開了自己的家,在親戚寄居一年之久
[00:03:21.160 --> 00:03:26.160]  我不知道你聽了這個故事,有什麼感受
[00:03:26.160 --> 00:03:30.160]  就算在今天,我們三藩市的地方
[00:03:30.160 --> 00:03:34.160]  絕對不是一個孤單孤立的個案
[00:03:34.160 --> 00:03:39.160]  而是天天上演,今天的青少年人
[00:03:39.160 --> 00:03:44.160]  我們發覺跟我們的世代已經很不同了
[00:03:44.160 --> 00:03:46.160]  是非常不同了
[00:03:46.160 --> 00:03:53.160]  他們會說的是私隱,是人權,是反叛,作反有理
[00:03:53.160 --> 00:03:56.160]  這個不是一個口號,是一種文化
[00:03:56.160 --> 00:03:59.160]  跟我們世代不再一樣
[00:03:59.160 --> 00:04:02.160]  我們以前是純純服服的信民
[00:04:02.160 --> 00:04:06.160]  聽聽話話,相反,他們是拼命的
[00:04:06.160 --> 00:04:08.160]  是講權利的一族
[00:04:08.160 --> 00:04:12.160]  其實這種文化的產生,絕對不奇怪
[00:04:12.160 --> 00:04:16.160]  因為我們做父母,做教師,做社會領導的
[00:04:16.160 --> 00:04:20.160]  往往是沒有給我們下一代一個好的榜樣
[00:04:20.160 --> 00:04:26.160]  很多時候我們的計算,官員的誠信受到質疑
[00:04:26.160 --> 00:04:30.160]  又怎會得到這幫年輕人的支持
[00:04:30.160 --> 00:04:34.160]  和佩服
[00:04:34.160 --> 00:04:36.160]  事多不同
[00:04:36.160 --> 00:04:39.160]  以往我們以為做警察,做官
[00:04:39.160 --> 00:04:43.160]  這些是權並的象徵,帶來一種尊敬的態度
[00:04:43.160 --> 00:04:47.160]  但似乎現在已經沒有這種意識了
[00:04:47.160 --> 00:04:52.160]  現在對警察的信任和尊敬
[00:04:52.160 --> 00:04:56.160]  可以說是非常非常的低的
[00:04:56.160 --> 00:05:01.160]  現在的青少年人不再像以前我們上堂的時候
[00:05:01.160 --> 00:05:04.160]  先生來到,就每個人都起來鞠躬
[00:05:04.160 --> 00:05:06.160]  Good morning sir,不是的
[00:05:06.160 --> 00:05:10.160]  今天他們是講他們自己的權利
[00:05:10.160 --> 00:05:14.160]  他們講他們自己應有的私隱
[00:05:14.160 --> 00:05:19.160]  今天很多的老人家不能夠與時並進
[00:05:19.160 --> 00:05:22.160]  還活在舊的世界
[00:05:22.160 --> 00:05:26.160]  舊的東方世界
[00:05:26.160 --> 00:05:31.160]  和今天美國的社會,他們的習慣,他們的文化
[00:05:31.160 --> 00:05:34.160]  有很大的差別
[00:05:34.160 --> 00:05:37.160]  不要說外來的青少年人
[00:05:37.160 --> 00:05:42.160]  教會的青少年似乎都不是相差很遠
[00:05:42.160 --> 00:05:46.160]  很多時候我們見到主要的老師
[00:05:46.160 --> 00:05:48.160]  不是很容易教到
[00:05:48.160 --> 00:05:53.160]  也不是很多青少年人願意回來教會
[00:05:53.160 --> 00:05:56.160]  更不要說是主要學
[00:05:56.160 --> 00:05:58.160]  在他們心目中
[00:05:58.160 --> 00:06:01.160]  他們覺得這些是約束
[00:06:01.160 --> 00:06:04.160]  是死板,是古老
[00:06:04.160 --> 00:06:09.160]  其實反叛的心態不只限於青少年
[00:06:09.160 --> 00:06:11.160]  我們問問我們自己
[00:06:11.160 --> 00:06:14.160]  苦心自問,何上不是這樣
[00:06:14.160 --> 00:06:19.160]  何上不是對神上上有一種反叛的心態
[00:06:19.160 --> 00:06:23.160]  或者我們不止手握拳頭對神質問
[00:06:23.160 --> 00:06:25.160]  有沒有搞錯,搞成這樣
