
[00:00:00.000 --> 00:00:07.420]  今天跟大家講的題目就是天方吹遍神舟路
[00:00:07.420 --> 00:00:10.500]  聖靈在古聖經的翻譯
[00:00:10.500 --> 00:00:13.820]  特別是馬里信譯本
[00:00:13.820 --> 00:00:18.940]  或者是新舊遺詔書、偽辦譯本都是用天方
[00:00:18.940 --> 00:00:22.260]  天方是聖靈的舊譯
[00:00:22.260 --> 00:00:27.640]  神舟是中國古書所講的中國
[00:00:27.640 --> 00:00:32.240]  神舟九路,所以天方吹遍神舟的意思就是
[00:00:32.240 --> 00:00:39.920]  聖靈動工中福音來全遍中國
[00:00:39.920 --> 00:00:43.000]  過去我們一直問一個問題就是
[00:00:43.000 --> 00:00:48.380]  聖靈何時動工讓中國人能夠領受福音
[00:00:48.380 --> 00:00:52.720]  80年代,當時我還在大學的時候,當時我們舉辦了一個會
[00:00:52.720 --> 00:00:54.780]  不是80年代
[00:00:54.780 --> 00:00:57.600]  我好老啊
[00:00:57.600 --> 00:01:01.680]  70年代,早期,文化大革命的時候
[00:01:01.680 --> 00:01:04.000]  當時在宋基讀書
[00:01:04.000 --> 00:01:09.360]  我們舉辦基督徒傳計舉辦一個會叫天方知否神舟路
[00:01:09.360 --> 00:01:12.700]  當年是1974年
[00:01:12.700 --> 00:01:19.360]  當年真是對中國教會非常的悲觀
[00:01:19.360 --> 00:01:24.740]  因為中國好像教教已經終結了
[00:01:24.740 --> 00:01:31.400]  我今天和三方便跟大家去思想,第一個就是過去一個迷失的路
[00:01:31.400 --> 00:01:34.980]  福音曾經來過中國迷失了
[00:01:34.980 --> 00:01:38.820]  第二個是昨天一個遙遠的路
[00:01:38.820 --> 00:01:43.940]  然後在未來,二冊書給我們看到一個盼望的路
[00:01:43.940 --> 00:01:48.540]  福音的路從來都是非常崎嶇
[00:01:48.540 --> 00:01:50.840]  在過去的路
[00:01:50.840 --> 00:01:52.380]  迷失的路
[00:01:52.380 --> 00:01:57.760]  我們一直問,什麼時候才是有盼望的路
[00:01:57.760 --> 00:02:00.320]  我們今天
[00:02:00.320 --> 00:02:02.880]  我們找到一個孤靜
[00:02:02.880 --> 00:02:05.180]  在明朝洪武的年間
[00:02:05.180 --> 00:02:08.760]  江西勞令,江西是比較東的地方
[00:02:08.760 --> 00:02:14.140]  找了一個大的鐵十字架,上面有一個赤烏年號
[00:02:14.140 --> 00:02:22.080]  赤烏是漢朝每年三國宣權第四個年號,就是主要238到251年
[00:02:22.080 --> 00:02:26.680]  如果這個鐵十字架上面所寫的,是基督教上面怎麼寫的呢?
[00:02:26.680 --> 00:02:30.780]  四海慶安能,鐵柱保光留十格
[00:02:30.780 --> 00:02:35.900]  萬民懷大責,金奴香算,海千秋
[00:02:35.900 --> 00:02:38.720]  如果這個是來自基督教的話
[00:02:38.720 --> 00:02:40.500]  即是說
[00:02:40.500 --> 00:02:45.880]  在很早的期間,第三世紀已經有基督徒
[00:02:45.880 --> 00:02:47.160]  或者信仰宗的人
[00:02:47.160 --> 00:02:50.760]  是將福音帶過來中國,並且在那裏
[00:02:50.760 --> 00:02:54.340]  是鑄造了一個十字架,不過很可惜
[00:02:54.340 --> 00:02:58.180]  一個孤靜,我們不知道什麼人帶來,也不知道什麼時候結束
[00:02:58.180 --> 00:03:01.000]  究竟他的前因後果我們都不知道
[00:03:01.000 --> 00:03:02.020]  所以
[00:03:02.020 --> 00:03:04.080]  就只有這個證據
[00:03:04.080 --> 00:03:06.380]  留在歷史上面
[00:03:06.380 --> 00:03:09.200]  能夠有文獻來講的
[00:03:09.200 --> 00:03:13.040]  就是警教,唐朝的時候
[00:03:13.040 --> 00:03:14.320]  有一個
[00:03:14.320 --> 00:03:18.400]  來自基督教的分支,叫做聶詩底牛派
[00:03:18.400 --> 00:03:22.760]  他是在東方教會裏面,波斯和中東一帶
[00:03:22.760 --> 00:03:25.560]  然後透過這個絲路
[00:03:25.560 --> 00:03:27.880]  將福音傳來中國
[00:03:27.880 --> 00:03:31.960]  警教就是光明燦爛的宗教
[00:03:31.960 --> 00:03:35.800]  他來中國的時候,他是用了很多佛教的語言
[00:03:35.800 --> 00:03:39.400]  很本色化,並且太過本色化
[00:03:39.400 --> 00:03:40.920]  以至
[00:03:40.920 --> 00:03:44.000]  他所披上這個佛教的外衣
[00:03:44.000 --> 00:03:46.560]  人們難以辨認他是基督教
[00:03:46.560 --> 00:03:49.120]  例如,他們崇拜的是叫做
[00:03:49.120 --> 00:03:52.700]  廟宗聖以玄尊
[00:03:52.700 --> 00:03:53.980]  不知道是什麼
[00:03:53.980 --> 00:03:57.320]  不過就是三一廟生,但那個古都是三文一體
[00:03:57.320 --> 00:04:01.920]  夜活畫就譯做無緣真主阿羅阿
[00:04:01.920 --> 00:04:05.760]  我們以為在讀金庸的武俠小說
[00:04:05.760 --> 00:04:12.420]  作下去其他我們真是很難辨認,因為他完全用了佛教的語言
[00:04:12.420 --> 00:04:13.960]  基督教的特色
[00:04:13.960 --> 00:04:16.000]  隱而不厭
[00:04:16.000 --> 00:04:19.320]  警教碑上面他說,自滿百姓
[00:04:19.320 --> 00:04:23.160]  當時在長安的時候有很多的
