
[00:00:00.000 --> 00:00:08.840]  各位大顯智會各位朋友歡迎大家參與我們三藩市博導會網上屬拜
[00:00:08.840 --> 00:00:12.040]  我們繼續思想啟示錄的信息
[00:00:12.040 --> 00:00:14.040]  我們去到第21講了
[00:00:14.040 --> 00:00:18.840]  即是啟示錄第8章13節至9章12節
[00:00:18.840 --> 00:00:21.840]  和哉和哉和哉
[00:00:21.840 --> 00:00:24.840]  首先請我們同心低頭同日討告
[00:00:24.840 --> 00:00:27.840]  慈悲仁愛天父我們滿心多謝你
[00:00:27.840 --> 00:00:34.840]  求你藉著你的話語去提醒勸勉教導安慰督習我們
[00:00:34.840 --> 00:00:37.840]  叫我們的生命有成長
[00:00:37.840 --> 00:00:42.840]  我們這樣祈禱奉耶穌基督名靠阿門
[00:00:42.840 --> 00:00:49.840]  啟示錄第9章1至12節是講述第5號的哉和
[00:00:49.840 --> 00:00:57.840]  整段聖經最震撼的地方都不是好像王償那樣的樣子
[00:00:57.840 --> 00:01:01.840]  他們的凶殘他們的力量他們的危害
[00:01:01.840 --> 00:01:03.840]  而是人的痛苦
[00:01:03.840 --> 00:01:07.840]  特別是第6節所描繪的更加是令人害怕
[00:01:07.840 --> 00:01:15.840]  在那些日子人要求死卻不得死願意死死卻遠避貪污
[00:01:15.840 --> 00:01:19.840]  這幅是難以想像妻禮的圖畫
[00:01:19.840 --> 00:01:26.840]  求死卻不得死想死死卻遠離甚遠
[00:01:26.840 --> 00:01:31.840]  我想到約伯記約伯在他最痛苦的時候
[00:01:31.840 --> 00:01:33.840]  他就向神申訴
[00:01:33.840 --> 00:01:40.840]  他就說切望死卻不得死求死勝於隱藏的珍寶
[00:01:40.840 --> 00:01:44.840]  他們沉見墳墓就快樂極其歡喜
[00:01:44.840 --> 00:01:47.840]  我未嘗吃飯就發出嘆聲
[00:01:47.840 --> 00:01:50.840]  我哀哼的聲音湧出如水
[00:01:50.840 --> 00:01:56.840]  因為我最恐懼因我所恐懼的淋到我身
[00:01:56.840 --> 00:01:58.840]  我所懼怕的迎我而來
[00:01:58.840 --> 00:02:07.840]  我不得安寧不得平靜也不得安息卻有患難嚟動
[00:02:07.840 --> 00:02:13.840]  約伯記第3章21至22節和24章26節
[00:02:13.840 --> 00:02:20.840]  希臘文的詞彙有兩個字可以譯為死
[00:02:20.840 --> 00:02:22.840]  一個叫Thanatos
[00:02:22.840 --> 00:02:27.840]  Thanatos是指死最後一口氣生命結束
[00:02:27.840 --> 00:02:31.840]  另一字叫Lecrosis
[00:02:31.840 --> 00:02:33.840]  這個字是指死的過程
[00:02:33.840 --> 00:02:37.840]  不是說最後一口氣是整個死的過程
[00:02:37.840 --> 00:02:40.840]  當保羅描述他自己的經歷的時候
[00:02:40.840 --> 00:02:43.840]  哥倫多後書第4章有這樣說法
[00:02:43.840 --> 00:02:46.840]  他說:身上上帶著耶穌的死
[00:02:46.840 --> 00:02:49.840]  之耶穌的生也顯明在我們身上
[00:02:49.840 --> 00:02:53.840]  奧羅里所提到的死不是Thanatos這個字
[00:02:53.840 --> 00:02:56.840]  不是指在十字架被釘的時候
[00:02:56.840 --> 00:02:58.840]  是最後一口氣死去
[00:02:58.840 --> 00:03:01.840]  而是Lecrosis死的過程
[00:03:01.840 --> 00:03:03.840]  耶穌所受的苦難
[00:03:03.840 --> 00:03:06.840]  我們從死的過程裏面
[00:03:06.840 --> 00:03:09.840]  就會看到上帝給我們的生命力
[00:03:09.840 --> 00:03:11.840]  但我們可以這樣說
[00:03:11.840 --> 00:03:14.840]  我們大多數人對死的過程
[00:03:14.840 --> 00:03:18.840]  比對死的一刻更加害怕、更加可怕
[00:03:18.840 --> 00:03:22.840]  尤其是了了無期的過程和痛苦
[00:03:22.840 --> 00:03:24.840]  就好像約伯說:
[00:03:24.840 --> 00:03:29.840]  在這個時候不得安逸、不得平靜、不得安息
[00:03:29.840 --> 00:03:32.840]  卻有患難來到
[00:03:32.840 --> 00:03:34.840]  在1988年
[00:03:34.840 --> 00:03:37.840]  英國福音派的出版商
[00:03:37.840 --> 00:03:42.840]  Intervarsity出了一本338頁的書
[00:03:42.840 --> 00:03:45.840]  叫做The Evangelical Essentials
[00:03:45.840 --> 00:03:47.840]  在這本書裏面
[00:03:47.840 --> 00:03:49.840]  著名的福音派學者John Stott
[00:03:49.840 --> 00:03:51.840]  和一個新派的
[00:03:51.840 --> 00:03:55.840]  即是不是完全相信聖經的一個聖經學者
[00:03:55.840 --> 00:03:57.840]  叫做David Edwards
[00:03:57.840 --> 00:03:58.840]  舉行一個辯論
[00:03:58.840 --> 00:04:01.840]  他們將他們的辯論緝成一本書
[00:04:01.840 --> 00:04:05.840]  他們的辯論範圍包括什麼叫福音
[00:04:05.840 --> 00:04:08.840]  神的話語是不是真的呢
