
[00:00:00.000 --> 00:00:08.000]  今天跟大家分享的經文是在《迷你主導》第5章
[00:00:08.000 --> 00:00:11.000]  從第13至15節
[00:00:11.000 --> 00:00:16.000]  今天所講的題目是自由,到底是如何運作呢?
[00:00:16.000 --> 00:00:21.000]  讓我們先在《靈慶主導》再讀一下這段經文
[00:00:21.000 --> 00:00:23.000]  如果大家大兄姊妹都有聖經
[00:00:23.000 --> 00:00:30.000]  就一起打開聖經《迷你主導》第5章第13至15節
[00:00:30.000 --> 00:00:33.000]  我們先以中文一起讀一次
[00:00:33.000 --> 00:00:36.000]  《迷你主導》第5章第13節
[00:00:36.000 --> 00:00:40.000]  大兄們,你們蒙召是要得自由
[00:00:40.000 --> 00:00:45.000]  此事不可將你們的自由當作放縱情慾的機會
[00:00:45.000 --> 00:00:48.000]  總要用愛心互相服侍
[00:00:48.000 --> 00:00:54.000]  因為全律法都包在愛人如己這句話之內了
[00:00:54.000 --> 00:00:58.000]  你們要謹慎,若相咬相吞
[00:00:58.000 --> 00:01:01.000]  只怕要彼此消滅了
[00:01:01.000 --> 00:01:06.000]  今天這個世界很多人都說要去爭取自由
[00:01:06.000 --> 00:01:11.000]  究竟是不是自由是可以被爭取回來的呢?
[00:01:11.000 --> 00:01:18.000]  究竟實質上自由又是如何在這個世界運作呢?
[00:01:18.000 --> 00:01:24.000]  特別我們基督徒自由又如何在我們的生命運作呢?
[00:01:24.000 --> 00:01:28.000]  這正是今天我們一起思想的題目
[00:01:28.000 --> 00:01:32.000]  在《迷你主導》第5章第1節裏
[00:01:32.000 --> 00:01:34.000]  保羅曾經這樣說過
[00:01:34.000 --> 00:01:40.000]  他說:基督釋放了我們,叫我們得以自由
[00:01:40.000 --> 00:01:42.000]  基督徒不看上文下理
[00:01:42.000 --> 00:01:47.000]  就這樣憑這句話抽空了出來說的時候
[00:01:47.000 --> 00:01:52.000]  他們對於自由的看法就有各式各樣的演繹
[00:01:52.000 --> 00:01:54.000]  因為今天很多人都認為
[00:01:54.000 --> 00:01:58.000]  當基督徒可以信耶穌得自由的時候
[00:01:58.000 --> 00:02:02.000]  自由的定義就是我自己所定義
[00:02:02.000 --> 00:02:07.000]  我認為我什麼都想做的事可以去做就叫自由
[00:02:07.000 --> 00:02:09.000]  有些人不是這樣不對的
[00:02:09.000 --> 00:02:13.000]  基督徒應該以自我為中心去想的
[00:02:13.000 --> 00:02:17.000]  其實我們自由就好像一個民主政制一樣
[00:02:17.000 --> 00:02:20.000]  大家可以選擇,可以爭取
[00:02:20.000 --> 00:02:25.000]  大家可以在這個世界裏面
[00:02:25.000 --> 00:02:29.000]  你喜歡說什麼,做什麼就做什麼
[00:02:29.000 --> 00:02:36.000]  很多時候我們都是以這些背景成為我們以為自由的定義
[00:02:36.000 --> 00:02:40.000]  但是在加拉太書的介紹當中
[00:02:40.000 --> 00:02:47.000]  自由卻不是等同於毫無限制的同意詞
[00:02:47.000 --> 00:02:50.000]  自由不是等同於毫無限制
[00:02:50.000 --> 00:02:58.000]  反而真正的自由是在一個固定了的格式之中運作的
[00:02:58.000 --> 00:03:01.000]  而這個被固定的格式
[00:03:01.000 --> 00:03:07.000]  也不是由法規條例去將它塑造起來
[00:03:07.000 --> 00:03:15.000]  而是源自於一個人他自己的身份是怎樣而出來的
[00:03:15.000 --> 00:03:19.000]  這是一個非常重要的信息
[00:03:19.000 --> 00:03:22.000]  今天跟世人所看的自由
[00:03:22.000 --> 00:03:27.000]  認為什麼都做得隨心所欲就以為是自由
[00:03:27.000 --> 00:03:33.000]  其實如果基督徒同樣帶著這份思維進入到我們的生命裡面
[00:03:33.000 --> 00:03:37.000]  甚至是我們的屬靈生命的成長的話
[00:03:37.000 --> 00:03:42.000]  我們就很容易掉進了一個所謂放縱的陷阱當中
[00:03:42.000 --> 00:03:47.000]  這個什麼陷阱?A trap of indulgence
[00:03:47.000 --> 00:03:51.000]  今天我們會很小心地去掌握一下
[00:03:51.000 --> 00:03:57.000]  保羅在接下來的三節經文第五章十三至十五節當中
[00:03:57.000 --> 00:04:01.000]  他是怎樣繼續為我們去介紹自由
[00:04:01.000 --> 00:04:06.000]  是怎樣在神的指紋當中去運作
[00:04:06.000 --> 00:04:12.000]  而這個運作最終有什麼作用去引致到的呢?
[00:04:12.000 --> 00:04:16.000]  或者甚至說目標是什麼呢?
[00:04:16.000 --> 00:04:19.000]  這正是今天我們所看的主題
[00:04:19.000 --> 00:04:23.000]  我會分為三個部分去思想這段的經文
[00:04:23.000 --> 00:04:27.000]  我們第一部分是從第十三節去看
[00:04:27.000 --> 00:04:29.000]  這段比較長
[00:04:29.000 --> 00:04:32.000]  所以我也會在分厭其盤再讀多一次
[00:04:32.000 --> 00:04:37.000]  大家也可以更加熟悉這句經文裡面的內容
[00:04:37.000 --> 00:04:39.000]  將十三節這樣說
[00:04:39.000 --> 00:04:44.000]  他說弟兄們,你們夢召是要得自由
[00:04:44.000 --> 00:04:51.000]  只是不可將你們的自由當作放縱情慾的機會
[00:04:51.000 --> 00:04:55.000]  總要用愛心互相服侍
[00:04:55.000 --> 00:04:59.000]  保羅一開始在這節的裡面告訴我們知道
[00:04:59.000 --> 00:05:05.000]  神的指紋的自由是源自於被召
[00:05:05.000 --> 00:05:08.000]  所以這裡有一個很強調的字眼
[00:05:08.000 --> 00:05:11.000]  是夢召而得自由的
[00:05:11.000 --> 00:05:15.000]  英文說We were called to freedom
[00:05:15.000 --> 00:05:17.000]  這個字眼是告訴我們知道
[00:05:17.000 --> 00:05:21.000]  今天我們能夠得到自由的身份
[00:05:21.000 --> 00:05:26.000]  是因為由耶穌基督他的拯救
[00:05:26.000 --> 00:05:29.000]  藉著上帝的揀選
[00:05:29.000 --> 00:05:33.000]  使我們可以進入到自由這個身份
[00:05:33.000 --> 00:05:39.000]  因此自由不是爭取回來的
[00:05:39.000 --> 00:05:41.000]  特別我們從宗教的角度
[00:05:41.000 --> 00:05:42.000]  從信仰的角度
[00:05:42.000 --> 00:05:45.000]  甚至從屬靈的角度來看
[00:05:45.000 --> 00:05:52.000]  自由不是源自於你和我有多大的霸佔力量
[00:05:52.000 --> 00:05:55.000]  有多大的爭勝的力量
[00:05:55.000 --> 00:05:58.000]  而在這個世界爭取回來的
[00:05:58.000 --> 00:06:03.000]  而是源自於你的身份是怎樣而來的
[00:06:03.000 --> 00:06:06.000]  其實我們看回從第四章開始
[00:06:06.000 --> 00:06:09.000]  其實保羅已經談論到一個例子
[00:06:09.000 --> 00:06:12.000]  可以幫助我們去理解這個自由
[00:06:12.000 --> 00:06:14.000]  究竟是一回什麼事
[00:06:14.000 --> 00:06:17.000]  就是以撒默和以撒馬利
[00:06:17.000 --> 00:06:23.000]  或者撒拉和這個夏格
[00:06:23.000 --> 00:06:25.000]  他們之間的事情
[00:06:25.000 --> 00:06:27.000]  我們就清楚明白得到
[00:06:27.000 --> 00:06:32.000]  原來自由是源自於神的指紋身份
[00:06:32.000 --> 00:06:34.000]  而得到的
[00:06:34.000 --> 00:06:36.000]  當如果沒有父神的揀選
[00:06:36.000 --> 00:06:39.000]  沒有他獨生兒子
[00:06:39.000 --> 00:06:40.000]  即是耶穌基督
[00:06:40.000 --> 00:06:43.000]  他甘願來去成就這個救恩的話
[00:06:43.000 --> 00:06:46.000]  我們根本是沒有能力
[00:06:46.000 --> 00:06:49.000]  去爭取到一個那麼特殊的身份
[00:06:49.000 --> 00:06:52.000]  稱之為神指紋的身份
[00:06:52.000 --> 00:06:55.000]  那我們還說什麼自由呢
[00:06:55.000 --> 00:06:57.000]  如果我們沒有這個身份
[00:06:57.000 --> 00:06:59.000]  根本我們所謂的自由
[00:06:59.000 --> 00:07:02.000]  其實都是我們自己塑造的自由
[00:07:02.000 --> 00:07:05.000]  我們自己所定義出來的所謂自由
[00:07:05.000 --> 00:07:07.000]  在上一堂我們已經說過了
[00:07:07.000 --> 00:07:10.000]  其實今天很多人對於自由
[00:07:10.000 --> 00:07:13.000]  已經進入了一種放縱的狀態
[00:07:13.000 --> 00:07:15.000]  以為自己得自由
[00:07:15.000 --> 00:07:18.000]  但是原來反而是被自己所認為的自由
[00:07:18.000 --> 00:07:21.000]  而捆綁回頭
[00:07:21.000 --> 00:07:25.000]  因此今天的人
[00:07:25.000 --> 00:07:28.000]  如果我們仍然只是靠紀律
[00:07:28.000 --> 00:07:31.000]  去認爲我去維持我自己的自由
[00:07:31.000 --> 00:07:34.000]  或者權利的話
[00:07:34.000 --> 00:07:37.000]  這個其實是和聖經裡面
[00:07:37.000 --> 00:07:40.000]  關於每個神指紋對自由的看法
[00:07:40.000 --> 00:07:42.000]  是完全不同的
[00:07:42.000 --> 00:07:45.000]  如果當我們只是靠自己力量
[00:07:45.000 --> 00:07:49.000]  去得到一些所謂的自由
[00:07:49.000 --> 00:07:53.000]  卻很大可能性會造就了一個現象
[00:07:53.000 --> 00:07:57.000]  人會反而濫用自己所得到的
[00:07:57.000 --> 00:08:01.000]  這一點點所謂的自由所得來的力
[00:08:01.000 --> 00:08:05.000]  其實這一點我們很簡單可以去看一下
[00:08:05.000 --> 00:08:08.000]  從以下兩方面我們可以看到
[00:08:08.000 --> 00:08:11.000]  第一我們看回在聖經的解釋裡面
[00:08:11.000 --> 00:08:14.000]  第四章當中曾經說過有關於
[00:08:14.000 --> 00:08:17.000]  下甲和薩拉兩個女子
[00:08:17.000 --> 00:08:20.000]  他們的情況
[00:08:20.000 --> 00:08:25.000]  所謂下甲原本是薩拉的侍女
[00:08:25.000 --> 00:08:30.000]  她本來是一個被我們說是一個奴僕
[00:08:30.000 --> 00:08:33.000]  是沒有她自由的決定
[00:08:33.000 --> 00:08:35.000]  沒有自由的身份的
[00:08:35.000 --> 00:08:40.000]  但是她在第四章裡面重新提到
[00:08:40.000 --> 00:08:43.000]  在創世紀當中原來
[00:08:43.000 --> 00:08:47.000]  下甲恩著薩拉容許她
[00:08:47.000 --> 00:08:52.000]  替代薩拉或者替代她的主母
[00:08:52.000 --> 00:08:56.000]  去和阿伯拉罕生一個兒子
[00:08:56.000 --> 00:08:59.000]  後來我們知道這個兒子叫做以實馬里
[00:08:59.000 --> 00:09:02.000]  在還沒生之前
[00:09:02.000 --> 00:09:06.000]  下甲就因為這個緣故
[00:09:06.000 --> 00:09:13.000]  得到一個少少的自由身份的時候
[00:09:13.000 --> 00:09:17.000]  反而下甲不是因為她得到這份自由
[00:09:17.000 --> 00:09:22.000]  而是開始欣賞並且好好地珍惜
[00:09:22.000 --> 00:09:24.000]  相反她用來做什麼
[00:09:24.000 --> 00:09:27.000]  在創世紀裡面和我們先前的
[00:09:27.000 --> 00:09:29.000]  《看加拿大書》的第四章
[00:09:29.000 --> 00:09:32.000]  我們發現到下甲反而利用這個機會
[00:09:32.000 --> 00:09:35.000]  因為自己能夠懷孕了
[00:09:35.000 --> 00:09:38.000]  她就少看主母
[00:09:38.000 --> 00:09:40.000]  當人你看一下
[00:09:40.000 --> 00:09:46.000]  一用自己的方式去獲取一點點自由的權力的時候
[00:09:46.000 --> 00:09:50.000]  她就很容易去濫用這個權力
[00:09:50.000 --> 00:09:56.000]  於是利用她的自由權力去小看主母
[00:09:56.000 --> 00:10:03.000]  因此就誘發了另一個現象就是薩拉
[00:10:03.000 --> 00:10:06.000]  薩拉本來就是一個主母
[00:10:06.000 --> 00:10:10.000]  她是有一個完全的自由決定權
[00:10:10.000 --> 00:10:15.000]  在她作為一個家中的女主人的角色
[00:10:15.000 --> 00:10:21.000]  她看到你現在懷孕是因為我而帶領你得到這一點的自由
[00:10:21.000 --> 00:10:25.000]  但是反而下甲你轉過來起小我
[00:10:25.000 --> 00:10:26.000]  於是乎怎樣呢
[00:10:26.000 --> 00:10:29.000]  在這個時候對她非常之不滿
[00:10:29.000 --> 00:10:32.000]  下甲也因此而自己走出去
