
[00:00:00.000 --> 00:00:12.900]  因為是去到啟示錄的末段,尾聲,就是上帝的審判
[00:00:12.900 --> 00:00:20.800]  但是因為啟示錄他在最後處理一個世界上文化的問題
[00:00:20.800 --> 00:00:28.300]  他就是用一個大淫婦,而這個大淫婦是指著一個大成
[00:00:28.300 --> 00:00:38.200]  而這個大成是指著在末後的世界裏面是一個很有能力,範圍影響很大
[00:00:38.200 --> 00:00:43.200]  帶領著整個世界的一種力量
[00:00:43.200 --> 00:00:48.700]  我時常都說不要對號入座,所以當我們去看的時候
[00:00:48.700 --> 00:00:55.400]  我們就會問今天我們所處的這個地方,這個國家
[00:00:55.400 --> 00:01:01.300]  究竟和啟示錄所說的是不是有相接近的地方
[00:01:01.300 --> 00:01:07.300]  特別作為基督教的龍頭大哥美國加拿大
[00:01:07.300 --> 00:01:15.300]  究竟在啟示錄所描述的這個所謂世界之城
[00:01:15.300 --> 00:01:20.300]  就是啟示錄處理最後這個文化問題
[00:01:20.300 --> 00:01:26.200]  是不是我們值得去思想、警醒
[00:01:26.200 --> 00:01:31.200]  剛才讀了那六節的經文,我們不再讀
[00:01:31.200 --> 00:01:38.200]  不過在這裏我們就留意,他提到拿著七碗的七位天使
[00:01:38.200 --> 00:01:44.200]  就是說七碗就是最後的審判
[00:01:44.200 --> 00:01:50.600]  審判完結後,就是由千禧年,新天新地
[00:01:50.600 --> 00:02:01.100]  所以這個審判是由大自然、個人、政治、經濟
[00:02:01.100 --> 00:02:07.100]  去到一個文化的問題,裏面提到一個大淫婦
[00:02:07.100 --> 00:02:12.100]  大淫婦在後面是有解釋的,如果你有時間可以看第七節
[00:02:12.100 --> 00:02:17.000]  再解釋,因為我今天講到沒有這麼長時間,所以我不去解釋
[00:02:17.000 --> 00:02:21.000]  我集中去講究竟這個大淫婦是指什麼呢?
[00:02:21.000 --> 00:02:28.000]  很明顯就是指巴比倫,因為他所講的就是巴比倫
[00:02:28.000 --> 00:02:35.000]  這個女人是一個象徵的,珠紅色的衣服和紫色的
[00:02:35.000 --> 00:02:43.000]  繁華富貴,滿了金紫寶石的裝飾,這個國家是很富庶的
[00:02:43.000 --> 00:02:48.000]  這種富庶是一種很虛幻,很快就過去了
[00:02:48.000 --> 00:02:57.000]  還有第五節很清楚了,就是"額上有明,寫著算,傲備在,大巴比倫"
[00:02:57.000 --> 00:03:04.000]  所以這個是在講巴比倫,但巴比倫很明顯就不是指過去的巴比倫
[00:03:04.000 --> 00:03:09.000]  是在講現在或者未來的巴比倫
[00:03:09.000 --> 00:03:16.000]  還有第六節,就是巴比倫喝醉了聖徒的血和為耶穌見證人的血
[00:03:16.000 --> 00:03:23.000]  就是說他是基督的,特別是針對基督教
[00:03:23.000 --> 00:03:28.000]  很多的信徒在他當中是受苦的
[00:03:28.000 --> 00:03:35.000]  這是第一段,然後我們再看第二段,首先我們去看
[00:03:35.000 --> 00:03:41.000]  如果聖經這麼清楚講,那個大淫婦是巴比倫
