
[00:00:00.000 --> 00:00:10.000]  今天繼續到羅馬書,說到十二章
[00:00:10.000 --> 00:00:17.000]  上次說到第十章,不過十一章有很多東西都跟第十章相似
[00:00:17.000 --> 00:00:22.000]  我們就跳了十一章,我們就去到第十二章,找回一些經文出來
[00:00:22.000 --> 00:00:32.000]  羅馬書第十二章,一到夜一節,經文雖然長一點,不過我覺得讀經是很重要的
[00:00:32.000 --> 00:00:40.000]  所以我們都會讀完夜一節的經文,用啟認方法,我會讀單數的經文
[00:00:40.000 --> 00:00:43.000]  大家讀雙數的經文,我開始
[00:00:43.000 --> 00:00:54.000]  所以弟兄們,我以神的慈悲勸你們,將身體獻上當作末祭,是聖潔的,是神所喜悅的
[00:00:54.000 --> 00:00:59.000]  你們如此是奉,乃是理所當然的
[00:00:59.000 --> 00:01:11.000]  不要效法這個世界,只要心意更新而變化,叫你們察驗何為神的善良,存存,可喜悅的旨意
[00:01:11.000 --> 00:01:19.000]  我憑著所賜我的恩,對你們國人說,不要看自己過於所當看的
[00:01:19.000 --> 00:01:26.000]  要照著神所分給國人信心的大小,看得合乎中道
[00:01:26.000 --> 00:01:33.000]  正如我們一個身子上有好些肢體,肢體也不都是一樣的用處
[00:01:33.000 --> 00:01:42.000]  我們者許多人,在基督裏成為一身,互相聯絡作肢體,也是如此
[00:01:42.000 --> 00:01:50.000]  按我們所得的恩賜,各有不同,或說預言,就當照著信心的程度說預言
[00:01:50.000 --> 00:01:58.000]  或作執事,就當專一執事,或作教導的,就當專一教導
[00:01:58.000 --> 00:02:10.000]  或作勸化的,就當專一勸化,施捨的,就當誠實,治理的,就當恩勤,憐憫人的,就當甘心
[00:02:10.000 --> 00:02:16.000]  愛人不可虛假,惡要厭惡,善要親近
[00:02:16.000 --> 00:02:22.000]  愛弟兄,要彼此親熱,恭敬人,要彼此推揚
[00:02:22.000 --> 00:02:27.000]  恩勤不可懶惰,要心裡火熱,常常服侍主
[00:02:27.000 --> 00:02:33.000]  在指望中要喜樂,在患難中要忍耐,討告要行切
[00:02:33.000 --> 00:02:39.000]  征途缺乏,要幫補,客要一美地款待
