
[00:00:00.000 --> 00:00:10.400]  今天繼續和大家講文素記,今天要和大家講巴蘭的故事
[00:00:10.400 --> 00:00:17.600]  相信大家講到巴蘭的故事,基督徒一定不會陌生,一定會很熟悉
[00:00:17.600 --> 00:00:30.600]  上次和大家講文素記可以分開幾個段落,一張至十九張都是講第一代意識列人,大多數都是第一代意識列人
[00:00:30.600 --> 00:00:48.600]  二十六至三十六張是一個新的開始,是講第二代意識列人,在第一代和第二代當中,從二十至二十五張,講了兩件事,有兩個先知
[00:00:48.600 --> 00:01:09.600]  一個先知是意識列人的先知,是神的僕人,是摩西,很可惜他也有失誤,他也沒有仰望神,不信靠神的時候,他是用像激石出水,而沒有吩咐盆石出水,好像神叫他所做
[00:01:09.600 --> 00:01:27.600]  今天我們又要看另一個先知,這個先知是外邦人的先知,是巴蘭,他的事蹟是記載在二十二至二十五張,大家會覺得很奇怪,為什麼我會把二十五張加在裡面
[00:01:27.600 --> 00:01:41.600]  如果你看二十五張,你不會看到有巴蘭這個人的名字,而去到二十四張的尾,你會看到是巴蘭起來回他本地去,巴勒也回去了
[00:01:41.600 --> 00:01:59.600]  巴蘭和巴勒也回家了,就好像這件事已經完結了,為什麼二十五張又會說巴蘭呢,其實二十五張是說意識列人在集團怎樣和魔教女子行刃,怎樣是拜偶像
[00:01:59.600 --> 00:02:23.600]  這件事到底和巴蘭有什麼關係,如果我們去到民俗記三十一章十六節就很清楚了,原來經文說這些婦女因巴蘭的計謀,叫意識列人在比爾的事上得罪耶和華,以至耶和華回重遭遇瘟疫
[00:02:23.600 --> 00:02:45.600]  非常清楚,原來巴蘭的計謀是要陷意識列人於不義,也是因為這樣,當意識列和米店打仗的時候,他們是用刀殺死比爾的兒子巴蘭,原因就是因為他獻計給魔教王巴蘭
[00:02:45.600 --> 00:02:55.600]  我們看到民俗記二十二至二十五章沒有提到這件事,民俗記三十一章就交代得很清楚
[00:02:55.600 --> 00:03:23.600]  但我們剛才讀的經文,我們看到意識列人已經去到摩甲平原,已經去到若旦河的東面,遙遙可以隔著河看到耶利哥城,下一步他們就要渡河進入加南地,而摩甲王見到意識列人向亞摩利人所做的一切,將他們徹底打敗了,是非常害怕
[00:03:23.600 --> 00:03:38.600]  於是摩甲王巴蘭就很懼怕,很憂傷,於是他派了摩甲的長老和米店的長老去見巴蘭
[00:03:38.600 --> 00:03:58.600]  剛才也讀過這幾節經文,就是民俗記二十二章五和六節
[00:03:58.600 --> 00:04:23.600]  很清楚巴蘭摩甲王請巴蘭來奏助意識列
[00:04:23.600 --> 00:04:36.600]  究竟巴蘭是一個什麼人,為什麼他會有這麼大的勢力,他能夠祝福誰,誰得福,奏助誰,誰就被奏助
[00:04:36.600 --> 00:04:51.600]  我們一齊看看,原來在約書亞記第十三章二十二節,那時意識列人在所殺的人中,也用刀殺了彼爾的兒子術士巴蘭
[00:04:51.600 --> 00:05:02.600]  這節經文給我們有多一點資料,我們知道原來巴蘭是一個術士,你會問術士是什麼呢
[00:05:02.600 --> 00:05:10.600]  原來希伯來的原文術士和先知是可以交替換的
[00:05:10.600 --> 00:05:20.600]  在爾塞亞書三章二節說,除掉勇士和戰士,審判官和先知占卜的和長老
[00:05:20.600 --> 00:05:36.600]  我們看到這裡術士等於占卜,占卜和先知是放在一起,可見原來先知和占卜和術士都是同一類的人
[00:05:36.600 --> 00:05:53.600]  在耶利米書二十九章八節說,萬君之而和,說意識列的神如此說,不要被你們中間的先知和占卜的誘惑,也不要聽信自己所作的夢
[00:05:53.600 --> 00:06:08.600]  這裡有一次看到先知占卜和術士是放在一起,這裡所說的耶利米書二十九章八節當然是說假先知和假術士
[00:06:08.600 --> 00:06:25.600]  在尼加書三章七節說,先見必抱愧,占卜必蒙羞,都必污穿嘴唇,因為神不應允他們。古代先知又叫先見
[00:06:25.600 --> 00:06:38.600]  所以我們看到先見先知、術士和占卜其實都是同一類人
[00:06:38.600 --> 00:07:02.600]  在1967年在若旦河的河谷出土了一個泥板,在泥板上寫著幾樣東西,夜間神臨到神人比爾兒子先知巴蘭那裡告訴他說
[00:07:02.600 --> 00:07:15.600]  當然泥板上還有很多其他東西寫在上面,但我們看到有一樣東西很有趣的就是說到有比爾兒子先知巴蘭
[00:07:15.600 --> 00:07:35.600]  我們知道巴蘭這個名字可能是很普遍,所以在近東一帶他們介紹人物時,他們會說爸爸的名字就是比爾之子巴蘭,說爸爸的名字就不容易搞錯人
[00:07:35.600 --> 00:07:51.600]  因為有爸爸的名字和兒子的名字是一齊的,這塊泥板上不單是說了比爾之子巴蘭,還說他是先知先,所以我們看到的確是有這樣的人存在
[00:07:51.600 --> 00:08:07.600]  在聖經以外我們看到有另外有記載有這樣一個人,在猶太人的文獻,猶太人的經典著作塔木德,Torment,上高亦都有說到巴蘭這個人
[00:08:07.600 --> 00:08:27.600]  說巴蘭曾經在法老王的宮殿裡是一個術士,我們知道巴蘭是真有其人,但我時時都說聖經不是神話,聖經是神的話,絕對是真實,絕對是可靠可以相信
[00:08:27.600 --> 00:08:55.600]  巴蘭這個人很明顯是一個先知,亦很明顯他是遠近之名,遠至去哀求,近至去虐誕,人人都能夠知道是有這個人,而且知道他很有能力,是一個能人意識,他要祝福誰誰就被他祝福,他要就助誰誰就會得到就助
[00:08:55.600 --> 00:09:14.600]  我們可能會問這個人是否真的有這麼大能力呢?他要就助以色列,是否他說要就助就可以就助?剛才說到祝福誰誰被祝福,就助誰誰被就助,令我想起另外一節經文
[00:09:14.600 --> 00:09:29.600]  在創世紀十二章二至四節,神是和阿伯拉罕納約,神是給阿伯拉罕祝福,他說什麼呢?在創世紀十二章二至四節
[00:09:29.600 --> 00:09:49.600]  我必叫你成為大國,我必賜福給你,叫你的名為大,你也要叫別人得福,為你祝福的,我必賜福於他,就助你的,我必就助他,地上的蠻族都要因你得福
[00:09:49.600 --> 00:10:09.600]  我們看到這節經文很相似,但也告訴我們,似乎這裡有個問題,巴蘭要去就助以色列,但是神說誰就助以色列都會被就助,誰祝福以色列都會得到祝福
[00:10:09.600 --> 00:10:27.600]  是不是他真的要去就助就能夠就助呢?我相信不是,巴蘭這個人很有趣,他口口聲聲叫著耶和華,說到神的時候他就叫他耶和華,好像和耶和華很親近一樣
[00:10:27.600 --> 00:10:47.600]  如果他真的認識耶和華的話,他絕對會知道不可以去就助以色列,而他答應人就去就助以色列,我見得巴蘭這個人不是真的認識耶和華,他只不過是認得耶和華
[00:10:47.600 --> 00:11:07.600]  在文素記22章8節,說巴蘭叫來那裡的使者,就是巴勒送到他那裡的使者,跟他們說,你今夜在這裡,我必照耶和華所曉諭我,即回報你們
[00:11:07.600 --> 00:11:24.600]  摩格的使神就在巴蘭那裡住下了,我們見到巴蘭是留下了那些使神在他家裡住一晚,要怎樣?他要問耶和華的旨意,然後第二天回答他們
[00:11:24.600 --> 00:11:50.600]  很明顯神是透過夢來和巴蘭說話,因為他要過了一夜,第二天才和那些使神回報,正如我們剛才說1967年出土的泥板,說夜間神臨到巴蘭那裡,很可能是和他報夢
[00:11:50.600 --> 00:12:10.600]  你說神也會和外邦人報夢說話嗎?其實在聖經裡面屢見不鮮,大家是否記得在創世紀第20章,神和阿比米勒來報夢
