
[00:00:00.000 --> 00:00:04.280]  弟兄姊妹平安
[00:00:04.280 --> 00:00:07.000]  我们读《士途行传》
[00:00:07.000 --> 00:00:10.320]  来到十一章
[00:00:10.320 --> 00:00:15.640]  记得路加医生写《士途行传》
[00:00:15.640 --> 00:00:19.280]  他借用了耶稣升天之前
[00:00:19.280 --> 00:00:21.680]  所讲的一句话
[00:00:21.680 --> 00:00:23.920]  圣灵降临在你们身上
[00:00:23.920 --> 00:00:26.120]  你们就得着能力
[00:00:26.120 --> 00:00:33.600]  从耶路撒冷、犹太全地、撒玛利亚直到地狱
[00:00:33.600 --> 00:00:40.000]  所以《士途行传》第一章从耶路撒冷开始
[00:00:40.000 --> 00:00:43.320]  记载到第七章
[00:00:43.320 --> 00:00:48.240]  改变拐点
[00:00:48.240 --> 00:00:50.280]  用今天中国的说法
[00:00:50.280 --> 00:00:51.480]  Turning point
[00:00:51.480 --> 00:00:54.280]  不是转裂点还是转裂点
[00:00:54.280 --> 00:00:58.080]  拐点,用手边拐大拐
[00:00:58.080 --> 00:00:59.880]  转弯的意思
[00:00:59.880 --> 00:01:03.520]  《士途行传》的转折点在第七章
[00:01:03.520 --> 00:01:06.800]  史提反的殉道
[00:01:06.800 --> 00:01:08.680]  记得吗?
[00:01:08.680 --> 00:01:10.920]  路加记载
[00:01:10.920 --> 00:01:14.880]  「那时门徒增多」六章一节
[00:01:14.880 --> 00:01:16.280]  很简单的一句话
[00:01:16.280 --> 00:01:21.840]  但是就将耶路撒冷教会在很短的时间里面
[00:01:21.840 --> 00:01:26.200]  从120人祈祷会
[00:01:26.200 --> 00:01:30.400]  不止500位弟兄主复活向他们显现
[00:01:30.400 --> 00:01:33.480]  好了,计620人开始
[00:01:33.480 --> 00:01:36.600]  五旬节报道会3000人顺主
[00:01:36.600 --> 00:01:39.120]  再一次报道会5000人顺主
[00:01:39.120 --> 00:01:42.840]  8620人
[00:01:42.840 --> 00:01:44.440]  很短的时间
[00:01:44.440 --> 00:01:46.960]  主将得救的人数
[00:01:46.960 --> 00:01:49.920]  还要天天加级参会
[00:01:49.920 --> 00:01:53.040]  所以我们说耶路撒冷教会在很短的时间里面
[00:01:53.040 --> 00:01:57.280]  一年半载成为一间Mega Church
[00:01:57.280 --> 00:01:59.200]  拿手不成势
[00:01:59.200 --> 00:02:00.920]  《士途》非常忙碌
[00:02:00.920 --> 00:02:02.680]  幸好选了马提雅
[00:02:02.680 --> 00:02:05.280]  不然11个差一个
[00:02:05.280 --> 00:02:06.560]  12个都搞不定
[00:02:06.560 --> 00:02:08.360]  渊源产生
[00:02:08.360 --> 00:02:10.680]  结果教会选了7个
[00:02:10.680 --> 00:02:12.320]  我们说不是执事
[00:02:12.320 --> 00:02:14.320]  是新的领袖
[00:02:14.320 --> 00:02:16.000]  这7个新的领袖
[00:02:16.000 --> 00:02:19.800]  不需要由好像马提雅候选的资格
[00:02:19.800 --> 00:02:23.320]  从施洗约翰的日子开始
[00:02:23.320 --> 00:02:26.520]  就要在耶稣的身边见证
[00:02:26.520 --> 00:02:27.880]  直到主复活
[00:02:27.880 --> 00:02:28.440]  不用了
[00:02:28.440 --> 00:02:30.360]  所以这7个新的领袖
[00:02:30.360 --> 00:02:33.560]  按照《士大夫传》第6章记载的名字
[00:02:33.560 --> 00:02:36.920]  他们大概都应该是五旬节之后
[00:02:36.920 --> 00:02:41.000]  才加入教会信耶稣的
[00:02:41.000 --> 00:02:44.320]  史提反是7个当中第一个
[00:02:44.320 --> 00:02:46.120]  他满有能力
[00:02:46.120 --> 00:02:54.680]  结果反而成为犹太人杀害第一个的殉道者
[00:02:54.680 --> 00:02:59.560]  路加帮助我们看教会的历史
[00:02:59.560 --> 00:03:02.680]  不是只是看表面的逼迫
[00:03:02.680 --> 00:03:05.160]  不是看这些灾难
[00:03:05.160 --> 00:03:08.040]  不是看这些困难
[00:03:08.040 --> 00:03:11.760]  路加医生的记载告诉我们
[00:03:11.760 --> 00:03:14.000]  逼迫临到耶路撒冷
[00:03:14.000 --> 00:03:15.760]  结果是什么?
[00:03:15.760 --> 00:03:17.520]  第8章第一节说
[00:03:17.520 --> 00:03:20.600]  「瞒途四散」
[00:03:20.600 --> 00:03:24.920]  就出到犹太和撒玛利亚
[00:03:24.920 --> 00:03:29.960]  耶稣说福音不要停在耶路撒冷
[00:03:29.960 --> 00:03:31.600]  并要在耶路撒冷
[00:03:31.600 --> 00:03:32.760]  只是第一个站
[00:03:32.760 --> 00:03:34.840]  犹太全地是第二
[00:03:34.840 --> 00:03:36.720]  撒玛利亚是第三
[00:03:36.720 --> 00:03:40.120]  现在《士大夫传》第8章
[00:03:40.120 --> 00:03:44.640]  「瞒途因为逼迫分散」
[00:03:44.640 --> 00:03:48.120]  耶路撒冷教会极兴旺
