
[00:00:00.000 --> 00:00:03.400]  今天是很特别的日子
[00:00:03.400 --> 00:00:05.400]  因为一眼望下去
[00:00:05.400 --> 00:00:09.400]  就确定了今天是男士的聚会
[00:00:09.400 --> 00:00:13.400]  因为没有女性在当中
[00:00:13.400 --> 00:00:17.000]  我们一年一度的
[00:00:17.000 --> 00:00:20.000]  Awakened Souls的Men's Conference
[00:00:20.000 --> 00:00:22.400]  今年我们在这里开始
[00:00:22.400 --> 00:00:26.400]  帮助弟兄在圣经里面学习如何做一个男人
[00:00:26.400 --> 00:00:29.400]  所以特别今年我们请到李思敬博士在我们当中
[00:00:29.400 --> 00:00:32.400]  从圣经的角度来帮助我们
[00:00:32.400 --> 00:00:36.400]  Dr. Stephen Lee帮我们讲第一个的演讲
[00:00:36.400 --> 00:00:40.400]  (掌声)
[00:00:40.400 --> 00:00:46.400]  我很想在这个时候
[00:00:46.400 --> 00:00:48.400]  我不敢说代表你们
[00:00:48.400 --> 00:00:51.400]  不过我想都可以这么说
[00:00:51.400 --> 00:00:54.400]  多谢Awakened Souls的
[00:00:54.400 --> 00:00:56.400]  其实很少的弟兄
[00:00:56.400 --> 00:01:00.400]  来安排预备今天
[00:01:00.400 --> 00:01:02.400]  属灵的宴席
[00:01:02.400 --> 00:01:06.400]  他们在背后所付出的心机
[00:01:06.400 --> 00:01:08.400]  努力
[00:01:08.400 --> 00:01:10.400]  主会纪念
[00:01:10.400 --> 00:01:12.400]  所以我不是主人家
[00:01:12.400 --> 00:01:14.400]  所以我不可以叫他们站起来
[00:01:14.400 --> 00:01:16.400]  做这些难的动作
[00:01:16.400 --> 00:01:18.400]  不过这是我心里面
[00:01:18.400 --> 00:01:21.400]  一个很深的感激
[00:01:21.400 --> 00:01:25.400]  上帝用他们的心智
[00:01:25.400 --> 00:01:29.400]  来成为多人的祝福
[00:01:29.400 --> 00:01:34.400]  我也知道来到一个这样的会场
[00:01:34.400 --> 00:01:37.400]  大家来自五湖四海
[00:01:37.400 --> 00:01:40.400]  应该都打个招呼的
[00:01:40.400 --> 00:01:43.400]  在教会里面都会和人握手
[00:01:43.400 --> 00:01:45.400]  不过我想请你今早
[00:01:45.400 --> 00:01:48.400]  可不可以和三位你不认识的人握手
[00:01:48.400 --> 00:01:51.400]  就是你一起来的那些不用了
[00:01:51.400 --> 00:01:55.400]  不需要分享通报声明
[00:01:55.400 --> 00:01:58.400]  不过找三个你完全不认识的人
[00:01:58.400 --> 00:02:00.400]  和他们握手
[00:02:00.400 --> 00:02:04.400]  三个好了就要坐下了
[00:02:04.400 --> 00:02:09.400]  虽然这个聚会好像是一年一次
[00:02:09.400 --> 00:02:14.400]  但其实我知道在不同的教会
[00:02:14.400 --> 00:02:18.400]  弟兄们平日的侍奉
[00:02:18.400 --> 00:02:20.400]  一起的生活
[00:02:20.400 --> 00:02:23.400]  每个礼拜有弟兄和我说
[00:02:23.400 --> 00:02:26.400]  约在教会的肢体打球
[00:02:26.400 --> 00:02:29.400]  最初就只是那些awakened souls去
[00:02:29.400 --> 00:02:31.400]  后来那些太太要跟来
[00:02:31.400 --> 00:02:36.400]  都成为了一个团契生活的焦点
[00:02:36.400 --> 00:02:40.400]  教堂在天父的手中
[00:02:40.400 --> 00:02:43.400]  我想请你和旁边
[00:02:43.400 --> 00:02:45.400]  可以吗?两三个人
[00:02:45.400 --> 00:02:47.400]  按照圣经的应许
[00:02:47.400 --> 00:02:49.400]  一起祷告
[00:02:49.400 --> 00:02:53.400]  当然如果你不认识你旁边的两三个人
[00:02:53.400 --> 00:02:56.400]  就需要同心先通报声明
[00:02:56.400 --> 00:03:00.400]  教会,不过就不要住指电话那些
[00:03:00.400 --> 00:03:03.400]  请你为我祈祷
[00:03:03.400 --> 00:03:05.400]  也请你为你自己祈祷
[00:03:05.400 --> 00:03:06.400]  可以吗?
[00:03:06.400 --> 00:03:09.400]  那就省下了一些团契分享
[00:03:09.400 --> 00:03:11.400]  或者弟兄不会的
[00:03:11.400 --> 00:03:14.400]  如果说下去就是gossip的时间
[00:03:14.400 --> 00:03:16.400]  我们只是通报声明
[00:03:16.400 --> 00:03:19.400]  教会,我们就可以小组
[00:03:19.400 --> 00:03:21.400]  大家都开声,轮流
[00:03:21.400 --> 00:03:24.400]  简短两三句话
[00:03:24.400 --> 00:03:27.400]  请你为今天的时间交托给主
[00:03:27.400 --> 00:03:29.400]  为我祈祷
[00:03:29.400 --> 00:03:31.400]  也为你自己来祷告
[00:03:31.400 --> 00:03:33.400]  可以吗?三分钟
[00:03:33.400 --> 00:03:35.400]  然后我们就开始了
[00:03:35.400 --> 00:03:44.400]  好,我们祈祷的时间就到这里了
[00:03:45.400 --> 00:03:48.400]  今天我们首先要
[00:03:48.400 --> 00:03:53.400]  一起来到思想的第一个题目
[00:03:53.400 --> 00:03:57.400]  是信服的吊诡
[00:03:57.400 --> 00:04:00.400]  Paradox of Obedience
[00:04:00.400 --> 00:04:07.400]  在施保罗神学中为首Headship
[00:04:07.400 --> 00:04:09.400]  这个主题
[00:04:11.400 --> 00:04:14.400]  我先读两节圣经
[00:04:14.400 --> 00:04:18.400]  哥伦多前书第十一章
[00:04:18.400 --> 00:04:21.400]  第二第三节
[00:04:21.400 --> 00:04:23.400]  临前十一章
[00:04:23.400 --> 00:04:26.400]  第二第三节
[00:04:26.400 --> 00:04:31.400]  保罗写信给哥伦多的基督徒
[00:04:31.400 --> 00:04:34.400]  他说:我称赞你们
[00:04:34.400 --> 00:04:37.400]  因你们凡事纪念我
[00:04:37.400 --> 00:04:42.400]  又坚守我所传给你们的
[00:04:42.400 --> 00:04:46.400]  我愿意你们知道
[00:04:46.400 --> 00:04:49.400]  基督是各人的头
[00:04:49.400 --> 00:04:52.400]  男人是女人的头
[00:04:52.400 --> 00:04:56.400]  神是基督的头
[00:04:56.400 --> 00:05:00.400]  斩钉截铁
[00:05:00.400 --> 00:05:05.400]  完全没有任何含糊的地方
[00:05:06.400 --> 00:05:10.400]  所以当三十年前
[00:05:10.400 --> 00:05:12.400]  1975年
[00:05:12.400 --> 00:05:16.400]  美国福特神学院
[00:05:16.400 --> 00:05:19.400]  一位神学教授
[00:05:19.400 --> 00:05:21.400]  另一位保罗
[00:05:21.400 --> 00:05:25.400]  他叫Paul King Jewett
[00:05:25.400 --> 00:05:28.400]  他出版了这本
[00:05:28.400 --> 00:05:31.400]  Men as Male and Female
[00:05:31.400 --> 00:05:35.400]  有男有女的人类
[00:05:35.400 --> 00:05:37.400]  翻译很差
[00:05:37.400 --> 00:05:39.400]  英文这句
[00:05:39.400 --> 00:05:43.400]  简短精干的书名很难认
[00:05:43.400 --> 00:05:47.400]  就好像一枚炸弹
[00:05:47.400 --> 00:05:50.400]  扔在当时三十年前
[00:05:50.400 --> 00:05:56.400]  美国保守信仰传统的教会当中
[00:05:56.400 --> 00:05:58.400]  三十年前七十年代
[00:05:58.400 --> 00:06:04.400]  福特神学院在加利福尼亚洛杉矶
[00:06:04.400 --> 00:06:07.400]  已经是执牛耳
[00:06:07.400 --> 00:06:12.400]  领导群雄的一所福音信仰的神学院
[00:06:12.400 --> 00:06:14.400]  但也因为这本书
[00:06:14.400 --> 00:06:18.400]  引起很大的争论
[00:06:18.400 --> 00:06:20.400]  批评的认为
[00:06:20.400 --> 00:06:25.400]  福特神学院的教授离经半道
[00:06:25.400 --> 00:06:27.400]  不信圣经
[00:06:27.400 --> 00:06:30.400]  所以警告弟兄姐妹
[00:06:30.400 --> 00:06:33.400]  当时可能少一点姐妹去读神学
[00:06:33.400 --> 00:06:35.400]  不要再去福特了
[00:06:35.400 --> 00:06:36.400]  我记得七十年代
[00:06:36.400 --> 00:06:39.400]  我在香港考虑去哪间神学院的时候
[00:06:39.400 --> 00:06:43.400]  我请教我宣道会西差会的主席
[00:06:43.400 --> 00:06:45.400]  我不说哪个名字了
[00:06:45.400 --> 00:06:48.400]  在天星小轮的三等船舱
[00:06:48.400 --> 00:06:49.400]  我好记得
[00:06:49.400 --> 00:06:52.400]  看着维多利亚海港的海水
[00:06:52.400 --> 00:06:53.400]  聊天的时候很严肃
[00:06:53.400 --> 00:06:56.400]  所以也不敢看周围的景色
[00:06:56.400 --> 00:06:58.400]  他说不要去福特了
[00:06:58.400 --> 00:07:02.400]  福特已经变了质了
[00:07:02.400 --> 00:07:04.400]  Paul King Jewett这本书
[00:07:04.400 --> 00:07:06.400]  为什么引起这么大的争论呢
[00:07:06.400 --> 00:07:12.400]  因为他说保罗的教导
[00:07:12.400 --> 00:07:16.400]  男人是女人的头
[00:07:16.400 --> 00:07:21.400]  这个hierarchical order
[00:07:21.400 --> 00:07:25.400]  男人比女人高是头
[00:07:25.400 --> 00:07:27.400]  这个教导
[00:07:27.400 --> 00:07:35.400]  只是作为拉比的保罗的意见
[00:07:35.400 --> 00:07:41.400]  这个属于过去past tense的保罗
[00:07:41.400 --> 00:07:43.400]  新约圣经里面
[00:07:43.400 --> 00:07:46.400]  保罗从拉比犹太教
