
[00:00:00.000 --> 00:00:12.000]  我們這次給這個尊嚴的題目就叫做我家我心安處事吾家
[00:00:12.000 --> 00:00:18.000]  如果你有參加我所舉辦的講座
[00:00:18.000 --> 00:00:23.000]  你都會知道我是有個負擔希望一連串
[00:00:23.000 --> 00:00:30.000]  我都講過聖經裏面的智慧文學主題
[00:00:30.000 --> 00:00:35.000]  曾經講過的就是傳道書
[00:00:35.000 --> 00:00:40.000]  從生命的荒謬到直根永恆
[00:00:40.000 --> 00:00:44.000]  也都講過約伯記
[00:00:44.000 --> 00:00:49.000]  約伯記和人生的苦難和人生的遭遇
[00:00:49.000 --> 00:00:53.000]  這次就用尊嚴來說
[00:00:53.000 --> 00:00:56.000]  相信如果神容許
[00:00:56.000 --> 00:01:05.000]  下一次會跟大家講雅歌裏面的親切親密的關係
[00:01:05.000 --> 00:01:09.000]  人和神人和人之間親密的關係
[00:01:09.000 --> 00:01:15.000]  還有一次就是講詩篇裏面的屬靈經歷
[00:01:15.000 --> 00:01:17.000]  這就是我自己的負擔
[00:01:17.000 --> 00:01:21.000]  尊嚴是一卷不容易講的書
[00:01:21.000 --> 00:01:28.000]  我心安處事吾家更加不能夠完全講完尊嚴裏面的主題
[00:01:28.000 --> 00:01:31.000]  尊嚴的主題有相當多
[00:01:31.000 --> 00:01:33.000]  較為重要的主題
[00:01:33.000 --> 00:01:36.000]  除了這個題目
[00:01:36.000 --> 00:01:39.000]  其實這個題目裏面包括了兩樣東西
[00:01:39.000 --> 00:01:43.000]  講的心就是今晚我們所講的智慧
[00:01:43.000 --> 00:01:50.000]  然後講家就是我們下一次所講的家庭裏面的父母子女
[00:01:50.000 --> 00:01:53.000]  和女性的角色
[00:01:53.000 --> 00:01:58.000]  講到對於上一代長輩的態度
[00:01:58.000 --> 00:02:05.000]  和究竟家在香港這麼繁忙這麼緊張的社會裏面
[00:02:05.000 --> 00:02:09.000]  我們怎樣重新定位家是甚麼
[00:02:09.000 --> 00:02:13.000]  這個在尊嚴裏面有相當多豐富的教訓
[00:02:13.000 --> 00:02:18.000]  所以這個題目為何會選這兩個題目
[00:02:18.000 --> 00:02:23.000]  我相信講到尊嚴裏面的智慧是一個很重要的主題
[00:02:23.000 --> 00:02:25.000]  如果你稍微讀過尊嚴
[00:02:25.000 --> 00:02:29.000]  你會不斷印象當中事實上都會講
[00:02:29.000 --> 00:02:31.000]  智慧人是怎樣的
[00:02:31.000 --> 00:02:32.000]  愚昧人是怎樣的
[00:02:32.000 --> 00:02:34.000]  聰明人是怎樣的
[00:02:34.000 --> 00:02:37.000]  這個就是尊嚴裏面一個很重要的主題
[00:02:37.000 --> 00:02:39.000]  較為哲學一點
[00:02:39.000 --> 00:02:43.000]  就較為思考性強一點
[00:02:43.000 --> 00:02:46.000]  所以我就選了這個題目來講
[00:02:46.000 --> 00:02:50.000]  下一次尊嚴裏面有很多很具體很實際的教訓
[00:02:50.000 --> 00:02:54.000]  雖然它零零星星不一定是順著次序講下去
[00:02:54.000 --> 00:02:57.000]  但很多隻字片語有排你去想
[00:02:57.000 --> 00:03:00.000]  也有很深度的人生思想
[00:03:00.000 --> 00:03:02.000]  也是智慧的教導
[00:03:02.000 --> 00:03:05.000]  所以如果我們尊嚴裏面只講智慧
[00:03:05.000 --> 00:03:09.000]  不論是講抽象還是哲學性的理論
