
[00:00:00.000 --> 00:00:05.400]  各位頂尖的早晨 新年快樂
[00:00:05.400 --> 00:00:07.400]  想不到在年初一的時間
[00:00:07.400 --> 00:00:09.160]  剛剛今天這個日子裡
[00:00:09.160 --> 00:00:11.160]  在這裡和大家分享神的說話
[00:00:11.160 --> 00:00:13.860]  多謝李牧師的安排
[00:00:13.860 --> 00:00:15.860]  也奉傳給我的機會
[00:00:15.860 --> 00:00:17.860]  在未來這四個月裡
[00:00:17.860 --> 00:00:20.860]  我剛剛在溫哥華這段時間
[00:00:20.860 --> 00:00:24.280]  會做一些研究寫作工作
[00:00:24.280 --> 00:00:26.280]  五月尾就回香港
[00:00:26.280 --> 00:00:27.800]  在這段時間裡
[00:00:27.800 --> 00:00:29.800]  教會給我的機會
[00:00:29.800 --> 00:00:31.800]  差不多隔個星期來
[00:00:31.800 --> 00:00:32.800]  大家當中講到
[00:00:32.800 --> 00:00:34.800]  我覺得是一個很特別的安排
[00:00:34.800 --> 00:00:36.800]  而且中間會教主學的
[00:00:36.800 --> 00:00:39.800]  我想一下既然是一連串的講道
[00:00:39.800 --> 00:00:41.800]  我就想用一卷的書
[00:00:41.800 --> 00:00:42.800]  因為時間不多
[00:00:42.800 --> 00:00:43.800]  所以選了一卷的書
[00:00:43.800 --> 00:00:44.800]  就是《肥納比書》這卷的書
[00:00:44.800 --> 00:00:46.800]  過往我記得在這裡
[00:00:46.800 --> 00:00:48.800]  和大家分享過這段聖經
[00:00:48.800 --> 00:00:49.800]  但我想連貫一些
[00:00:49.800 --> 00:00:51.800]  所以這次希望從頭
[00:00:51.800 --> 00:00:53.800]  一直講完《肥納比書》
[00:00:53.800 --> 00:00:55.800]  在這七八次的講道裡
[00:00:55.800 --> 00:00:57.800]  今天我們先看《肥納比書》
[00:00:57.800 --> 00:00:59.800]  第一章第一到第十一節
[00:00:59.800 --> 00:01:03.800]  我叫做不斷成長的教會
[00:01:03.800 --> 00:01:05.800]  剛剛新年開始
[00:01:05.800 --> 00:01:07.800]  我希望我們基督徒
[00:01:07.800 --> 00:01:08.800]  或者我們整個教會
[00:01:08.800 --> 00:01:09.800]  能夠在神的面前
[00:01:09.800 --> 00:01:12.800]  有一個不斷成長的心智
[00:01:12.800 --> 00:01:14.800]  我不知道會不會在
[00:01:14.800 --> 00:01:16.800]  成長的路上
[00:01:16.800 --> 00:01:19.800]  慢慢地發覺信耶穌久了
[00:01:19.800 --> 00:01:21.800]  就會停下來
[00:01:21.800 --> 00:01:26.800]  有一次有一個十幾歲的少女
[00:01:26.800 --> 00:01:29.800]  就對著愛因斯坦
[00:01:29.800 --> 00:01:32.800]  見面的時候就問她
[00:01:32.800 --> 00:01:34.800]  她說我知道你很偉大的科學家
[00:01:34.800 --> 00:01:36.800]  不過你究竟從事什麼
[00:01:36.800 --> 00:01:38.800]  研究什麼
[00:01:38.800 --> 00:01:39.800]  愛因斯坦說
[00:01:39.800 --> 00:01:43.800]  我是研究物理的
[00:01:43.800 --> 00:01:46.800]  這個少女就覺得很奇怪
[00:01:46.800 --> 00:01:49.800]  你這麼大年紀還研究物理
[00:01:49.800 --> 00:01:52.800]  她說九歲的時候已經讀完了
[00:01:52.800 --> 00:01:55.800]  我想這個正正就是
[00:01:55.800 --> 00:01:57.800]  這個少女和愛因斯坦的分別
[00:01:57.800 --> 00:01:59.800]  在這個少女的心目中就覺得
[00:01:59.800 --> 00:02:01.800]  這個我讀完的科目我不用再讀了
[00:02:01.800 --> 00:02:03.800]  但是在愛因斯坦的裡面
[00:02:03.800 --> 00:02:06.800]  有無窮的興趣
[00:02:06.800 --> 00:02:08.800]  無窮的好奇心
[00:02:08.800 --> 00:02:10.800]  以致她成為一個偉大的科學家
[00:02:10.800 --> 00:02:12.800]  第一會不會在屬靈路上
[00:02:12.800 --> 00:02:14.800]  如果你說其實我很多東西都不懂
[00:02:14.800 --> 00:02:16.800]  我很想學多一點
[00:02:16.800 --> 00:02:17.800]  其實我祝福你
[00:02:17.800 --> 00:02:19.800]  因為這樣正正就是我們
[00:02:19.800 --> 00:02:22.800]  不斷成長的很重要的態度
[00:02:22.800 --> 00:02:23.800]  我們今天想看看
[00:02:23.800 --> 00:02:24.800]  保羅所建立的
[00:02:24.800 --> 00:02:26.800]  在新教會裡面建立很多的教會
[00:02:26.800 --> 00:02:28.800]  其中一間差不多被保羅
[00:02:28.800 --> 00:02:30.800]  稱讚得最多的教會就是
[00:02:30.800 --> 00:02:31.800]  菲律賓教會
[00:02:31.800 --> 00:02:32.800]  這間教會
[00:02:32.800 --> 00:02:34.800]  如果你有機會比對
[00:02:34.800 --> 00:02:36.800]  《四唐傳》第十六章
[00:02:36.800 --> 00:02:38.800]  保羅領受馬其頓的意象
[00:02:38.800 --> 00:02:42.800]  過代當中在歐洲建立第一間教會
[00:02:42.800 --> 00:02:43.800]  在《四唐傳》十六章
[00:02:43.800 --> 00:02:44.800]  用整張的經文
[00:02:44.800 --> 00:02:47.800]  記載這間教會成立的經過
