
[00:00:00.000 --> 00:00:02.500]  鄧志會早安
[00:00:02.500 --> 00:00:05.500]  首先容許我在這裡宣傳
[00:00:05.500 --> 00:00:09.200]  10月20日,即是大概過兩三星期左右
[00:00:09.200 --> 00:00:10.500]  是小弟的就職禮
[00:00:10.500 --> 00:00:12.000]  如果大家有時間的話
[00:00:12.000 --> 00:00:13.500]  很歡迎大家每一個出席
[00:00:13.500 --> 00:00:16.500]  就是在星期日4時
[00:00:16.500 --> 00:00:19.000]  在播道會的恩福堂
[00:00:19.000 --> 00:00:21.500]  長沙灣的恩福堂舉行
[00:00:21.500 --> 00:00:24.000]  歡迎大家抽時間來他出席
[00:00:24.000 --> 00:00:29.500]  我去做了神學院院長之後
[00:00:29.500 --> 00:00:31.500]  很多人跟我說
[00:00:31.500 --> 00:00:33.000]  恭喜我
[00:00:33.000 --> 00:00:35.500]  其實我不太理解
[00:00:35.500 --> 00:00:38.500]  我從教會去到神學院
[00:00:38.500 --> 00:00:41.500]  那些人就恭喜我做院長
[00:00:41.500 --> 00:00:44.000]  但12年前我從神學院
[00:00:44.000 --> 00:00:46.000]  來教會做木仔的時候
[00:00:46.000 --> 00:00:47.500]  就沒有人恭喜我
[00:00:47.500 --> 00:00:50.500]  當時就覺得好像是降職
[00:00:50.500 --> 00:00:53.000]  由那裡說你現在降職了
[00:00:53.000 --> 00:00:54.000]  你夾木匯
[00:00:54.000 --> 00:00:55.000]  現在就恭喜我
[00:00:55.000 --> 00:00:57.000]  我猜的意思是你升職了
[00:00:57.000 --> 00:00:59.000]  不知道是不是這個意思
[00:00:59.000 --> 00:01:01.500]  但我一點都不覺得
[00:01:01.500 --> 00:01:06.000]  木匯會比神學院更加容易
[00:01:06.000 --> 00:01:07.500]  我不覺得
[00:01:07.500 --> 00:01:10.500]  我猜神學院可能表示的
[00:01:10.500 --> 00:01:11.500]  他們的恭喜表示
[00:01:11.500 --> 00:01:13.500]  這個責任背後的意思
[00:01:13.500 --> 00:01:15.000]  也是表示責任很重
[00:01:15.000 --> 00:01:18.500]  希望大家能夠繼續為我們祈禱
[00:01:18.500 --> 00:01:20.500]  我看到教會的成長很感恩
[00:01:20.500 --> 00:01:23.500]  今天是主學開學禮的時間
[00:01:23.500 --> 00:01:28.000]  我看到有數上這個方星殘經的老師
[00:01:28.000 --> 00:01:31.500]  在秩序表上總共有35位老師
[00:01:31.500 --> 00:01:33.500]  還有一些老師當然還沒加上去
[00:01:33.500 --> 00:01:37.000]  但這次教主學的老師有35位
[00:01:37.000 --> 00:01:39.000]  我剛才和我隔壁的一位新朋友說
[00:01:39.000 --> 00:01:40.500]  我大約12年前
[00:01:40.500 --> 00:01:42.500]  其實我們只有兩位老師
[00:01:42.500 --> 00:01:44.500]  只有兩班同學、兩班老師
[00:01:44.500 --> 00:01:47.000]  為了教會能夠看重神的說話
[00:01:47.000 --> 00:01:48.000]  表現上感恩
[00:01:48.000 --> 00:01:50.500]  昨天也是很開心的時間
[00:01:50.500 --> 00:01:53.500]  因為昨天NBA十週年成立了的時間
[00:01:53.500 --> 00:01:58.000]  看到他們有很多投入的活動
[00:01:58.000 --> 00:02:02.000]  我很難想像十年之後
[00:02:02.000 --> 00:02:06.000]  真的有了他們自己的競拜隊
[00:02:06.000 --> 00:02:09.500]  NBA的初中生他們自己有競拜隊
[00:02:09.500 --> 00:02:12.000]  帶崇拜、帶遊戲
[00:02:12.000 --> 00:02:15.000]  也有畫劇
[00:02:15.000 --> 00:02:17.500]  都是一班少年人自己去做的
[00:02:17.500 --> 00:02:18.500]  我經常發現
[00:02:18.500 --> 00:02:21.000]  當我走了之後教會比較復興
[00:02:21.000 --> 00:02:23.000]  我為了這些很感謝神
[00:02:23.000 --> 00:02:26.000]  看到教會的成長實在是現象感恩
[00:02:26.000 --> 00:02:29.000]  丁姐妹我想和大家今天思想的題目
[00:02:29.000 --> 00:02:31.000]  叫成功感
[00:02:31.000 --> 00:02:34.000]  一個侍奉主的人必須要面對一個問題
[00:02:34.000 --> 00:02:39.000]  有一個學者叫Marslo
[00:02:39.000 --> 00:02:42.000]  他有一個很出名的Marslo Law of Motivation
[00:02:42.000 --> 00:02:44.000]  就是說一個人的動機
[00:02:44.000 --> 00:02:47.000]  有什麼促使我們會做事
[00:02:47.000 --> 00:02:49.000]  他提出的五點
[00:02:49.000 --> 00:02:51.000]  這個成為Law就是定律
[00:02:51.000 --> 00:02:53.000]  大家都同意他說的
[00:02:53.000 --> 00:02:57.000]  第一個動機每一個人基本上會有的
[00:02:57.000 --> 00:02:59.000]  如果沒有基本上生存不了
[00:02:59.000 --> 00:03:01.000]  就是你為了物質上的需要
[00:03:01.000 --> 00:03:03.000]  你會努力的
[00:03:03.000 --> 00:03:07.000]  譬如飲食、乾淨的水
