
[00:00:00.000 --> 00:00:04.120]  各位大兄姐妹平安
[00:00:04.120 --> 00:00:08.200]  我们来到《路加福音》中的城市宣教第十讲
[00:00:08.200 --> 00:00:13.560]  题目是「真浪子与假在家」的下半部
[00:00:13.560 --> 00:00:16.200]  我们一起看看有什么问题
[00:00:16.200 --> 00:00:17.880]  我们可以尝试回答
[00:00:17.880 --> 00:00:19.520]  首先有个问题
[00:00:19.520 --> 00:00:24.040]  就是小儿子的举动是否真的悔改呢?
[00:00:24.040 --> 00:00:26.240]  待会我们讲大儿子
[00:00:26.240 --> 00:00:27.360]  在总结的时候
[00:00:27.360 --> 00:00:29.800]  我会尝试回答这个问题
[00:00:30.160 --> 00:00:32.400]  另一个问题有几位大兄姐妹问
[00:00:32.400 --> 00:00:36.880]  他问是否一定要做牧师才能读神学
[00:00:36.880 --> 00:00:40.440]  我尝试找了一些资料
[00:00:40.440 --> 00:00:41.720]  大家可以一起分享一下
[00:00:41.720 --> 00:00:47.400]  首先看到一个巴黎神学院的网址
[00:00:47.400 --> 00:00:50.240]  其实有很多学位
[00:00:50.240 --> 00:00:53.120]  即是说关于神学有很多学位
[00:00:53.120 --> 00:00:57.760]  有博士、有石士、有学士、有文凭、有证书
[00:00:57.760 --> 00:00:59.440]  继续看下去
[00:01:00.040 --> 00:01:01.280]  神学学士
[00:01:01.280 --> 00:01:03.480]  你看看下面的说明
[00:01:03.480 --> 00:01:04.680]  它说入学要求
[00:01:04.680 --> 00:01:07.800]  第一是清楚重新得救
[00:01:07.800 --> 00:01:10.560]  以接受水利加入教会最少两年
[00:01:10.560 --> 00:01:12.760]  第二就是清楚蒙照
[00:01:12.760 --> 00:01:16.560]  预备投入牧师侍奉的信徒
[00:01:16.560 --> 00:01:20.440]  原来神学学士在这个神学院来看
[00:01:20.440 --> 00:01:25.520]  就是说你怎样才能读到这个课程或者这个学位呢?
[00:01:25.520 --> 00:01:27.200]  原来首先要有一个蒙照
[00:01:27.200 --> 00:01:29.320]  就是想全职做全道
[00:01:30.240 --> 00:01:32.960]  即是说你有想过将来做全道人
[00:01:32.960 --> 00:01:34.000]  做牧师
[00:01:34.000 --> 00:01:37.560]  特别是投身在教会来侍奉
[00:01:37.560 --> 00:01:39.200]  如果是其他
[00:01:39.200 --> 00:01:42.120]  有神学研究学士
[00:01:42.120 --> 00:01:43.560]  这里你可以看到
[00:01:43.560 --> 00:01:49.600]  入学要求就是你完成了中五毕业或者文凭试
[00:01:49.600 --> 00:01:51.640]  然后你重新得救
[00:01:51.640 --> 00:01:52.640]  再看
[00:01:52.640 --> 00:01:55.760]  就是有文凭课程
[00:01:55.760 --> 00:01:58.960]  如果你觉得自己是完全什么基础都没有
[00:01:59.200 --> 00:02:02.520]  你又很想去测试或者尝试
[00:02:02.520 --> 00:02:04.040]  看看读神学是怎样
[00:02:04.040 --> 00:02:08.360]  或者想更有系统去认识本圣经或者是神学
[00:02:08.360 --> 00:02:13.120]  那你就可以从文凭或者证书课程开始
[00:02:13.120 --> 00:02:15.840]  所以原来有很多种方法或者学位
